Alavés,"{'Carlos Vicente': '32533538', 'Abdel Abqar': '8657987', 'Antonio Blanco': '11508331', 'Antonio Sivera': '15283454', 'Nahuel Tenaglia': '4911755', 'Manu Sanchez': '3092318', 'Stoichkov': '4356666', 'Adrian Pica': '253429', 'Julen Lartitegi': '271099', 'Eneko Ortiz': '274922', 'Joan Jordan': '348201', 'Adrian Rodriguez': '349834', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Abde Rebbach': '509530', 'Kike Garcia': '4735199', 'Santiago Mouriño': '651238', 'Jesus Owono': '695325', 'Tomas Conechny': '2494816', 'Toni Martinez': '4742718', 'Asier Villalibre': '1495309', 'Carlos Martin': '1215671', 'Moussa Diarra': '1238839', 'Jon Guridi': '4973835', 'Carlos Benavidez': '1451603', 'Hugo Novoa': '1464248', 'Aleksandar Sedlar': '3120773', 'Ander Guevara': '4122933', 'Luka Romero': '3463282'}"
Athletic,"{'Dani Vivian': '32768073', 'Beñat Prados': '6496337', 'Julen Agirrezabala': '3933791', 'Oier Gastesi': '431616', 'Mikel Jauregizar': '564960', 'Aitor Paredes': '6746702', 'Adama Boiro': '682491', 'Javier Marton': '762479', 'Iñigo Lekue': '1190358', 'Ander Herrera': '985854', 'Nico Serrano': '939816', 'Alex Padilla': '1124417', 'Unai Gomez': '1460107', 'Mikel Vesga': '3115123', 'Oscar De Marcos': '6069843', 'Iñigo Ruiz De Galarreta': '5443425', 'Unai Nuñez': '3039439', 'Alvaro Djalo': '4274583', 'Andoni Gorosabel': '4673185', 'Alex Berenguer': '6066999', 'Yuri Berchiche': '12441397', 'Unai Simon': '9826535', 'Oihan Sancet': '57731875', 'Yeray Alvarez': '12400425', 'Nico Williams': '67062457', 'Iñaki Williams': '41430695', 'Gorka Guruzeta': '32244013'}"
Atlético,"{'Marcos Llorente': '57948914', 'Jose Maria Gimenez': '21618079', 'Koke Resurreccion': '18202849', 'Robin Le Normand': '48179783', 'Angel Correa': '6650468', 'Rodrigo Riquelme': '6994729', 'Reinildo Mandava': '4950792', 'Ilias Kostis': '333232', 'Antonio Gomis': '333440', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Alejandro Iturbe': '498713', 'Giuliano Simeone': '648911', 'Samuel Lino': '36325818', 'Thomas Lemar': '1054481', 'Cesar Azpilicueta': '8604520', 'Juan Musso': '2526790', 'Javi Galan': '1982194', 'Clement Lenglet': '4425435', 'Nahuel Molina': '4513201', 'Rodrigo De Paul': '27896787', 'Antoine Griezmann': '78862561', 'Axel Witsel': '13292466', 'Pablo Barrios': '15969309', 'Jan Oblak': '39685259', 'Conor Gallagher': '29979839', 'Julian Alvarez': '57324222', 'Alexander Sorloth': '54638927'}"
Barcelona,"{'Raphinha': '91108149', 'Pedri Gonzalez': '64149976', 'Dani Olmo': '98638269', 'Iñigo Martinez': '32755415', 'Jules Kounde': '51141173', 'Pau Cubarsi': '47113430', 'Ferran Torres': '11169106', 'Pablo Gavi': '8592445', 'Alejandro Balde': '39939516', 'Lamine Yamal': '122033878', 'Marc Casado': '5428444', 'Ansu Fati': '4325762', 'Diego Kochen': '1528634', 'Ander Astralaga': '396036', 'Ivan Cedric': '2000000', 'Sergi Dominguez': '439852', 'Andres Cuenca': '443622', 'Gerard Martin': '494969', 'Iñaki Peña': '729050', 'Pau Victor': '1647002', 'Marc Bernal': '1534730', 'Pablo Torre': '1975431', 'Hector Fort': '2499800', 'Frenkie De Jong': '8238276', 'Robert Lewandowski': '103138087', 'Ronald Araujo': '10601260', 'Andreas Christensen': '7403699', 'Eric Garcia': '9044530', 'Marc-Andre Ter Stegen': '52017181', 'Fermin Lopez': '12213900'}"
Betis,"{'Vitor Roque': '17727723', 'Ez Abde': '4900044', 'Giovani Lo Celso': '23453734', 'Youssouf Sabaly': '7161262', 'Diego Javier Llorente': '13595610', 'Pablo Fornals': '17932491', 'Romain Perraud': '4747896', 'Marc Roca': '9009336', 'Francisco Vieites': '313424', 'Manu Gonzalez': '339085', 'Lucas Alcazar': '394793', 'Sergi Altimira': '1012603', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Natan': '10535013', 'Carlos Guirao': '178656', 'Hector Bellerin': '2071216', 'Aitor Ruibal': '1510945', 'Adrian San Miguel': '1217387', 'Rui Silva': '19762352', 'Assane Diao': '2781302', 'Iker Losada': '2509523', 'William Carvalho': '4247426', 'Chimy Avila': '4802350', 'Johnny Cardoso': '4216631', 'Juanmi Jimenez': '3974252', 'Cedric Bakambu': '5380752', 'Ricardo Rodriguez': '7655616', 'Marc Bartra': '21164593', 'Isco Alarcon': '26011505'}"
Celta,"{'Oscar Mingueza': '37391191', 'Borja Iglesias': '11573425', 'Ivan Villar': '5748894', 'Carl Starfelt': '4508423', 'Mihailo Ristic': '347578', 'Tadeo Allende': '423565', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Alfonso Gonzalez': '470002', 'Cesar Fernandez': '495070', 'Javi Rodriguez': '548365', 'Javier Manquillo': '553475', 'Franco Cervi': '616353', 'Luca De La Torre': '617634', 'Sergio Carreira': '637517', 'Jailson': '1519663', 'Pablo Duran': '706404', 'Marc Vidal': '707832', 'Joseph Aidoo': '999734', 'Ilaix Moriba': '1647558', 'Hugo Sotelo': '1415268', 'Fran Beltran': '5340691', 'Vicente Guaita': '2524750', 'Carlos Dominguez': '2566283', 'Anastasios Douvikas': '3700230', 'Williot Swedberg': '6906843', 'Marcos Alonso': '5459225', 'Damian Rodriguez': '3933227', 'Jonathan Bamba': '4407045', 'Hugo Alvarez': '5455026', 'Iago Aspas': '52666521'}"
Espanyol,"{'Carlos Romero': '7413543', 'Joan Garcia': '9204693', 'Alejo Veliz': '5954793', 'Alex Kral': '8009749', 'Javi Puado': '12985490', 'Alvaro Tejero': '3054133', 'Omar El Hilali': '4757266', 'Fernando Calero': '2780472', 'Jofre Carreras': '2260695', 'Antoniu Roca': '321326', 'Jose Luis Catala': '325809', 'Omar Sadik': '339085', 'Rafel Bauza': '339085', 'Alvaro Aguado': '2066608', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Salvi Sanchez': '525651', 'Jose Gragera': '780980', 'Edu Exposito': '638571', 'Pol Lozano': '700334', 'Brian Olivan': '1003676', 'Angel Fortuño': '1031651', 'Sergi Gomez': '1259418', 'Marash Kumbulla': '1909530', 'Fernando Pacheco': '1696529', 'Pere Milla': '1692992', 'Irvin Cardona': '2297503', 'Walid Cheddira': '2735698', 'Leandro Cabrera': '2510236'}"
Getafe,"{'Luis Milla': '14486370', 'Omar Alderete': '9087042', 'Dakonam Djene': '11840325', 'Chrisantus Uche': '2663770', 'Juan Iglesias': '2738590', 'Diego Ferrer': '395784', 'Fabrizio Angileri': '416884', 'Gorka Rivera': '300000', 'Alberto Risco': '470002', 'Domingos Duarte': '487931', 'Yellu Santiago': '748966', 'Carles Aleña': '1083770', 'Mauro Arambarri': '887824', 'Diego Rico': '7284968', 'Jiri Letacek': '1239891', 'Juan Berrocal': '1250677', 'Alex Sola': '4702843', 'Carles Perez': '2893046', 'Bertug Yildirim': '2070047', 'Alvaro Rodriguez': '1814621', 'Peter Gonzalez': '2125321', 'Borja Mayoral': '9780415', 'David Soria': '24734663'}"
Girona,"{'Bryan Gil': '29536749', 'Miguel Gutierrez': '37319762', 'Abel Ruiz': '14450176', 'Daley Blind': '31170289', 'David Lopez': '18897570', 'Arnaut Danjuma': '17725900', 'Ivan Martin': '20493695', 'Alejandro Frances': '3942905', 'Jhon Solis': '374792', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Juan Carlos Martin': '1240030', 'Christian Stuani': '1639983', 'Gabriel Misehouy': '1809554', 'Juanpe Ramirez': '1739915', 'Cristian Portu': '2853674', 'Oriol Romeu': '3415411', 'Arnau Martinez': '4032830', 'Bojan Miovski': '4263836', 'Yaser Asprilla': '5626780', 'Ladislav Krejci': '5507648', 'Donny Van De Beek': '6723394', 'Viktor Tsygankov': '26198259', 'Pau Lopez': '6133937', 'Paulo Gazzaniga': '28867015', 'Yangel Herrera': '22235799'}"
Las Palmas,"{'Alberto Moleiro': '19748667', 'Sandro Ramirez': '9052341', 'Oliver Mcburnie': '8428098', 'Jasper Cillessen': '18105181', 'Jose Campaña': '984104', 'Alvaro Killane': '306357', 'Benito Ramirez': '366706', 'Valentin Pezzolesi': '404546', 'Daley Sinkgraven': '422800', 'Fabio Gonzalez': '480243', 'Pejiño': '592278', 'Juanma Herzog': '870452', 'Marvin Park': '1421196', 'Marc Cardona': '985619', 'Javi Muñoz': '4272515', 'Adnan Januzaj': '1683228', 'Viti Rozada': '1458451', 'Dinko Horkas': '1524343', 'Enzo Loiodice': '1698595', 'Ivan Gil': '1634843', 'Jaime Mata': '1815773', 'Scott Mckenna': '3276161', 'Alex Suarez': '3834519', 'Alex Muñoz': '2339859', 'Fuster': '2644721', 'Mika Marmol': '7659684', 'Kirian Rodriguez': '14697416', 'Alvaro Valles': '10886544'}"
