Alavés,"{'Carlos Vicente': '29419602', 'Kike Garcia': '1957682', 'Julen Lartitegi': '795863', 'Eneko Ortiz': '795884', 'Adrian Pica': '796044', 'Adrian Rodriguez': '796267', 'Santiago Mouriño': '797891', 'Jesus Owono': '798122', 'Moussa Diarra': '800881', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Carlos Martin': '801801', 'Hugo Novoa': '802094', 'Asier Villalibre': '803117', 'Carlos Benavidez': '806293', 'Aleksandar Sedlar': '820547', 'Tomas Conechny': '824021', 'Manu Sanchez': '830236', 'Toni Martinez': '857803', 'Joan Jordan': '885559', 'Stoichkov': '897171', 'Facundo Garces': '966811', 'Nahuel Tenaglia': '1271949', 'Ander Guevara': '1074888', 'Jon Guridi': '1154568', 'Abdel Abqar': '1537155', 'Antonio Blanco': '2141865', 'Antonio Sivera': '2965925', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '68197182', 'Iñaki Williams': '77533919', 'Nico Williams': '64292074', 'Dani Vivian': '50269014', 'Iñigo Ruiz De Galarreta': '7539844', 'Yeray Alvarez': '2550942', 'Peio Canales': '796519', 'Oier Gastesi': '796718', 'Adama Boiro': '797986', 'Javier Marton': '798397', 'Nico Serrano': '799316', 'Iñigo Lekue': '802123', 'Unai Gomez': '807557', 'Mikel Vesga': '823582', 'Alvaro Djalo': '846419', 'Unai Nuñez': '856750', 'Andoni Gorosabel': '872947', 'Mikel Jauregizar': '1231055', 'Beñat Prados': '1398335', 'Unai Simon': '10033283', 'Yuri Berchiche': '6951674', 'Oscar De Marcos': '8660877', 'Aitor Paredes': '6855898', 'Julen Agirrezabala': '13319914', 'Gorka Guruzeta': '19535953', 'Oihan Sancet': '39687450', 'Ander Herrera': '795002', 'Alex Padilla': '771663'}"
Atlético,"{'Julian Alvarez': '71660079', 'Robin Le Normand': '20414759', 'Nahuel Molina': '3506209', 'Antonio Gomis': '796184', 'Ilias Kostis': '796184', 'Geronimo Spina': '796519', 'Javi Serrano': '796519', 'Alejandro Iturbe': '797038', 'Thomas Lemar': '799907', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '810029', 'Giuliano Simeone': '9685625', 'Rodrigo Riquelme': '973018', 'Cesar Azpilicueta': '998293', 'Reinildo Mandava': '1098098', 'Axel Witsel': '1748829', 'Angel Correa': '2110633', 'Javi Galan': '2754562', 'Samuel Lino': '6910761', 'Pablo Barrios': '36926189', 'Conor Gallagher': '8899297', 'Clement Lenglet': '10325857', 'Koke Resurreccion': '11815599', 'Rodrigo De Paul': '68352164', 'Jan Oblak': '49879346', 'Jose Maria Gimenez': '29902842', 'Marcos Llorente': '38686079', 'Alexander Sorloth': '47108136', 'Antoine Griezmann': '108611967'}"
Barcelona,"{'Jules Kounde': '49649254', 'Pedri Gonzalez': '112508659', 'Alejandro Balde': '35689683', 'Ronald Araujo': '15347194', 'Pablo Gavi': '28217197', 'Lamine Yamal': '153451858', 'Pau Cubarsi': '39060693', 'Robert Lewandowski': '106314804', 'Marc Casado': '49197370', 'Aron Yaakobishvili': '793763', 'Ander Astralaga': '796519', 'Sergi Dominguez': '796756', 'Andres Cuenca': '796753', 'Gerard Martin': '797280', 'Diego Kochen': '798299', 'Ivan Cedric': '2000000', 'Marc Bernal': '802488', 'Hector Fort': '837058', 'Andreas Christensen': '851166', 'Ansu Fati': '932208', 'Pablo Torre': '956719', 'Eric Garcia': '1161047', 'Pau Victor': '1318134', 'Fermin Lopez': '2428092', 'Marc-Andre Ter Stegen': '2250587', 'Wojciech Szczesny': '3211221', 'Iñaki Peña': '22836126', 'Ferran Torres': '10612627', 'Dani Olmo': '70964962', 'Frenkie De Jong': '29973004', 'Raphinha': '136412810', 'Iñigo Martinez': '32979688'}"
Betis,"{'Isco': '44516753', 'Manu Gonzalez': '796213', 'Lucas Alcazar': '796500', 'Adrian San Miguel': '800751', 'Guilherme Fernandes': '300000', 'Iker Losada': '808659', 'Carvalho': '818219', 'Juanmi Jimenez': '820004', 'Marciano Sanca': '521249', 'Aitor Ruibal': '838435', 'Cedric Bakambu': '841630', 'Francisco Vieites': '852059', 'Ricardo Rodriguez': '891151', 'Carlos Guirao': '178656', 'Hector Bellerin': '920743', 'Youssouf Sabaly': '1103125', 'Marc Roca': '1621337', 'Chimy Avila': '1179479', 'Sergi Altimira': '1726733', 'Romain Perraud': '1433568', 'Natan': '2947260', 'Johnny Cardoso': '3155830', 'Pablo Fornals': '10081492', 'Marc Bartra': '19117386', 'Ez Abde': '20989880', 'Diego Javier Llorente': '22044116', 'Vitor Roque': '19581174', 'Giovani Lo Celso': '77493097', 'Rui Silva': '11264029', 'Assane Diao': '775509'}"
Celta,"{'Ilaix Moriba': '1372904', 'Mihailo Ristic': '796257', 'Cesar Fernandez': '797018', 'Javier Manquillo': '797333', 'Franco Cervi': '797645', 'Sergio Carreira': '797814', 'Marc Vidal': '798118', 'Alfonso Gonzalez': '798718', 'Joseph Aidoo': '799694', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Hugo Sotelo': '805531', 'Jailson': '809487', 'Carlos Dominguez': '810975', 'Pablo Duran': '819374', 'Damian Rodriguez': '821361', 'Ivan Villar': '861286', 'Javi Rodriguez': '899106', 'Marcos Alonso': '4219766', 'Anastasios Douvikas': '930034', 'Hugo Alvarez': '1664499', 'Vicente Guaita': '4905271', 'Fran Beltran': '1316698', 'Williot Swedberg': '2955531', 'Carl Starfelt': '5618320', 'Borja Iglesias': '10428748', 'Oscar Mingueza': '24636591', 'Iago Aspas': '27036145', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Javi Puado': '11560917', 'Antoniu Roca': '796121', 'Jose Luis Catala': '796144', 'Omar Sadik': '796213', 'Rafel Bauza': '796213', 'Salvi Sanchez': '797177', 'Edu Exposito': '797760', 'Pol Lozano': '798079', 'Jose Gragera': '798772', 'Angel Fortuño': '799789', 'Brian Olivan': '799850', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Pere Milla': '803237', 'Fernando Pacheco': '803636', 'Sergi Gomez': '809367', 'Irvin Cardona': '809417', 'Alvaro Aguado': '810251', 'Walid Cheddira': '813067', 'Fernando Calero': '815232', 'Leandro Cabrera': '970387', 'Omar El Hilali': '865425', 'Alejo Veliz': '878057', 'Marash Kumbulla': '885575', 'Alvaro Tejero': '1108207', 'Carlos Romero': '1045662', 'Alex Kral': '1673201', 'Roberto Fernandez': '2821748', 'Jofre Carreras': '3054471', 'Joan Garcia': '20342215'}"
Getafe,"{'Omar Alderete': '24533595', 'David Soria': '11795388', 'Abdoulaye Keita': '559125', 'Chrisantus Uche': '1766231', 'Coba Gomes': '849147', 'Borja Mayoral': '2147901', 'Gorka Rivera': '795873', 'Diego Ferrer': '796503', 'Fabrizio Angileri': '796616', 'Alberto Risco': '796889', 'Domingos Duarte': '796982', 'Yellu Santiago': '798340', 'Carles Aleña': '800707', 'Jiri Letacek': '800885', 'Peter Gonzalez': '806434', 'Nabil Aberdin': '809999', 'Juan Berrocal': '814377', 'Bertug Yildirim': '822928', 'Alvaro Rodriguez': '832915', 'Juan Iglesias': '1787206', 'Mauro Arambarri': '2601020', 'Alex Sola': '1130586', 'Carles Perez': '1182136', 'Dakonam Djene': '3866302', 'Diego Rico': '3320658', 'Allan Nyom': '1744689', 'Luis Milla': '34832138', 'John Patrick Finn': '790856'}"
Girona,"{'Paulo Gazzaniga': '16714802', 'David Lopez': '15329718', 'Viktor Tsygankov': '3270954', 'Arnau Martinez': '3253899', 'Ricard Artero': '1182519', 'Jhon Solis': '796399', 'Juan Carlos Martin': '800922', 'Silvi Clua': '300000', 'Juanpe Ramirez': '803520', 'Gabriel Misehouy': '805547', 'Cristian Portu': '815513', 'Oriol Romeu': '827921', 'Pau Lopez': '833439', 'Christian Stuani': '834019', 'Alejandro Frances': '854918', 'Bojan Miovski': '897003', 'Ladislav Krejci': '2903884', 'Abel Ruiz': '1594859', 'Yaser Asprilla': '1701830', 'Ivan Martin': '3586763', 'Daley Blind': '10573803', 'Arnaut Danjuma': '3108232', 'Donny Van De Beek': '5141471', 'Yangel Herrera': '7592550', 'Bryan Gil': '24120081', 'Miguel Gutierrez': '53327039'}"
Las Palmas,"{'Sandro Ramirez': '44516540', 'Fábio Silva': '20617250', 'Alvaro Killane': '796045', 'Benito Ramirez': '796355', 'Valentin Pezzolesi': '796551', 'Daley Sinkgraven': '796646', 'Pejiño': '797521', 'Juanma Herzog': '799561', 'Marc Cardona': '799552', 'Marvin Park': '803269', 'Enzo Loiodice': '803332', 'Jaime Mata': '804249', 'Dinko Horkas': '807977', 'Fuster': '808925', 'Viti Rozada': '824286', 'Adnan Januzaj': '829698', 'Alvaro Valles': '879993', 'Jose Campaña': '918731', 'Alex Suarez': '931710', 'Dario Essugo': '1038379', 'Scott Mckenna': '1199109', 'Mika Marmol': '1429956', 'Javi Muñoz': '1295943', 'Alex Muñoz': '1303167', 'Oliver Mcburnie': '1318701', 'Jasper Cillessen': '11526652', 'Kirian Rodriguez': '19339463', 'Alberto Moleiro': '32203420', 'Ivan Gil': '723622', 'Fabio': '695736'}"
