Alavés,"{'Carlos Vicente': '23145894', 'Abdel Abqar': '5501762', 'Antonio Sivera': '13563620', 'Antonio Blanco': '9245181', 'Nahuel Tenaglia': '3774946', 'Manu Sanchez': '2437267', 'Stoichkov': '3974178', 'Toni Martinez': '4627248', 'Adrian Pica': '200367', 'Eneko Ortiz': '224861', 'Julen Lartitegi': '224861', 'Kike Garcia': '4574380', 'Joan Jordan': '331740', 'Adrian Rodriguez': '334006', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Abde Rebbach': '555378', 'Santiago Mouriño': '751814', 'Jesus Owono': '812931', 'Asier Villalibre': '1739553', 'Tomas Conechny': '2729905', 'Moussa Diarra': '1543692', 'Carlos Martin': '1533340', 'Jon Guridi': '5083032', 'Carlos Benavidez': '1781148', 'Hugo Novoa': '1828268', 'Ander Guevara': '4431343', 'Aleksandar Sedlar': '3478922', 'Luka Romero': '4394712'}"
Athletic,"{'Yeray Alvarez': '12328147', 'Beñat Prados': '5545117', 'Julen Agirrezabala': '3312051', 'Dani Vivian': '32086684', 'Oier Gastesi': '447372', 'Mikel Jauregizar': '613523', 'Adama Boiro': '795137', 'Iñigo Lekue': '1293894', 'Javier Marton': '906018', 'Ander Herrera': '1156578', 'Nico Serrano': '1151845', 'Alex Padilla': '1358783', 'Unai Gomez': '1778895', 'Oihan Sancet': '59276658', 'Mikel Vesga': '3591370', 'Unai Nuñez': '3830691', 'Oscar De Marcos': '6536267', 'Alvaro Djalo': '5295269', 'Iñigo Ruiz De Galarreta': '6425921', 'Aitor Paredes': '7597496', 'Alex Berenguer': '7309350', 'Andoni Gorosabel': '5949627', 'Yuri Berchiche': '14635266', 'Unai Simon': '12266102', 'Iñaki Williams': '45759794', 'Gorka Guruzeta': '37328884', 'Nico Williams': '73021822'}"
Atlético,"{'Marcos Llorente': '46803130', 'Pablo Barrios': '16994897', 'Jose Maria Gimenez': '17015604', 'Robin Le Normand': '46010525', 'Koke Resurreccion': '15698681', 'Angel Correa': '6217746', 'Reinildo Mandava': '4602209', 'Rodrigo Riquelme': '6708969', 'Ilias Kostis': '310990', 'Antonio Gomis': '311281', 'Martin Pascual': '275465', 'Selu Diallo': '1000000', 'Alejandro Iturbe': '540383', 'Giuliano Simeone': '748588', 'Thomas Lemar': '1309968', 'Juan Musso': '2814651', 'Javi Galan': '2519162', 'Cesar Azpilicueta': '8809468', 'Clement Lenglet': '5221067', 'Nahuel Molina': '5392289', 'Samuel Lino': '36666578', 'Rodrigo De Paul': '29338221', 'Axel Witsel': '16114578', 'Jan Oblak': '45357186', 'Antoine Griezmann': '81675267', 'Conor Gallagher': '33186900', 'Julian Alvarez': '63229013', 'Alexander Sorloth': '60996852'}"
Barcelona,"{'Raphinha': '74526582', 'Dani Olmo': '85004417', 'Pedri Gonzalez': '54767841', 'Robert Lewandowski': '102036245', 'Lamine Yamal': '120677828', 'Jules Kounde': '46360533', 'Iñigo Martinez': '26644752', 'Pau Cubarsi': '43892638', 'Ferran Torres': '8949338', 'Alejandro Balde': '38754875', 'Marc Casado': '4746468', 'Diego Kochen': '1528634', 'Ivan Cedric': '2000000', 'Ander Astralaga': '398053', 'Sergi Dominguez': '458789', 'Andres Cuenca': '464017', 'Gerard Martin': '535192', 'Iñaki Peña': '859192', 'Pau Victor': '1933000', 'Marc-Andre Ter Stegen': '54525351', 'Marc Bernal': '1966294', 'Pablo Torre': '2449207', 'Ansu Fati': '4550946', 'Hector Fort': '3074049', 'Frenkie De Jong': '9642148', 'Pablo Gavi': '9182027', 'Ronald Araujo': '12746014', 'Andreas Christensen': '9538048', 'Fermin Lopez': '15268051', 'Eric Garcia': '11529587'}"
Betis,"{'Giovani Lo Celso': '21314307', 'Ez Abde': '4164417', 'Youssouf Sabaly': '6593632', 'Vitor Roque': '17134715', 'Carlos Guirao': '182551', 'Francisco Vieites': '283533', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Lucas Alcazar': '396326', 'Aitor Ruibal': '1610647', 'Sergi Altimira': '1219798', 'Rodri Sanchez': '2359013', 'William Carvalho': '4339158', 'Adrian San Miguel': '1523820', 'Hector Bellerin': '2543127', 'Iker Losada': '3205389', 'Assane Diao': '3509105', 'Romain Perraud': '5296467', 'Juanmi Jimenez': '5024389', 'Diego Javier Llorente': '13860855', 'Johnny Cardoso': '5275411', 'Chimy Avila': '5956440', 'Marc Roca': '9741359', 'Cedric Bakambu': '6814180', 'Marc Bartra': '24964584', 'Rui Silva': '21600194', 'Ricardo Rodriguez': '9693340', 'Natan': '12369473', 'Pablo Fornals': '19402648', 'Isco Alarcon': '33162006'}"
Celta,"{'Oscar Mingueza': '24206247', 'Borja Iglesias': '8620910', 'Ivan Villar': '4881808', 'Carl Starfelt': '4048375', 'Williot Swedberg': '7554334', 'Mihailo Ristic': '330878', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Tadeo Allende': '436212', 'Jailson': '1509270', 'Cesar Fernandez': '532799', 'Javi Rodriguez': '608509', 'Javier Manquillo': '616295', 'Franco Cervi': '703456', 'Luca De La Torre': '705233', 'Sergio Carreira': '728860', 'Pablo Duran': '828287', 'Marc Vidal': '830266', 'Joseph Aidoo': '1234170', 'Ilaix Moriba': '1854520', 'Hugo Sotelo': '1797570', 'Fran Beltran': '5559780', 'Carlos Dominguez': '3237400', 'Vicente Guaita': '3092268', 'Anastasios Douvikas': '4447649', 'Marcos Alonso': '6163207', 'Damian Rodriguez': '4857632', 'Jonathan Bamba': '5242410', 'Hugo Alvarez': '6556609', 'Iago Aspas': '55821546'}"
Espanyol,"{'Joan Garcia': '6630789', 'Carlos Romero': '4081821', 'Alejo Veliz': '4240214', 'Alex Kral': '6488908', 'Omar El Hilali': '4049546', 'Fernando Calero': '2207870', 'Jofre Carreras': '1848913', 'Alvaro Tejero': '2766804', 'Antoniu Roca': '294487', 'Jose Luis Catala': '300701', 'Omar Sadik': '319106', 'Rafel Bauza': '319106', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alvaro Aguado': '1993691', 'Jose Gragera': '791316', 'Salvi Sanchez': '577725', 'Edu Exposito': '734256', 'Pol Lozano': '819873', 'Brian Olivan': '1176639', 'Sergi Gomez': '1469132', 'Angel Fortuño': '1279149', 'Marash Kumbulla': '2150318', 'Fernando Pacheco': '2132799', 'Walid Cheddira': '3209287', 'Pere Milla': '2148485', 'Irvin Cardona': '2830132', 'Leandro Cabrera': '3129986', 'Javi Puado': '13999225'}"
Getafe,"{'Luis Milla': '11165121', 'Omar Alderete': '7186595', 'Dakonam Djene': '10283052', 'Chrisantus Uche': '2125409', 'Juan Iglesias': '2316030', 'Gorka Rivera': '300000', 'Diego Ferrer': '397701', 'Fabrizio Angileri': '426949', 'Domingos Duarte': '519795', 'Yellu Santiago': '887287', 'Carles Aleña': '1211781', 'Mauro Arambarri': '1079773', 'Bertug Yildirim': '2367692', 'Jiri Letacek': '1564420', 'Juan Berrocal': '1580241', 'Carles Perez': '3182851', 'Diego Rico': '7207134', 'Alex Sola': '4837806', 'Alvaro Rodriguez': '2310780', 'Peter Gonzalez': '2643297', 'David Soria': '27147797', 'Borja Mayoral': '11646762'}"
Girona,"{'Bryan Gil': '24091919', 'Miguel Gutierrez': '32745485', 'Daley Blind': '26881689', 'Abel Ruiz': '10971717', 'Arnaut Danjuma': '15848432', 'David Lopez': '16775027', 'Ivan Martin': '19305187', 'Yangel Herrera': '26383061', 'Alejandro Frances': '3321567', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '368603', 'Christian Stuani': '1922949', 'Juan Carlos Martin': '1562260', 'Oriol Romeu': '3949488', 'Gabriel Misehouy': '2275945', 'Juanpe Ramirez': '2236550', 'Cristian Portu': '3428158', 'Arnau Martinez': '4956215', 'Bojan Miovski': '5381467', 'Yaser Asprilla': '6820450', 'Viktor Tsygankov': '27589001', 'Ladislav Krejci': '7072735', 'Donny Van De Beek': '8257720', 'Pau Lopez': '7891825', 'Paulo Gazzaniga': '30963612'}"
Las Palmas,"{'Alberto Moleiro': '18885159', 'Sandro Ramirez': '7222601', 'Oliver Mcburnie': '6542221', 'Jasper Cillessen': '17090044', 'Jose Campaña': '893592', 'Benito Ramirez': '357393', 'Daley Sinkgraven': '435150', 'Fabio Gonzalez': '514780', 'Pejiño': '660779', 'Marvin Park': '1493286', 'Juanma Herzog': '1055691', 'Javi Muñoz': '4357480', 'Marc Cardona': '1215337', 'Adnan Januzaj': '2056208', 'Viti Rozada': '1841905', 'Dinko Horkas': '1947552', 'Enzo Loiodice': '2110853', 'Jaime Mata': '2264093', 'Scott Mckenna': '3629826', 'Ivan Gil': '2107369', 'Alex Suarez': '4184058', 'Alex Muñoz': '2976815', 'Fuster': '3289876', 'Mika Marmol': '8763016', 'Kirian Rodriguez': '16201130', 'Alvaro Valles': '13962068'}"
