Alavés,"{'Carlos Vicente': '36508651', 'Julen Lartitegi': '646195', 'Eneko Ortiz': '646266', 'Adrian Pica': '646837', 'Adrian Rodriguez': '647637', 'Abde Rebbach': '650559', 'Joan Jordan': '652933', 'Santiago Mouriño': '653384', 'Jesus Owono': '654203', 'Moussa Diarra': '663987', 'Carlos Martin': '667244', 'Hugo Novoa': '668286', 'Asier Villalibre': '671914', 'Carlos Benavidez': '683174', 'Luka Romero': '710917', 'Aleksandar Sedlar': '733698', 'Tomas Conechny': '746012', 'Manu Sanchez': '768042', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Toni Martinez': '865769', 'Kike Garcia': '2049343', 'Stoichkov': '1005312', 'Jon Guridi': '1840496', 'Ander Guevara': '1635286', 'Abdel Abqar': '2377593', 'Nahuel Tenaglia': '2112450', 'Antonio Sivera': '5718614', 'Antonio Blanco': '3362944'}"
Athletic,"{'Alex Berenguer': '35554911', 'Oihan Sancet': '60102720', 'Iñaki Williams': '63706851', 'Dani Vivian': '42729716', 'Unai Simon': '5918846', 'Iñigo Ruiz De Galarreta': '7795454', 'Aitor Paredes': '7691641', 'Oscar De Marcos': '11784209', 'Julen Agirrezabala': '9530016', 'Peio Canales': '648525', 'Oier Gastesi': '649234', 'Adama Boiro': '653725', 'Javier Marton': '655189', 'Nico Serrano': '658437', 'Ander Herrera': '659665', 'Iñigo Lekue': '668391', 'Alex Padilla': '678890', 'Unai Gomez': '687656', 'Mikel Vesga': '744458', 'Mikel Jauregizar': '790947', 'Alvaro Djalo': '825412', 'Unai Nuñez': '862031', 'Andoni Gorosabel': '919444', 'Beñat Prados': '1557324', 'Yeray Alvarez': '3528614', 'Gorka Guruzeta': '16712670', 'Yuri Berchiche': '8716273', 'Nico Williams': '69797626'}"
Atlético,"{'Rodrigo De Paul': '38075873', 'Antoine Griezmann': '108699607', 'Pablo Barrios': '24705761', 'Alexander Sorloth': '40138581', 'Clement Lenglet': '5980746', 'Giuliano Simeone': '11005833', 'Jose Maria Gimenez': '43918464', 'Julian Alvarez': '69371867', 'Javi Galan': '1791573', 'Ilias Kostis': '647333', 'Antonio Gomis': '647336', 'Geronimo Spina': '648525', 'Javi Serrano': '648525', 'Alejandro Iturbe': '650361', 'Thomas Lemar': '660535', 'Juan Musso': '696417', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1274177', 'Cesar Azpilicueta': '1363767', 'Reinildo Mandava': '1717564', 'Nahuel Molina': '2412052', 'Angel Correa': '3536527', 'Robin Le Normand': '19199519', 'Axel Witsel': '3147757', 'Samuel Lino': '10862439', 'Jan Oblak': '46253522', 'Conor Gallagher': '14298833', 'Koke Resurreccion': '17912991', 'Marcos Llorente': '49523154'}"
Barcelona,"{'Raphinha': '128218196', 'Ferran Torres': '5425987', 'Ronald Araujo': '8974758', 'Iñaki Peña': '24277560', 'Frenkie De Jong': '16875397', 'Aron Yaakobishvili': '638755', 'Ander Astralaga': '648526', 'Sergi Dominguez': '649363', 'Andres Cuenca': '649353', 'Gerard Martin': '651225', 'Diego Kochen': '654835', 'Marc Bernal': '669686', 'Pau Victor': '892733', 'Hector Fort': '792227', 'Ivan Cedric': '2000000', 'Andreas Christensen': '842239', 'Ansu Fati': '1129511', 'Pablo Torre': '1216400', 'Eric Garcia': '1842819', 'Pedri Gonzalez': '82438068', 'Fermin Lopez': '3840443', 'Marc-Andre Ter Stegen': '4368710', 'Wojciech Szczesny': '4682071', 'Pablo Gavi': '16470974', 'Jules Kounde': '44734070', 'Marc Casado': '59117840', 'Alejandro Balde': '37149871', 'Iñigo Martinez': '46647856', 'Pau Cubarsi': '46405142', 'Robert Lewandowski': '115676549', 'Dani Olmo': '75906115', 'Lamine Yamal': '122583919'}"
Betis,"{'Giovani Lo Celso': '88795673', 'Isco': '12252292', 'Ez Abde': '23538164', 'Vitor Roque': '20121511', 'Johnny Cardoso': '2936537', 'Marc Bartra': '16924195', 'Francisco Vieites': '646969', 'Manu Gonzalez': '647439', 'Lucas Alcazar': '648459', 'Adrian San Miguel': '663526', 'Iker Losada': '691557', 'Assane Diao': '714395', 'Carvalho': '725445', 'Juanmi Jimenez': '731773', 'Aitor Ruibal': '797105', 'Cedric Bakambu': '808437', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Ricardo Rodriguez': '983974', 'Hector Bellerin': '1088872', 'Sergi Altimira': '2270136', 'Romain Perraud': '1770323', 'Youssouf Sabaly': '1317089', 'Chimy Avila': '1987587', 'Marc Roca': '2843659', 'Diego Javier Llorente': '25210883', 'Natan': '5116925', 'Pablo Fornals': '13806062', 'Rui Silva': '16694333'}"
Celta,"{'Marcos Alonso': '3574087', 'Vicente Guaita': '4358732', 'Mihailo Ristic': '647595', 'Tadeo Allende': '648986', 'Alfonso Gonzalez': '649837', 'Cesar Fernandez': '650295', 'Javier Manquillo': '651412', 'Franco Cervi': '652514', 'Luca De La Torre': '652634', 'Sergio Carreira': '653110', 'Marc Vidal': '654190', 'Pablo Duran': '654547', 'Joseph Aidoo': '659778', 'Hugo Sotelo': '680470', 'Jailson': '694495', 'Carlos Dominguez': '699769', 'Ilaix Moriba': '782335', 'Damian Rodriguez': '736582', 'Javi Rodriguez': '738424', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Jonathan Bamba': '830050', 'Ivan Villar': '878111', 'Anastasios Douvikas': '1121801', 'Fran Beltran': '1575045', 'Hugo Alvarez': '2364154', 'Carl Starfelt': '5386540', 'Williot Swedberg': '5154891', 'Iago Aspas': '47257519', 'Borja Iglesias': '13988935', 'Oscar Mingueza': '31459766'}"
Espanyol,"{'Javi Puado': '10548558', 'Joan Garcia': '18165193', 'Antoniu Roca': '647115', 'Jose Luis Catala': '647195', 'Omar Sadik': '647439', 'Rafel Bauza': '647439', 'Salvi Sanchez': '650855', 'Edu Exposito': '652921', 'Pol Lozano': '654053', 'Jose Gragera': '656509', 'Angel Fortuño': '660118', 'Brian Olivan': '660328', 'Pere Milla': '672338', 'Fernando Pacheco': '673758', 'Sergi Gomez': '694073', 'Irvin Cardona': '694245', 'Alvaro Aguado': '697197', 'Walid Cheddira': '707180', 'Fernando Calero': '714865', 'Leandro Cabrera': '723003', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Omar El Hilali': '892783', 'Alejo Veliz': '937564', 'Marash Kumbulla': '939347', 'Carlos Romero': '1531684', 'Alvaro Tejero': '1629740', 'Alex Kral': '2176521', 'Jofre Carreras': '4766796'}"
Getafe,"{'Luis Milla': '45368430', 'Omar Alderete': '20762821', 'Coba Gomes': '645642', 'Gorka Rivera': '646239', 'Diego Ferrer': '648475', 'Fabrizio Angileri': '648863', 'Alberto Risco': '649837', 'John Patrick Finn': '649918', 'Domingos Duarte': '650166', 'Yellu Santiago': '654978', 'Carles Aleña': '663375', 'Jiri Letacek': '664001', 'Peter Gonzalez': '683666', 'Nabil Aberdin': '696307', 'Juan Berrocal': '711826', 'Bertug Yildirim': '742137', 'Alvaro Rodriguez': '777537', 'David Soria': '13768833', 'Chrisantus Uche': '2032735', 'Juan Iglesias': '2616791', 'Mauro Arambarri': '3610684', 'Alex Sola': '1829911', 'Allan Nyom': '3304198', 'Borja Mayoral': '1837808', 'Carles Perez': '1981260', 'Dakonam Djene': '5525044', 'Diego Rico': '5943526'}"
Girona,"{'Miguel Gutierrez': '47261631', 'David Lopez': '10304988', 'Donny Van De Beek': '4042912', 'Ricard Artero': '1182519', 'Arnau Martinez': '2459806', 'Ladislav Krejci': '2052847', 'Yaser Asprilla': '1861034', 'Jhon Solis': '648105', 'Juan Carlos Martin': '664130', 'Juanpe Ramirez': '673340', 'Gabriel Misehouy': '680531', 'Cristian Portu': '715856', 'Oriol Romeu': '759839', 'Pau Lopez': '779398', 'Christian Stuani': '781458', 'Arnaut Danjuma': '3913761', 'Silvi Clua': '300000', 'Alejandro Frances': '855541', 'Bojan Miovski': '1004718', 'Abel Ruiz': '2147531', 'Bryan Gil': '30363499', 'Viktor Tsygankov': '4375962', 'Ivan Martin': '5379995', 'Yangel Herrera': '11135412', 'Daley Blind': '11833991', 'Paulo Gazzaniga': '17814482'}"
Las Palmas,"{'Sandro Ramirez': '21187913', 'Fábio Silva': '21279658', 'Kirian Rodriguez': '15180219', 'Jasper Cillessen': '9780624', 'Alvaro Killane': '646842', 'Benito Ramirez': '647945', 'Valentin Pezzolesi': '648638', 'Daley Sinkgraven': '648973', 'Fabio': '650023', 'Pejiño': '652076', 'Marc Cardona': '659275', 'Juanma Herzog': '659310', 'Ivan Gil': '671287', 'Marvin Park': '672458', 'Enzo Loiodice': '672676', 'Jaime Mata': '675925', 'Dinko Horkas': '689141', 'Fuster': '692503', 'Jose Campaña': '732332', 'Viti Rozada': '746947', 'Adnan Januzaj': '766134', 'Javi Muñoz': '1054171', 'Mika Marmol': '1042172', 'Dario Essugo': '1357887', 'Scott Mckenna': '865449', 'Alvaro Valles': '944424', 'Alex Suarez': '1051981', 'Alex Muñoz': '2302792', 'Oliver Mcburnie': '2394149', 'Alberto Moleiro': '42052712'}"
