Alavés,"{'Carlos Vicente': '49251636', 'Nahuel Tenaglia': '8828633', 'Ander Guevara': '3910252', 'Carlos Benavidez': '1224847', 'Kike Garcia': '4423426', 'Adrian Pica': '303167', 'Julen Lartitegi': '313145', 'Eneko Ortiz': '315304', 'Adrian Rodriguez': '357606', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Abde Rebbach': '447781', 'Joan Jordan': '509607', 'Santiago Mouriño': '534908', 'Jesus Owono': '560243', 'Stoichkov': '5005547', 'Moussa Diarra': '861962', 'Carlos Martin': '943274', 'Hugo Novoa': '994579', 'Asier Villalibre': '1099960', 'Tomas Conechny': '2493255', 'Manu Sanchez': '2941906', 'Aleksandar Sedlar': '2691996', 'Luka Romero': '2251111', 'Toni Martinez': '3531761', 'Jon Guridi': '3877913', 'Antonio Sivera': '14368492', 'Abdel Abqar': '9846726', 'Antonio Blanco': '11588401'}"
Athletic,"{'Iñaki Williams': '55423973', 'Dani Vivian': '42693788', 'Gorka Guruzeta': '33292123', 'Julen Agirrezabala': '5281408', 'Alex Berenguer': '6303738', 'Aitor Paredes': '8722905', 'Oier Gastesi': '406910', 'Mikel Jauregizar': '487751', 'Adama Boiro': '545447', 'Javier Marton': '590613', 'Nico Serrano': '690752', 'Ander Herrera': '728702', 'Alex Padilla': '936246', 'Iñigo Lekue': '935547', 'Unai Gomez': '1107882', 'Unai Nuñez': '2969986', 'Andoni Gorosabel': '5027710', 'Mikel Vesga': '2559907', 'Alvaro Djalo': '3225567', 'Iñigo Ruiz De Galarreta': '5178531', 'Oscar De Marcos': '5522379', 'Beñat Prados': '6012746', 'Yuri Berchiche': '11280834', 'Unai Simon': '6720273', 'Yeray Alvarez': '7968187', 'Nico Williams': '59332428', 'Oihan Sancet': '52272182'}"
Atlético,"{'Conor Gallagher': '39013129', 'Jose Maria Gimenez': '31317930', 'Jan Oblak': '41264686', 'Antoine Griezmann': '80692142', 'Marcos Llorente': '65233729', 'Julian Alvarez': '49750393', 'Reinildo Mandava': '5128483', 'Nahuel Molina': '3791932', 'Ilias Kostis': '348230', 'Antonio Gomis': '348347', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Koke Resurreccion': '20452279', 'Alejandro Iturbe': '441673', 'Giuliano Simeone': '528413', 'Thomas Lemar': '755500', 'Angel Correa': '6435203', 'Javi Galan': '1309984', 'Juan Musso': '1750001', 'Robin Le Normand': '48542789', 'Clement Lenglet': '3008016', 'Rodrigo Riquelme': '5936482', 'Rodrigo De Paul': '31705410', 'Axel Witsel': '9517118', 'Cesar Azpilicueta': '8094632', 'Alexander Sorloth': '47735086', 'Pablo Barrios': '10897417', 'Samuel Lino': '39660048'}"
Barcelona,"{'Robert Lewandowski': '105275009', 'Jules Kounde': '62063821', 'Iñigo Martinez': '41194438', 'Lamine Yamal': '127863687', 'Pau Cubarsi': '51367372', 'Raphinha': '101988565', 'Marc Casado': '9497578', 'Pedri Gonzalez': '76896350', 'Alejandro Balde': '39322600', 'Iñaki Peña': '2447585', 'Pablo Torre': '2451668', 'Frenkie De Jong': '8298108', 'Diego Kochen': '1528634', 'Ivan Cedric': '2000000', 'Ander Astralaga': '385032', 'Andres Cuenca': '410565', 'Sergi Dominguez': '410864', 'Eric Garcia': '7486498', 'Gerard Martin': '446896', 'Pau Victor': '1343163', 'Marc Bernal': '1028674', 'Hector Fort': '1905795', 'Ansu Fati': '4562605', 'Pablo Gavi': '8730266', 'Ferran Torres': '9831988', 'Andreas Christensen': '4782136', 'Ronald Araujo': '7624738', 'Fermin Lopez': '8106925', 'Marc-Andre Ter Stegen': '41184253', 'Dani Olmo': '69800265'}"
Betis,"{'Giovani Lo Celso': '32242969', 'Ez Abde': '11775287', 'Marc Roca': '12630237', 'Rui Silva': '20813996', 'Natan': '11144293', 'Diego Javier Llorente': '14975805', 'Sergi Altimira': '1666521', 'Aitor Ruibal': '1206680', 'Francisco Vieites': '337045', 'Manu Gonzalez': '351534', 'Guilherme Fernandes': '300000', 'Lucas Alcazar': '382992', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Adrian San Miguel': '847765', 'Assane Diao': '1982478', 'Hector Bellerin': '2295076', 'Iker Losada': '1634559', 'Johnny Cardoso': '2867952', 'Chimy Avila': '3728817', 'Juanmi Jimenez': '2751302', 'Pablo Fornals': '17684078', 'William Carvalho': '2705886', 'Romain Perraud': '4727221', 'Cedric Bakambu': '3603389', 'Ricardo Rodriguez': '5224545', 'Youssouf Sabaly': '6844951', 'Marc Bartra': '13792135', 'Isco Alarcon': '16973501', 'Vitor Roque': '18301843'}"
Celta,"{'Iago Aspas': '53427230', 'Borja Iglesias': '17355245', 'Carl Starfelt': '5876539', 'Vicente Guaita': '2592624', 'Mihailo Ristic': '356330', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Tadeo Allende': '399238', 'Alfonso Gonzalez': '425460', 'Cesar Fernandez': '439614', 'Javi Rodriguez': '469710', 'Javier Manquillo': '474067', 'Franco Cervi': '508102', 'Luca De La Torre': '511757', 'Sergio Carreira': '523863', 'Marc Vidal': '559757', 'Pablo Duran': '570783', 'Hugo Sotelo': '1037070', 'Jailson': '1652118', 'Joseph Aidoo': '732112', 'Ilaix Moriba': '1144177', 'Fran Beltran': '4397717', 'Marcos Alonso': '4091542', 'Carlos Dominguez': '1772353', 'Anastasios Douvikas': '3229669', 'Williot Swedberg': '5676859', 'Damian Rodriguez': '2619943', 'Jonathan Bamba': '3020582', 'Ivan Villar': '4835820', 'Hugo Alvarez': '4931103', 'Oscar Mingueza': '34748692'}"
Espanyol,"{'Joan Garcia': '14773616', 'Jofre Carreras': '2659304', 'Javi Puado': '18065097', 'Antoniu Roca': '341507', 'Jose Luis Catala': '344039', 'Omar Sadik': '351534', 'Rafel Bauza': '351534', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Salvi Sanchez': '456884', 'Edu Exposito': '520646', 'Pol Lozano': '555523', 'Jose Gragera': '623272', 'Brian Olivan': '741760', 'Angel Fortuño': '742609', 'Sergi Gomez': '958057', 'Marash Kumbulla': '1629969', 'Pere Milla': '1119574', 'Fernando Pacheco': '1149752', 'Alvaro Tejero': '5146220', 'Irvin Cardona': '1594982', 'Alvaro Aguado': '1784161', 'Leandro Cabrera': '1821150', 'Walid Cheddira': '1999230', 'Fernando Calero': '2248439', 'Alex Kral': '6996610', 'Omar El Hilali': '3934970', 'Alejo Veliz': '5361285', 'Carlos Romero': '8399542'}"
Getafe,"{'Luis Milla': '16361370', 'Borja Mayoral': '9558447', 'Juan Iglesias': '3854017', 'Chrisantus Uche': '2977742', 'Coba Gomes': '296116', 'Mauro Arambarri': '848596', 'Gorka Rivera': '314526', 'Diego Ferrer': '383550', 'Fabrizio Angileri': '395466', 'Alberto Risco': '425460', 'John Patrick Finn': '427995', 'Juan Berrocal': '1006940', 'Domingos Duarte': '435582', 'Omar Alderete': '8744857', 'Yellu Santiago': '584084', 'Carles Aleña': '839582', 'Jiri Letacek': '860776', 'Carles Perez': '2667397', 'Alvaro Rodriguez': '1184731', 'Peter Gonzalez': '1466326', 'Dakonam Djene': '12452126', 'Bertug Yildirim': '1556616', 'David Soria': '23118134', 'Nabil Aberdin': '1853466', 'Alex Sola': '3858481', 'Diego Rico': '6727016'}"
Girona,"{'Silvi Clua': '300000', 'Jhon Solis': '372066', 'Juan Carlos Martin': '861596', 'Christian Stuani': '1492618', 'Juanpe Ramirez': '1150461', 'Gabriel Misehouy': '1223841', 'Ricard Artero': '1216264', 'Cristian Portu': '2287040', 'Yaser Asprilla': '4190788', 'Arnau Martinez': '2903855', 'Oriol Romeu': '2587662', 'Bojan Miovski': '2773716', 'Alejandro Frances': '3659665', 'Ladislav Krejci': '3815752', 'Pau Lopez': '3950270', 'Yangel Herrera': '18090902', 'Donny Van De Beek': '4596589', 'Arnaut Danjuma': '15213472', 'Daley Blind': '28547684', 'Paulo Gazzaniga': '25044249', 'Ivan Martin': '17312861', 'David Lopez': '15907000', 'Abel Ruiz': '13874939', 'Bryan Gil': '28798774', 'Viktor Tsygankov': '20912251', 'Miguel Gutierrez': '33307446'}"
Las Palmas,"{'Alberto Moleiro': '27821396', 'Alvaro Killane': '333054', 'Benito Ramirez': '367131', 'Valentin Pezzolesi': '388500', 'Daley Sinkgraven': '398806', 'Fabio Gonzalez': '431243', 'Pejiño': '494507', 'Juanma Herzog': '666030', 'Viti Rozada': '1035164', 'Marc Cardona': '716617', 'Alex Muñoz': '1936425', 'Jose Campaña': '906432', 'Dario Essugo': '964897', 'Dinko Horkas': '1025681', 'Ivan Gil': '1083216', 'Marvin Park': '1123254', 'Enzo Loiodice': '1129971', 'Adnan Januzaj': '1148730', 'Jaime Mata': '1229553', 'Jasper Cillessen': '16721472', 'Fuster': '1732439', 'Javi Muñoz': '3378526', 'Scott Mckenna': '2334809', 'Alex Suarez': '2527299', 'Oliver Mcburnie': '8088588', 'Kirian Rodriguez': '14164319', 'Mika Marmol': '5197478', 'Alvaro Valles': '7047090', 'Sandro Ramirez': '13844656', 'Fabio Silva': '9439431'}"
