Alavés,"{'Adrian Pica': '362983', 'Julen Lartitegi': '367970', 'Eneko Ortiz': '369048', 'Adrian Rodriguez': '390181', 'Abde Rebbach': '435230', 'Joan Jordan': '471834', 'Santiago Mouriño': '478759', 'Jesus Owono': '491417', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Moussa Diarra': '642151', 'Carlos Martin': '692347', 'Hugo Novoa': '708406', 'Asier Villalibre': '764303', 'Carlos Benavidez': '937854', 'Ander Guevara': '3295416', 'Tomas Conechny': '1671300', 'Luka Romero': '1365394', 'Manu Sanchez': '1945869', 'Toni Martinez': '2261637', 'Aleksandar Sedlar': '1710188', 'Kike Garcia': '3438150', 'Stoichkov': '3798654', 'Jon Guridi': '2405563', 'Antonio Sivera': '12846686', 'Nahuel Tenaglia': '7076022', 'Carlos Vicente': '45021816', 'Abdel Abqar': '6580069', 'Antonio Blanco': '7977098'}"
Athletic,"{'Alex Berenguer': '8031604', 'Julen Agirrezabala': '5469857', 'Oier Gastesi': '414812', 'Adama Boiro': '484022', 'Javier Marton': '506587', 'Nico Serrano': '556617', 'Mikel Jauregizar': '645111', 'Ander Herrera': '575577', 'Iñigo Lekue': '710054', 'Unai Gomez': '883821', 'Alex Padilla': '870726', 'Oscar De Marcos': '5284705', 'Unai Nuñez': '2660876', 'Mikel Vesga': '1799187', 'Alvaro Djalo': '2086729', 'Iñigo Ruiz De Galarreta': '3669999', 'Andoni Gorosabel': '3281231', 'Beñat Prados': '3872485', 'Unai Simon': '4403373', 'Yuri Berchiche': '8426765', 'Yeray Alvarez': '4892041', 'Aitor Paredes': '6651828', 'Gorka Guruzeta': '30926734', 'Iñaki Williams': '56467196', 'Dani Vivian': '40094985', 'Oihan Sancet': '37855307', 'Nico Williams': '57822505'}"
Atlético,"{'Antoine Griezmann': '87092738', 'Jose Maria Gimenez': '40629095', 'Julian Alvarez': '53106064', 'Pablo Barrios': '11319937', 'Jan Oblak': '47233789', 'Koke Resurreccion': '19885193', 'Nahuel Molina': '4299300', 'Conor Gallagher': '45495476', 'Javi Galan': '1161298', 'Ilias Kostis': '385497', 'Antonio Gomis': '385556', 'Alejandro Iturbe': '432180', 'Giuliano Simeone': '475515', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Thomas Lemar': '588963', 'Clement Lenglet': '2103258', 'Juan Musso': '1141947', 'Angel Correa': '6468004', 'Reinildo Mandava': '5245059', 'Axel Witsel': '6533064', 'Rodrigo Riquelme': '4166957', 'Cesar Azpilicueta': '4919037', 'Rodrigo De Paul': '26802753', 'Alexander Sorloth': '37250186', 'Samuel Lino': '29280692', 'Robin Le Normand': '34145608', 'Marcos Llorente': '43443187'}"
Barcelona,"{'Dani Olmo': '67089575', 'Raphinha': '110398030', 'Frenkie De Jong': '18285414', 'Robert Lewandowski': '119713957', 'Pablo Gavi': '9751043', 'Iñigo Martinez': '48063569', 'Pau Cubarsi': '52929987', 'Marc Casado': '12128863', 'Alejandro Balde': '38188611', 'Eric Garcia': '7481871', 'Iñaki Peña': '4310652', 'Diego Kochen': '1528634', 'Ander Astralaga': '403881', 'Andres Cuenca': '416639', 'Sergi Dominguez': '416789', 'Gerard Martin': '445484', 'Ivan Cedric': '2000000', 'Marc Bernal': '730010', 'Fermin Lopez': '5398001', 'Hector Fort': '1533430', 'Pau Victor': '1307777', 'Ansu Fati': '3727070', 'Pablo Torre': '2451847', 'Ronald Araujo': '5615122', 'Andreas Christensen': '2949333', 'Pedri Gonzalez': '73440506', 'Ferran Torres': '6933261', 'Jules Kounde': '58110549', 'Marc-Andre Ter Stegen': '24978481', 'Lamine Yamal': '131386929'}"
Betis,"{'Giovani Lo Celso': '63851347', 'Ez Abde': '18103352', 'Diego Javier Llorente': '19294543', 'Rui Silva': '26099924', 'Marc Roca': '15557796', 'Hector Bellerin': '2859972', 'Francisco Vieites': '379908', 'Manu Gonzalez': '387148', 'Lucas Alcazar': '402864', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Adrian San Miguel': '635058', 'Aitor Ruibal': '976696', 'Iker Losada': '1066540', 'Sergi Altimira': '2008704', 'Assane Diao': '1327822', 'Johnny Cardoso': '1950315', 'Carvalho': '1589271', 'Juanmi Jimenez': '1679726', 'Ricardo Rodriguez': '3821798', 'Cedric Bakambu': '2391832', 'Chimy Avila': '2418443', 'Marc Bartra': '9701198', 'Romain Perraud': '3086316', 'Youssouf Sabaly': '4143392', 'Vitor Roque': '13603591', 'Pablo Fornals': '13994425', 'Natan': '11410304', 'Isco': '10403999'}"
Celta,"{'Borja Iglesias': '24070641', 'Oscar Mingueza': '39776781', 'Vicente Guaita': '4058087', 'Marcos Alonso': '4402082', 'Mihailo Ristic': '389543', 'Tadeo Allende': '410980', 'Alfonso Gonzalez': '424079', 'Cesar Fernandez': '431151', 'Javi Rodriguez': '446331', 'Javier Manquillo': '448362', 'Franco Cervi': '465366', 'Luca De La Torre': '467192', 'Sergio Carreira': '474564', 'Marc Vidal': '491173', 'Pablo Duran': '496681', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Joseph Aidoo': '577280', 'Hugo Sotelo': '783644', 'Ilaix Moriba': '798212', 'Williot Swedberg': '5944473', 'Jailson': '1112291', 'Carlos Dominguez': '1191296', 'Damian Rodriguez': '1732433', 'Anastasios Douvikas': '2205308', 'Jonathan Bamba': '1834558', 'Carl Starfelt': '5441905', 'Fran Beltran': '3202781', 'Hugo Alvarez': '3452882', 'Ivan Villar': '3213824', 'Iago Aspas': '46409505'}"
Espanyol,"{'Joan Garcia': '28270531', 'Jofre Carreras': '6951651', 'Marash Kumbulla': '2185169', 'Antoniu Roca': '382138', 'Jose Luis Catala': '383402', 'Omar Sadik': '387148', 'Rafel Bauza': '387148', 'Salvi Sanchez': '439778', 'Edu Exposito': '471633', 'Sergi Gomez': '976327', 'Pol Lozano': '489057', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Jose Gragera': '526917', 'Angel Fortuño': '582523', 'Brian Olivan': '585794', 'Pere Milla': '770848', 'Fernando Pacheco': '792736', 'Irvin Cardona': '1074965', 'Leandro Cabrera': '1128240', 'Alvaro Aguado': '1153952', 'Walid Cheddira': '1291816', 'Fernando Calero': '1420218', 'Omar El Hilali': '2982028', 'Alex Kral': '5828105', 'Alejo Veliz': '3604422', 'Alvaro Tejero': '4146890', 'Carlos Romero': '6024311', 'Javi Puado': '11469074'}"
Getafe,"{'Luis Milla': '25749214', 'Omar Alderete': '11626419', 'Chrisantus Uche': '4165423', 'Mauro Arambarri': '1262494', 'Coba Gomes': '359460', 'Gorka Rivera': '368660', 'Diego Ferrer': '403142', 'Fabrizio Angileri': '409095', 'Alberto Risco': '424079', 'John Patrick Finn': '425348', 'Domingos Duarte': '429135', 'Yellu Santiago': '503327', 'Alex Sola': '3794391', 'Carles Aleña': '632757', 'Jiri Letacek': '642383', 'Carles Perez': '2601083', 'Juan Berrocal': '1142137', 'Alvaro Rodriguez': '803400', 'Peter Gonzalez': '945039', 'Bertug Yildirim': '1079248', 'Nabil Aberdin': '1140240', 'Juan Iglesias': '3611683', 'Diego Rico': '6501336', 'Borja Mayoral': '9344877', 'Dakonam Djene': '11174731', 'David Soria': '23164827'}"
Girona,"{'Miguel Gutierrez': '36961216', 'Yangel Herrera': '24227850', 'Paulo Gazzaniga': '26752677', 'Yaser Asprilla': '4233635', 'Ricard Artero': '1182519', 'Jhon Solis': '397405', 'Silvi Clua': '300000', 'Juan Carlos Martin': '644391', 'Christian Stuani': '1198589', 'Juanpe Ramirez': '786281', 'Gabriel Misehouy': '827947', 'Ladislav Krejci': '3035248', 'Arnau Martinez': '2017611', 'Cristian Portu': '1441518', 'Oriol Romeu': '1545260', 'Bojan Miovski': '1649805', 'Donny Van De Beek': '3178841', 'Alejandro Frances': '2624176', 'Pau Lopez': '2368776', 'Ivan Martin': '15117447', 'Abel Ruiz': '9525747', 'David Lopez': '11344594', 'Arnaut Danjuma': '12301377', 'Viktor Tsygankov': '13940478', 'Bryan Gil': '19803398', 'Daley Blind': '17613588'}"
Las Palmas,"{'Adnan Januzaj': '1428298', 'Dario Essugo': '886032', 'Alvaro Killane': '377915', 'Benito Ramirez': '394938', 'Valentin Pezzolesi': '405615', 'Daley Sinkgraven': '410764', 'Fabio Gonzalez': '426969', 'Pejiño': '458576', 'Marc Cardona': '569537', 'Juanma Herzog': '570049', 'Jose Campaña': '664366', 'Dinko Horkas': '987429', 'Ivan Gil': '754643', 'Marvin Park': '772689', 'Enzo Loiodice': '776044', 'Viti Rozada': '778427', 'Jaime Mata': '826133', 'Fuster': '1081625', 'Alex Muñoz': '1594766', 'Scott Mckenna': '1386301', 'Alex Suarez': '1601448', 'Alberto Moleiro': '31564856', 'Javi Muñoz': '2300925', 'Oliver Mcburnie': '6408877', 'Mika Marmol': '3073880', 'Alvaro Valles': '4224921', 'Fabio Silva': '6307005', 'Sandro Ramirez': '9729500', 'Jasper Cillessen': '10410631', 'Kirian Rodriguez': '10944901'}"
Leganés,"{'Juan Cruz': '33337592', 'Jorge Saenz': '5831291', 'Seydouba Cisse': '9326427', 'Sergio Gonzalez': '12413139', 'Marko Dmitrovic': '2100177', 'Yvan Neyou': '2793850', 'Roberto Lopez': '1866245', 'Valentin Rosier': '4956141', 'Joao Urbaez': '362983', 'Alvin Abajas': '365216', 'Julian Chicco': '412419', 'Diego Garcia': '579648', 'Darko Brasanac': '654402', 'Jackson Porozo': '726115', 'Adria Altimira': '846393', 'Daniel Raba': '1051872', 'Renato Tapia': '1134611', 'Miguel De La Fuente': '1177636', 'Matija Nastasic': '1486270', 'Munir El Haddadi': '1661208', 'Oscar Rodriguez': '2472487', 'Javi Hernandez': '6921827', 'Enric Franquesa': '3020187', 'Juan Soriano': '7520806', 'Sebastien Haller': '11663008'}"
Mallorca,"{'Antonio Raillo': '42805114', 'Samu Costa': '25047838', 'Dani Rodriguez': '32660648', 'Cyle Larin': '2709242', 'Pablo Maffeo': '5890413', 'Daniel Luna': '381753', 'Javi Llabres': '391473', 'Siebe Van Der Heyden': '403962', 'Valery Fernandez': '940724', 'Jan Salas': '424079', 'Ivan Cuellar': '439676', 'Jose Manuel Copete': '1731202', 'Antonio Lato': '515489', 'Mateu Morey': '705528', 'Abdon Prats': '910761', 'Antonio Sanchez': '2706770', 'Omar Mascarell': '1603655', 'Leo Roman': '2439657', 'Manuel Morlanes': '3554057', 'Dominik Greif': '5161529', 'Chiquinho': '2006911', 'Takuma Asano': '2641250', 'Robert Navarro': '4429138', 'Sergi Darder': '21418362', 'Martin Valjent': '14600849', 'Johan Mojica': '36114230', 'Vedat Muriqi': '23600724'}"
Osasuna,"{'Ante Budimir': '35975615', 'Bryan Zaragoza': '45860552', 'Boyomo': '26269489', 'Abel Bretones': '9977961', 'Sergio Herrera': '21068338', 'Aimar Oroz': '15751284', 'Jesus Areso': '3126768', 'Dimitrios Stamatakis': '380976', 'Iker Benito': '392893', 'Unai Garcia': '443704', 'Jose Arnaiz': '449543', 'Kike Barja': '449797', 'Javi Martinez': '478994', 'Juan Cruz': '494245', 'Nacho Vidal': '517049', 'Pablo Valencia': '500000', 'Aitor Fernandez': '536788', 'Ruben Peña': '742572', 'Raul Garcia': '1092519', 'Pablo Ibañez': '1076173', 'Iker Muñoz': '891056', 'Jon Moncayola': '1586296', 'Moi Gomez': '1716955', 'Jorge Herrando': '1871453', 'Lucas Torro': '3022275', 'Alejandro Catena': '8313644', 'Ruben Garcia': '18615411'}"
Rayo,"{'Jorge De Frutos': '23469960', 'Andrei Ratiu': '8355145', 'Abdul Mumin': '23147870', 'Florian Lejeune': '22041870', 'Isi Palazon': '12543511', 'Augusto Batalla': '3606415', 'Sergi Guardiola': '760590', 'Unai Lopez': '7335668', 'Marco De La Sias': '396383', ""Etienne Eto'O"": '414888', 'Aridane Hernandez': '521343', 'Diego Mendez': '300000', 'Raul De Tomas': '544490', 'Pep Chavarria': '550819', 'Joni Montiel': '578621', 'Oscar Trejo': '638860', 'Randy Nteka': '790828', 'Pelayo Fernandez': '804969', 'Gerard Gumbau': '809784', 'Pedro Diaz': '813570', 'Ivan Balliu': '1356617', 'Pathe Ciss': '1925957', 'Sergio Camello': '10558497', 'Pacha Espino': '1186246', 'Dani Cardenas': '1724997', 'Oscar Valentin': '6025458', 'Alvaro Garcia': '4330588', 'Adrian Embarba': '3899273', 'James Rodriguez': '17791369'}"
Real Madrid,"{'Lucas Vazquez': '11555518', 'Eduardo Camavinga': '27150779', 'Federico Valverde': '94874343', 'Luka Modric': '16741918', 'Vinicius Junior': '107918754', 'Antonio Rudiger': '58988530', 'Kylian Mbappe': '123439409', 'Ferland Mendy': '24715549', 'Andriy Lunin': '2406686', 'Jacobo Ramon': '403238', 'Diego Piñeiro': '300000', 'Dani Ceballos': '575847', 'Jesus Vallejo': '849262', 'David Alaba': '1833239', 'Fran Garcia': '3395633', 'Aurelien Tchouameni': '33700086', 'Jude Bellingham': '92332709', 'Brahim Diaz': '7759352', 'Endrick': '8288338', 'Arda Guler': '9650877', 'Thibaut Courtois': '41484762', 'Rodrygo Goes': '73142931', 'Daniel Carvajal': '35424459', 'Eder Militao': '53360081'}"
Real Sociedad,"{'Sergio Gomez': '37256814', 'Takefusa Kubo': '48956535', 'Luka Sucic': '6817024', 'Nayef Aguerd': '9814514', 'Jon Aramburu': '1563017', 'Igor Zubeldia': '6956465', 'Egoitz Arana': '389705', 'Unai Marrero': '405973', 'Jon Martin': '415573', 'Aitor Fraga': '416049', 'Urko Gonzalez De Zarate': '425923', 'Magunacelaya': '432773', 'Jon Ander Olasagasti': '435523', 'Aihen Muñoz': '515846', 'Alvaro Odriozola': '519927', 'Pablo Marin': '638872', 'Arsen Zakharyan': '722472', 'Umar Sadiq': '912846', 'Aritz Elustondo': '1285998', 'Javi Lopez': '3988064', 'Mikel Oyarzabal': '14053016', 'Ander Barrenetxea': '3059093', 'Beñat Turrientes': '3396009', 'Jon Pacheco': '3053516', 'Sheraldo Becker': '6272274', 'Orri Steinn Oskarsson': '6117899', 'Hamari Traore': '4819420', 'Brais Mendez': '18300137', 'Martin Zubimendi': '37743426', 'Alex Remiro': '33668563'}"
Sevilla,"{'Chidera Ejuke': '23070806', 'Dodi Lukebakio': '24107228', 'Loic Bade': '9639133', 'Örjan Nyland': '19712546', 'Nemanja Gudelj': '2840650', 'Jose Angel Carmona': '5792242', 'Matias Arbol': '368660', 'Alberto Flores': '405615', 'Stanis Idumbo Muzambo': '415573', 'Pablo Rivera': '415573', 'Alberto Collado': '415573', 'Pedro Ortiz': '442547', 'Marcao': '463596', 'Manu Bueno': '800000', 'Suso Fernandez': '522839', 'Lucien Agoume': '2024531', 'Tanguy Nianzou': '803175', 'Kike Salas': '866761', 'Peque': '1965702', 'Alvaro Fernandez': '1034473', 'Adria Pedrosa': '2375499', 'Jesus Navas': '4215002', 'Albert Sambi Lokonga': '1894655', 'Djibril Sow': '2040016', 'Gonzalo Montiel': '2154985', 'Juanlu Sanchez': '2315838', 'Saul Ñiguez': '2267431', 'Kelechi Iheanacho': '2779299', 'Valentin Barco': '3269141', 'Isaac Romero': '12829097'}"
