Alavés,"{'Antonio Blanco': '5649367', 'Carlos Vicente': '14317643', 'Kike Garcia': '3462265', 'Antonio Sivera': '11056074', 'Ander Guevara': '4443954', 'Adrian Pica': '117220', 'Eneko Ortiz': '166251', 'Julen Lartitegi': '166251', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Adrian Rodriguez': '382640', 'Abde Rebbach': '827831', 'Jesus Owono': '1211017', 'Nahuel Tenaglia': '2924821', 'Carlos Benavidez': '2677974', 'Manu Sanchez': '2194071', 'Nikola Maras': '1799877', 'Asier Villalibre': '2438667', 'Carlos Martin': '2626926', 'Moussa Diarra': '2518621', 'Abdel Abqar': '3492185', 'Hugo Novoa': '3120890', 'Tomas Conechny': '3980645', 'Jon Guridi': '6752245', 'Stoichkov': '5232038', 'Aleksandar Sedlar': '5692635', 'Luka Romero': '7307074', 'Luis Rioja': '11396482'}"
Athletic,"{'Oihan Sancet': '53404776', 'Yeray Alvarez': '9596833', 'Alex Padilla': '1547536', 'Malcom Adu Ares': '567843', 'Oier Gastesi': '607527', 'Unai Egiluz': '836732', 'Mikel Jauregizar': '852680', 'Julen Agirrezabala': '2737928', 'Iñigo Lekue': '1818277', 'Adama Boiro': '1244926', 'Ander Herrera': '1802584', 'Javier Marton': '1528582', 'Mikel Vesga': '4914275', 'Nico Serrano': '2007105', 'Unai Gomez': '2920237', 'Beñat Prados': '5073334', 'Yuri Berchiche': '20316855', 'Gorka Guruzeta': '51575281', 'Alex Berenguer': '10165224', 'Andoni Gorosabel': '9591670', 'Alvaro Djalo': '8684934', 'Oscar De Marcos': '9025507', 'Iñigo Ruiz De Galarreta': '11197228', 'Aitor Paredes': '12178616', 'Dani Vivian': '35305064', 'Nico Williams': '91150591', 'Unai Simon': '20227174', 'Iñaki Williams': '61526516'}"
Atlético,"{'Marcos Llorente': '22290422', 'Julian Alvarez': '67443840', 'Pablo Barrios': '7374408', 'Ilias Kostis': '1501194', 'Antonio Gomis': '1517193', 'Antoine Griezmann': '83034097', 'Samuel Omorodion': '20000000', 'Selu Diallo': '1000000', 'Horatiu Moldovan': '667335', 'Giuliano Simeone': '1189448', 'Santiago Mouriño': '1069697', 'Jose Maria Gimenez': '12413273', 'Thomas Lemar': '2211648', 'Arthur Vermeeren': '2279571', 'Jan Oblak': '49904313', 'Reinildo Mandava': '5628009', 'Nahuel Molina': '7744217', 'Javi Galan': '4297386', 'Angel Correa': '6843480', 'Cesar Azpilicueta': '8912191', 'Rodrigo Riquelme': '6388134', 'Koke Resurreccion': '13999820', 'Alexander Sorloth': '78722755', 'Rodrigo De Paul': '36101409', 'Axel Witsel': '25132667', 'Samuel Lino': '43068412', 'Joao Felix': '19888493', 'Robin Le Normand': '47338113'}"
Barcelona,"{'Robert Lewandowski': '82904250', 'Raphinha': '37787644', 'Pedri Gonzalez': '30160728', 'Lamine Yamal': '108900793', 'Fermin Lopez': '17251226', 'Marc Casado': '3410334', 'Diego Kochen': '1528634', 'Vitor Roque': '1925455', 'Ander Astralaga': '509465', 'Pau Victor': '2547416', 'Iñaki Peña': '1354733', 'Alex Valle': '1246703', 'Ferran Torres': '7105428', 'Pablo Torre': '4130316', 'Marc-Andre Ter Stegen': '56469551', 'Hector Fort': '4987889', 'Iñigo Martinez': '19190969', 'Ansu Fati': '7002322', 'Clement Lenglet': '7612474', 'Pablo Gavi': '13673124', 'Frenkie De Jong': '14426099', 'Jules Kounde': '44156355', 'Andreas Christensen': '16438171', 'Pau Cubarsi': '45331935', 'Eric Garcia': '19428011', 'Ronald Araujo': '20252578', 'Alejandro Balde': '40526845', 'Ilkay Gundogan': '47992434'}"
Betis,"{'Nabil Fekir': '25309123', 'Marc Bartra': '17230421', 'Rui Silva': '22098436', 'Youssouf Sabaly': '4405016', 'Marc Roca': '11410205', 'Ez Abde': '3440098', 'William Carvalho': '3035688', 'Rodri Sanchez': '2537987', 'Guilherme Fernandes': '300000', 'Cedric Bakambu': '8000000', 'Marciano Sanca': '521249', 'Francisco Vieites': '283692', 'Juanmi Jimenez': '6408916', 'Lucas Alcazar': '509465', 'Aitor Ruibal': '1844894', 'Sergi Altimira': '1975285', 'Romain Perraud': '7589413', 'Adrian San Miguel': '2569443', 'Pablo Fornals': '23361909', 'Hector Bellerin': '4178616', 'Johnny Cardoso': '8460552', 'Chimy Avila': '9299092', 'Iker Losada': '5658229', 'Assane Diao': '6115963', 'Diego Javier Llorente': '13045069', 'Ricardo Rodriguez': '16221397', 'Isco Alarcon': '50804931'}"
Celta,"{'Iago Aspas': '45136595', 'Williot Swedberg': '3416039', 'Ivan Villar': '1835372', 'Oscar Mingueza': '9601657', 'Carlos Dominguez': '2374777', 'Jailson': '1163210', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '378460', 'Tadeo Allende': '589300', 'Kevin Vazquez': '592135', 'Javier Manquillo': '872329', 'Anastasios Douvikas': '5767556', 'Sergio Carreira': '1025509', 'Franco Cervi': '1119652', 'Ilaix Moriba': '2630383', 'Luca De La Torre': '1127788', 'Carl Starfelt': '3267644', 'Joseph Aidoo': '2076077', 'Fran Beltran': '4323465', 'Hugo Sotelo': '3148552', 'Borja Iglesias': '6725621', 'Vicente Guaita': '4747264', 'Jonathan Bamba': '7776835', 'Unai Nuñez': '6567467'}"
Espanyol,"{'Joan Garcia': '3026903', 'Leandro Cabrera': '3938632', 'Sergi Gomez': '1879377', 'Antoniu Roca': '300000', 'Omar Sadik': '300000', 'Rafel Bauza': '300000', 'Jose Luis Catala': '300000', 'Llorenç Serred': '1500000', 'Ian Forns': '500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '1500000', 'Jose Gragera': '848244', 'Alvaro Tejero': '2488715', 'Omar El Hilali': '3297822', 'Salvi Sanchez': '872562', 'Alvaro Aguado': '2172227', 'Pol Lozano': '1314179', 'Edu Exposito': '1185884', 'Jofre Carreras': '1762007', 'Carlos Romero': '2223473', 'Brian Olivan': '1896132', 'Fernando Calero': '2164013', 'Pere Milla': '3543342', 'Fernando Pacheco': '3488963', 'Javi Puado': '17461250', 'Irvin Cardona': '4715162', 'Alex Kral': '5983215'}"
Getafe,"{'David Soria': '28429839', 'Luis Milla': '5955344', 'Omar Alderete': '4055404', 'Dakonam Djene': '7258709', 'Chrisantus Uche': '1485058', 'Juan Iglesias': '1240056', 'Carles Perez': '3269793', 'Gorka Rivera': '300000', 'Jordi Martin': '100000', 'Diego Ferrer': '509465', 'Fabrizio Angileri': '570763', 'Carles Aleña': '1301192', 'Domingos Duarte': '756208', 'Yellu Santiago': '1419398', 'Mauro Arambarri': '1773038', 'Alex Sola': '5213591', 'Jiri Letacek': '2681045', 'Peter Gonzalez': '4231530', 'Diego Rico': '8224851', 'Borja Mayoral': '18574368'}"
Girona,"{'Daley Blind': '21457355', 'Bryan Gil': '16753070', 'Yangel Herrera': '25183286', 'Paulo Gazzaniga': '35815163', 'Oriol Romeu': '4507111', 'Gabriel Misehouy': '2578334', 'David Lopez': '16624285', 'Arnau Martinez': '6559142', 'Iker Almena': '339981', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Cristian Portu': '4581641', 'Jhon Solis': '452837', 'Valery Fernandez': '1041405', 'Toni Villa': '1084546', 'Abel Ruiz': '9384319', 'Christian Stuani': '2800807', 'Juan Carlos Martin': '2680313', 'Alejandro Frances': '4053567', 'Juanpe Ramirez': '3932125', 'Ivan Martin': '21380285', 'Miguel Gutierrez': '31653448', 'Donny Van De Beek': '12987283', 'Ladislav Krejci': '12310514', 'Viktor Tsygankov': '32117639'}"
Las Palmas,"{'Jasper Cillessen': '12436840', 'Javi Muñoz': '3726923', 'Sandro Ramirez': '3167050', 'Adnan Januzaj': '2418983', 'Ivan Cedric': '2000000', 'Alex Muñoz': '4411999', 'Benito Ramirez': '431532', 'Daley Sinkgraven': '587173', 'Sory Kaba': '600030', 'Fabio Gonzalez': '746567', 'Marvin Park': '1646075', 'Jose Campaña': '1016392', 'Pejiño': '1038807', 'Enzo Loiodice': '3309833', 'Oliver Mcburnie': '4332276', 'Juanma Herzog': '1799563', 'Marc Cardona': '2066949', 'Enrique Clemente': '1982481', 'Jaime Mata': '3736476', 'Alberto Moleiro': '16441913', 'Viti Rozada': '3226183', 'Dinko Horkas': '3378361', 'Alex Suarez': '5685566', 'Ivan Gil': '3761080', 'Fuster': '5473021', 'Scott Mckenna': '5458197', 'Kirian Rodriguez': '21694831', 'Mika Marmol': '13094311', 'Alvaro Valles': '23391673'}"
