Alavés,"{'Julen Lartitegi': '608943', 'Eneko Ortiz': '609064', 'Adrian Pica': '610036', 'Adrian Rodriguez': '611394', 'Abde Rebbach': '616363', 'Joan Jordan': '620401', 'Santiago Mouriño': '621165', 'Jesus Owono': '622560', 'Moussa Diarra': '639190', 'Carlos Martin': '644730', 'Hugo Novoa': '646500', 'Asier Villalibre': '652668', 'Carlos Benavidez': '671813', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Luka Romero': '718979', 'Aleksandar Sedlar': '757707', 'Tomas Conechny': '778640', 'Manu Sanchez': '816099', 'Jon Guridi': '2016470', 'Toni Martinez': '982239', 'Kike Garcia': '1729483', 'Carlos Vicente': '33570270', 'Stoichkov': '1219479', 'Ander Guevara': '2132878', 'Abdel Abqar': '2751706', 'Nahuel Tenaglia': '2772636', 'Antonio Blanco': '4057593', 'Antonio Sivera': '6100273'}"
Athletic,"{'Oihan Sancet': '46559542', 'Alex Berenguer': '30063817', 'Nico Williams': '81888824', 'Julen Agirrezabala': '7685214', 'Oscar De Marcos': '9696432', 'Aitor Paredes': '5076308', 'Unai Simon': '4295190', 'Iñigo Ruiz De Galarreta': '5319059', 'Yeray Alvarez': '4058696', 'Peio Canales': '612903', 'Oier Gastesi': '614112', 'Adama Boiro': '621746', 'Javier Marton': '624236', 'Nico Serrano': '629756', 'Ander Herrera': '631845', 'Iñigo Lekue': '646681', 'Alex Padilla': '664529', 'Unai Gomez': '670829', 'Mikel Jauregizar': '763300', 'Mikel Vesga': '776001', 'Yuri Berchiche': '8315448', 'Alvaro Djalo': '913434', 'Unai Nuñez': '975885', 'Beñat Prados': '1557972', 'Andoni Gorosabel': '1073496', 'Gorka Guruzeta': '17145776', 'Dani Vivian': '37997066', 'Iñaki Williams': '56999245'}"
Atlético,"{'Julian Alvarez': '68418146', 'Rodrigo De Paul': '25839642', 'Marcos Llorente': '45857092', 'Antoine Griezmann': '96754011', 'Robin Le Normand': '17947807', 'Giuliano Simeone': '8421936', 'Pablo Barrios': '19140173', 'Jose Maria Gimenez': '44678040', 'Clement Lenglet': '3897353', 'Jan Oblak': '49321970', 'Antonio Gomis': '610886', 'Ilias Kostis': '610877', 'Geronimo Spina': '612903', 'Javi Serrano': '612903', 'Alejandro Iturbe': '616027', 'Thomas Lemar': '633322', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '694329', 'Javi Galan': '1527492', 'Alexander Sorloth': '40016672', 'Rodrigo Riquelme': '1649240', 'Cesar Azpilicueta': '1799521', 'Reinildo Mandava': '2286299', 'Angel Correa': '4046225', 'Nahuel Molina': '3209802', 'Axel Witsel': '4077846', 'Samuel Lino': '10785389', 'Koke Resurreccion': '20208784', 'Conor Gallagher': '17642717'}"
Barcelona,"{'Marc Casado': '54271889', 'Lamine Yamal': '132247488', 'Iñaki Peña': '22121350', 'Ferran Torres': '2997593', 'Ronald Araujo': '6313469', 'Frenkie De Jong': '17533354', 'Raphinha': '130666399', 'Pau Victor': '874114', 'Aron Yaakobishvili': '596295', 'Ander Astralaga': '612906', 'Andres Cuenca': '614314', 'Sergi Dominguez': '614330', 'Gerard Martin': '617494', 'Diego Kochen': '623631', 'Marc Bernal': '648883', 'Ivan Cedric': '2000000', 'Hector Fort': '857214', 'Andreas Christensen': '942237', 'Pablo Torre': '1541774', 'Ansu Fati': '1430628', 'Eric Garcia': '2364151', 'Jules Kounde': '47116205', 'Fermin Lopez': '4807103', 'Wojciech Szczesny': '6382880', 'Marc-Andre Ter Stegen': '6013017', 'Robert Lewandowski': '121531497', 'Pablo Gavi': '19876784', 'Pedri Gonzalez': '87943423', 'Alejandro Balde': '43203045', 'Iñigo Martinez': '53242111', 'Pau Cubarsi': '54672364', 'Dani Olmo': '87761798'}"
Betis,"{'Giovani Lo Celso': '76345829', 'Isco': '5662455', 'Francisco Vieites': '610261', 'Manu Gonzalez': '611059', 'Lucas Alcazar': '612793', 'Adrian San Miguel': '638408', 'Iker Losada': '686063', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Assane Diao': '724889', 'Carvalho': '743676', 'Juanmi Jimenez': '754434', 'Carlos Guirao': '178656', 'Aitor Ruibal': '858871', 'Cedric Bakambu': '884772', 'Ricardo Rodriguez': '1183202', 'Chimy Avila': '2380319', 'Romain Perraud': '1910028', 'Hector Bellerin': '1361539', 'Youssouf Sabaly': '1569190', 'Sergi Altimira': '2403494', 'Johnny Cardoso': '2729186', 'Marc Roca': '3962868', 'Marc Bartra': '16838759', 'Natan': '6779288', 'Vitor Roque': '19685769', 'Diego Javier Llorente': '26751401', 'Ez Abde': '23333411', 'Pablo Fornals': '17273917', 'Rui Silva': '23081185'}"
Celta,"{'Iago Aspas': '43466996', 'Vicente Guaita': '3753585', 'Hugo Alvarez': '1955583', 'Carl Starfelt': '5268347', 'Oscar Mingueza': '33500050', 'Marcos Alonso': '3203002', 'Javi Rodriguez': '633306', 'Ilaix Moriba': '660554', 'Mihailo Ristic': '611324', 'Tadeo Allende': '613687', 'Alfonso Gonzalez': '615135', 'Cesar Fernandez': '615914', 'Javier Manquillo': '617812', 'Franco Cervi': '619688', 'Luca De La Torre': '619890', 'Sergio Carreira': '620703', 'Marc Vidal': '622537', 'Pablo Duran': '623143', 'Joseph Aidoo': '632036', 'Hugo Sotelo': '667216', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Jailson': '691055', 'Carlos Dominguez': '700024', 'Damian Rodriguez': '762610', 'Fran Beltran': '1656275', 'Anastasios Douvikas': '1287926', 'Jonathan Bamba': '921514', 'Ivan Villar': '1003223', 'Williot Swedberg': '6103008', 'Borja Iglesias': '17646327'}"
Espanyol,"{'Javi Puado': '9814761', 'Antoniu Roca': '610506', 'Jose Luis Catala': '610646', 'Omar Sadik': '611059', 'Rafel Bauza': '611059', 'Salvi Sanchez': '616866', 'Edu Exposito': '620379', 'Pol Lozano': '622302', 'Jose Gragera': '626478', 'Angel Fortuño': '632613', 'Brian Olivan': '632972', 'Pere Milla': '653390', 'Fernando Pacheco': '655803', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Sergi Gomez': '690339', 'Irvin Cardona': '690632', 'Alvaro Aguado': '695653', 'Leandro Cabrera': '695991', 'Walid Cheddira': '712627', 'Fernando Calero': '725688', 'Omar El Hilali': '1028167', 'Marash Kumbulla': '1093258', 'Alejo Veliz': '1104297', 'Alvaro Tejero': '2046419', 'Carlos Romero': '2009421', 'Alex Kral': '2646125', 'Jofre Carreras': '6148998', 'Joan Garcia': '17845963'}"
Getafe,"{'Coba Gomes': '608004', 'Gorka Rivera': '609019', 'Diego Ferrer': '612823', 'Fabrizio Angileri': '613481', 'Alberto Risco': '615135', 'John Patrick Finn': '615274', 'Domingos Duarte': '615690', 'Yellu Santiago': '623875', 'Carles Aleña': '638153', 'Jiri Letacek': '639215', 'Alvaro Rodriguez': '656980', 'Peter Gonzalez': '672647', 'Nabil Aberdin': '694139', 'Juan Berrocal': '720523', 'Bertug Yildirim': '772056', 'Carles Perez': '2519567', 'Omar Alderete': '21422009', 'Chrisantus Uche': '2354687', 'Alex Sola': '2403682', 'Allan Nyom': '3606111', 'Juan Iglesias': '2813649', 'Borja Mayoral': '2555901', 'Mauro Arambarri': '4245841', 'Dakonam Djene': '5617393', 'Diego Rico': '6660198', 'David Soria': '13862366', 'Luis Milla': '42472351'}"
Girona,"{'Bryan Gil': '30088105', 'Donny Van De Beek': '2910726', 'Ricard Artero': '1182519', 'Jhon Solis': '612189', 'Yaser Asprilla': '1577574', 'Juan Carlos Martin': '639437', 'Juanpe Ramirez': '655092', 'Gabriel Misehouy': '667317', 'Silvi Clua': '300000', 'Cristian Portu': '727376', 'Oriol Romeu': '794801', 'Ladislav Krejci': '2209703', 'Pau Lopez': '835403', 'Christian Stuani': '837472', 'Alejandro Frances': '964854', 'Bojan Miovski': '1204998', 'Arnau Martinez': '2597031', 'Abel Ruiz': '2638692', 'Arnaut Danjuma': '4432446', 'Ivan Martin': '6281551', 'David Lopez': '10877267', 'Paulo Gazzaniga': '18698399', 'Viktor Tsygankov': '5901439', 'Daley Blind': '13691241', 'Yangel Herrera': '14103617', 'Miguel Gutierrez': '52612168'}"
Las Palmas,"{'Sandro Ramirez': '13092586', 'Fábio Silva': '16573567', 'Kirian Rodriguez': '12525399', 'Jasper Cillessen': '8866982', 'Jose Campaña': '670746', 'Alvaro Killane': '610042', 'Benito Ramirez': '611920', 'Valentin Pezzolesi': '613098', 'Daley Sinkgraven': '613666', 'Fabio': '615450', 'Pejiño': '618940', 'Marc Cardona': '631180', 'Juanma Herzog': '631238', 'Ivan Gil': '651600', 'Marvin Park': '653591', 'Enzo Loiodice': '653963', 'Jaime Mata': '659488', 'Dinko Horkas': '681953', 'Fuster': '687672', 'Viti Rozada': '780232', 'Adnan Januzaj': '812852', 'Scott Mckenna': '833438', 'Javi Muñoz': '1025350', 'Mika Marmol': '990625', 'Dario Essugo': '1386169', 'Alvaro Valles': '1115961', 'Alex Suarez': '1237615', 'Alex Muñoz': '2941823', 'Oliver Mcburnie': '3090028', 'Alberto Moleiro': '50356339'}"
Leganés,"{'Marko Dmitrovic': '2863778', 'Joao Urbaez': '608394', 'Alvin Abajas': '608639', 'Julian Chicco': '613846', 'Diego Garcia': '632297', 'Jackson Porozo': '648453', 'Adria Altimira': '668218', 'Renato Tapia': '1130291', 'Daniel Raba': '712459', 'Munir El Haddadi': '752182', 'Matija Nastasic': '757547', 'Miguel De La Fuente': '794959', 'Roberto Lopez': '839460', 'Oscar Rodriguez': '913441', 'Enric Franquesa': '1014836', 'Darko Brasanac': '1607725', 'Juan Soriano': '2092004', 'Valentin Rosier': '2424445', 'Yvan Neyou': '2897236', 'Jorge Saenz': '2526372', 'Javi Hernandez': '3111495', 'Sebastien Haller': '2856689', 'Sergio Gonzalez': '14045324', 'Seydouba Cisse': '6135068', 'Juan Cruz': '57513272'}"
Mallorca,"{'Dani Rodriguez': '41967766', 'Daniel Luna': '610463', 'Javi Llabres': '611537', 'Siebe Van Der Heyden': '612915', 'Ivan Cuellar': '616855', 'Jan Salas': '621682', 'Antonio Lato': '625218', 'Mateu Morey': '646182', 'Abdon Prats': '668823', 'Valery Fernandez': '693982', 'Chiquinho': '792232', 'Jose Manuel Copete': '833061', 'Takuma Asano': '867676', 'Omar Mascarell': '931967', 'Leo Roman': '979802', 'Robert Navarro': '4661716', 'Antonio Sanchez': '1060437', 'Cyle Larin': '2798236', 'Dominik Greif': '4179443', 'Manuel Morlanes': '5674057', 'Sergi Darder': '20241454', 'Pablo Maffeo': '6965402', 'Martin Valjent': '14803231', 'Vedat Muriqi': '21474722', 'Samu Costa': '30968680', 'Johan Mojica': '39302343', 'Antonio Raillo': '52650437'}"
Osasuna,"{'Ante Budimir': '59084047', 'Ruben Garcia': '11479982', 'Dimitrios Stamatakis': '610379', 'Iker Benito': '611693', 'Unai Garcia': '617299', 'Jose Arnaiz': '617945', 'Kike Barja': '617970', 'Javi Martinez': '621193', 'Juan Cruz': '622873', 'Nacho Vidal': '625389', 'Aitor Fernandez': '627568', 'Ruben Peña': '665913', 'Iker Muñoz': '666651', 'Pablo Valencia': '500000', 'Pablo Ibañez': '694429', 'Raul Garcia': '713366', 'Moi Gomez': '762375', 'Jesus Areso': '3427069', 'Jorge Herrando': '777188', 'Jon Moncayola': '1318773', 'Boyomo': '24447320', 'Sergio Herrera': '17755916', 'Lucas Torro': '6009728', 'Alejandro Catena': '8955670', 'Abel Bretones': '6044562', 'Aimar Oroz': '18189556', 'Bryan Zaragoza': '50360226'}"
Rayo,"{'Abdul Mumin': '12650562', 'Andrei Ratiu': '19282041', 'Pathe Ciss': '922820', 'Marco De La Sias': '612078', ""Etienne Eto'O"": '614120', 'Aridane Hernandez': '625865', 'Raul De Tomas': '628418', 'Joni Montiel': '632182', 'Oscar Trejo': '638827', 'Pep Chavarria': '644827', 'Randy Nteka': '655594', 'Pelayo Fernandez': '657153', 'Pedro Diaz': '658101', 'Gerard Gumbau': '658356', 'Diego Mendez': '300000', 'Pacha Espino': '699214', 'Augusto Batalla': '4613533', 'Ivan Balliu': '757503', 'Dani Cardenas': '765138', 'Sergi Guardiola': '1177838', 'Adrian Embarba': '1344391', 'Oscar Valentin': '3679492', 'Alvaro Garcia': '2953752', 'Isi Palazon': '10322234', 'Unai Lopez': '4187957', 'James Rodriguez': '4895682', 'Sergio Camello': '7877777', 'Florian Lejeune': '21547722', 'Jorge De Frutos': '31241730'}"
Real Madrid,"{'Vinicius Junior': '105777177', 'Thibaut Courtois': '48208010', 'Jude Bellingham': '106785704', 'Antonio Rudiger': '63221537', 'Federico Valverde': '96023055', 'Raul Asencio': '8147606', 'Aurelien Tchouameni': '19171127', 'Arda Guler': '7664615', 'Luka Modric': '33302434', 'Lucas Vazquez': '14445633', 'Brahim Diaz': '14448944', 'Fran Garcia': '6169968', 'Dani Ceballos': '1204821', 'Jacobo Ramon': '612835', 'Jesus Vallejo': '662039', 'Diego Piñeiro': '300000', 'David Alaba': '837442', 'Andriy Lunin': '2394920', 'Endrick': '3382532', 'Daniel Carvajal': '8333314', 'Kylian Mbappe': '122228655', 'Ferland Mendy': '11619421', 'Rodrygo Goes': '46622569', 'Eder Militao': '23970038', 'Eduardo Camavinga': '32258794'}"
