Alavés,"{'Carlos Vicente': '46414491', 'Nahuel Tenaglia': '8231799', 'Abdel Abqar': '9981143', 'Stoichkov': '4884198', 'Ander Guevara': '3757610', 'Carlos Benavidez': '1116982', 'Joan Jordan': '498079', 'Adrian Pica': '296635', 'Julen Lartitegi': '307913', 'Eneko Ortiz': '310353', 'Adrian Rodriguez': '358166', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Kike Garcia': '4304822', 'Abde Rebbach': '460089', 'Santiago Mouriño': '553889', 'Jesus Owono': '587203', 'Carlos Martin': '999084', 'Manu Sanchez': '3040683', 'Moussa Diarra': '927676', 'Hugo Novoa': '1076926', 'Asier Villalibre': '1173691', 'Aleksandar Sedlar': '2817843', 'Tomas Conechny': '2578848', 'Antonio Sivera': '14678714', 'Antonio Blanco': '11862401', 'Luka Romero': '2465564', 'Jon Guridi': '4094529', 'Toni Martinez': '3769682'}"
Athletic,"{'Dani Vivian': '40057084', 'Iñaki Williams': '51952131', 'Gorka Guruzeta': '31353028', 'Aitor Paredes': '8460789', 'Alex Berenguer': '6001025', 'Julen Agirrezabala': '4821890', 'Andoni Gorosabel': '5077912', 'Oscar De Marcos': '5581583', 'Alex Padilla': '976733', 'Oier Gastesi': '413893', 'Mikel Jauregizar': '497809', 'Adama Boiro': '570479', 'Javier Marton': '621530', 'Unai Nuñez': '3006417', 'Nico Serrano': '734715', 'Ander Herrera': '776893', 'Iñigo Lekue': '993737', 'Unai Gomez': '1161121', 'Iñigo Ruiz De Galarreta': '5291254', 'Beñat Prados': '6209980', 'Mikel Vesga': '2686302', 'Alvaro Djalo': '3381601', 'Unai Simon': '7307816', 'Yuri Berchiche': '11441365', 'Yeray Alvarez': '8770848', 'Oihan Sancet': '56819513', 'Nico Williams': '62033146'}"
Atlético,"{'Conor Gallagher': '36188779', 'Jose Maria Gimenez': '29438489', 'Jan Oblak': '40475702', 'Koke Resurreccion': '20318631', 'Rodrigo De Paul': '31930891', 'Reinildo Mandava': '4804009', 'Marcos Llorente': '64901399', 'Angel Correa': '6463504', 'Ilias Kostis': '347569', 'Antonio Gomis': '347702', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Alejandro Iturbe': '453186', 'Nahuel Molina': '3740032', 'Giuliano Simeone': '549048', 'Alexander Sorloth': '48196625', 'Thomas Lemar': '807898', 'Javi Galan': '1431359', 'Juan Musso': '1895563', 'Clement Lenglet': '3280111', 'Rodrigo Riquelme': '6262560', 'Axel Witsel': '10217498', 'Samuel Lino': '40908662', 'Cesar Azpilicueta': '8908142', 'Pablo Barrios': '11833592', 'Antoine Griezmann': '80961839', 'Robin Le Normand': '49345778', 'Julian Alvarez': '50315415'}"
Barcelona,"{'Raphinha': '100069712', 'Jules Kounde': '58984091', 'Robert Lewandowski': '102228655', 'Pedri Gonzalez': '75855711', 'Iñigo Martinez': '38716575', 'Lamine Yamal': '126393620', 'Iñaki Peña': '1709664', 'Marc Casado': '8534730', 'Pau Cubarsi': '49615099', 'Pablo Torre': '1988324', 'Frenkie De Jong': '8094337', 'Diego Kochen': '1528634', 'Ferran Torres': '10058773', 'Ivan Cedric': '2000000', 'Ander Astralaga': '389165', 'Andres Cuenca': '418024', 'Sergi Dominguez': '418363', 'Gerard Martin': '456341', 'Ansu Fati': '4707131', 'Pau Victor': '1401072', 'Pablo Gavi': '8885160', 'Marc Bernal': '1115398', 'Hector Fort': '1995129', 'Eric Garcia': '7391261', 'Andreas Christensen': '5247366', 'Ronald Araujo': '8178756', 'Alejandro Balde': '38549678', 'Fermin Lopez': '8857960', 'Marc-Andre Ter Stegen': '44966340', 'Dani Olmo': '75384236'}"
Betis,"{'Giovani Lo Celso': '28851356', 'Ez Abde': '10376171', 'Marc Roca': '11696550', 'Sergi Altimira': '1411622', 'Rui Silva': '20599857', 'Diego Javier Llorente': '14754915', 'Hector Bellerin': '2316911', 'Francisco Vieites': '334927', 'Manu Gonzalez': '351304', 'Guilherme Fernandes': '300000', 'Lucas Alcazar': '386859', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Adrian San Miguel': '911872', 'Aitor Ruibal': '1211208', 'Natan': '10962763', 'Iker Losada': '1787939', 'Assane Diao': '2062831', 'Chimy Avila': '3888275', 'Romain Perraud': '4941741', 'Juanmi Jimenez': '2966441', 'Johnny Cardoso': '3053558', 'William Carvalho': '2986022', 'Cedric Bakambu': '3869635', 'Ricardo Rodriguez': '5633432', 'Pablo Fornals': '17969600', 'Youssouf Sabaly': '7458518', 'Vitor Roque': '20015650', 'Marc Bartra': '15122069', 'Isco Alarcon': '18602376'}"
Celta,"{'Iago Aspas': '51872738', 'Borja Iglesias': '16409464', 'Carl Starfelt': '5647058', 'Jailson': '1644946', 'Vicente Guaita': '2547818', 'Mihailo Ristic': '356724', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Tadeo Allende': '405221', 'Alfonso Gonzalez': '434860', 'Cesar Fernandez': '450859', 'Javi Rodriguez': '484876', 'Javier Manquillo': '488136', 'Franco Cervi': '528268', 'Luca De La Torre': '529085', 'Sergio Carreira': '541775', 'Marc Vidal': '586654', 'Pablo Duran': '599116', 'Joseph Aidoo': '781463', 'Hugo Sotelo': '1082098', 'Ilaix Moriba': '1241241', 'Carlos Dominguez': '1903132', 'Anastasios Douvikas': '3382906', 'Jonathan Bamba': '3259286', 'Damian Rodriguez': '2847547', 'Ivan Villar': '5154624', 'Marcos Alonso': '4236589', 'Fran Beltran': '4562244', 'Williot Swedberg': '5917746', 'Hugo Alvarez': '5248735', 'Oscar Mingueza': '37938323'}"
Espanyol,"{'Joan Garcia': '13590622', 'Javi Puado': '17753432', 'Alvaro Tejero': '5105903', 'Jofre Carreras': '2373566', 'Antoniu Roca': '339970', 'Jose Luis Catala': '342832', 'Omar Sadik': '351304', 'Rafel Bauza': '351304', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Salvi Sanchez': '470378', 'Edu Exposito': '542447', 'Pol Lozano': '581868', 'Jose Gragera': '657950', 'Brian Olivan': '785381', 'Angel Fortuño': '793328', 'Sergi Gomez': '1021137', 'Fernando Pacheco': '1245944', 'Pere Milla': '1219404', 'Marash Kumbulla': '1709526', 'Alvaro Aguado': '1904316', 'Leandro Cabrera': '1950966', 'Irvin Cardona': '1726741', 'Walid Cheddira': '2158721', 'Carlos Romero': '8787965', 'Fernando Calero': '2412790', 'Omar El Hilali': '4181631', 'Alejo Veliz': '5657810', 'Alex Kral': '7239459'}"
Getafe,"{'Borja Mayoral': '9170129', 'Juan Iglesias': '3555620', 'Dakonam Djene': '12420553', 'Luis Milla': '16273654', 'Chrisantus Uche': '2887015', 'Gorka Rivera': '309475', 'John Patrick Finn': '437727', 'Coba Gomes': '288666', 'Nabil Aberdin': '2038723', 'Diego Ferrer': '387491', 'Fabrizio Angileri': '400959', 'Alberto Risco': '434860', 'Domingos Duarte': '446302', 'Mauro Arambarri': '854422', 'Yellu Santiago': '614149', 'Juan Berrocal': '1001916', 'Carles Aleña': '890155', 'Jiri Letacek': '926889', 'Diego Rico': '6848759', 'Alvaro Rodriguez': '1293049', 'David Soria': '23419605', 'Peter Gonzalez': '1596714', 'Bertug Yildirim': '1684293', 'Omar Alderete': '8738835', 'Carles Perez': '2750038', 'Alex Sola': '3994301'}"
Girona,"{'Silvi Clua': '300000', 'Jhon Solis': '374093', 'Christian Stuani': '1548548', 'Juan Carlos Martin': '927816', 'Juanpe Ramirez': '1254315', 'Gabriel Misehouy': '1324077', 'Ricard Artero': '1328691', 'Cristian Portu': '2445390', 'Oriol Romeu': '2787459', 'Alejandro Frances': '3919280', 'Arnau Martinez': '3057826', 'Bojan Miovski': '3041971', 'Yaser Asprilla': '4326305', 'Ladislav Krejci': '4149196', 'Pau Lopez': '4340489', 'Donny Van De Beek': '5015145', 'Yangel Herrera': '18333207', 'Arnaut Danjuma': '15848219', 'Abel Ruiz': '14748303', 'Paulo Gazzaniga': '25868420', 'Daley Blind': '29196232', 'Bryan Gil': '29755139', 'Viktor Tsygankov': '21827345', 'David Lopez': '16606454', 'Ivan Martin': '18076308', 'Miguel Gutierrez': '34417999'}"
Las Palmas,"{'Alberto Moleiro': '25032948', 'Sandro Ramirez': '13554655', 'Alvaro Killane': '330416', 'Benito Ramirez': '368933', 'Dario Essugo': '1034088', 'Fabio Silva': '10230423', 'Valentin Pezzolesi': '393085', 'Daley Sinkgraven': '404734', 'Fabio Gonzalez': '441397', 'Pejiño': '512903', 'Juanma Herzog': '699292', 'Marc Cardona': '763948', 'Jose Campaña': '966347', 'Viti Rozada': '1076564', 'Dinko Horkas': '1113279', 'Ivan Gil': '1178309', 'Alex Muñoz': '1991173', 'Adnan Januzaj': '1247675', 'Marvin Park': '1223564', 'Enzo Loiodice': '1229300', 'Jaime Mata': '1337168', 'Fuster': '1900878', 'Javi Muñoz': '3571950', 'Oliver Mcburnie': '8328896', 'Scott Mckenna': '2575509', 'Alex Suarez': '2783844', 'Kirian Rodriguez': '14520663', 'Jasper Cillessen': '16996620', 'Mika Marmol': '5737621', 'Alvaro Valles': '7743591'}"
