Alavés,"{'Antonio Sivera': '9935894', 'Asier Villalibre': '2866075', 'Luka Romero': '851587', 'Jon Guridi': '7067887', 'Abdel Abqar': '3802950', 'Aleksandar Sedlar': '7000000', 'Jesus Owono': '1500000', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Adrian Rodriguez': '400000', 'Tomas Mendes': '500000', 'Carlos Vicente': '15000000', 'Joaquin Panichelli': '700000', 'Nikola Maras': '492132', 'Abde Rebbach': '1110956', 'Luis Rioja': '12825703', 'Ander Guevara': '4680970', 'Manu Sanchez': '2744334', 'Nahuel Tenaglia': '3440592', 'Kike Garcia': '3322707', 'Carlos Benavidez': '3364508', 'Antonio Blanco': '5112581'}"
Athletic,"{'Gorka Guruzeta': '51090337', 'Oihan Sancet': '47932974', 'Yuri Berchiche': '18804750', 'Unai Simon': '23329347', 'Yeray Alvarez': '7936259', 'Beñat Prados': '5032176', 'Julen Agirrezabala': '2718835', 'Unai Egiluz': '1000000', 'Aitor Paredes': '14123670', 'Malcom Adu Ares': '711799', 'Mikel Vesga': '5173111', 'Iñigo Lekue': '2247655', 'Ander Herrera': '2276829', 'Javier Marton': '2138267', 'Andoni Gorosabel': '10261531', 'Unai Gomez': '3800299', 'Nico Serrano': '2850848', 'Alex Berenguer': '11112392', 'Dani Vivian': '39776114', 'Iñigo Ruiz De Galarreta': '14667481', 'Oscar De Marcos': '12550358', 'Alvaro Djalo': '11823187', 'Iñaki Williams': '68521368', 'Nico Williams': '97650634'}"
Atlético,"{'Alexander Sorloth': '76242134', 'Samuel Lino': '42474299', 'Jan Oblak': '48956596', 'Rodrigo De Paul': '33794160', 'Axel Witsel': '23872623', 'Jose Maria Gimenez': '11625666', 'Marcos Llorente': '19732509', 'Ilias Kostis': '1501194', 'Antonio Gomis': '1517193', 'Samuel Omorodion': '20000000', 'Selu Diallo': '1000000', 'Giuliano Simeone': '1500000', 'Koke Resurreccion': '14320594', 'Horatiu Moldovan': '809623', 'Joao Felix': '17399429', 'Santiago Mouriño': '1460032', 'Thomas Lemar': '2786313', 'Arthur Vermeeren': '2986303', 'Nahuel Molina': '8556603', 'Carlos Martin': '3537130', 'Reinildo Mandava': '6494302', 'Pablo Barrios': '7631180', 'Rodrigo Riquelme': '7552589', 'Angel Correa': '8240504', 'Javi Galan': '5641338', 'Robin Le Normand': '48988446', 'Cesar Azpilicueta': '10999100', 'Antoine Griezmann': '83424300'}"
Barcelona,"{'Fermin Lopez': '12961019', 'Robert Lewandowski': '80059243', 'Raphinha': '31513286', 'Jules Kounde': '42355414', 'Alejandro Balde': '43380329', 'Andreas Christensen': '16836797', 'Ilkay Gundogan': '51462844', 'Marc Casado': '1501194', 'Hector Fort': '1516385', 'Ander Astralaga': '1517543', 'Diego Kochen': '1528634', 'Iñigo Martinez': '1778452', 'Pablo Torre': '5000000', 'Eric Garcia': '25000000', 'Julian Araujo': '3500000', 'Vitor Roque': '1925455', 'Iñaki Peña': '1757153', 'Pau Cubarsi': '50530622', 'Ferran Torres': '8430641', 'Lamine Yamal': '115277601', 'Marc-Andre Ter Stegen': '58451593', 'Pablo Gavi': '16916790', 'Frenkie De Jong': '18269553', 'Pedri Gonzalez': '29972095', 'Ronald Araujo': '27206121'}"
Betis,"{'Ayoze Perez': '39143094', 'Rui Silva': '20175845', 'Nabil Fekir': '18882287', 'Juanmi Jimenez': '1042710', 'Marc Bartra': '15000000', 'Marc Roca': '12500000', 'Isco Alarcon': '60000000', 'Sergi Altimira': '2500000', 'Guilherme Fernandes': '300000', 'Francisco Vieites': '300000', 'Chimy Avila': '11000000', 'Assane Diao': '7500000', 'Johnny Cardoso': '10000000', 'Cedric Bakambu': '8000000', 'Pablo Fornals': '25500000', 'Ez Abde': '3143848', 'Youssouf Sabaly': '4126145', 'Aitor Ruibal': '2140710', 'Rodri Sanchez': '2925360', 'William Carvalho': '3167908', 'Hector Bellerin': '5144932'}"
Celta,"{'Iago Aspas': '38582208', 'Oscar Mingueza': '9071682', 'Jailson': '1028529', 'Unai Nuñez': '8000000', 'Carlos Dominguez': '2500000', 'Hugo Sotelo': '3500000', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ilaix Moriba': '2989844', 'Mihailo Ristic': '445347', 'Borja Iglesias': '674069', 'Javier Manquillo': '979952', 'Tadeo Allende': '762785', 'Kevin Vazquez': '767107', 'Ivan Villar': '1642431', 'Anastasios Douvikas': '5895985', 'Joseph Aidoo': '2549359', 'Williot Swedberg': '2483836', 'Carl Starfelt': '3645524', 'Luca De La Torre': '1506147', 'Franco Cervi': '1506840', 'Fran Beltran': '4815743', 'Jonathan Bamba': '8820671', 'Vicente Guaita': '5943912'}"
Espanyol,"{'Javi Puado': '16278475', 'Joan Garcia': '2777134', 'Jose Gragera': '707349', 'Kenneth Soler': '100000', 'Antoniu Roca': '300000', 'Gaston Valles': '300000', 'Omar Sadik': '300000', 'Rafel Bauza': '300000', 'Jose Luis Catala': '300000', 'Llorenç Serred': '1500000', 'Ian Forns': '500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '1500000', 'Omar El Hilali': '3541720', 'Jose Carlos Lazo': '651546', 'Jofre Carreras': '2064903', 'Leandro Cabrera': '4113251', 'Salvi Sanchez': '1174505', 'Pere Milla': '3906816', 'Fernando Calero': '2647857', 'Alvaro Aguado': '2571419', 'Sergi Gomez': '2246318', 'Pol Lozano': '1734773', 'Edu Exposito': '1659238', 'Fernando Pacheco': '4026209', 'Carlos Romero': '2767083', 'Brian Olivan': '2466239', 'Alvaro Tejero': '2990223'}"
Getafe,"{'David Soria': '24987579', 'Luis Milla': '4631160', 'Alex Sola': '6000000', 'Gaston Alvarez': '5000000', 'Diego Rico': '9500000', 'Gorka Rivera': '300000', 'Jordi Martin': '100000', 'Peter Gonzalez': '5000000', 'Carles Perez': '3380685', 'Yellu Santiago': '1685186', 'Fabrizio Angileri': '734373', 'Omar Alderete': '3219855', 'Mauro Arambarri': '2116129', 'Juan Iglesias': '1196762', 'Domingos Duarte': '960899', 'Carles Aleña': '1462070', 'Dakonam Djene': '7197586', 'Borja Mayoral': '23418236'}"
Girona,"{'Oriol Romeu': '3242570', 'Ivan Martin': '22233678', 'Arnau Martinez': '6228622', 'Paulo Gazzaniga': '35454851', 'Iker Almena': '300000', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Cristian Portu': '4530546', 'Jhon Solis': '554901', 'Yangel Herrera': '23770398', 'Valery Fernandez': '1396285', 'Toni Villa': '1472140', 'Daley Blind': '20783980', 'Christian Stuani': '3389877', 'Miguel Gutierrez': '33514933', 'Juan Carlos Martin': '3601552', 'Juanpe Ramirez': '5404794', 'David Lopez': '18233503', 'Viktor Tsygankov': '40526328'}"
Las Palmas,"{'Mika Marmol': '13526292', 'Alberto Moleiro': '15831479', 'Alvaro Valles': '26234035', 'Fuster': '6228875', 'Adnan Januzaj': '2418983', 'Juanma Herzog': '2000000', 'Ivan Cedric': '2000000', 'Kirian Rodriguez': '21411103', 'Benito Ramirez': '525665', 'Daley Sinkgraven': '755536', 'Sory Kaba': '772751', 'Jose Campaña': '1296181', 'Fabio Gonzalez': '997768', 'Marvin Park': '1818302', 'Sandro Ramirez': '3031568', 'Pejiño': '1439093', 'Javi Muñoz': '3540910', 'Marc Cardona': '2794564', 'Enzo Loiodice': '4005043', 'Jaime Mata': '4505751', 'Alex Suarez': '6392732'}"
