Alavés,"{'Adrian Pica': '428651', 'Julen Lartitegi': '431467', 'Eneko Ortiz': '432076', 'Adrian Rodriguez': '444009', 'Abde Rebbach': '469446', 'Joan Jordan': '490117', 'Santiago Mouriño': '494028', 'Jesus Owono': '501172', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Ander Guevara': '2854682', 'Moussa Diarra': '586289', 'Carlos Martin': '614635', 'Hugo Novoa': '623702', 'Asier Villalibre': '655266', 'Carlos Benavidez': '753264', 'Toni Martinez': '1961835', 'Luka Romero': '994684', 'Aleksandar Sedlar': '1192919', 'Tomas Conechny': '1286901', 'Manu Sanchez': '1411975', 'Jon Guridi': '1697833', 'Kike Garcia': '2590897', 'Stoichkov': '2866004', 'Abdel Abqar': '4691220', 'Nahuel Tenaglia': '5385797', 'Antonio Sivera': '10597074', 'Antonio Blanco': '5982741', 'Carlos Vicente': '39709616'}"
Athletic,"{'Nico Williams': '68759483', 'Alex Berenguer': '15186873', 'Oihan Sancet': '35710504', 'Iñaki Williams': '65473348', 'Julen Agirrezabala': '6015901', 'Yuri Berchiche': '7466922', 'Yeray Alvarez': '3841094', 'Mikel Jauregizar': '785363', 'Oier Gastesi': '457917', 'Iñigo Ruiz De Galarreta': '3322468', 'Adama Boiro': '496998', 'Javier Marton': '509740', 'Nico Serrano': '537990', 'Ander Herrera': '548698', 'Iñigo Lekue': '624632', 'Alex Padilla': '715972', 'Unai Gomez': '748223', 'Oscar De Marcos': '6042648', 'Mikel Vesga': '1285013', 'Alvaro Djalo': '1504398', 'Andoni Gorosabel': '2303988', 'Unai Nuñez': '2157729', 'Unai Simon': '3278781', 'Beñat Prados': '2870669', 'Aitor Paredes': '5165965', 'Dani Vivian': '42759067', 'Gorka Guruzeta': '26754853'}"
Atlético,"{'Axel Witsel': '6701707', 'Javi Galan': '1344659', 'Ilias Kostis': '441364', 'Antonio Gomis': '441397', 'Alejandro Iturbe': '467725', 'Giuliano Simeone': '497112', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Thomas Lemar': '556255', 'Juan Musso': '868512', 'Nahuel Molina': '4038387', 'Clement Lenglet': '1585397', 'Angel Correa': '5717070', 'Rodrigo Riquelme': '3155475', 'Cesar Azpilicueta': '3472530', 'Reinildo Mandava': '4093927', 'Koke Resurreccion': '18569126', 'Pablo Barrios': '10315691', 'Rodrigo De Paul': '22151225', 'Marcos Llorente': '31428832', 'Alexander Sorloth': '40671276', 'Jan Oblak': '43449766', 'Julian Alvarez': '56040231', 'Jose Maria Gimenez': '37549351', 'Samuel Lino': '22593720', 'Robin Le Normand': '23559621', 'Antoine Griezmann': '90701489', 'Conor Gallagher': '37402589'}"
Barcelona,"{'Raphinha': '118945355', 'Iñigo Martinez': '50632896', 'Alejandro Balde': '39584065', 'Marc Casado': '17558415', 'Pedri Gonzalez': '83832155', 'Robert Lewandowski': '126143130', 'Lamine Yamal': '133179921', 'Pau Cubarsi': '53113836', 'Dani Olmo': '83321860', 'Iñaki Peña': '6005818', 'Pablo Gavi': '17388683', 'Frenkie De Jong': '23388319', 'Jules Kounde': '54608291', 'Fermin Lopez': '6257851', 'Ander Astralaga': '451744', 'Andres Cuenca': '458949', 'Sergi Dominguez': '459033', 'Gerard Martin': '475236', 'Ivan Cedric': '2000000', 'Diego Kochen': '506644', 'Pablo Torre': '2720929', 'Marc Bernal': '635900', 'Pau Victor': '1102880', 'Hector Fort': '1273438', 'Andreas Christensen': '2063476', 'Ansu Fati': '3344510', 'Ronald Araujo': '4826128', 'Ferran Torres': '4718013', 'Eric Garcia': '6159880', 'Wojciech Szczesny': '15405133', 'Marc-Andre Ter Stegen': '16799556'}"
Betis,"{'Diego Javier Llorente': '22592076', 'Rui Silva': '28023668', 'Pablo Fornals': '12868678', 'Marc Bartra': '10791353', 'Ez Abde': '19867467', 'Vitor Roque': '13466794', 'Johnny Cardoso': '1967357', 'Chimy Avila': '2317412', 'Sergi Altimira': '1932860', 'Aitor Ruibal': '1310520', 'Romain Perraud': '2462323', 'Francisco Vieites': '438208', 'Manu Gonzalez': '442295', 'Lucas Alcazar': '451170', 'Natan': '9596885', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Adrian San Miguel': '582284', 'Carlos Guirao': '178656', 'Iker Losada': '826204', 'Assane Diao': '978758', 'Carvalho': '1121103', 'Juanmi Jimenez': '1176173', 'Cedric Bakambu': '1764204', 'Youssouf Sabaly': '3008931', 'Hector Bellerin': '3252415', 'Ricardo Rodriguez': '2908336', 'Isco': '7217590', 'Marc Roca': '11150769', 'Giovani Lo Celso': '47038824'}"
Celta,"{'Carl Starfelt': '5615535', 'Williot Swedberg': '7280752', 'Mihailo Ristic': '443647', 'Tadeo Allende': '455752', 'Alfonso Gonzalez': '463149', 'Cesar Fernandez': '467144', 'Javi Rodriguez': '475714', 'Javier Manquillo': '476862', 'Franco Cervi': '486462', 'Luca De La Torre': '487493', 'Sergio Carreira': '491659', 'Marc Vidal': '501038', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Pablo Duran': '504146', 'Joseph Aidoo': '549657', 'Hugo Sotelo': '666186', 'Ilaix Moriba': '674414', 'Jailson': '851764', 'Carlos Dominguez': '897663', 'Jonathan Bamba': '1335128', 'Vicente Guaita': '4318185', 'Damian Rodriguez': '1218028', 'Anastasios Douvikas': '1607252', 'Hugo Alvarez': '2826109', 'Fran Beltran': '2676599', 'Marcos Alonso': '4511447', 'Borja Iglesias': '28644321', 'Ivan Villar': '2281857', 'Iago Aspas': '45173106', 'Oscar Mingueza': '41531668'}"
Espanyol,"{'Antoniu Roca': '439466', 'Jose Luis Catala': '440181', 'Omar Sadik': '442295', 'Rafel Bauza': '442295', 'Salvi Sanchez': '472015', 'Edu Exposito': '490002', 'Pol Lozano': '499842', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Jose Gragera': '521218', 'Angel Fortuño': '552620', 'Brian Olivan': '554466', 'Pere Milla': '658960', 'Fernando Pacheco': '671319', 'Marash Kumbulla': '2389729', 'Sergi Gomez': '846164', 'Irvin Cardona': '849591', 'Leandro Cabrera': '861201', 'Alvaro Aguado': '875288', 'Walid Cheddira': '962184', 'Fernando Calero': '1029039', 'Alvaro Tejero': '3709097', 'Jofre Carreras': '9211889', 'Omar El Hilali': '2262116', 'Alejo Veliz': '2656227', 'Alex Kral': '4890804', 'Carlos Romero': '4466832', 'Javi Puado': '8901853', 'Joan Garcia': '30029982'}"
Getafe,"{'Luis Milla': '33035300', 'Omar Alderete': '13033496', 'Mauro Arambarri': '1888397', 'Diego Rico': '6276303', 'Juan Iglesias': '3922139', 'Coba Gomes': '426661', 'Gorka Rivera': '431856', 'Diego Ferrer': '451326', 'Bertug Yildirim': '1028776', 'Fabrizio Angileri': '454689', 'Alberto Risco': '463149', 'John Patrick Finn': '463866', 'Domingos Duarte': '466004', 'Yellu Santiago': '507898', 'Carles Aleña': '580985', 'Jiri Letacek': '586420', 'Alvaro Rodriguez': '677343', 'Alex Sola': '3700259', 'Peter Gonzalez': '757540', 'Nabil Aberdin': '867546', 'Juan Berrocal': '1002580', 'Carles Perez': '2604171', 'Chrisantus Uche': '3840956', 'Dakonam Djene': '10123889', 'Allan Nyom': '5600977', 'Borja Mayoral': '7073667', 'David Soria': '20220197'}"
Girona,"{'Miguel Gutierrez': '41447140', 'Daley Blind': '13308617', 'David Lopez': '10606406', 'Ricard Artero': '1182519', 'Jhon Solis': '448087', 'Silvi Clua': '300000', 'Gabriel Misehouy': '699323', 'Juan Carlos Martin': '587553', 'Juanpe Ramirez': '667676', 'Arnau Martinez': '1788378', 'Donny Van De Beek': '2448667', 'Paulo Gazzaniga': '26085816', 'Christian Stuani': '1045119', 'Cristian Portu': '1037669', 'Ladislav Krejci': '2859445', 'Oriol Romeu': '1096251', 'Bojan Miovski': '1173460', 'Pau Lopez': '1590622', 'Alejandro Frances': '2136532', 'Arnaut Danjuma': '11039757', 'Yaser Asprilla': '3277733', 'Abel Ruiz': '6850159', 'Yangel Herrera': '23529048', 'Viktor Tsygankov': '9340492', 'Bryan Gil': '13580539', 'Ivan Martin': '12330831'}"
Las Palmas,"{'Alberto Moleiro': '43133598', 'Alex Muñoz': '1989045', 'Fabio Silva': '5876501', 'Jasper Cillessen': '8957735', 'Dario Essugo': '947752', 'Viti Rozada': '702332', 'Alvaro Killane': '437082', 'Benito Ramirez': '446694', 'Valentin Pezzolesi': '452721', 'Daley Sinkgraven': '455630', 'Fabio Gonzalez': '464781', 'Pejiño': '482630', 'Marc Cardona': '545285', 'Juanma Herzog': '545575', 'Scott Mckenna': '1064681', 'Jose Campaña': '612636', 'Ivan Gil': '649809', 'Alex Suarez': '1217314', 'Marvin Park': '660000', 'Enzo Loiodice': '661895', 'Jaime Mata': '690178', 'Dinko Horkas': '805168', 'Fuster': '834450', 'Kirian Rodriguez': '8801736', 'Adnan Januzaj': '1457291', 'Javi Muñoz': '1661688', 'Mika Marmol': '2148658', 'Oliver Mcburnie': '5908267', 'Sandro Ramirez': '7664573', 'Alvaro Valles': '2843504'}"
