Alavés,"{'Carlos Vicente': '33764161', 'Kike Garcia': '1755936', 'Julen Lartitegi': '610706', 'Eneko Ortiz': '610823', 'Adrian Pica': '611756', 'Adrian Rodriguez': '613059', 'Abde Rebbach': '617830', 'Joan Jordan': '621706', 'Santiago Mouriño': '622440', 'Jesus Owono': '623779', 'Moussa Diarra': '639744', 'Carlos Martin': '645062', 'Hugo Novoa': '646761', 'Asier Villalibre': '652682', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Carlos Benavidez': '671062', 'Luka Romero': '716341', 'Aleksandar Sedlar': '753520', 'Tomas Conechny': '773616', 'Manu Sanchez': '809576', 'Toni Martinez': '969071', 'Jon Guridi': '1999607', 'Stoichkov': '1196821', 'Antonio Sivera': '6069286', 'Ander Guevara': '2086750', 'Abdel Abqar': '2704252', 'Nahuel Tenaglia': '2718889', 'Antonio Blanco': '3990936'}"
Athletic,"{'Oihan Sancet': '48285634', 'Iñaki Williams': '57627619', 'Alex Berenguer': '30574024', 'Julen Agirrezabala': '7978063', 'Aitor Paredes': '5341835', 'Dani Vivian': '38260991', 'Oscar De Marcos': '9922095', 'Iñigo Ruiz De Galarreta': '5528313', 'Yuri Berchiche': '8433418', 'Unai Simon': '4349996', 'Beñat Prados': '1564025', 'Peio Canales': '614508', 'Oier Gastesi': '615669', 'Adama Boiro': '622997', 'Javier Marton': '625388', 'Nico Serrano': '630687', 'Ander Herrera': '632692', 'Iñigo Lekue': '646935', 'Alex Padilla': '664069', 'Unai Gomez': '670117', 'Mikel Jauregizar': '758889', 'Mikel Vesga': '771082', 'Alvaro Djalo': '903018', 'Unai Nuñez': '962971', 'Andoni Gorosabel': '1056677', 'Yeray Alvarez': '4041504', 'Gorka Guruzeta': '17114467', 'Nico Williams': '81727721'}"
Atlético,"{'Antoine Griezmann': '97960922', 'Rodrigo De Paul': '26780678', 'Marcos Llorente': '46625204', 'Pablo Barrios': '19535324', 'Giuliano Simeone': '8669350', 'Robin Le Normand': '18193039', 'Clement Lenglet': '4052402', 'Julian Alvarez': '68567237', 'Samuel Lino': '10795036', 'Antonio Gomis': '612572', 'Ilias Kostis': '612563', 'Geronimo Spina': '614508', 'Javi Serrano': '614508', 'Alejandro Iturbe': '617507', 'Thomas Lemar': '634110', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '692677', 'Javi Galan': '1524681', 'Rodrigo Riquelme': '1612577', 'Cesar Azpilicueta': '1757989', 'Reinildo Mandava': '2234877', 'Angel Correa': '3987944', 'Nahuel Molina': '3129985', 'Axel Witsel': '3990297', 'Jose Maria Gimenez': '44588688', 'Jan Oblak': '49189585', 'Koke Resurreccion': '20042424', 'Conor Gallagher': '17366403', 'Alexander Sorloth': '39628997'}"
Barcelona,"{'Marc Casado': '55169357', 'Lamine Yamal': '133064130', 'Iñaki Peña': '22380084', 'Ferran Torres': '3117156', 'Ronald Araujo': '6399300', 'Aron Yaakobishvili': '598564', 'Pau Victor': '875849', 'Ander Astralaga': '614511', 'Andres Cuenca': '615863', 'Sergi Dominguez': '615878', 'Gerard Martin': '618915', 'Diego Kochen': '624807', 'Marc Bernal': '649049', 'Ivan Cedric': '2000000', 'Hector Fort': '849047', 'Frenkie De Jong': '17521790', 'Andreas Christensen': '930669', 'Pablo Torre': '1510970', 'Ansu Fati': '1399524', 'Eric Garcia': '2308949', 'Jules Kounde': '47047966', 'Fermin Lopez': '4706270', 'Marc-Andre Ter Stegen': '5859940', 'Wojciech Szczesny': '6227320', 'Raphinha': '130420386', 'Pablo Gavi': '19560339', 'Robert Lewandowski': '121206185', 'Alejandro Balde': '42632914', 'Iñigo Martinez': '52634130', 'Pedri Gonzalez': '87289690', 'Pau Cubarsi': '53997457', 'Dani Olmo': '86697215'}"
Betis,"{'Giovani Lo Celso': '77457717', 'Isco': '6212350', 'Francisco Vieites': '611972', 'Manu Gonzalez': '612738', 'Lucas Alcazar': '614402', 'Adrian San Miguel': '638993', 'Guilherme Fernandes': '300000', 'Iker Losada': '684742', 'Marciano Sanca': '521249', 'Assane Diao': '722015', 'Carvalho': '740050', 'Carlos Guirao': '178656', 'Juanmi Jimenez': '750378', 'Aitor Ruibal': '850637', 'Cedric Bakambu': '875502', 'Romain Perraud': '1891622', 'Ricardo Rodriguez': '1161995', 'Sergi Altimira': '2380833', 'Chimy Avila': '2356871', 'Hector Bellerin': '1333199', 'Youssouf Sabaly': '1537247', 'Johnny Cardoso': '2688147', 'Marc Bartra': '16772183', 'Marc Roca': '3858741', 'Natan': '6615892', 'Vitor Roque': '19500388', 'Diego Javier Llorente': '26507786', 'Pablo Fornals': '16999293', 'Ez Abde': '23048453', 'Rui Silva': '22482938'}"
Celta,"{'Iago Aspas': '44132539', 'Vicente Guaita': '3825459', 'Hugo Alvarez': '2018490', 'Carl Starfelt': '5317201', 'Marcos Alonso': '3225025', 'Oscar Mingueza': '33519188', 'Javi Rodriguez': '643825', 'Ilaix Moriba': '668240', 'Mihailo Ristic': '612992', 'Tadeo Allende': '615261', 'Alfonso Gonzalez': '616651', 'Cesar Fernandez': '617399', 'Javier Manquillo': '619221', 'Franco Cervi': '621022', 'Luca De La Torre': '621216', 'Sergio Carreira': '621996', 'Marc Vidal': '623757', 'Pablo Duran': '624338', 'Joseph Aidoo': '632876', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Hugo Sotelo': '666649', 'Jailson': '689534', 'Carlos Dominguez': '698144', 'Fran Beltran': '1651951', 'Damian Rodriguez': '758227', 'Anastasios Douvikas': '1278336', 'Jonathan Bamba': '910775', 'Ivan Villar': '989215', 'Williot Swedberg': '6024571', 'Borja Iglesias': '17305267'}"
Espanyol,"{'Javi Puado': '9846881', 'Antoniu Roca': '612207', 'Jose Luis Catala': '612341', 'Omar Sadik': '612738', 'Rafel Bauza': '612738', 'Salvi Sanchez': '618313', 'Edu Exposito': '621685', 'Pol Lozano': '623531', 'Jose Gragera': '627540', 'Angel Fortuño': '633430', 'Brian Olivan': '633774', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Pere Milla': '653376', 'Fernando Pacheco': '655692', 'Sergi Gomez': '688847', 'Irvin Cardona': '689128', 'Alvaro Aguado': '693948', 'Leandro Cabrera': '694273', 'Walid Cheddira': '710243', 'Fernando Calero': '722782', 'Omar El Hilali': '1013161', 'Marash Kumbulla': '1075649', 'Alejo Veliz': '1086246', 'Alvaro Tejero': '1998705', 'Carlos Romero': '1959678', 'Alex Kral': '2590453', 'Jofre Carreras': '6042299', 'Joan Garcia': '17569983'}"
Getafe,"{'Coba Gomes': '609805', 'Gorka Rivera': '610779', 'Diego Ferrer': '614431', 'Fabrizio Angileri': '615063', 'Alberto Risco': '616651', 'John Patrick Finn': '616784', 'Domingos Duarte': '617184', 'Yellu Santiago': '625041', 'Carles Aleña': '638748', 'Jiri Letacek': '639768', 'Alvaro Rodriguez': '656822', 'Peter Gonzalez': '671862', 'Nabil Aberdin': '692495', 'Juan Berrocal': '717823', 'Bertug Yildirim': '767295', 'Carles Perez': '2479487', 'Chrisantus Uche': '2313992', 'Alex Sola': '2354779', 'Juan Iglesias': '2758721', 'Allan Nyom': '3550471', 'Borja Mayoral': '2489139', 'Mauro Arambarri': '4178545', 'Dakonam Djene': '5526021', 'Diego Rico': '6558333', 'David Soria': '13723275', 'Omar Alderete': '21279977', 'Luis Milla': '41910537'}"
Girona,"{'Bryan Gil': '30126928', 'Donny Van De Beek': '2947068', 'Ricard Artero': '1182519', 'Yaser Asprilla': '1585189', 'Jhon Solis': '613823', 'Juan Carlos Martin': '639981', 'Silvi Clua': '300000', 'Juanpe Ramirez': '655009', 'Gabriel Misehouy': '666745', 'Cristian Portu': '724402', 'Oriol Romeu': '789130', 'Pau Lopez': '828108', 'Christian Stuani': '830094', 'Paulo Gazzaniga': '18690028', 'Alejandro Frances': '952381', 'Bojan Miovski': '1189860', 'Arnau Martinez': '2576564', 'Ladislav Krejci': '2171048', 'Abel Ruiz': '2578772', 'Ivan Martin': '6196409', 'David Lopez': '10788903', 'Arnaut Danjuma': '4342781', 'Viktor Tsygankov': '5748202', 'Daley Blind': '13431635', 'Yangel Herrera': '13779881', 'Miguel Gutierrez': '51822610'}"
Las Palmas,"{'Sandro Ramirez': '13749803', 'Fábio Silva': '17118934', 'Kirian Rodriguez': '12750536', 'Jasper Cillessen': '8920934', 'Jose Campaña': '678171', 'Alvaro Killane': '611761', 'Benito Ramirez': '613564', 'Valentin Pezzolesi': '614695', 'Daley Sinkgraven': '615241', 'Fabio': '616953', 'Pejiño': '620304', 'Marc Cardona': '632054', 'Juanma Herzog': '632110', 'Ivan Gil': '651657', 'Marvin Park': '653569', 'Enzo Loiodice': '653926', 'Jaime Mata': '659230', 'Dinko Horkas': '680796', 'Fuster': '686286', 'Viti Rozada': '775144', 'Adnan Januzaj': '806459', 'Scott Mckenna': '826222', 'Mika Marmol': '981966', 'Javi Muñoz': '1015668', 'Dario Essugo': '1374047', 'Alvaro Valles': '1097444', 'Alex Suarez': '1214232', 'Alex Muñoz': '2884269', 'Oliver Mcburnie': '3020576', 'Alberto Moleiro': '49940154'}"
