Alavés,"{'Ander Guevara': '2862306', 'Adrian Pica': '437583', 'Julen Lartitegi': '440074', 'Eneko Ortiz': '440613', 'Toni Martinez': '1949306', 'Adrian Rodriguez': '451171', 'Abde Rebbach': '473675', 'Joan Jordan': '491964', 'Santiago Mouriño': '495425', 'Jesus Owono': '501745', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Moussa Diarra': '577051', 'Carlos Martin': '602130', 'Hugo Novoa': '610152', 'Asier Villalibre': '638077', 'Carlos Benavidez': '724780', 'Jon Guridi': '1644502', 'Luka Romero': '938373', 'Kike Garcia': '2503792', 'Manu Sanchez': '1330117', 'Tomas Conechny': '1208556', 'Aleksandar Sedlar': '1113758', 'Stoichkov': '2706098', 'Carlos Vicente': '39280151', 'Abdel Abqar': '4514024', 'Antonio Sivera': '10335124', 'Nahuel Tenaglia': '5143959', 'Antonio Blanco': '5683920'}"
Athletic,"{'Alex Berenguer': '16547903', 'Nico Williams': '70619921', 'Oihan Sancet': '36675545', 'Yuri Berchiche': '7833572', 'Yeray Alvarez': '4129194', 'Julen Agirrezabala': '6298129', 'Mikel Jauregizar': '916219', 'Iñigo Ruiz De Galarreta': '3437126', 'Oier Gastesi': '463475', 'Adama Boiro': '498052', 'Javier Marton': '509325', 'Nico Serrano': '534319', 'Ander Herrera': '543793', 'Oscar De Marcos': '6004637', 'Iñigo Lekue': '610975', 'Alex Padilla': '691786', 'Unai Gomez': '720320', 'Andoni Gorosabel': '2230280', 'Mikel Vesga': '1196256', 'Alvaro Djalo': '1409448', 'Unai Nuñez': '2022712', 'Beñat Prados': '2696217', 'Unai Simon': '3094355', 'Aitor Paredes': '4926256', 'Dani Vivian': '42414436', 'Iñaki Williams': '64923150', 'Gorka Guruzeta': '25885117'}"
Atlético,"{'Axel Witsel': '6826227', 'Javi Galan': '1430762', 'Ilias Kostis': '448831', 'Antonio Gomis': '448860', 'Alejandro Iturbe': '472154', 'Giuliano Simeone': '498153', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Thomas Lemar': '550479', 'Koke Resurreccion': '18378067', 'Nahuel Molina': '3995972', 'Juan Musso': '826743', 'Angel Correa': '5622449', 'Clement Lenglet': '1461225', 'Rodrigo Riquelme': '2979719', 'Rodrigo De Paul': '21734872', 'Reinildo Mandava': '3857281', 'Cesar Azpilicueta': '3219928', 'Jose Maria Gimenez': '37024729', 'Julian Alvarez': '55303539', 'Pablo Barrios': '9751590', 'Jan Oblak': '42659770', 'Alexander Sorloth': '39852358', 'Samuel Lino': '21524348', 'Marcos Llorente': '30342843', 'Antoine Griezmann': '89076231', 'Robin Le Normand': '21759772', 'Conor Gallagher': '35312051'}"
Barcelona,"{'Marc Casado': '20346323', 'Alejandro Balde': '42166181', 'Iñigo Martinez': '53150082', 'Pau Cubarsi': '55132398', 'Pedri Gonzalez': '85865322', 'Jules Kounde': '55409423', 'Iñaki Peña': '7007475', 'Frenkie De Jong': '24056884', 'Raphinha': '120877923', 'Pablo Gavi': '18080650', 'Robert Lewandowski': '127228611', 'Dani Olmo': '84152197', 'Fermin Lopez': '6512083', 'Lamine Yamal': '133970310', 'Pablo Torre': '2721659', 'Ander Astralaga': '458014', 'Andres Cuenca': '464389', 'Sergi Dominguez': '464463', 'Gerard Martin': '478798', 'Diego Kochen': '506586', 'Ivan Cedric': '2000000', 'Marc Bernal': '620944', 'Pau Victor': '1056623', 'Hector Fort': '1212543', 'Ansu Fati': '3188285', 'Ronald Araujo': '4657431', 'Andreas Christensen': '1907566', 'Ferran Torres': '4348768', 'Eric Garcia': '5709210', 'Wojciech Szczesny': '14613011', 'Marc-Andre Ter Stegen': '15439109'}"
Betis,"{'Diego Javier Llorente': '24250023', 'Pablo Fornals': '13885531', 'Ez Abde': '20829961', 'Marc Bartra': '11668133', 'Vitor Roque': '14220726', 'Rui Silva': '28821462', 'Johnny Cardoso': '2276697', 'Chimy Avila': '2540585', 'Sergi Altimira': '2131730', 'Romain Perraud': '2583445', 'Natan': '9672575', 'Francisco Vieites': '446039', 'Manu Gonzalez': '449654', 'Lucas Alcazar': '457506', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Adrian San Miguel': '573508', 'Carlos Guirao': '178656', 'Iker Losada': '789313', 'Assane Diao': '924283', 'Carvalho': '1050221', 'Juanmi Jimenez': '1098943', 'Aitor Ruibal': '1241597', 'Youssouf Sabaly': '2901048', 'Cedric Bakambu': '1656385', 'Ricardo Rodriguez': '2729119', 'Hector Bellerin': '3067479', 'Isco': '6677505', 'Marc Roca': '10473813', 'Giovani Lo Celso': '43536856'}"
Celta,"{'Borja Iglesias': '28775077', 'Williot Swedberg': '7430192', 'Carl Starfelt': '5746234', 'Vicente Guaita': '4321718', 'Mihailo Ristic': '450850', 'Tadeo Allende': '461560', 'Alfonso Gonzalez': '468105', 'Cesar Fernandez': '471639', 'Javi Rodriguez': '479221', 'Javier Manquillo': '480237', 'Franco Cervi': '488730', 'Luca De La Torre': '489642', 'Sergio Carreira': '493329', 'Marc Vidal': '501626', 'Pablo Duran': '504376', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Hugo Sotelo': '656428', 'Joseph Aidoo': '544642', 'Ilaix Moriba': '655018', 'Jonathan Bamba': '1296076', 'Jailson': '811926', 'Carlos Dominguez': '852535', 'Hugo Alvarez': '2738113', 'Fran Beltran': '2586915', 'Damian Rodriguez': '1135974', 'Marcos Alonso': '4395399', 'Anastasios Douvikas': '1505739', 'Ivan Villar': '2131157', 'Iago Aspas': '44847289', 'Oscar Mingueza': '39826064'}"
Espanyol,"{'Antoniu Roca': '447152', 'Jose Luis Catala': '447784', 'Omar Sadik': '449654', 'Rafel Bauza': '449654', 'Salvi Sanchez': '475949', 'Edu Exposito': '491863', 'Pol Lozano': '500568', 'Marash Kumbulla': '2388099', 'Jose Gragera': '519480', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '547263', 'Brian Olivan': '548896', 'Pere Milla': '641346', 'Fernando Pacheco': '652281', 'Sergi Gomez': '806972', 'Irvin Cardona': '810004', 'Alvaro Tejero': '3649481', 'Leandro Cabrera': '820276', 'Alvaro Aguado': '832738', 'Jofre Carreras': '9123232', 'Walid Cheddira': '909619', 'Fernando Calero': '968768', 'Omar El Hilali': '2117407', 'Alex Kral': '4711696', 'Alejo Veliz': '2485776', 'Javi Puado': '8624391', 'Carlos Romero': '4203301', 'Joan Garcia': '29183732'}"
Getafe,"{'Luis Milla': '34927138', 'Omar Alderete': '13749866', 'Mauro Arambarri': '2348053', 'Diego Rico': '6522310', 'Juan Iglesias': '4004269', 'Bertug Yildirim': '1065773', 'Coba Gomes': '435822', 'Gorka Rivera': '440419', 'Diego Ferrer': '457644', 'Fabrizio Angileri': '460619', 'Alberto Risco': '468105', 'John Patrick Finn': '468739', 'Domingos Duarte': '470631', 'Yellu Santiago': '507696', 'Carles Aleña': '572359', 'Jiri Letacek': '577167', 'Alex Sola': '3684973', 'Alvaro Rodriguez': '657610', 'Peter Gonzalez': '728563', 'Carles Perez': '2554144', 'Nabil Aberdin': '825889', 'Juan Berrocal': '945378', 'Chrisantus Uche': '3755960', 'Dakonam Djene': '9994205', 'Allan Nyom': '5192015', 'Borja Mayoral': '6561732', 'David Soria': '19665910'}"
Girona,"{'Daley Blind': '13985929', 'Miguel Gutierrez': '42158126', 'David Lopez': '10911926', 'Ricard Artero': '1182519', 'Donny Van De Beek': '2469106', 'Jhon Solis': '454779', 'Arnau Martinez': '1776523', 'Gabriel Misehouy': '704422', 'Silvi Clua': '300000', 'Bryan Gil': '13149539', 'Juan Carlos Martin': '578170', 'Ladislav Krejci': '2838631', 'Juanpe Ramirez': '649057', 'Christian Stuani': '1006053', 'Bojan Miovski': '1131319', 'Cristian Portu': '976403', 'Oriol Romeu': '1028233', 'Paulo Gazzaniga': '26002153', 'Pau Lopez': '1465620', 'Alejandro Frances': '1986512', 'Yangel Herrera': '23186862', 'Yaser Asprilla': '3063441', 'Abel Ruiz': '6335123', 'Viktor Tsygankov': '8607898', 'Arnaut Danjuma': '10537327', 'Ivan Martin': '11312770'}"
Las Palmas,"{'Alberto Moleiro': '45112577', 'Alex Muñoz': '2454472', 'Fabio Silva': '6213655', 'Jasper Cillessen': '9072987', 'Dario Essugo': '1015938', 'Kirian Rodriguez': '8812701', 'Viti Rozada': '738226', 'Scott Mckenna': '1067718', 'Alvaro Killane': '445042', 'Benito Ramirez': '453546', 'Valentin Pezzolesi': '458879', 'Daley Sinkgraven': '461453', 'Fabio Gonzalez': '469549', 'Pejiño': '485340', 'Alex Suarez': '1207334', 'Marc Cardona': '540774', 'Juanma Herzog': '541030', 'Jose Campaña': '600361', 'Ivan Gil': '633250', 'Marvin Park': '642266', 'Enzo Loiodice': '643942', 'Jaime Mata': '668965', 'Dinko Horkas': '770701', 'Fuster': '796608', 'Sandro Ramirez': '7555170', 'Oliver Mcburnie': '5804476', 'Javi Muñoz': '1559132', 'Adnan Januzaj': '1363487', 'Mika Marmol': '1999247', 'Alvaro Valles': '2621727'}"
