Alavés,"{'Carlos Vicente': '34737322', 'Kike Garcia': '1915040', 'Julen Lartitegi': '614592', 'Eneko Ortiz': '614691', 'Adrian Pica': '615484', 'Adrian Rodriguez': '616591', 'Abde Rebbach': '620643', 'Joan Jordan': '623935', 'Santiago Mouriño': '624559', 'Jesus Owono': '625696', 'Moussa Diarra': '639254', 'Carlos Martin': '643772', 'Hugo Novoa': '645215', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Asier Villalibre': '650244', 'Jon Guridi': '1964372', 'Carlos Benavidez': '665855', 'Luka Romero': '704313', 'Aleksandar Sedlar': '735890', 'Tomas Conechny': '752960', 'Manu Sanchez': '783501', 'Toni Martinez': '918968', 'Stoichkov': '1112407', 'Antonio Sivera': '5988457', 'Antonio Blanco': '3813462', 'Abdel Abqar': '2563899', 'Ander Guevara': '1935196', 'Nahuel Tenaglia': '2546821'}"
Athletic,"{'Oihan Sancet': '53946547', 'Iñaki Williams': '60716753', 'Alex Berenguer': '32360285', 'Dani Vivian': '39910565', 'Aitor Paredes': '6420187', 'Julen Agirrezabala': '9001969', 'Oscar De Marcos': '10813718', 'Iñigo Ruiz De Galarreta': '6317251', 'Yuri Berchiche': '8987787', 'Gorka Guruzeta': '17396722', 'Unai Simon': '4537374', 'Beñat Prados': '1681383', 'Mikel Jauregizar': '757378', 'Peio Canales': '617821', 'Oier Gastesi': '618807', 'Adama Boiro': '625031', 'Javier Marton': '627062', 'Nico Serrano': '631563', 'Ander Herrera': '633265', 'Iñigo Lekue': '645363', 'Alex Padilla': '659915', 'Unai Gomez': '665052', 'Mikel Vesga': '750806', 'Alvaro Djalo': '863025', 'Unai Nuñez': '913788', 'Andoni Gorosabel': '993375', 'Yeray Alvarez': '3959372', 'Nico Williams': '77574230'}"
Atlético,"{'Rodrigo De Paul': '30818971', 'Antoine Griezmann': '102255915', 'Marcos Llorente': '49285938', 'Pablo Barrios': '21359918', 'Giuliano Simeone': '9819443', 'Julian Alvarez': '68541407', 'Robin Le Normand': '18876394', 'Clement Lenglet': '4708812', 'Samuel Lino': '11243104', 'Javi Galan': '1569170', 'Antonio Gomis': '616177', 'Ilias Kostis': '616169', 'Geronimo Spina': '617821', 'Javi Serrano': '617821', 'Alejandro Iturbe': '620368', 'Koke Resurreccion': '19827110', 'Thomas Lemar': '634471', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '684214', 'Angel Correa': '3881753', 'Rodrigo Riquelme': '1484448', 'Cesar Azpilicueta': '1609301', 'Reinildo Mandava': '2055863', 'Axel Witsel': '3722281', 'Nahuel Molina': '2829235', 'Jose Maria Gimenez': '44008487', 'Conor Gallagher': '16541261', 'Alexander Sorloth': '38462990', 'Jan Oblak': '48296275'}"
Barcelona,"{'Marc Casado': '58108416', 'Lamine Yamal': '134886986', 'Ferran Torres': '3790564', 'Ronald Araujo': '7284036', 'Iñaki Peña': '23298227', 'Jules Kounde': '46741025', 'Pau Victor': '881608', 'Aron Yaakobishvili': '604280', 'Ander Astralaga': '617823', 'Andres Cuenca': '618972', 'Sergi Dominguez': '618985', 'Gerard Martin': '621564', 'Diego Kochen': '626569', 'Ivan Cedric': '2000000', 'Marc Bernal': '647158', 'Hector Fort': '817025', 'Andreas Christensen': '886351', 'Pablo Torre': '1404069', 'Ansu Fati': '1284571', 'Eric Garcia': '2118703', 'Fermin Lopez': '4400879', 'Frenkie De Jong': '17257260', 'Marc-Andre Ter Stegen': '5289989', 'Wojciech Szczesny': '5648513', 'Pablo Gavi': '18608966', 'Alejandro Balde': '40920561', 'Pau Cubarsi': '51922321', 'Iñigo Martinez': '50711559', 'Robert Lewandowski': '119934431', 'Pedri Gonzalez': '84482426', 'Dani Olmo': '83611951', 'Raphinha': '127537991'}"
Betis,"{'Isco': '8335436', 'Giovani Lo Celso': '80725128', 'Chimy Avila': '2327691', 'Francisco Vieites': '615667', 'Manu Gonzalez': '616318', 'Lucas Alcazar': '617731', 'Adrian San Miguel': '638617', 'Guilherme Fernandes': '300000', 'Iker Losada': '677474', 'Marciano Sanca': '521249', 'Assane Diao': '709132', 'Aitor Ruibal': '823788', 'Carvalho': '724450', 'Juanmi Jimenez': '733222', 'Carlos Guirao': '178656', 'Sergi Altimira': '2326397', 'Cedric Bakambu': '839495', 'Romain Perraud': '1832371', 'Youssouf Sabaly': '1443034', 'Ricardo Rodriguez': '1082827', 'Johnny Cardoso': '2568403', 'Hector Bellerin': '1228238', 'Vitor Roque': '19070589', 'Marc Bartra': '16498765', 'Ez Abde': '22370024', 'Marc Roca': '3466882', 'Natan': '6053131', 'Diego Javier Llorente': '25743432', 'Pablo Fornals': '15808138', 'Rui Silva': '20256193'}"
Celta,"{'Iago Aspas': '46093447', 'Hugo Alvarez': '2273018', 'Vicente Guaita': '4096956', 'Carl Starfelt': '5444677', 'Marcos Alonso': '3325511', 'Ilaix Moriba': '718052', 'Javi Rodriguez': '695935', 'Fran Beltran': '1649304', 'Anastasios Douvikas': '1265168', 'Mihailo Ristic': '616533', 'Tadeo Allende': '618462', 'Alfonso Gonzalez': '619641', 'Cesar Fernandez': '620277', 'Javier Manquillo': '621825', 'Franco Cervi': '623353', 'Luca De La Torre': '623519', 'Sergio Carreira': '624180', 'Marc Vidal': '625676', 'Pablo Duran': '626171', 'Joseph Aidoo': '633421', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Hugo Sotelo': '662106', 'Jailson': '681545', 'Carlos Dominguez': '688857', 'Damian Rodriguez': '739888', 'Oscar Mingueza': '33500712', 'Jonathan Bamba': '869455', 'Ivan Villar': '936078', 'Williot Swedberg': '5838195', 'Borja Iglesias': '16301980'}"
Espanyol,"{'Javi Puado': '9892248', 'Antoniu Roca': '615867', 'Jose Luis Catala': '615981', 'Omar Sadik': '616318', 'Rafel Bauza': '616318', 'Salvi Sanchez': '621053', 'Edu Exposito': '623917', 'Pol Lozano': '625485', 'Jose Gragera': '628890', 'Angel Fortuño': '633893', 'Brian Olivan': '634185', 'Leandro Cabrera': '687479', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Pere Milla': '650833', 'Fernando Pacheco': '652800', 'Sergi Gomez': '680961', 'Irvin Cardona': '681200', 'Alvaro Aguado': '685293', 'Walid Cheddira': '699132', 'Fernando Calero': '709784', 'Omar El Hilali': '956415', 'Marash Kumbulla': '1011168', 'Alejo Veliz': '1018490', 'Alex Kral': '2465441', 'Alvaro Tejero': '1852867', 'Carlos Romero': '1780933', 'Joan Garcia': '17293543', 'Jofre Carreras': '5463950'}"
Getafe,"{'Luis Milla': '42258915', 'Dakonam Djene': '5547734', 'Alvaro Rodriguez': '721247', 'Coba Gomes': '613827', 'Gorka Rivera': '614654', 'Diego Ferrer': '617755', 'Fabrizio Angileri': '618293', 'Alberto Risco': '619641', 'John Patrick Finn': '619754', 'Domingos Duarte': '620095', 'Yellu Santiago': '626768', 'Carles Aleña': '638410', 'Jiri Letacek': '639276', 'Peter Gonzalez': '666535', 'Nabil Aberdin': '684059', 'Juan Berrocal': '705571', 'Juan Iglesias': '2714715', 'Bertug Yildirim': '747590', 'Chrisantus Uche': '2257806', 'Diego Rico': '6483440', 'Allan Nyom': '3432971', 'Carles Perez': '2329297', 'Alex Sola': '2169218', 'Omar Alderete': '20997764', 'Borja Mayoral': '2237980', 'David Soria': '13535367', 'Mauro Arambarri': '3838063'}"
Girona,"{'Bryan Gil': '30222180', 'Donny Van De Beek': '3111459', 'Yaser Asprilla': '1701952', 'Ricard Artero': '1182519', 'Jhon Solis': '617240', 'Juan Carlos Martin': '639456', 'Silvi Clua': '300000', 'Juanpe Ramirez': '652220', 'Gabriel Misehouy': '662189', 'Oriol Romeu': '772129', 'Cristian Portu': '711159', 'Arnau Martinez': '2535784', 'Christian Stuani': '802096', 'Pau Lopez': '799241', 'Alejandro Frances': '904792', 'Bojan Miovski': '1111582', 'Abel Ruiz': '2432160', 'Ivan Martin': '5970943', 'Ladislav Krejci': '2028635', 'Arnaut Danjuma': '4105319', 'David Lopez': '10520049', 'Paulo Gazzaniga': '18514241', 'Viktor Tsygankov': '5171346', 'Daley Blind': '12642954', 'Yangel Herrera': '12566632', 'Miguel Gutierrez': '48901184'}"
Las Palmas,"{'Sandro Ramirez': '16254051', 'Kirian Rodriguez': '13571603', 'Jasper Cillessen': '9066041', 'Jose Campaña': '698007', 'Javi Muñoz': '997966', 'Alvaro Killane': '615489', 'Benito Ramirez': '617020', 'Valentin Pezzolesi': '617979', 'Daley Sinkgraven': '618444', 'Fabio': '619898', 'Pejiño': '622744', 'Marc Cardona': '632724', 'Juanma Herzog': '632772', 'Ivan Gil': '649374', 'Marvin Park': '650997', 'Enzo Loiodice': '651300', 'Jaime Mata': '655806', 'Mika Marmol': '964155', 'Dinko Horkas': '674123', 'Fuster': '678785', 'Viti Rozada': '754257', 'Scott Mckenna': '799655', 'Adnan Januzaj': '780854', 'Dario Essugo': '1338114', 'Alvaro Valles': '1028001', 'Alex Suarez': '1127195', 'Oliver Mcburnie': '2810023', 'Alex Muñoz': '2694770', 'Fábio Silva': '17911013', 'Alberto Moleiro': '47881794'}"
