Alavés,"{'Antonio Blanco': '5103330', 'Carlos Vicente': '13951705', 'Kike Garcia': '3191189', 'Antonio Sivera': '10904529', 'Ander Guevara': '4404520', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Adrian Rodriguez': '400000', 'Tomas Mendes': '500000', 'Joaquin Panichelli': '700000', 'Abde Rebbach': '878111', 'Jesus Owono': '1274052', 'Carlos Benavidez': '2768687', 'Manu Sanchez': '2304156', 'Nahuel Tenaglia': '3012249', 'Asier Villalibre': '2566385', 'Nikola Maras': '1929510', 'Carlos Martin': '2775562', 'Moussa Diarra': '2673993', 'Abdel Abqar': '3665895', 'Hugo Novoa': '3333126', 'Tomas Conechny': '4197151', 'Jon Guridi': '7027625', 'Stoichkov': '5555245', 'Luka Romero': '7710143', 'Aleksandar Sedlar': '6099351', 'Luis Rioja': '11905226'}"
Athletic,"{'Oihan Sancet': '52127700', 'Yeray Alvarez': '9108431', 'Yuri Berchiche': '20484813', 'Gorka Guruzeta': '51835976', 'Malcom Adu Ares': '588546', 'Unai Egiluz': '887768', 'Julen Agirrezabala': '2815335', 'Mikel Vesga': '5031410', 'Iñigo Lekue': '1897161', 'Ander Herrera': '1900883', 'Javier Marton': '1638495', 'Nico Serrano': '2155730', 'Beñat Prados': '5261886', 'Unai Gomez': '3103923', 'Alex Berenguer': '10487307', 'Andoni Gorosabel': '9962524', 'Alvaro Djalo': '9275137', 'Oscar De Marcos': '9660941', 'Iñigo Ruiz De Galarreta': '11982397', 'Aitor Paredes': '12982022', 'Dani Vivian': '36510199', 'Unai Simon': '21409433', 'Nico Williams': '92249531', 'Iñaki Williams': '63926522'}"
Atlético,"{'Jan Oblak': '49792095', 'Rodrigo De Paul': '36272323', 'Antoine Griezmann': '83077099', 'Marcos Llorente': '21299004', 'Axel Witsel': '25495355', 'Jose Maria Gimenez': '12460940', 'Robin Le Normand': '48313976', 'Ilias Kostis': '1501194', 'Antonio Gomis': '1517193', 'Samuel Omorodion': '20000000', 'Selu Diallo': '1000000', 'Horatiu Moldovan': '702712', 'Santiago Mouriño': '1139027', 'Joao Felix': '17399429', 'Giuliano Simeone': '1259177', 'Koke Resurreccion': '14288777', 'Reinildo Mandava': '5781750', 'Thomas Lemar': '2336187', 'Arthur Vermeeren': '2420334', 'Pablo Barrios': '7039128', 'Nahuel Molina': '7966832', 'Rodrigo Riquelme': '6692063', 'Javi Galan': '4530988', 'Angel Correa': '7139456', 'Samuel Lino': '44051516', 'Cesar Azpilicueta': '9244761', 'Alexander Sorloth': '79346520'}"
Barcelona,"{'Robert Lewandowski': '79344238', 'Raphinha': '35363020', 'Pedri Gonzalez': '27914356', 'Fermin Lopez': '16766559', 'Lamine Yamal': '107650953', 'Jules Kounde': '44790369', 'Marc Casado': '3095699', 'Hector Fort': '1516385', 'Ander Astralaga': '1517543', 'Diego Kochen': '1528634', 'Vitor Roque': '1925455', 'Iñaki Peña': '1433088', 'Ferran Torres': '7221057', 'Pablo Torre': '4397682', 'Marc-Andre Ter Stegen': '56707701', 'Ansu Fati': '7418897', 'Clement Lenglet': '8130910', 'Andreas Christensen': '17229046', 'Iñigo Martinez': '19545268', 'Pablo Gavi': '14298433', 'Frenkie De Jong': '15122456', 'Pau Cubarsi': '46412666', 'Ronald Araujo': '21470311', 'Eric Garcia': '20668789', 'Alejandro Balde': '42332514', 'Ilkay Gundogan': '51004463'}"
Betis,"{'Nabil Fekir': '23140787', 'Marc Bartra': '15571500', 'Rui Silva': '21710392', 'Ez Abde': '3330814', 'Youssouf Sabaly': '4194443', 'Guilherme Fernandes': '300000', 'Cedric Bakambu': '8000000', 'Francisco Vieites': '287681', 'Marciano Sanca': '521249', 'William Carvalho': '2967381', 'Rodri Sanchez': '2555912', 'Aitor Ruibal': '1906395', 'Juanmi Jimenez': '6433418', 'Sergi Altimira': '2081592', 'Adrian San Miguel': '2726742', 'Hector Bellerin': '4411551', 'Pablo Fornals': '23613595', 'Marc Roca': '11383945', 'Johnny Cardoso': '8798187', 'Romain Perraud': '7775154', 'Iker Losada': '6054604', 'Chimy Avila': '9686485', 'Assane Diao': '6539720', 'Diego Javier Llorente': '13580553', 'Ricardo Rodriguez': '17218389', 'Isco Alarcon': '53807269'}"
Celta,"{'Iago Aspas': '43121868', 'Williot Swedberg': '2804147', 'Ivan Villar': '1672850', 'Oscar Mingueza': '9495996', 'Carlos Dominguez': '2295922', 'Jailson': '1141000', 'Hugo Sotelo': '3500000', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '390512', 'Anastasios Douvikas': '5814426', 'Tadeo Allende': '619288', 'Kevin Vazquez': '622365', 'Javier Manquillo': '904778', 'Ilaix Moriba': '2696107', 'Sergio Carreira': '1092604', 'Franco Cervi': '1194046', 'Luca De La Torre': '1203585', 'Carl Starfelt': '3376124', 'Fran Beltran': '4452266', 'Joseph Aidoo': '2204922', 'Gonçalo Paciência': '2521578', 'Borja Iglesias': '6965419', 'Vicente Guaita': '5048602', 'Jonathan Bamba': '8132816', 'Unai Nuñez': '7002467'}"
Espanyol,"{'Javi Puado': '17627879', 'Joan Garcia': '2939688', 'Kenneth Soler': '100000', 'Antoniu Roca': '300000', 'Omar Sadik': '300000', 'Rafel Bauza': '300000', 'Jose Luis Catala': '300000', 'Llorenç Serred': '1500000', 'Ian Forns': '500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '1500000', 'Jose Gragera': '853235', 'Salvi Sanchez': '926646', 'Edu Exposito': '1266623', 'Pol Lozano': '1391086', 'Jofre Carreras': '1853039', 'Fernando Calero': '2287510', 'Fernando Pacheco': '3654442', 'Sergi Gomez': '1907684', 'Omar El Hilali': '3379038', 'Leandro Cabrera': '3936710', 'Alvaro Aguado': '2264578', 'Pere Milla': '3686604', 'Brian Olivan': '2019579', 'Carlos Romero': '2341456', 'Alvaro Tejero': '2563740', 'Alex Kral': '6350788'}"
Getafe,"{'David Soria': '27467244', 'Luis Milla': '5419124', 'Omar Alderete': '3692188', 'Dakonam Djene': '7002007', 'Carles Perez': '3278503', 'Chrisantus Uche': '1374810', 'Juan Iglesias': '1189146', 'Gaston Alvarez': '5000000', 'Gorka Rivera': '300000', 'Jordi Martin': '100000', 'Carles Aleña': '1335135', 'Fabrizio Angileri': '599173', 'Domingos Duarte': '800394', 'Yellu Santiago': '1500467', 'Mauro Arambarri': '1884723', 'Alex Sola': '5363816', 'Jiri Letacek': '2856521', 'Peter Gonzalez': '4430905', 'Diego Rico': '8472436', 'Borja Mayoral': '19420420'}"
Girona,"{'Bryan Gil': '15706084', 'Yangel Herrera': '24666941', 'Paulo Gazzaniga': '35697399', 'Daley Blind': '20751746', 'Oriol Romeu': '4318032', 'Iker Almena': '300000', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Abel Ruiz': '9478455', 'Jhon Solis': '470978', 'Valery Fernandez': '1109852', 'Toni Villa': '1155787', 'Gabriel Misehouy': '2441271', 'Cristian Portu': '4645151', 'Arnau Martinez': '6544862', 'Christian Stuani': '2941654', 'Juan Carlos Martin': '2858968', 'Alejandro Frances': '4327567', 'Juanpe Ramirez': '4213157', 'Donny Van De Beek': '13631923', 'David Lopez': '16761477', 'Ivan Martin': '21945552', 'Ladislav Krejci': '13127743', 'Miguel Gutierrez': '32217936', 'Viktor Tsygankov': '33932108'}"
Las Palmas,"{'Jasper Cillessen': '11816370', 'Javi Muñoz': '3444867', 'Sandro Ramirez': '2938283', 'Adnan Januzaj': '2418983', 'Juanma Herzog': '2000000', 'Ivan Cedric': '2000000', 'Benito Ramirez': '448098', 'Sory Kaba': '631035', 'Daley Sinkgraven': '616979', 'Alex Muñoz': '4416498', 'Fabio Gonzalez': '789933', 'Marvin Park': '1704751', 'Jose Campaña': '1082488', 'Alberto Moleiro': '16582082', 'Pejiño': '1107034', 'Enzo Loiodice': '3410167', 'Marc Cardona': '2199664', 'Oliver Mcburnie': '4459348', 'Enrique Clemente': '2125535', 'Kirian Rodriguez': '22080770', 'Jaime Mata': '3943113', 'Dinko Horkas': '3606321', 'Viti Rozada': '3453743', 'Alex Suarez': '5947318', 'Ivan Gil': '4034833', 'Fuster': '5768444', 'Mika Marmol': '13699475', 'Alvaro Valles': '24500240'}"
