Alavés,"{'Julen Lartitegi': '488085', 'Eneko Ortiz': '488443', 'Adrian Pica': '491370', 'Adrian Rodriguez': '495462', 'Abde Rebbach': '510424', 'Joan Jordan': '522582', 'Santiago Mouriño': '524883', 'Jesus Owono': '529085', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Moussa Diarra': '579150', 'Carlos Martin': '595825', 'Hugo Novoa': '601157', 'Asier Villalibre': '619723', 'Carlos Benavidez': '677368', 'Luka Romero': '819370', 'Aleksandar Sedlar': '935973', 'Jon Guridi': '1720444', 'Tomas Conechny': '998998', 'Kike Garcia': '2250561', 'Manu Sanchez': '1111781', 'Ander Guevara': '2943004', 'Toni Martinez': '1598841', 'Abdel Abqar': '3941858', 'Stoichkov': '2205350', 'Antonio Blanco': '5628377', 'Nahuel Tenaglia': '4541631', 'Antonio Sivera': '9281838', 'Carlos Vicente': '36956393'}"
Athletic,"{'Alex Berenguer': '22598640', 'Oscar De Marcos': '6736084', 'Iñigo Ruiz De Galarreta': '3655848', 'Julen Agirrezabala': '6856863', 'Aitor Paredes': '4761144', 'Yuri Berchiche': '9111007', 'Oier Gastesi': '503641', 'Adama Boiro': '526632', 'Javier Marton': '534125', 'Nico Serrano': '550742', 'Ander Herrera': '557040', 'Iñigo Lekue': '601705', 'Alex Padilla': '655432', 'Unai Gomez': '674401', 'Mikel Jauregizar': '911650', 'Mikel Vesga': '991057', 'Alvaro Djalo': '1253803', 'Unai Simon': '2793799', 'Unai Nuñez': '1592692', 'Andoni Gorosabel': '1839315', 'Beñat Prados': '2440712', 'Yeray Alvarez': '3841791', 'Gorka Guruzeta': '21576079', 'Dani Vivian': '41570863', 'Nico Williams': '73189294', 'Iñaki Williams': '67058912', 'Oihan Sancet': '31899386'}"
Atlético,"{'Jose Maria Gimenez': '38603032', 'Julian Alvarez': '52256442', 'Jan Oblak': '42170660', 'Koke Resurreccion': '19270787', 'Pablo Barrios': '10758586', 'Giuliano Simeone': '1260189', 'Nahuel Molina': '4835569', 'Marcos Llorente': '29081105', 'Clement Lenglet': '1562667', 'Ilias Kostis': '493906', 'Antonio Gomis': '493926', 'Alejandro Iturbe': '509411', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Thomas Lemar': '561485', 'Reinildo Mandava': '3235246', 'Juan Musso': '745155', 'Javi Galan': '1719609', 'Rodrigo Riquelme': '2443715', 'Cesar Azpilicueta': '2578925', 'Angel Correa': '5294955', 'Axel Witsel': '5953258', 'Rodrigo De Paul': '21838444', 'Robin Le Normand': '17467458', 'Alexander Sorloth': '38364216', 'Samuel Lino': '17872787', 'Conor Gallagher': '28893811', 'Antoine Griezmann': '80969403'}"
Barcelona,"{'Marc Casado': '32468038', 'Alejandro Balde': '49214517', 'Iñigo Martinez': '61110417', 'Dani Olmo': '97381290', 'Iñaki Peña': '10992877', 'Pau Cubarsi': '58151877', 'Raphinha': '124615645', 'Ander Astralaga': '500012', 'Andres Cuenca': '504251', 'Sergi Dominguez': '504298', 'Gerard Martin': '513830', 'Diego Kochen': '532303', 'Ivan Cedric': '2000000', 'Marc Bernal': '608333', 'Pau Victor': '909520', 'Hector Fort': '1141169', 'Andreas Christensen': '1491349', 'Ronald Araujo': '4282353', 'Pablo Torre': '2402422', 'Fermin Lopez': '6385408', 'Ansu Fati': '2700480', 'Ferran Torres': '3390408', 'Eric Garcia': '4365683', 'Jules Kounde': '55433190', 'Pablo Gavi': '18293920', 'Robert Lewandowski': '128089248', 'Wojciech Szczesny': '11842161', 'Marc-Andre Ter Stegen': '11842128', 'Frenkie De Jong': '23146149', 'Pedri Gonzalez': '86622867', 'Lamine Yamal': '134816347'}"
Betis,"{'Giovani Lo Celso': '44820727', 'Pablo Fornals': '19830847', 'Vitor Roque': '16294952', 'Marc Bartra': '14662242', 'Diego Javier Llorente': '29759034', 'Ez Abde': '23473212', 'Johnny Cardoso': '3590492', 'Sergi Altimira': '2425831', 'Francisco Vieites': '492049', 'Manu Gonzalez': '494453', 'Lucas Alcazar': '499674', 'Guilherme Fernandes': '300000', 'Adrian San Miguel': '576795', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Iker Losada': '720269', 'Assane Diao': '837164', 'Carvalho': '893730', 'Romain Perraud': '2669510', 'Juanmi Jimenez': '926122', 'Natan': '9197476', 'Aitor Ruibal': '1023300', 'Chimy Avila': '2691283', 'Cedric Bakambu': '1318540', 'Youssouf Sabaly': '2504712', 'Ricardo Rodriguez': '2152677', 'Hector Bellerin': '2570991', 'Rui Silva': '31868013', 'Isco': '5327425', 'Marc Roca': '8036487'}"
Celta,"{'Williot Swedberg': '6585857', 'Carl Starfelt': '6097660', 'Anastasios Douvikas': '1391860', 'Mihailo Ristic': '495248', 'Tadeo Allende': '502369', 'Alfonso Gonzalez': '506720', 'Cesar Fernandez': '509069', 'Javi Rodriguez': '514110', 'Javier Manquillo': '514785', 'Franco Cervi': '520433', 'Luca De La Torre': '521040', 'Sergio Carreira': '523490', 'Marc Vidal': '529006', 'Pablo Duran': '530836', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Joseph Aidoo': '557605', 'Ilaix Moriba': '630985', 'Hugo Sotelo': '663530', 'Jailson': '735303', 'Carlos Dominguez': '762302', 'Marcos Alonso': '4147464', 'Jonathan Bamba': '1249649', 'Vicente Guaita': '4243544', 'Damian Rodriguez': '950741', 'Fran Beltran': '2303161', 'Ivan Villar': '1669673', 'Hugo Alvarez': '2273035', 'Iago Aspas': '45518404', 'Oscar Mingueza': '39429672', 'Borja Iglesias': '26099555'}"
Espanyol,"{'Javi Puado': '9400627', 'Antoniu Roca': '492790', 'Jose Luis Catala': '493211', 'Omar Sadik': '494453', 'Rafel Bauza': '494453', 'Salvi Sanchez': '511936', 'Edu Exposito': '522517', 'Pol Lozano': '528303', 'Jose Gragera': '540877', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '559348', 'Brian Olivan': '560432', 'Pere Milla': '621895', 'Fernando Pacheco': '629167', 'Sergi Gomez': '733147', 'Irvin Cardona': '734026', 'Leandro Cabrera': '740855', 'Alvaro Aguado': '749141', 'Walid Cheddira': '800254', 'Fernando Calero': '839575', 'Omar El Hilali': '1720283', 'Alvaro Tejero': '3361023', 'Marash Kumbulla': '1893070', 'Alejo Veliz': '1947081', 'Carlos Romero': '3601485', 'Alex Kral': '4152580', 'Jofre Carreras': '8513292', 'Joan Garcia': '27099521'}"
Getafe,"{'Omar Alderete': '16076557', 'Luis Milla': '39953549', 'Mauro Arambarri': '3547581', 'Carles Perez': '2620513', 'Coba Gomes': '485257', 'Gorka Rivera': '488313', 'Diego Ferrer': '499765', 'Fabrizio Angileri': '501743', 'Alberto Risco': '506720', 'John Patrick Finn': '507142', 'Domingos Duarte': '508398', 'Yellu Santiago': '533041', 'Carles Aleña': '576030', 'Jiri Letacek': '579229', 'Alvaro Rodriguez': '632711', 'Diego Rico': '6998926', 'Peter Gonzalez': '679881', 'Nabil Aberdin': '744587', 'Juan Berrocal': '824026', 'Juan Iglesias': '3813372', 'Bertug Yildirim': '947003', 'Alex Sola': '3513405', 'Chrisantus Uche': '3364412', 'Allan Nyom': '4155909', 'Borja Mayoral': '5143166', 'Dakonam Djene': '7941373', 'David Soria': '17963621'}"
Girona,"{'Miguel Gutierrez': '52446144', 'Bryan Gil': '13336936', 'Yangel Herrera': '21306785', 'Daley Blind': '13502428', 'David Lopez': '10315984', 'Arnau Martinez': '2171898', 'Ricard Artero': '1182519', 'Jhon Solis': '497862', 'Silvi Clua': '300000', 'Juan Carlos Martin': '579894', 'Juanpe Ramirez': '627024', 'Gabriel Misehouy': '663831', 'Christian Stuani': '1004388', 'Cristian Portu': '844653', 'Oriol Romeu': '881190', 'Bojan Miovski': '959880', 'Donny Van De Beek': '2227439', 'Pau Lopez': '1169901', 'Alejandro Frances': '1558638', 'Yaser Asprilla': '2441520', 'Ladislav Krejci': '2332958', 'Viktor Tsygankov': '6923813', 'Abel Ruiz': '4896661', 'Paulo Gazzaniga': '24167973', 'Ivan Martin': '8834537', 'Arnaut Danjuma': '7956499'}"
Las Palmas,"{'Alberto Moleiro': '48495082', 'Fabio Silva': '6959784', 'Kirian Rodriguez': '8941617', 'Sandro Ramirez': '7794429', 'Alex Muñoz': '3400775', 'Jasper Cillessen': '8280428', 'Alex Suarez': '1210303', 'Dario Essugo': '1171051', 'Viti Rozada': '750135', 'Alvaro Killane': '491388', 'Benito Ramirez': '497041', 'Valentin Pezzolesi': '500586', 'Daley Sinkgraven': '502297', 'Fabio Gonzalez': '507679', 'Pejiño': '518180', 'Marc Cardona': '555032', 'Juanma Herzog': '555204', 'Ivan Gil': '616513', 'Marvin Park': '622508', 'Enzo Loiodice': '623624', 'Jose Campaña': '626008', 'Jaime Mata': '640258', 'Dinko Horkas': '707897', 'Fuster': '725120', 'Scott Mckenna': '1017637', 'Adnan Januzaj': '1102000', 'Javi Muñoz': '1288944', 'Mika Marmol': '1568049', 'Alvaro Valles': '2002533', 'Oliver Mcburnie': '5070484'}"
