Alavés,"{'Kike Garcia': '2586085', 'Eneko Ortiz': '804548', 'Julen Lartitegi': '804534', 'Adrian Pica': '804655', 'Adrian Rodriguez': '804803', 'Pau Cabanes': '805767', 'Santiago Mouriño': '805882', 'Jesus Owono': '806036', 'Moussa Diarra': '807870', 'Carlos Martin': '808482', 'Hugo Novoa': '808677', 'Asier Villalibre': '809356', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Carlos Benavidez': '811467', 'Aleksandar Sedlar': '820945', 'Tomas Conechny': '823255', 'Manu Sanchez': '827387', 'Toni Martinez': '845713', 'Joan Jordan': '864167', 'Facundo Garces': '918185', 'Jon Guridi': '1065371', 'Ander Guevara': '996952', 'Nahuel Tenaglia': '1162072', 'Abdel Abqar': '1332243', 'Antonio Blanco': '1765682', 'Antonio Sivera': '2376453', 'Carlos Vicente': '31846691', 'Stoichkov': '891011', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '80638960', 'Oihan Sancet': '41410587', 'Nico Williams': '70160001', 'Dani Vivian': '55876413', 'Yeray Alvarez': '3110457', 'Unai Simon': '10358634', 'Andoni Gorosabel': '942777', 'Peio Canales': '804971', 'Oier Gastesi': '805103', 'Adama Boiro': '805945', 'Javier Marton': '806220', 'Iñigo Lekue': '808697', 'Unai Gomez': '812308', 'Mikel Vesga': '822962', 'Alvaro Djalo': '838146', 'Unai Nuñez': '845013', 'Mikel Jauregizar': '1169816', 'Beñat Prados': '1277569', 'Yuri Berchiche': '6327452', 'Oscar De Marcos': '7643740', 'Aitor Paredes': '5770015', 'Iñigo Ruiz De Galarreta': '7632497', 'Gorka Guruzeta': '17443186', 'Julen Agirrezabala': '10936391', 'Iñaki Williams': '79440796', 'Nico Serrano': '806918', 'Ander Herrera': '795002', 'Alex Padilla': '771663'}"
Atlético,"{'Pablo Barrios': '40779692', 'Julian Alvarez': '78296171', 'Clement Lenglet': '10546798', 'Samuel Lino': '6973394', 'Nahuel Molina': '4115447', 'Giuliano Simeone': '9461031', 'Antonio Gomis': '804747', 'Ilias Kostis': '804747', 'Geronimo Spina': '804971', 'Javi Serrano': '804971', 'Alejandro Iturbe': '805316', 'Thomas Lemar': '807222', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '813953', 'Rodrigo Riquelme': '922313', 'Cesar Azpilicueta': '939116', 'Reinildo Mandava': '1030671', 'Axel Witsel': '1501541', 'Robin Le Normand': '21649630', 'Angel Correa': '1832357', 'Javi Galan': '2277508', 'Koke Resurreccion': '10514525', 'Conor Gallagher': '7680559', 'Jose Maria Gimenez': '27557099', 'Jan Oblak': '46485424', 'Antoine Griezmann': '100452421', 'Marcos Llorente': '33761979', 'Alexander Sorloth': '40403218', 'Rodrigo De Paul': '59466529'}"
Barcelona,"{'Pau Cubarsi': '44365683', 'Alejandro Balde': '43015223', 'Jules Kounde': '59892519', 'Ronald Araujo': '20088911', 'Frenkie De Jong': '28856249', 'Robert Lewandowski': '108312811', 'Pablo Gavi': '31811088', 'Fermin Lopez': '3195922', 'Wojciech Szczesny': '3628187', 'Ferran Torres': '10284273', 'Alvaro Cortes': '511622', 'Toni Fernandez': '647144', 'Guille Fernandez': '647144', 'Noah Darvich': '647144', 'Aron Yaakobishvili': '803138', 'Ander Astralaga': '804971', 'Sergi Dominguez': '805128', 'Andres Cuenca': '805126', 'Gerard Martin': '805476', 'Diego Kochen': '806153', 'Marc Bernal': '808939', 'Ivan Cedric': '2000000', 'Hector Fort': '831922', 'Andreas Christensen': '841302', 'Eric Garcia': '1080814', 'Ansu Fati': '895180', 'Pablo Torre': '911477', 'Pau Victor': '1151756', 'Marc-Andre Ter Stegen': '1815223', 'Marc Casado': '46633494', 'Lamine Yamal': '155767468', 'Raphinha': '136431576', 'Iñaki Peña': '20284839', 'Iñigo Martinez': '26468903', 'Pedri Gonzalez': '108195032', 'Dani Olmo': '60137170'}"
Betis,"{'Isco': '49984164', 'Diego Javier Llorente': '22500966', 'Natan': '2857616', 'Marc Roca': '1596722', 'Johnny Cardoso': '2996994', 'Adrian San Miguel': '815081', 'Manu Gonzalez': '804766', 'Lucas Alcazar': '804958', 'Guilherme Fernandes': '300000', 'Carvalho': '819397', 'Aitor Ruibal': '832838', 'Cedric Bakambu': '834962', 'Francisco Vieites': '841896', 'Marciano Sanca': '521249', 'Ricardo Rodriguez': '867886', 'Hector Bellerin': '887559', 'Carlos Guirao': '178656', 'Youssouf Sabaly': '1008811', 'Chimy Avila': '1059574', 'Sergi Altimira': '1526293', 'Romain Perraud': '1228503', 'Pablo Fornals': '8423752', 'Ez Abde': '18697039', 'Vitor Roque': '16866394', 'Marc Bartra': '16122163', 'Giovani Lo Celso': '66038355', 'Iker Losada': '813657', 'Juanmi Jimenez': '821842', 'Rui Silva': '11264029', 'Assane Diao': '775509'}"
Celta,"{'Ilaix Moriba': '1383006', 'Pablo Duran': '822906', 'Mihailo Ristic': '804796', 'Cesar Fernandez': '805302', 'Javier Manquillo': '805511', 'Franco Cervi': '805719', 'Sergio Carreira': '805831', 'Marc Vidal': '806033', 'Alfonso Gonzalez': '806432', 'Hugo Sotelo': '810961', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Iker Losada': '813041', 'Jailson': '813592', 'Carlos Dominguez': '814580', 'Damian Rodriguez': '821487', 'Ivan Villar': '848030', 'Javi Rodriguez': '873172', 'Anastasios Douvikas': '893736', 'Fran Beltran': '1225733', 'Vicente Guaita': '4849614', 'Williot Swedberg': '2524174', 'Hugo Alvarez': '1479826', 'Carl Starfelt': '5085041', 'Marcos Alonso': '3810670', 'Borja Iglesias': '9428516', 'Oscar Mingueza': '19879300', 'Iago Aspas': '22174034', 'Joseph Aidoo': '807192', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Marash Kumbulla': '951429', 'Pablo Ramon': '647144', 'Antoniu Roca': '804706', 'Jose Luis Catala': '804720', 'Omar Sadik': '804766', 'Rafel Bauza': '804766', 'Urko Gonzalez De Zarate': '805241', 'Edu Exposito': '805796', 'Pol Lozano': '806008', 'Jose Gragera': '806467', 'Angel Fortuño': '807144', 'Brian Olivan': '807184', 'Pere Milla': '809437', 'Fernando Pacheco': '809702', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Sergi Gomez': '813512', 'Irvin Cardona': '813545', 'Alvaro Aguado': '814099', 'Walid Cheddira': '815972', 'Fernando Calero': '817412', 'Leandro Cabrera': '966647', 'Omar El Hilali': '850782', 'Alejo Veliz': '859179', 'Carlos Romero': '970608', 'Alvaro Tejero': '1032156', 'Alex Kral': '1530901', 'Jofre Carreras': '2558411', 'Roberto Fernandez': '2413135', 'Javi Puado': '11570653', 'Joan Garcia': '19183172', 'Joan Puig': '1000000', 'Salvi Sanchez': '797702'}"
Getafe,"{'David Soria': '12591100', 'Chrisantus Uche': '2259299', 'Diego Rico': '3513537', 'Dakonam Djene': '3940531', 'Domingos Duarte': '848713', 'Juan Iglesias': '1780150', 'David Arguelles': '620037', 'Coba Gomes': '873232', 'Abdoulaye Keita': '647144', 'Djordjije Medenica': '647144', 'Gorka Rivera': '804540', 'Diego Ferrer': '804959', 'Fabrizio Angileri': '805035', 'Alberto Risco': '805216', 'Yellu Santiago': '806182', 'Carles Aleña': '807755', 'Jiri Letacek': '807872', 'Peter Gonzalez': '811563', 'Nabil Aberdin': '813932', 'Juan Berrocal': '816843', 'Juanmi Jimenez': '820584', 'Bertug Yildirim': '822527', 'Alvaro Rodriguez': '829167', 'Borja Mayoral': '2102517', 'Carles Perez': '1101908', 'Alex Sola': '1027069', 'Allan Nyom': '1435444', 'Mauro Arambarri': '2217945', 'Luis Milla': '31701526', 'Omar Alderete': '24455207', 'John Patrick Finn': '790856'}"
Girona,"{'Bryan Gil': '25403994', 'Ivan Martin': '3545804', 'Donny Van De Beek': '5004153', 'Ricard Artero': '1182519', 'Arnau Martinez': '3621936', 'Aleksandar Andreev': '457412', 'Jastin': '457412', 'Min Su Kim': '473674', 'Lucas Garcia': '484518', 'Papa Dame Ba': '484518', 'Ferran Ruiz': '484518', 'Enric Garcia': '498069', 'Antal Yaakobishvili': '538725', 'Dawda Camara': '538725', 'Juan Arango': '592934', 'Guillem Trilla': '647144', 'Raul Martinez': '647144', 'Jhon Solis': '804891', 'Juan Carlos Martin': '807898', 'Juanpe Ramirez': '809626', 'Gabriel Misehouy': '810973', 'Cristian Portu': '817597', 'Oriol Romeu': '825848', 'Pau Lopez': '829515', 'Christian Stuani': '829902', 'Alejandro Frances': '843796', 'Bojan Miovski': '871776', 'Viktor Tsygankov': '3516405', 'Arnaut Danjuma': '2759406', 'Yangel Herrera': '7050231', 'Abel Ruiz': '1382560', 'Yaser Asprilla': '1473081', 'Ladislav Krejci': '2534073', 'David Lopez': '15189761', 'Daley Blind': '9167221', 'Paulo Gazzaniga': '15878081', 'Miguel Gutierrez': '44271592', 'Silvi Clua': '300000'}"
Las Palmas,"{'Sandro Ramirez': '46665051', 'Alvaro Killane': '804656', 'Benito Ramirez': '804860', 'Valentin Pezzolesi': '804991', 'Daley Sinkgraven': '805054', 'Pejiño': '805637', 'Marc Cardona': '806987', 'Juanma Herzog': '806994', 'Marvin Park': '809458', 'Enzo Loiodice': '809500', 'Jaime Mata': '810109', 'Dinko Horkas': '812588', 'Fuster': '813217', 'Viti Rozada': '823429', 'Adnan Januzaj': '827029', 'Alvaro Valles': '860467', 'Jose Campaña': '886221', 'Alex Suarez': '894849', 'Scott Mckenna': '1120707', 'Mika Marmol': '1332092', 'Dario Essugo': '970558', 'Javi Muñoz': '1177785', 'Alex Muñoz': '1141807', 'Oliver Mcburnie': '1152133', 'Kirian Rodriguez': '18654384', 'Jasper Cillessen': '10859894', 'Fábio Silva': '19666154', 'Alberto Moleiro': '29262208', 'Ivan Gil': '723622', 'Fabio': '695736'}"
