Alavés,"{'Joan Jordan': '817226', 'Julen Lartitegi': '714030', 'Eneko Ortiz': '714073', 'Adrian Pica': '714408', 'Adrian Rodriguez': '714878', 'Abde Rebbach': '716598', 'Santiago Mouriño': '718259', 'Jesus Owono': '718741', 'Moussa Diarra': '724496', 'Carlos Martin': '726412', 'Hugo Novoa': '727024', 'Asier Villalibre': '729158', 'Carlos Benavidez': '735782', 'Luka Romero': '752101', 'Aleksandar Sedlar': '765500', 'Tomas Conechny': '772744', 'Manu Sanchez': '785701', 'Toni Martinez': '843185', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Stoichkov': '925264', 'Kike Garcia': '1926940', 'Ander Guevara': '1295816', 'Jon Guridi': '1429263', 'Abdel Abqar': '1920396', 'Nahuel Tenaglia': '1607627', 'Antonio Blanco': '2636766', 'Antonio Sivera': '4364850', 'Carlos Vicente': '31343158'}"
Athletic,"{'Alex Berenguer': '56579112', 'Iñaki Williams': '77146550', 'Julen Agirrezabala': '12933534', 'Dani Vivian': '49054769', 'Gorka Guruzeta': '20198782', 'Unai Simon': '8257001', 'Mikel Jauregizar': '1019337', 'Beñat Prados': '1484262', 'Peio Canales': '715402', 'Oier Gastesi': '715819', 'Adama Boiro': '718461', 'Javier Marton': '719321', 'Nico Serrano': '721230', 'Ander Herrera': '721953', 'Iñigo Lekue': '727086', 'Alex Padilla': '733261', 'Unai Gomez': '738417', 'Mikel Vesga': '771829', 'Alvaro Djalo': '819447', 'Unai Nuñez': '840985', 'Andoni Gorosabel': '874756', 'Yeray Alvarez': '2995422', 'Aitor Paredes': '7768818', 'Yuri Berchiche': '8079157', 'Oscar De Marcos': '10313806', 'Iñigo Ruiz De Galarreta': '7631063', 'Nico Williams': '62091132', 'Oihan Sancet': '49040065'}"
Atlético,"{'Rodrigo De Paul': '56535644', 'Alexander Sorloth': '52457464', 'Pablo Barrios': '31738023', 'Clement Lenglet': '8272388', 'Javi Galan': '2200542', 'Jan Oblak': '49577998', 'Nahuel Molina': '2487528', 'Antonio Gomis': '714703', 'Ilias Kostis': '714702', 'Geronimo Spina': '715402', 'Javi Serrano': '715402', 'Alejandro Iturbe': '716482', 'Thomas Lemar': '722467', 'Juan Musso': '743571', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1083410', 'Cesar Azpilicueta': '1136109', 'Reinildo Mandava': '1344211', 'Axel Witsel': '2442413', 'Angel Correa': '2806050', 'Giuliano Simeone': '10434875', 'Samuel Lino': '8851627', 'Robin Le Normand': '16883176', 'Conor Gallagher': '11394291', 'Marcos Llorente': '44825974', 'Koke Resurreccion': '15152147', 'Antoine Griezmann': '103830138', 'Julian Alvarez': '62920861', 'Jose Maria Gimenez': '35047270'}"
Barcelona,"{'Lamine Yamal': '126794283', 'Frenkie De Jong': '26766501', 'Pedri Gonzalez': '103087390', 'Raphinha': '139180012', 'Ferran Torres': '9602658', 'Pablo Gavi': '18775657', 'Pau Victor': '1574958', 'Ronald Araujo': '9672733', 'Aron Yaakobishvili': '709655', 'Ander Astralaga': '715402', 'Sergi Dominguez': '715895', 'Andres Cuenca': '715889', 'Gerard Martin': '716989', 'Diego Kochen': '719112', 'Marc Bernal': '727849', 'Hector Fort': '799926', 'Andreas Christensen': '829344', 'Ivan Cedric': '2000000', 'Ansu Fati': '998318', 'Pablo Torre': '1049426', 'Eric Garcia': '1445956', 'Fermin Lopez': '3133393', 'Iñaki Peña': '24559449', 'Marc-Andre Ter Stegen': '3257910', 'Wojciech Szczesny': '3503793', 'Jules Kounde': '39337413', 'Alejandro Balde': '31664612', 'Iñigo Martinez': '40617926', 'Pau Cubarsi': '38415344', 'Marc Casado': '49273713', 'Robert Lewandowski': '101553068', 'Dani Olmo': '62786715'}"
Betis,"{'Isco': '25421762', 'Marc Bartra': '19756700', 'Giovani Lo Celso': '94255894', 'Vitor Roque': '22023107', 'Johnny Cardoso': '3229721', 'Francisco Vieites': '714486', 'Manu Gonzalez': '714763', 'Lucas Alcazar': '715363', 'Adrian San Miguel': '724225', 'Iker Losada': '740714', 'Assane Diao': '754147', 'Carvalho': '760646', 'Juanmi Jimenez': '764369', 'Aitor Ruibal': '802797', 'Cedric Bakambu': '809461', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Ricardo Rodriguez': '912713', 'Carlos Guirao': '178656', 'Hector Bellerin': '974415', 'Romain Perraud': '1672581', 'Youssouf Sabaly': '1171367', 'Sergi Altimira': '1978345', 'Chimy Avila': '1513719', 'Marc Roca': '2114075', 'Diego Javier Llorente': '23822712', 'Natan': '3844506', 'Pablo Fornals': '11764257', 'Ez Abde': '23266897', 'Rui Silva': '12534890'}"
Celta,"{'Marcos Alonso': '4508066', 'Vicente Guaita': '4920563', 'Carl Starfelt': '5955596', 'Ilaix Moriba': '974950', 'Javi Rodriguez': '906323', 'Mihailo Ristic': '714854', 'Tadeo Allende': '715674', 'Alfonso Gonzalez': '716173', 'Cesar Fernandez': '716442', 'Javier Manquillo': '717099', 'Franco Cervi': '717747', 'Luca De La Torre': '717818', 'Sergio Carreira': '718099', 'Marc Vidal': '718733', 'Joseph Aidoo': '722021', 'Hugo Sotelo': '734191', 'Jailson': '742440', 'Carlos Dominguez': '745543', 'Pablo Duran': '753714', 'Damian Rodriguez': '767197', 'Jonathan Bamba': '822175', 'Ivan Villar': '850444', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Anastasios Douvikas': '993783', 'Fran Beltran': '1468551', 'Hugo Alvarez': '2034037', 'Williot Swedberg': '4004601', 'Oscar Mingueza': '28575485', 'Borja Iglesias': '11231632', 'Iago Aspas': '37895474'}"
Espanyol,"{'Joan Garcia': '19569093', 'Antoniu Roca': '714571', 'Jose Luis Catala': '714619', 'Omar Sadik': '714763', 'Rafel Bauza': '714763', 'Salvi Sanchez': '716772', 'Edu Exposito': '717987', 'Pol Lozano': '718654', 'Jose Gragera': '720098', 'Angel Fortuño': '722220', 'Brian Olivan': '722344', 'Pere Milla': '729408', 'Fernando Pacheco': '730243', 'Sergi Gomez': '742194', 'Irvin Cardona': '742294', 'Alvaro Aguado': '744031', 'Walid Cheddira': '749903', 'Fernando Calero': '754422', 'Javi Puado': '10431146', 'Leandro Cabrera': '761635', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Omar El Hilali': '859075', 'Alejo Veliz': '885412', 'Marash Kumbulla': '886464', 'Carlos Romero': '1234876', 'Alvaro Tejero': '1296744', 'Alex Kral': '1792411', 'Jofre Carreras': '3860668'}"
Getafe,"{'Omar Alderete': '24201435', 'Coba Gomes': '713707', 'Gorka Rivera': '714057', 'Diego Ferrer': '715371', 'Fabrizio Angileri': '715600', 'Alberto Risco': '716173', 'John Patrick Finn': '716221', 'Domingos Duarte': '716367', 'Yellu Santiago': '719198', 'Carles Aleña': '724135', 'Jiri Letacek': '724504', 'Peter Gonzalez': '736071', 'Nabil Aberdin': '743507', 'Juan Berrocal': '752635', 'Bertug Yildirim': '770464', 'Alvaro Rodriguez': '791286', 'Borja Mayoral': '1437354', 'Chrisantus Uche': '1809892', 'Alex Sola': '1411950', 'Carles Perez': '1519435', 'Mauro Arambarri': '3151315', 'Juan Iglesias': '2151027', 'Allan Nyom': '2519996', 'Dakonam Djene': '4616583', 'Diego Rico': '4724068', 'David Soria': '12334642', 'Luis Milla': '40445617'}"
Girona,"{'Miguel Gutierrez': '62340357', 'David Lopez': '12613378', 'Donny Van De Beek': '5039237', 'Ricard Artero': '1182519', 'Ladislav Krejci': '2433555', 'Arnau Martinez': '2825632', 'Yaser Asprilla': '2032606', 'Jhon Solis': '715153', 'Juan Carlos Martin': '724582', 'Juanpe Ramirez': '729997', 'Gabriel Misehouy': '734227', 'Cristian Portu': '755005', 'Oriol Romeu': '780877', 'Pau Lopez': '792382', 'Christian Stuani': '793593', 'Alejandro Frances': '837168', 'Silvi Clua': '300000', 'Bojan Miovski': '924915', 'Abel Ruiz': '1873880', 'Arnaut Danjuma': '3634010', 'Ivan Martin': '4447721', 'Viktor Tsygankov': '3416306', 'Yangel Herrera': '9712528', 'Daley Blind': '10482620', 'Paulo Gazzaniga': '16236574', 'Bryan Gil': '27032695'}"
Las Palmas,"{'Sandro Ramirez': '33851904', 'Kirian Rodriguez': '18839435', 'Jasper Cillessen': '11558907', 'Fábio Silva': '22371988', 'Mika Marmol': '1316741', 'Scott Mckenna': '1117745', 'Javi Muñoz': '1308767', 'Jose Campaña': '935362', 'Alvaro Killane': '714411', 'Benito Ramirez': '715058', 'Valentin Pezzolesi': '715467', 'Daley Sinkgraven': '715664', 'Pejiño': '717490', 'Marc Cardona': '721725', 'Juanma Herzog': '721745', 'Marvin Park': '729478', 'Enzo Loiodice': '729607', 'Jaime Mata': '731518', 'Dinko Horkas': '739292', 'Fuster': '741270', 'Viti Rozada': '773294', 'Adnan Januzaj': '784580', 'Alvaro Valles': '889450', 'Alex Suarez': '970049', 'Dario Essugo': '1215670', 'Alex Muñoz': '1758664', 'Oliver Mcburnie': '1801388', 'Alberto Moleiro': '36773535', 'Fabio': '704192', 'Ivan Gil': '717764'}"
