Alavés,"{'Kike Garcia': '2849754', 'Alejandro Jay': '335055', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Eneko Ortiz': '806931', 'Julen Lartitegi': '806919', 'Adrian Pica': '807021', 'Adrian Rodriguez': '807148', 'Pau Cabanes': '807966', 'Santiago Mouriño': '808064', 'Jesus Owono': '808195', 'Carles Aleña': '809654', 'Moussa Diarra': '809752', 'Carlos Martin': '810272', 'Hugo Novoa': '810438', 'Asier Villalibre': '811015', 'Carlos Benavidez': '812807', 'Aleksandar Sedlar': '820858', 'Tomas Conechny': '822820', 'Manu Sanchez': '826329', 'Toni Martinez': '841894', 'Joan Jordan': '857568', 'Facundo Garces': '903448', 'Nahuel Tenaglia': '1117922', 'Abdel Abqar': '1267052', 'Ander Guevara': '970349', 'Jon Guridi': '1029994', 'Antonio Blanco': '1657077', 'Antonio Sivera': '2173941', 'Carlos Vicente': '31177906', 'Stoichkov': '888236', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '85870727', 'Oihan Sancet': '44437987', 'Dani Vivian': '57290825', 'Aitor Paredes': '5709005', 'Unai Simon': '10531722', 'Yeray Alvarez': '3253658', 'Andoni Gorosabel': '943475', 'Peio Canales': '807290', 'Oier Gastesi': '807402', 'Adama Boiro': '808117', 'Iñigo Lekue': '810454', 'Unai Gomez': '813522', 'Mikel Vesga': '822570', 'Maroan Sannadi': '824108', 'Alvaro Djalo': '835467', 'Unai Nuñez': '841300', 'Mikel Jauregizar': '1117990', 'Beñat Prados': '1210735', 'Yuri Berchiche': '6013301', 'Oscar De Marcos': '7161804', 'Iñigo Ruiz De Galarreta': '7101682', 'Julen Agirrezabala': '10045580', 'Gorka Guruzeta': '16300399', 'Iñaki Williams': '76713203', 'Nico Williams': '70076800', 'Javier Marton': '812554', 'Nico Serrano': '806650', 'Ander Herrera': '795002', 'Alex Padilla': '764817'}"
Atlético,"{'Julian Alvarez': '80417600', 'Pablo Barrios': '42616564', 'Samuel Lino': '7819698', 'Giuliano Simeone': '9938136', 'Clement Lenglet': '11040286', 'Carlos Gimenez': '640713', 'Aitor Gismera': '701844', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Antonio Gomis': '807100', 'Ilias Kostis': '807100', 'Geronimo Spina': '807290', 'Javi Serrano': '807290', 'Alejandro Iturbe': '807583', 'Thomas Lemar': '809202', 'Juan Musso': '814919', 'Reinildo Mandava': '1007171', 'Rodrigo Riquelme': '906953', 'Cesar Azpilicueta': '921226', 'Axel Witsel': '1398919', 'Angel Correa': '1711334', 'Javi Galan': '2100337', 'Nahuel Molina': '3981240', 'Marcos Llorente': '33150328', 'Koke Resurreccion': '10136426', 'Conor Gallagher': '7119996', 'Antoine Griezmann': '99179444', 'Jose Maria Gimenez': '26278708', 'Jan Oblak': '45349778', 'Robin Le Normand': '20690056', 'Rodrigo De Paul': '57011020', 'Alexander Sorloth': '38047975'}"
Barcelona,"{'Pau Cubarsi': '48001996', 'Alejandro Balde': '46207007', 'Robert Lewandowski': '110926422', 'Pedri Gonzalez': '108114739', 'Lamine Yamal': '157550156', 'Jules Kounde': '62438137', 'Wojciech Szczesny': '4543295', 'Fermin Lopez': '3683354', 'Ronald Araujo': '20831133', 'Alvaro Cortes': '558135', 'Toni Fernandez': '673240', 'Guille Fernandez': '673240', 'Noah Darvich': '673240', 'Ivan Cedric': '2000000', 'Aron Yaakobishvili': '805733', 'Ander Astralaga': '807290', 'Sergi Dominguez': '807423', 'Andres Cuenca': '807421', 'Gerard Martin': '807719', 'Diego Kochen': '808294', 'Marc Bernal': '810660', 'Eric Garcia': '1056411', 'Hector Fort': '830180', 'Andreas Christensen': '838147', 'Ansu Fati': '883908', 'Pablo Torre': '897751', 'Frenkie De Jong': '29246558', 'Pau Victor': '1101831', 'Iñigo Martinez': '25675568', 'Marc-Andre Ter Stegen': '1666876', 'Ferran Torres': '10078352', 'Pablo Gavi': '31332746', 'Iñaki Peña': '18697494', 'Raphinha': '135254986', 'Marc Casado': '44503166', 'Dani Olmo': '56079467'}"
Betis,"{'Isco': '51910253', 'Giovani Lo Celso': '65289189', 'Diego Javier Llorente': '23145391', 'Adrian San Miguel': '820606', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Romain Perraud': '1188986', 'Manu Gonzalez': '807115', 'Lucas Alcazar': '807279', 'Cedric Bakambu': '833796', 'Carvalho': '819542', 'Carlos Guirao': '178656', 'Aitor Ruibal': '830959', 'Francisco Vieites': '838652', 'Ricardo Rodriguez': '860726', 'Natan': '2797886', 'Hector Bellerin': '877436', 'Youssouf Sabaly': '980421', 'Chimy Avila': '1023537', 'Johnny Cardoso': '2894811', 'Sergi Altimira': '1438156', 'Marc Roca': '1524425', 'Pablo Fornals': '7741242', 'Antony': '9930880', 'Ez Abde': '17546036', 'Marc Bartra': '14827614', 'Vitor Roque': '15648517', 'Juanmi Jimenez': '820977', 'Iker Losada': '814625', 'Rui Silva': '11264029', 'Assane Diao': '767900'}"
Celta,"{'Pablo Duran': '847555', 'Yoel Lago': '518450', 'Coke Carrillo': '300000', 'Hugo Gonzalez': '700000', 'Ivan Garri': '300000', 'Mihailo Ristic': '807141', 'Cesar Fernandez': '807572', 'Javier Manquillo': '807750', 'Franco Cervi': '807925', 'Sergio Carreira': '808020', 'Marc Vidal': '808192', 'Alfonso Gonzalez': '808531', 'Hugo Sotelo': '812378', 'Iker Losada': '814143', 'Jailson': '814612', 'Carlos Dominguez': '815452', 'Damian Rodriguez': '821317', 'Ivan Villar': '843862', 'Javi Rodriguez': '865216', 'Jones El-Abdellaoui': '1129765', 'Fran Beltran': '1164663', 'Ilaix Moriba': '1308309', 'Hugo Alvarez': '1381540', 'Marcos Alonso': '3579410', 'Vicente Guaita': '4715597', 'Williot Swedberg': '2349693', 'Carl Starfelt': '4740788', 'Borja Iglesias': '8828759', 'Oscar Mingueza': '18525123', 'Iago Aspas': '20796117', 'Anastasios Douvikas': '893210', 'Joseph Aidoo': '807890', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Joan Garcia': '19837690', 'Javi Puado': '11642954', 'Marash Kumbulla': '1001338', 'Leandro Cabrera': '1000638', 'Omar El Hilali': '866354', 'Pablo Ramon': '673240', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Antoniu Roca': '807065', 'Jose Luis Catala': '807077', 'Omar Sadik': '807115', 'Rafel Bauza': '807115', 'Urko Gonzalez De Zarate': '807519', 'Edu Exposito': '807991', 'Pol Lozano': '808171', 'Jose Gragera': '808561', 'Angel Fortuño': '809136', 'Brian Olivan': '809170', 'Pere Milla': '811083', 'Fernando Pacheco': '811308', 'Sergi Gomez': '814544', 'Alvaro Aguado': '815043', 'Walid Cheddira': '816634', 'Fernando Calero': '817857', 'Alex Kral': '1488714', 'Alejo Veliz': '853331', 'Carlos Romero': '947974', 'Alvaro Tejero': '1000249', 'Roberto Fernandez': '2266408', 'Jofre Carreras': '2378867', 'Irvin Cardona': '813644', 'Joan Puig': '1000000', 'Salvi Sanchez': '797702'}"
Getafe,"{'Omar Alderete': '25484441', 'Diego Rico': '3943699', 'David Soria': '13190149', 'Chrisantus Uche': '2663898', 'Juan Iglesias': '1849560', 'Dakonam Djene': '3998354', 'Domingos Duarte': '897925', 'Mauro Arambarri': '2178723', 'David Arguelles': '650217', 'Abdoulaye Keita': '673240', 'Djordjije Medenica': '673240', 'Juanmi Jimenez': '825598', 'Gorka Rivera': '806924', 'Diego Ferrer': '807280', 'Fabrizio Angileri': '807345', 'Alberto Risco': '807498', 'Ramon Terrats': '808326', 'Yellu Santiago': '808319', 'Jiri Letacek': '809754', 'Peter Gonzalez': '812889', 'Nabil Aberdin': '814901', 'Juan Berrocal': '817373', 'Bertug Yildirim': '822202', 'Juan Bernat': '824227', 'Alvaro Rodriguez': '827841', 'Coba Gomes': '865267', 'Alex Sola': '995928', 'Carles Perez': '1059734', 'Borja Mayoral': '2031533', 'Allan Nyom': '1342780', 'Luis Milla': '29640676', 'Carles Aleña': '813969', 'John Patrick Finn': '790856'}"
Girona,"{'Bryan Gil': '26212987', 'Yangel Herrera': '6856406', 'Ricard Artero': '1182519', 'Arnau Martinez': '3643107', 'Aleksandar Andreev': '512092', 'Jastin': '512092', 'Min Su Kim': '525904', 'Viktor Tsygankov': '3410608', 'Lucas Garcia': '535115', 'Papa Dame Ba': '535115', 'Ferran Ruiz': '535115', 'Enric Garcia': '546623', 'Antal Yaakobishvili': '581155', 'Dawda Camara': '581155', 'Juan Arango': '627197', 'Vladyslav Krapyvtsov': '640713', 'Guillem Trilla': '673240', 'Raul Martinez': '673240', 'Jhon Solis': '807222', 'Juan Carlos Martin': '809776', 'Juanpe Ramirez': '811244', 'Gabriel Misehouy': '812388', 'Cristian Portu': '818013', 'Oriol Romeu': '825022', 'Christian Stuani': '828466', 'Alejandro Frances': '840266', 'Ivan Martin': '3493070', 'Bojan Miovski': '864031', 'Abel Ruiz': '1314065', 'Yaser Asprilla': '1389088', 'Ladislav Krejci': '2355718', 'Donny Van De Beek': '4858314', 'Arnaut Danjuma': '2579291', 'Paulo Gazzaniga': '15194485', 'Daley Blind': '8457058', 'David Lopez': '14456792', 'Miguel Gutierrez': '42577567', 'Arthur Melo': '8689460', 'Silvi Clua': '300000', 'Pau Lopez': '830280'}"
Las Palmas,"{'Fábio Silva': '18973113', 'Victor Puig': '640713', 'Mika Marmol': '1279978', 'Alvaro Killane': '807022', 'Benito Ramirez': '807197', 'Valentin Pezzolesi': '807307', 'Marc Cardona': '809002', 'Juanma Herzog': '809008', 'Marvin Park': '811101', 'Enzo Loiodice': '811137', 'Jaime Mata': '811654', 'Dinko Horkas': '813759', 'Fuster': '814294', 'Viti Rozada': '822967', 'Adnan Januzaj': '826025', 'Alvaro Valles': '854425', 'Jose Campaña': '876299', 'Alex Suarez': '883628', 'Dario Essugo': '947932', 'Scott Mckenna': '1075459', 'Alex Muñoz': '1093381', 'Oliver Mcburnie': '1102151', 'Javi Muñoz': '1123938', 'Andy Pelmard': '1863344', 'Jasper Cillessen': '10519669', 'Stefan Bajcetic': '4965405', 'Kirian Rodriguez': '17790448', 'Alberto Moleiro': '27851942', 'Sandro Ramirez': '44672333', 'Pejiño': '812017', 'Daley Sinkgraven': '808749', 'Fabio': '704192', 'Ivan Gil': '717764'}"
