Alavés,"{'Adrian Pica': '411273', 'Julen Lartitegi': '414588', 'Eneko Ortiz': '415304', 'Adrian Rodriguez': '429354', 'Abde Rebbach': '459303', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Joan Jordan': '483641', 'Santiago Mouriño': '488245', 'Jesus Owono': '496658', 'Toni Martinez': '2050580', 'Moussa Diarra': '596872', 'Carlos Martin': '630245', 'Hugo Novoa': '640920', 'Asier Villalibre': '678083', 'Carlos Benavidez': '793464', 'Tomas Conechny': '1414482', 'Luka Romero': '1077706', 'Ander Guevara': '2935203', 'Manu Sanchez': '1562062', 'Aleksandar Sedlar': '1311102', 'Jon Guridi': '1864278', 'Stoichkov': '3159518', 'Kike Garcia': '2825539', 'Nahuel Tenaglia': '5895483', 'Antonio Blanco': '6610773', 'Abdel Abqar': '5151464', 'Antonio Sivera': '11193372', 'Carlos Vicente': '41405521'}"
Athletic,"{'Nico Williams': '65426919', 'Alex Berenguer': '12865610', 'Iñaki Williams': '63624382', 'Dani Vivian': '42715981', 'Oscar De Marcos': '5946278', 'Julen Agirrezabala': '5911544', 'Mikel Jauregizar': '756365', 'Iñigo Ruiz De Galarreta': '3444204', 'Oier Gastesi': '445729', 'Adama Boiro': '491743', 'Javier Marton': '506745', 'Nico Serrano': '540005', 'Ander Herrera': '552613', 'Iñigo Lekue': '642016', 'Alex Padilla': '749557', 'Unai Gomez': '787528', 'Yuri Berchiche': '7727949', 'Unai Nuñez': '2359601', 'Mikel Vesga': '1419533', 'Alvaro Djalo': '1662269', 'Aitor Paredes': '5561034', 'Oihan Sancet': '34918108', 'Beñat Prados': '3158251', 'Yeray Alvarez': '4034397', 'Andoni Gorosabel': '2540825', 'Unai Simon': '3559854', 'Gorka Guruzeta': '28338752'}"
Atlético,"{'Alexander Sorloth': '40329351', 'Julian Alvarez': '55814060', 'Axel Witsel': '6651536', 'Javi Galan': '1329974', 'Giuliano Simeone': '491876', 'Ilias Kostis': '426239', 'Antonio Gomis': '426279', 'Alejandro Iturbe': '457277', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Thomas Lemar': '561511', 'Antoine Griezmann': '92042119', 'Angel Correa': '6013134', 'Nahuel Molina': '4237194', 'Juan Musso': '929153', 'Rodrigo Riquelme': '3457715', 'Koke Resurreccion': '19317767', 'Clement Lenglet': '1770912', 'Reinildo Mandava': '4465049', 'Cesar Azpilicueta': '3834933', 'Jose Maria Gimenez': '39095583', 'Pablo Barrios': '11114393', 'Rodrigo De Paul': '23433891', 'Samuel Lino': '24473230', 'Jan Oblak': '44767893', 'Conor Gallagher': '40630667', 'Robin Le Normand': '26106494', 'Marcos Llorente': '33688061'}"
Barcelona,"{'Pedri Gonzalez': '79213423', 'Raphinha': '113890260', 'Pablo Gavi': '15570625', 'Dani Olmo': '80296414', 'Marc Casado': '14140689', 'Fermin Lopez': '5719872', 'Pablo Torre': '2640517', 'Wojciech Szczesny': '15861463', 'Iñaki Peña': '4856532', 'Frenkie De Jong': '22620420', 'Ander Astralaga': '438462', 'Andres Cuenca': '446945', 'Sergi Dominguez': '447043', 'Gerard Martin': '466121', 'Ivan Cedric': '2000000', 'Diego Kochen': '503099', 'Marc Bernal': '655283', 'Hector Fort': '1368440', 'Pau Victor': '1166897', 'Ansu Fati': '3554305', 'Andreas Christensen': '2284551', 'Ronald Araujo': '5051108', 'Robert Lewandowski': '122581374', 'Lamine Yamal': '130546956', 'Ferran Torres': '5253239', 'Eric Garcia': '6822683', 'Iñigo Martinez': '47405676', 'Pau Cubarsi': '51437356', 'Alejandro Balde': '36758829', 'Jules Kounde': '54653526', 'Marc-Andre Ter Stegen': '18773850'}"
Betis,"{'Diego Javier Llorente': '21257696', 'Ez Abde': '19131238', 'Marc Bartra': '10085814', 'Vitor Roque': '12992383', 'Hector Bellerin': '3354271', 'Aitor Ruibal': '1154334', 'Rui Silva': '27104003', 'Chimy Avila': '2242606', 'Johnny Cardoso': '1834821', 'Francisco Vieites': '422524', 'Manu Gonzalez': '427337', 'Lucas Alcazar': '437786', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Sergi Altimira': '1895635', 'Carlos Guirao': '178656', 'Adrian San Miguel': '592157', 'Iker Losada': '879341', 'Assane Diao': '1058956', 'Cedric Bakambu': '1944070', 'Carvalho': '1226548', 'Juanmi Jimenez': '1291387', 'Romain Perraud': '2516365', 'Ricardo Rodriguez': '3203257', 'Youssouf Sabaly': '3247704', 'Pablo Fornals': '12676280', 'Natan': '9926989', 'Isco': '8003092', 'Marc Roca': '12318974', 'Giovani Lo Celso': '52170390'}"
Celta,"{'Iago Aspas': '44971914', 'Oscar Mingueza': '42574164', 'Borja Iglesias': '28185965', 'Williot Swedberg': '7021876', 'Carl Starfelt': '5588719', 'Marcos Alonso': '4705942', 'Vicente Guaita': '4369933', 'Mihailo Ristic': '428929', 'Tadeo Allende': '443181', 'Alfonso Gonzalez': '451889', 'Cesar Fernandez': '456593', 'Javi Rodriguez': '466683', 'Javier Manquillo': '468035', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Franco Cervi': '479338', 'Luca De La Torre': '480552', 'Sergio Carreira': '485455', 'Marc Vidal': '496498', 'Pablo Duran': '500158', 'Fran Beltran': '2868054', 'Joseph Aidoo': '553743', 'Hugo Sotelo': '690940', 'Ilaix Moriba': '700627', 'Hugo Alvarez': '3031738', 'Jailson': '909436', 'Carlos Dominguez': '963475', 'Jonathan Bamba': '1441234', 'Damian Rodriguez': '1340666', 'Anastasios Douvikas': '1775197', 'Ivan Villar': '2528099'}"
Espanyol,"{'Jofre Carreras': '9209625', 'Joan Garcia': '30948982', 'Marash Kumbulla': '2424123', 'Antoniu Roca': '424006', 'Jose Luis Catala': '424847', 'Omar Sadik': '427337', 'Rafel Bauza': '427337', 'Alvaro Tejero': '3807032', 'Salvi Sanchez': '462328', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Edu Exposito': '483504', 'Pol Lozano': '495090', 'Jose Gragera': '520259', 'Angel Fortuño': '557229', 'Brian Olivan': '559403', 'Sergi Gomez': '902842', 'Pere Milla': '682433', 'Fernando Pacheco': '696984', 'Irvin Cardona': '906877', 'Walid Cheddira': '1039440', 'Leandro Cabrera': '920546', 'Alvaro Aguado': '937133', 'Fernando Calero': '1118154', 'Alex Kral': '5242340', 'Omar El Hilali': '2498552', 'Alejo Veliz': '2932643', 'Carlos Romero': '4904919', 'Javi Puado': '9477572'}"
Getafe,"{'Luis Milla': '30494775', 'Omar Alderete': '12372111', 'Juan Iglesias': '3746640', 'Diego Rico': '6201698', 'Mauro Arambarri': '1548557', 'Dakonam Djene': '10529801', 'Carles Perez': '2666681', 'Alex Sola': '3762290', 'Bertug Yildirim': '1034773', 'Coba Gomes': '408929', 'Gorka Rivera': '415046', 'Diego Ferrer': '437970', 'Fabrizio Angileri': '441929', 'Alberto Risco': '451889', 'John Patrick Finn': '452734', 'Domingos Duarte': '455251', 'Yellu Santiago': '504576', 'Juan Berrocal': '1084691', 'Carles Aleña': '590626', 'Jiri Letacek': '597025', 'Alvaro Rodriguez': '704076', 'Chrisantus Uche': '4062839', 'Peter Gonzalez': '798497', 'Nabil Aberdin': '928017', 'David Soria': '21066284', 'Allan Nyom': '6244699', 'Borja Mayoral': '7813898'}"
Girona,"{'Miguel Gutierrez': '40350717', 'David Lopez': '10429347', 'Arnaut Danjuma': '11440640', 'Ricard Artero': '1182519', 'Ladislav Krejci': '2959413', 'Yangel Herrera': '24477289', 'Arnau Martinez': '1858692', 'Alejandro Frances': '2311138', 'Jhon Solis': '434156', 'Christian Stuani': '1123130', 'Silvi Clua': '300000', 'Juan Carlos Martin': '598360', 'Juanpe Ramirez': '692694', 'Gabriel Misehouy': '720395', 'Bojan Miovski': '1288192', 'Cristian Portu': '1128316', 'Oriol Romeu': '1197288', 'Pau Lopez': '1779348', 'Donny Van De Beek': '2628229', 'Paulo Gazzaniga': '26018184', 'Yaser Asprilla': '3623359', 'Abel Ruiz': '7657710', 'Ivan Martin': '13571504', 'Viktor Tsygankov': '10442739', 'Daley Blind': '13540005', 'Bryan Gil': '15056946'}"
Las Palmas,"{'Alberto Moleiro': '38504189', 'Oliver Mcburnie': '6065817', 'Fabio Silva': '5587366', 'Alex Muñoz': '1556464', 'Adnan Januzaj': '1539710', 'Dario Essugo': '917254', 'Alvaro Killane': '421199', 'Benito Ramirez': '432517', 'Valentin Pezzolesi': '439612', 'Daley Sinkgraven': '443038', 'Fabio Gonzalez': '453811', 'Jose Campaña': '627892', 'Pejiño': '474825', 'Marc Cardona': '548595', 'Juanma Herzog': '548936', 'Viti Rozada': '691186', 'Ivan Gil': '671660', 'Marvin Park': '683657', 'Enzo Loiodice': '685888', 'Jaime Mata': '719189', 'Dinko Horkas': '854573', 'Scott Mckenna': '1109882', 'Fuster': '889049', 'Alex Suarez': '1279624', 'Javi Muñoz': '1837998', 'Mika Marmol': '2386586', 'Alvaro Valles': '3183242', 'Kirian Rodriguez': '9111249', 'Jasper Cillessen': '8984240', 'Sandro Ramirez': '8129219'}"
