Alavés,"{'Kike Garcia': '2421985', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Julen Lartitegi': '804427', 'Eneko Ortiz': '804441', 'Adrian Pica': '804558', 'Adrian Rodriguez': '804718', 'Santiago Mouriño': '805889', 'Jesus Owono': '806057', 'Moussa Diarra': '808046', 'Carlos Martin': '808710', 'Hugo Novoa': '808922', 'Asier Villalibre': '809659', 'Carlos Benavidez': '811950', 'Aleksandar Sedlar': '822234', 'Tomas Conechny': '824740', 'Manu Sanchez': '829223', 'Toni Martinez': '849109', 'Joan Jordan': '869133', 'Facundo Garces': '927745', 'Jon Guridi': '1077187', 'Ander Guevara': '1011526', 'Nahuel Tenaglia': '1179371', 'Carlos Vicente': '32069905', 'Abdel Abqar': '1377028', 'Antonio Blanco': '1821428', 'Antonio Sivera': '2482724', 'Stoichkov': '891011', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '78718532', 'Nico Williams': '69228111', 'Dani Vivian': '55137652', 'Oihan Sancet': '40439198', 'Unai Simon': '10209192', 'Yeray Alvarez': '2929238', 'Andoni Gorosabel': '907004', 'Peio Canales': '804901', 'Oier Gastesi': '805044', 'Adama Boiro': '805958', 'Javier Marton': '806256', 'Nico Serrano': '806918', 'Iñigo Lekue': '808943', 'Unai Gomez': '812862', 'Mikel Vesga': '824422', 'Alvaro Djalo': '840897', 'Unai Nuñez': '848350', 'Mikel Jauregizar': '1178167', 'Beñat Prados': '1309109', 'Yuri Berchiche': '6404943', 'Iñigo Ruiz De Galarreta': '7830711', 'Oscar De Marcos': '7833681', 'Aitor Paredes': '5963319', 'Julen Agirrezabala': '11378723', 'Gorka Guruzeta': '17863471', 'Iñaki Williams': '80380749', 'Ander Herrera': '795002', 'Alex Padilla': '771663'}"
Atlético,"{'Pablo Barrios': '39498843', 'Julian Alvarez': '77768733', 'Clement Lenglet': '10320521', 'Samuel Lino': '6823602', 'Nahuel Molina': '4003446', 'Robin Le Normand': '21648401', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Antonio Gomis': '804658', 'Ilias Kostis': '804658', 'Geronimo Spina': '804901', 'Javi Serrano': '804901', 'Alejandro Iturbe': '805275', 'Thomas Lemar': '807343', 'Juan Musso': '814646', 'Rodrigo Riquelme': '932225', 'Cesar Azpilicueta': '950457', 'Reinildo Mandava': '1049518', 'Axel Witsel': '1536305', 'Angel Correa': '1878254', 'Javi Galan': '2379981', 'Giuliano Simeone': '9449849', 'Koke Resurreccion': '10630835', 'Conor Gallagher': '7860111', 'Jose Maria Gimenez': '27837438', 'Jan Oblak': '47027268', 'Marcos Llorente': '34515399', 'Alexander Sorloth': '41497060', 'Antoine Griezmann': '101240199', 'Rodrigo De Paul': '61947254'}"
Barcelona,"{'Alejandro Balde': '41510868', 'Jules Kounde': '58539348', 'Pau Cubarsi': '43053862', 'Lamine Yamal': '155619504', 'Raphinha': '136422211', 'Robert Lewandowski': '107741020', 'Ronald Araujo': '19274127', 'Frenkie De Jong': '28210863', 'Fermin Lopez': '2818502', 'Pablo Gavi': '31330806', 'Wojciech Szczesny': '3323490', 'Ferran Torres': '10119982', 'Alvaro Cortes': '486596', 'Toni Fernandez': '633647', 'Guille Fernandez': '633647', 'Noah Darvich': '633647', 'Ivan Cedric': '2000000', 'Aron Yaakobishvili': '802912', 'Ander Astralaga': '804901', 'Sergi Dominguez': '805071', 'Andres Cuenca': '805069', 'Gerard Martin': '805448', 'Diego Kochen': '806183', 'Marc Bernal': '809206', 'Hector Fort': '834144', 'Andreas Christensen': '844322', 'Ansu Fati': '902784', 'Pablo Torre': '920467', 'Eric Garcia': '1085348', 'Pau Victor': '1181187', 'Marc-Andre Ter Stegen': '1891716', 'Marc Casado': '46957273', 'Iñaki Peña': '20994963', 'Iñigo Martinez': '27629356', 'Pedri Gonzalez': '109787775', 'Dani Olmo': '62466725'}"
Betis,"{'Isco': '49242420', 'Diego Javier Llorente': '22074179', 'Natan': '2827344', 'Marc Roca': '1583118', 'Adrian San Miguel': '809397', 'Guilherme Fernandes': '300000', 'Manu Gonzalez': '804679', 'Lucas Alcazar': '804887', 'Iker Losada': '813657', 'Carvalho': '820554', 'Juanmi Jimenez': '821842', 'Marciano Sanca': '521249', 'Aitor Ruibal': '835138', 'Johnny Cardoso': '2994965', 'Cedric Bakambu': '837443', 'Francisco Vieites': '844967', 'Ricardo Rodriguez': '873168', 'Carlos Guirao': '178656', 'Hector Bellerin': '894514', 'Youssouf Sabaly': '1026081', 'Chimy Avila': '1081163', 'Romain Perraud': '1264462', 'Sergi Altimira': '1559174', 'Pablo Fornals': '8768133', 'Ez Abde': '19101242', 'Vitor Roque': '17335960', 'Marc Bartra': '16786978', 'Giovani Lo Celso': '67423746', 'Rui Silva': '11264029', 'Assane Diao': '775509'}"
Celta,"{'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ilaix Moriba': '1380661', 'Mihailo Ristic': '804711', 'Cesar Fernandez': '805260', 'Javier Manquillo': '805487', 'Franco Cervi': '805712', 'Sergio Carreira': '805834', 'Marc Vidal': '806053', 'Alfonso Gonzalez': '806486', 'Joseph Aidoo': '807192', 'Hugo Sotelo': '811401', 'Jailson': '814255', 'Carlos Dominguez': '815328', 'Pablo Duran': '821438', 'Damian Rodriguez': '822821', 'Ivan Villar': '851622', 'Javi Rodriguez': '878904', 'Anastasios Douvikas': '901217', 'Vicente Guaita': '4881472', 'Fran Beltran': '1236477', 'Hugo Alvarez': '1537165', 'Williot Swedberg': '2579326', 'Carl Starfelt': '5162183', 'Marcos Alonso': '3970087', 'Borja Iglesias': '9598482', 'Oscar Mingueza': '20784058', 'Iago Aspas': '23088386', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Marash Kumbulla': '929614', 'Pablo Ramon': '633647', 'Leandro Cabrera': '967742', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Antoniu Roca': '804613', 'Jose Luis Catala': '804629', 'Omar Sadik': '804679', 'Rafel Bauza': '804679', 'Urko Gonzalez De Zarate': '805193', 'Edu Exposito': '805795', 'Pol Lozano': '806026', 'Jose Gragera': '806524', 'Angel Fortuño': '807259', 'Brian Olivan': '807302', 'Pere Milla': '809746', 'Fernando Pacheco': '810034', 'Sergi Gomez': '814168', 'Irvin Cardona': '814204', 'Alvaro Aguado': '814805', 'Walid Cheddira': '816837', 'Fernando Calero': '818400', 'Omar El Hilali': '854609', 'Alejo Veliz': '863720', 'Carlos Romero': '984629', 'Alvaro Tejero': '1049829', 'Alex Kral': '1554431', 'Roberto Fernandez': '2504322', 'Jofre Carreras': '2648158', 'Javi Puado': '11698156', 'Joan Garcia': '19402768', 'Joan Puig': '1000000', 'Salvi Sanchez': '797702'}"
Getafe,"{'David Soria': '12279988', 'Chrisantus Uche': '2064744', 'Diego Rico': '3370984', 'Dakonam Djene': '3844452', 'Domingos Duarte': '826577', 'David Arguelles': '604235', 'Juan Iglesias': '1764246', 'Abdoulaye Keita': '633647', 'Djordjije Medenica': '633647', 'Coba Gomes': '859676', 'Gorka Rivera': '804433', 'Diego Ferrer': '804888', 'Fabrizio Angileri': '804970', 'Alberto Risco': '805166', 'Yellu Santiago': '806215', 'Carles Aleña': '807921', 'Jiri Letacek': '808049', 'Peter Gonzalez': '812054', 'Nabil Aberdin': '814624', 'Juan Berrocal': '817783', 'Bertug Yildirim': '823951', 'Alvaro Rodriguez': '831155', 'Borja Mayoral': '2109194', 'Carles Perez': '1109685', 'Alex Sola': '1045892', 'Allan Nyom': '1489008', 'Mauro Arambarri': '2285637', 'Luis Milla': '32335348', 'Omar Alderete': '25238741', 'John Patrick Finn': '790856'}"
Girona,"{'Bryan Gil': '24572627', 'Arnau Martinez': '3566862', 'Ricard Artero': '1182519', 'Donny Van De Beek': '4931719', 'Ivan Martin': '3480954', 'Aleksandar Andreev': '427776', 'Jastin': '427776', 'Min Su Kim': '445420', 'Lucas Garcia': '457187', 'Papa Dame Ba': '457187', 'Ferran Ruiz': '457187', 'Enric Garcia': '471891', 'Antal Yaakobishvili': '516006', 'Dawda Camara': '516006', 'Juan Arango': '574826', 'Guillem Trilla': '633647', 'Raul Martinez': '633647', 'Silvi Clua': '300000', 'Jhon Solis': '804814', 'Juan Carlos Martin': '808077', 'Juanpe Ramirez': '809952', 'Gabriel Misehouy': '811413', 'Cristian Portu': '818601', 'Oriol Romeu': '827554', 'Pau Lopez': '831533', 'Christian Stuani': '831953', 'Alejandro Frances': '847029', 'Bojan Miovski': '877389', 'Viktor Tsygankov': '3526213', 'Yaser Asprilla': '1514359', 'Abel Ruiz': '1424918', 'Arnaut Danjuma': '2785293', 'Yangel Herrera': '7090702', 'Ladislav Krejci': '2627453', 'David Lopez': '15293659', 'Daley Blind': '9533712', 'Paulo Gazzaniga': '16254639', 'Miguel Gutierrez': '45877351'}"
Las Palmas,"{'Sandro Ramirez': '46538344', 'Alvaro Killane': '804559', 'Benito Ramirez': '804781', 'Valentin Pezzolesi': '804922', 'Daley Sinkgraven': '804991', 'Pejiño': '805623', 'Marc Cardona': '807088', 'Juanma Herzog': '807095', 'Marvin Park': '809769', 'Enzo Loiodice': '809815', 'Jaime Mata': '810476', 'Dinko Horkas': '813165', 'Fuster': '813849', 'Viti Rozada': '824929', 'Adnan Januzaj': '828835', 'Alvaro Valles': '865117', 'Jose Campaña': '893063', 'Alex Suarez': '902425', 'Scott Mckenna': '1132432', 'Dario Essugo': '984575', 'Mika Marmol': '1346396', 'Javi Muñoz': '1195810', 'Alex Muñoz': '1170391', 'Oliver Mcburnie': '1181595', 'Jasper Cillessen': '10990975', 'Kirian Rodriguez': '18781427', 'Fábio Silva': '19975190', 'Alberto Moleiro': '29726350', 'Ivan Gil': '723622', 'Fabio': '695736'}"
