Alavés,"{'Joan Jordan': '805061', 'Julen Lartitegi': '708247', 'Eneko Ortiz': '708292', 'Adrian Pica': '708641', 'Adrian Rodriguez': '709130', 'Abde Rebbach': '710922', 'Santiago Mouriño': '712652', 'Jesus Owono': '713154', 'Moussa Diarra': '719149', 'Carlos Martin': '721144', 'Hugo Novoa': '721782', 'Asier Villalibre': '724005', 'Carlos Benavidez': '730905', 'Luka Romero': '747903', 'Aleksandar Sedlar': '761861', 'Tomas Conechny': '769406', 'Manu Sanchez': '782904', 'Toni Martinez': '842783', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Stoichkov': '928282', 'Kike Garcia': '1936159', 'Ander Guevara': '1314274', 'Jon Guridi': '1453281', 'Abdel Abqar': '1949486', 'Nahuel Tenaglia': '1638169', 'Antonio Blanco': '2679904', 'Antonio Sivera': '4462519', 'Carlos Vicente': '31719984'}"
Athletic,"{'Alex Berenguer': '54973487', 'Iñaki Williams': '76547608', 'Dani Vivian': '48698420', 'Julen Agirrezabala': '12554632', 'Gorka Guruzeta': '19867266', 'Unai Simon': '8107987', 'Mikel Jauregizar': '990318', 'Beñat Prados': '1477011', 'Peio Canales': '709676', 'Oier Gastesi': '710110', 'Adama Boiro': '712861', 'Javier Marton': '713758', 'Nico Serrano': '715747', 'Ander Herrera': '716500', 'Iñigo Lekue': '721847', 'Alex Padilla': '728279', 'Unai Gomez': '733650', 'Mikel Vesga': '768454', 'Alvaro Djalo': '818055', 'Unai Nuñez': '840492', 'Andoni Gorosabel': '875670', 'Aitor Paredes': '7812122', 'Yeray Alvarez': '3023423', 'Yuri Berchiche': '8150646', 'Oscar De Marcos': '10409957', 'Iñigo Ruiz De Galarreta': '7779967', 'Nico Williams': '62461331', 'Oihan Sancet': '50036927'}"
Atlético,"{'Rodrigo De Paul': '55319483', 'Alexander Sorloth': '51819374', 'Pablo Barrios': '31285390', 'Clement Lenglet': '8128295', 'Jan Oblak': '49554912', 'Javi Galan': '2173656', 'Nahuel Molina': '2476808', 'Antonio Gomis': '708948', 'Ilias Kostis': '708947', 'Geronimo Spina': '709676', 'Javi Serrano': '709676', 'Alejandro Iturbe': '710801', 'Thomas Lemar': '717035', 'Juan Musso': '739019', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1093018', 'Cesar Azpilicueta': '1147911', 'Reinildo Mandava': '1364685', 'Axel Witsel': '2489162', 'Angel Correa': '2854819', 'Giuliano Simeone': '10511957', 'Samuel Lino': '8977978', 'Robin Le Normand': '17029336', 'Conor Gallagher': '11567147', 'Koke Resurreccion': '15340129', 'Marcos Llorente': '45007154', 'Julian Alvarez': '63376153', 'Antoine Griezmann': '104133000', 'Jose Maria Gimenez': '35585416'}"
Barcelona,"{'Pedri Gonzalez': '102237224', 'Frenkie De Jong': '25671026', 'Lamine Yamal': '125488604', 'Raphinha': '138682393', 'Ferran Torres': '9174399', 'Pablo Gavi': '18568375', 'Pau Victor': '1574958', 'Ronald Araujo': '9661908', 'Aron Yaakobishvili': '703689', 'Ander Astralaga': '709676', 'Sergi Dominguez': '710189', 'Andres Cuenca': '710183', 'Gerard Martin': '711329', 'Diego Kochen': '713541', 'Marc Bernal': '722642', 'Hector Fort': '797722', 'Andreas Christensen': '828366', 'Ivan Cedric': '2000000', 'Ansu Fati': '1004380', 'Pablo Torre': '1057618', 'Eric Garcia': '1467769', 'Fermin Lopez': '3172139', 'Iñaki Peña': '24603879', 'Marc-Andre Ter Stegen': '3328263', 'Wojciech Szczesny': '3577525', 'Alejandro Balde': '31987893', 'Jules Kounde': '39590695', 'Iñigo Martinez': '40988712', 'Pau Cubarsi': '38923693', 'Marc Casado': '49906498', 'Robert Lewandowski': '102342929', 'Dani Olmo': '62786715'}"
Betis,"{'Isco': '24284314', 'Marc Bartra': '19536815', 'Giovani Lo Celso': '94108622', 'Vitor Roque': '21958925', 'Johnny Cardoso': '3206731', 'Francisco Vieites': '708722', 'Manu Gonzalez': '709010', 'Lucas Alcazar': '709635', 'Adrian San Miguel': '718867', 'Iker Losada': '736043', 'Assane Diao': '750035', 'Carvalho': '756805', 'Juanmi Jimenez': '760683', 'Aitor Ruibal': '800712', 'Cedric Bakambu': '807654', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Ricardo Rodriguez': '915207', 'Carlos Guirao': '178656', 'Romain Perraud': '1679011', 'Hector Bellerin': '979480', 'Youssouf Sabaly': '1178480', 'Sergi Altimira': '1996936', 'Chimy Avila': '1541256', 'Marc Roca': '2160238', 'Natan': '3924788', 'Diego Javier Llorente': '23892172', 'Pablo Fornals': '11887457', 'Ez Abde': '23395357', 'Rui Silva': '12767849'}"
Celta,"{'Marcos Alonso': '4455236', 'Carl Starfelt': '5933198', 'Vicente Guaita': '4887080', 'Ilaix Moriba': '960020', 'Javi Rodriguez': '893334', 'Mihailo Ristic': '709105', 'Tadeo Allende': '709958', 'Alfonso Gonzalez': '710479', 'Cesar Fernandez': '710759', 'Javier Manquillo': '711444', 'Franco Cervi': '712118', 'Luca De La Torre': '712193', 'Sergio Carreira': '712485', 'Marc Vidal': '713146', 'Joseph Aidoo': '716571', 'Hugo Sotelo': '729248', 'Jailson': '737841', 'Carlos Dominguez': '741073', 'Pablo Duran': '749583', 'Damian Rodriguez': '763629', 'Jonathan Bamba': '820898', 'Ivan Villar': '850345', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Anastasios Douvikas': '999656', 'Fran Beltran': '1477482', 'Hugo Alvarez': '2059075', 'Williot Swedberg': '4080353', 'Borja Iglesias': '11412059', 'Oscar Mingueza': '28740811', 'Iago Aspas': '38483304'}"
Espanyol,"{'Joan Garcia': '19522158', 'Antoniu Roca': '708810', 'Jose Luis Catala': '708860', 'Omar Sadik': '709010', 'Rafel Bauza': '709010', 'Salvi Sanchez': '711103', 'Edu Exposito': '712369', 'Pol Lozano': '713063', 'Jose Gragera': '714567', 'Angel Fortuño': '716778', 'Brian Olivan': '716907', 'Pere Milla': '724265', 'Fernando Pacheco': '725135', 'Sergi Gomez': '737583', 'Irvin Cardona': '737688', 'Alvaro Aguado': '739498', 'Walid Cheddira': '745614', 'Fernando Calero': '750322', 'Leandro Cabrera': '757835', 'Omar El Hilali': '859334', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alejo Veliz': '886770', 'Marash Kumbulla': '887865', 'Javi Puado': '10427106', 'Carlos Romero': '1250795', 'Alvaro Tejero': '1315239', 'Alex Kral': '1815869', 'Jofre Carreras': '3918501'}"
Getafe,"{'Omar Alderete': '24049007', 'Coba Gomes': '707910', 'Gorka Rivera': '708275', 'Diego Ferrer': '709644', 'Fabrizio Angileri': '709882', 'Alberto Risco': '710479', 'John Patrick Finn': '710529', 'Domingos Duarte': '710680', 'Yellu Santiago': '713629', 'Carles Aleña': '718773', 'Jiri Letacek': '719157', 'Peter Gonzalez': '731206', 'Nabil Aberdin': '738951', 'Juan Berrocal': '748460', 'Bertug Yildirim': '767031', 'Alvaro Rodriguez': '788722', 'Chrisantus Uche': '1826692', 'Borja Mayoral': '1441646', 'Alex Sola': '1435247', 'Carles Perez': '1547210', 'Mauro Arambarri': '3181981', 'Juan Iglesias': '2183935', 'Allan Nyom': '2572748', 'Dakonam Djene': '4671816', 'Diego Rico': '4803813', 'David Soria': '12452263', 'Luis Milla': '40794099'}"
Girona,"{'Miguel Gutierrez': '61572210', 'David Lopez': '12522970', 'Donny Van De Beek': '4987519', 'Ricard Artero': '1182519', 'Ladislav Krejci': '2402329', 'Arnau Martinez': '2809209', 'Yaser Asprilla': '2025100', 'Jhon Solis': '709417', 'Juan Carlos Martin': '719238', 'Juanpe Ramirez': '724879', 'Gabriel Misehouy': '729285', 'Cristian Portu': '750929', 'Oriol Romeu': '777878', 'Pau Lopez': '789863', 'Christian Stuani': '791125', 'Alejandro Frances': '836515', 'Silvi Clua': '300000', 'Bojan Miovski': '927919', 'Abel Ruiz': '1892341', 'Arnaut Danjuma': '3664821', 'Viktor Tsygankov': '3475931', 'Ivan Martin': '4505523', 'Yangel Herrera': '9800776', 'Daley Blind': '10575195', 'Paulo Gazzaniga': '16366206', 'Bryan Gil': '27232680'}"
Las Palmas,"{'Sandro Ramirez': '32977747', 'Kirian Rodriguez': '18571758', 'Jasper Cillessen': '11456603', 'Fábio Silva': '22302105', 'Mika Marmol': '1292639', 'Scott Mckenna': '1094163', 'Javi Muñoz': '1291193', 'Jose Campaña': '923002', 'Alvaro Killane': '708644', 'Benito Ramirez': '709318', 'Valentin Pezzolesi': '709743', 'Daley Sinkgraven': '709949', 'Pejiño': '711851', 'Marc Cardona': '716262', 'Juanma Herzog': '716283', 'Ivan Gil': '723622', 'Marvin Park': '724338', 'Enzo Loiodice': '724473', 'Jaime Mata': '726463', 'Dinko Horkas': '734561', 'Fuster': '736621', 'Viti Rozada': '769980', 'Adnan Januzaj': '781736', 'Alvaro Valles': '890976', 'Alex Suarez': '974933', 'Dario Essugo': '1225580', 'Alex Muñoz': '1794328', 'Oliver Mcburnie': '1839610', 'Alberto Moleiro': '36990508', 'Fabio': '695736'}"
