Alavés,"{'Antonio Sivera': '8509378', 'Luka Romero': '851587', 'Aleksandar Sedlar': '7000000', 'Jesus Owono': '1500000', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Adrian Rodriguez': '400000', 'Tomas Mendes': '500000', 'Carlos Vicente': '15000000', 'Joaquin Panichelli': '700000', 'Nikola Maras': '492132', 'Asier Villalibre': '2953759', 'Jon Guridi': '7339186', 'Xeber Alkain': '1388103', 'Manu Sanchez': '3232850', 'Abde Rebbach': '1620208', 'Abdel Abqar': '4259201', 'Nahuel Tenaglia': '4228544', 'Antonio Blanco': '6430299', 'Ander Guevara': '5711504', 'Kike Garcia': '4507115', 'Luis Rioja': '13864360', 'Carlos Benavidez': '4725523'}"
Athletic,"{'Nico Williams': '103428657', 'Iñaki Williams': '66635145', 'Oihan Sancet': '40215647', 'Gorka Guruzeta': '44621758', 'Dani Vivian': '36028268', 'Iñigo Ruiz De Galarreta': '14464711', 'Aitor Paredes': '14129253', 'Javier Marton': '3187979', 'Nico Serrano': '4250639', 'Andoni Gorosabel': '12500000', 'Mikel Vesga': '6000000', 'Alex Berenguer': '13000000', 'Yuri Berchiche': '17000000', 'Oscar De Marcos': '15000000', 'Ander Herrera': '3000000', 'Unai Gomez': '5000000', 'Unai Egiluz': '1000000', 'Yeray Alvarez': '7554532', 'Malcom Adu Ares': '957919', 'Beñat Prados': '4943028', 'Julen Agirrezabala': '3202223', 'Iñigo Lekue': '3018096', 'Unai Simon': '30269628'}"
Atlético,"{'Jan Oblak': '43470789', 'Robin Le Normand': '47140586', 'Samuel Lino': '35291357', 'Antoine Griezmann': '80934811', 'Rodrigo De Paul': '29857361', 'Ilias Kostis': '1501194', 'Antonio Gomis': '1517193', 'Cesar Azpilicueta': '1538027', 'Santiago Mouriño': '2125319', 'Samuel Omorodion': '20000000', 'Selu Diallo': '1000000', 'Giuliano Simeone': '1500000', 'Horatiu Moldovan': '1089727', 'Joao Felix': '17399429', 'Axel Witsel': '17900962', 'Nahuel Molina': '9707389', 'Thomas Lemar': '3631705', 'Rodrigo Riquelme': '9428289', 'Arthur Vermeeren': '3983404', 'Marcos Llorente': '20104964', 'Jose Maria Gimenez': '10842211', 'Angel Correa': '10165475', 'Reinildo Mandava': '8250476', 'Pablo Barrios': '9453122', 'Koke Resurreccion': '16036101', 'Javi Galan': '7881330'}"
Barcelona,"{'Lamine Yamal': '99751991', 'Pau Cubarsi': '43545851', 'Marc-Andre Ter Stegen': '58180901', 'Alejandro Balde': '35754821', 'Robert Lewandowski': '73566259', 'Marc Casado': '1501194', 'Hector Fort': '1516385', 'Ander Astralaga': '1517543', 'Diego Kochen': '1528634', 'Iñigo Martinez': '1778452', 'Pablo Torre': '5000000', 'Eric Garcia': '25000000', 'Julian Araujo': '3500000', 'Vitor Roque': '1925455', 'Fermin Lopez': '5340716', 'Iñaki Peña': '2507568', 'Oriol Romeu': '2771941', 'Andreas Christensen': '17477112', 'Ferran Torres': '11104894', 'Jules Kounde': '43556940', 'Ronald Araujo': '32532755', 'Raphinha': '30440668', 'Pablo Gavi': '21232121', 'Frenkie De Jong': '23763924', 'Ilkay Gundogan': '55198456', 'Pedri Gonzalez': '37791282'}"
Betis,"{'Ayoze Perez': '31585620', 'German Pezzella': '20354174', 'Rui Silva': '17240338', 'Nabil Fekir': '17221720', 'Juanmi Jimenez': '1042710', 'Marc Bartra': '15000000', 'Marc Roca': '12500000', 'Isco Alarcon': '60000000', 'Sergi Altimira': '2500000', 'Guilherme Fernandes': '300000', 'Francisco Vieites': '300000', 'Chimy Avila': '11000000', 'Assane Diao': '7500000', 'Johnny Cardoso': '10000000', 'Cedric Bakambu': '8000000', 'Pablo Fornals': '25500000', 'Abde Ezzalzouli': '3607345', 'Aitor Ruibal': '2925669', 'Rodri Sanchez': '3784937', 'William Carvalho': '4161505', 'Youssouf Sabaly': '5107042', 'Hector Bellerin': '6435395'}"
Celta,"{'Iago Aspas': '33923255', 'Unai Nuñez': '8000000', 'Carlos Dominguez': '2500000', 'Hugo Sotelo': '3500000', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Borja Iglesias': '674069', 'Mihailo Ristic': '528311', 'Jailson': '1153430', 'Javier Manquillo': '1179492', 'Tadeo Allende': '1070219', 'Kevin Vazquez': '1077274', 'Vicente Guaita': '6774427', 'Anastasios Douvikas': '6044806', 'Ivan Villar': '1997309', 'Joseph Aidoo': '3140607', 'Luca De La Torre': '2103558', 'Franco Cervi': '2168254', 'Carl Starfelt': '4246937', 'Williot Swedberg': '3096002', 'Fran Beltran': '5847678', 'Carles Perez': '3732105', 'Oscar Mingueza': '9312549', 'Jonathan Bamba': '10028671'}"
Espanyol,"{'Javi Puado': '12315879', 'Joan Garcia': '2536120', 'Jose Gragera': '460054', 'Kenneth Soler': '100000', 'Antoniu Roca': '300000', 'Gaston Valles': '300000', 'Omar Sadik': '300000', 'Rafel Bauza': '300000', 'Jose Luis Catala': '300000', 'Llorenç Serred': '1500000', 'Ian Forns': '500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '1500000', 'Roger Martinez': '500000', 'Jose Carlos Lazo': '888402', 'Salvi Sanchez': '1712266', 'Jofre Carreras': '2523464', 'Omar El Hilali': '4099134', 'Alvaro Aguado': '3101240', 'Edu Exposito': '2373951', 'Pol Lozano': '2430425', 'Leandro Cabrera': '4759805', 'Fernando Calero': '3288840', 'Pere Milla': '4658798', 'Sergi Gomez': '3004500', 'Brian Olivan': '3413898', 'Fernando Pacheco': '4806032'}"
Getafe,"{'David Soria': '20232957', 'Luis Milla': '4124849', 'Alex Sola': '6000000', 'Gaston Alvarez': '5000000', 'Diego Rico': '9500000', 'Gorka Rivera': '300000', 'Peter Gonzalez': '5000000', 'Jordi Martin': '100000', 'Yellu Santiago': '1878746', 'Fabrizio Angileri': '1021651', 'Domingos Duarte': '1282923', 'Juan Iglesias': '1477072', 'Carles Aleña': '1777812', 'Omar Alderete': '3642508', 'Mauro Arambarri': '2598155', 'Dakonam Djene': '8500815', 'Borja Mayoral': '29017388'}"
Girona,"{'Viktor Tsygankov': '44159437', 'Paulo Gazzaniga': '33181616', 'Juan Carlos Martin': '4000000', 'David Lopez': '20000000', 'Juanpe Ramirez': '6000000', 'Iker Almena': '300000', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '730406', 'Arnau Martinez': '5770481', 'Cristian Portu': '4913899', 'Valery Fernandez': '1900703', 'Toni Villa': '2124598', 'Christian Stuani': '4408238', 'Miguel Gutierrez': '36605065', 'Ivan Martin': '23471771', 'Yangel Herrera': '26344092', 'Daley Blind': '23279524', 'Artem Dovbyk': '72072042'}"
Las Palmas,"{'Alvaro Valles': '23270865', 'Alberto Moleiro': '13296542', 'Jaime Mata': '1520926', 'Marvin Park': '2000000', 'Alex Suarez': '7000000', 'Juanma Herzog': '2000000', 'Iñaki Gonzalez': '500000', 'Ivan Cedric': '2000000', 'Benito Ramirez': '681309', 'Adnan Januzaj': '2420101', 'Sory Kaba': '1085308', 'Daley Sinkgraven': '1048767', 'Jose Campaña': '1664685', 'Omenuke Mfulu': '1272998', 'Fabio Gonzalez': '1448569', 'Mika Marmol': '11766100', 'Pejiño': '2118456', 'Sandro Ramirez': '3930580', 'Javi Muñoz': '4637096', 'Marc Cardona': '4077863', 'Enzo Loiodice': '5442799', 'Kirian Rodriguez': '23223229'}"
Leganés,"{'Juan Soriano': '5313299', 'Valentin Rosier': '6375959', 'Javi Hernandez': '300000', 'Juan Cruz': '490575', 'Darko Brasanac': '492006', 'Luis Perea': '585724', 'Julian Chicco': '1081497', 'Aritz Aranbarri': '1115032', 'Yvan Neyou': '2483885', 'Jorge Saenz': '3326413', 'Sergio Gonzalez': '4178467', 'Diego Garcia': '3799928', 'Daniel Raba': '5414544'}"
Mallorca,"{'Predrag Rajkovic': '10323765', 'Sergi Darder': '13331430', 'Antonio Raillo': '7255462', 'Martin Valjent': '3515911', 'Ivan Cuellar': '1000000', 'Daniel Luna': '300000', 'Johan Mojica': '10000000', 'Javi Llabres': '596379', 'Samu Costa': '3571614', 'Dominik Greif': '984886', 'Siebe Van Der Heyden': '846910', 'Jose Manuel Copete': '2352595', 'Antonio Lato': '2015236', 'Pablo Maffeo': '4361469', 'Manuel Morlanes': '2181312', 'Omar Mascarell': '2024754', 'Dani Rodriguez': '5535734', 'Cyle Larin': '2883141', 'Abdon Prats': '2698083', 'Antonio Sanchez': '2915723', 'Giovanni Gonzalez': '3178072', 'Vedat Muriqi': '19051916'}"
Osasuna,"{'Ante Budimir': '32104671', 'Sergio Herrera': '13087066', 'Nacho Vidal': '2000000', 'Ruben Garcia': '11000000', 'Pablo Ibañez': '6000000', 'Jorge Herrando': '8500000', 'Iker Muñoz': '6000000', 'Dimitrios Stamatakis': '300000', 'Pablo Valencia': '500000', 'Jesus Areso': '4477863', 'Unai Garcia': '1628070', 'Jose Arnaiz': '1849692', 'Aitor Fernandez': '2639876', 'Juan Cruz': '2372428', 'Kike Barja': '1993242', 'Aimar Oroz': '10197024', 'Ruben Peña': '4047332', 'Lucas Torro': '3954937', 'Jon Moncayola': '6110188', 'Raul Garcia': '4336139', 'Alejandro Catena': '8181729', 'Moi Gomez': '8392976', 'David Garcia': '14547730'}"
Rayo,"{'Isi Palazon': '20814717', 'Gerard Gumbau': '779574', 'Adrian Embarba': '815936', 'Martin Pascual': '302508', 'Unai Lopez': '6000000', 'Sergio Camello': '9500000', 'Diego Mendez': '300000', 'Dani Cardenas': '1215642', 'Abdul Mumin': '2258751', 'Pep Chavarria': '733108', 'Andrei Ratiu': '617461', 'Alvaro Garcia': '8529140', 'Oscar Valentin': '3533038', 'Raul De Tomas': '2827990', 'Aridane Hernandez': '2398661', 'Ivan Balliu': '4005372', 'Bebe': '2023946', 'Pathe Ciss': '2337157', 'Randy Nteka': '2329151', 'Alfonso Espino': '3657919', 'Jorge De Frutos': '3048692', 'Oscar Trejo': '4155903', 'Florian Lejeune': '11410966'}"
Real Madrid,"{'Vinicius Junior': '116620419', 'Thibaut Courtois': '70129567', 'Ferland Mendy': '38253088', 'Rodrygo Goes': '62274300', 'Eder Militao': '54862547', 'Daniel Carvajal': '66914513', 'Jude Bellingham': '114580082', 'Jesus Vallejo': '887126', 'Eduardo Camavinga': '48122309', 'Juan Miguel Latasa': '6500000', 'Lucas Vazquez': '16000000', 'Lucas Cañizares': '500000', 'Nico Paz': '2000000', 'Diego Piñeiro': '300000', 'Dani Ceballos': '3032435', 'Fran Garcia': '3913277', 'Federico Valverde': '68907506', 'Antonio Rudiger': '58295788', 'Andriy Lunin': '6339861', 'Arda Guler': '18748137', 'Luka Modric': '14291963', 'David Alaba': '13945310', 'Aurelien Tchouameni': '44941322', 'Brahim Diaz': '27923747'}"
Real Sociedad,"{'Mikel Oyarzabal': '43793521', 'Martin Zubimendi': '47581058', 'Alex Remiro': '42245853', 'Brais Mendez': '41342595', 'Igor Zubeldia': '17081565', 'Ander Barrenetxea': '12887790', 'Robert Navarro': '866873', 'Javi Lopez': '7000000', 'Pablo Marin': '3000000', 'Aitor Fraga': '500000', 'Unai Marrero': '877009', 'Urko Gonzalez De Zarate': '1383075', 'Carlos Fernandez': '1407602', 'Jon Ander Olasagasti': '1647336', 'Umar Sadiq': '4189787', 'Jon Pacheco': '6415768', 'Aritz Elustondo': '3311206', 'Alvaro Odriozola': '2857186', 'Hamari Traore': '13210938', 'Aihen Muñoz': '3090603', 'Beñat Turrientes': '4404587', 'Arsen Zakharyan': '7138586', 'Sheraldo Becker': '12339032', 'Mikel Merino': '50716001', 'Takefusa Kubo': '61424621'}"
Sevilla,"{'Isaac Romero': '19774656', 'Saul Ñiguez': '6833494', 'Loic Bade': '10404357', 'Lucas Ocampos': '7394934', 'Örjan Nyland': '8643813', 'Oscar Rodriguez': '5500000', 'Jose Angel Carmona': '2500000', 'Juanlu Sanchez': '2500000', 'Manu Bueno': '800000', 'Matias Arbol': '300000', 'Joan Jordan': '542102', 'Dodi Lukebakio': '3453682', 'Marcao': '1161137', 'Suso Fernandez': '2712477', 'Adria Pedrosa': '3235253', 'Marko Dmitrovic': '3028911', 'Tanguy Nianzou': '2406483', 'Nemanja Gudelj': '3572218', 'Kike Salas': '5218844', 'Marcos Acuña': '4399653', 'Djibril Sow': '4750407', 'Jesus Navas': '5306663'}"
