Alavés,"{'Kike Garcia': '2786895', 'Eneko Ortiz': '812238', 'Julen Lartitegi': '812225', 'Adrian Pica': '812332', 'Adrian Rodriguez': '812463', 'Pau Cabanes': '813316', 'Santiago Mouriño': '813418', 'Jesus Owono': '813554', 'Carles Aleña': '815074', 'Moussa Diarra': '815176', 'Carlos Martin': '815718', 'Hugo Novoa': '815890', 'Asier Villalibre': '816491', 'Carlos Benavidez': '818359', 'Aleksandar Sedlar': '826744', 'Tomas Conechny': '828788', 'Manu Sanchez': '832444', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Toni Martinez': '848657', 'Joan Jordan': '864984', 'Facundo Garces': '912777', 'Ander Guevara': '982464', 'Jon Guridi': '1042997', 'Nahuel Tenaglia': '1129742', 'Abdel Abqar': '1279108', 'Antonio Blanco': '1680715', 'Antonio Sivera': '2227775', 'Carlos Vicente': '31336272', 'Stoichkov': '888236', 'Luka Romero': '809559', 'Abde Rebbach': '791853'}"
Athletic,"{'Alex Berenguer': '84345537', 'Oihan Sancet': '43444360', 'Dani Vivian': '57198086', 'Aitor Paredes': '5631882', 'Unai Simon': '10518031', 'Yeray Alvarez': '3244527', 'Peio Canales': '812611', 'Oier Gastesi': '812728', 'Adama Boiro': '813473', 'Iñigo Lekue': '815908', 'Unai Gomez': '819104', 'Mikel Vesga': '828528', 'Alvaro Djalo': '841962', 'Unai Nuñez': '848038', 'Andoni Gorosabel': '945150', 'Mikel Jauregizar': '1135402', 'Beñat Prados': '1230736', 'Yuri Berchiche': '6111640', 'Oscar De Marcos': '7297144', 'Iñigo Ruiz De Galarreta': '7285873', 'Nico Williams': '71112355', 'Julen Agirrezabala': '10298682', 'Gorka Guruzeta': '16625174', 'Iñaki Williams': '77636740', 'Javier Marton': '812554', 'Nico Serrano': '806650', 'Ander Herrera': '795002', 'Alex Padilla': '764817'}"
Atlético,"{'Julian Alvarez': '79903447', 'Pablo Barrios': '42211651', 'Samuel Lino': '7566012', 'Giuliano Simeone': '9801744', 'Clement Lenglet': '10909513', 'Antonio Gomis': '812413', 'Ilias Kostis': '812413', 'Geronimo Spina': '812611', 'Javi Serrano': '812611', 'Alejandro Iturbe': '812916', 'Thomas Lemar': '814603', 'Juan Musso': '820558', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '916427', 'Cesar Azpilicueta': '931294', 'Reinildo Mandava': '1015855', 'Marcos Llorente': '33292745', 'Axel Witsel': '1428892', 'Angel Correa': '1748026', 'Nahuel Molina': '4034343', 'Javi Galan': '2143764', 'Koke Resurreccion': '10240701', 'Conor Gallagher': '7282431', 'Antoine Griezmann': '99623298', 'Jan Oblak': '45809108', 'Robin Le Normand': '21121818', 'Jose Maria Gimenez': '26659868', 'Rodrigo De Paul': '57602036', 'Alexander Sorloth': '38736408'}"
Barcelona,"{'Pau Cubarsi': '46901593', 'Robert Lewandowski': '110349199', 'Alejandro Balde': '45395375', 'Lamine Yamal': '157316862', 'Jules Kounde': '62001659', 'Pedri Gonzalez': '107655677', 'Wojciech Szczesny': '4269390', 'Fermin Lopez': '3583013', 'Ronald Araujo': '20839864', 'Frenkie De Jong': '29343399', 'Alvaro Cortes': '553075', 'Toni Fernandez': '672976', 'Guille Fernandez': '672976', 'Noah Darvich': '672976', 'Aron Yaakobishvili': '810990', 'Ander Astralaga': '812611', 'Sergi Dominguez': '812750', 'Andres Cuenca': '812748', 'Gerard Martin': '813058', 'Diego Kochen': '813658', 'Marc Bernal': '816122', 'Hector Fort': '836456', 'Ivan Cedric': '2000000', 'Andreas Christensen': '844755', 'Ansu Fati': '892423', 'Pablo Torre': '906841', 'Eric Garcia': '1062705', 'Pau Victor': '1119425', 'Marc-Andre Ter Stegen': '1708014', 'Iñigo Martinez': '25768732', 'Ferran Torres': '10209000', 'Pablo Gavi': '31691958', 'Iñaki Peña': '19151940', 'Raphinha': '136062926', 'Marc Casado': '45281504', 'Dani Olmo': '57202178'}"
Betis,"{'Isco': '51333968', 'Diego Javier Llorente': '22988502', 'Manu Gonzalez': '812430', 'Lucas Alcazar': '812601', 'Adrian San Miguel': '821556', 'Carvalho': '825374', 'Aitor Ruibal': '837266', 'Cedric Bakambu': '839146', 'Guilherme Fernandes': '300000', 'Francisco Vieites': '845280', 'Ricardo Rodriguez': '868275', 'Marciano Sanca': '521249', 'Hector Bellerin': '885681', 'Carlos Guirao': '178656', 'Youssouf Sabaly': '992957', 'Chimy Avila': '1037868', 'Romain Perraud': '1193550', 'Natan': '2810607', 'Johnny Cardoso': '2918253', 'Sergi Altimira': '1459812', 'Marc Roca': '1554135', 'Giovani Lo Celso': '65226507', 'Pablo Fornals': '7938294', 'Ez Abde': '17886813', 'Vitor Roque': '15998776', 'Marc Bartra': '15162874', 'Juanmi Jimenez': '820977', 'Iker Losada': '814625', 'Rui Silva': '11264029', 'Assane Diao': '767900'}"
Celta,"{'Pablo Duran': '835597', 'Mihailo Ristic': '812457', 'Cesar Fernandez': '812905', 'Javier Manquillo': '813090', 'Franco Cervi': '813274', 'Sergio Carreira': '813372', 'Marc Vidal': '813551', 'Alfonso Gonzalez': '813904', 'Hugo Sotelo': '817911', 'Iker Losada': '819751', 'Jailson': '820238', 'Carlos Dominguez': '821113', 'Damian Rodriguez': '827223', 'Coke Carrillo': '300000', 'Hugo Gonzalez': '700000', 'Ivan Garri': '300000', 'Ivan Villar': '850708', 'Javi Rodriguez': '872951', 'Fran Beltran': '1184875', 'Ilaix Moriba': '1334523', 'Hugo Alvarez': '1409680', 'Vicente Guaita': '4766365', 'Williot Swedberg': '2393973', 'Marcos Alonso': '3619955', 'Carl Starfelt': '4863951', 'Borja Iglesias': '8991528', 'Oscar Mingueza': '18805460', 'Iago Aspas': '21092754', 'Anastasios Douvikas': '893210', 'Joseph Aidoo': '807890', 'Luca De La Torre': '797513', 'Jonathan Bamba': '850414', 'Tadeo Allende': '788431'}"
Espanyol,"{'Joan Garcia': '19608626', 'Javi Puado': '11549854', 'Marash Kumbulla': '986809', 'Leandro Cabrera': '987367', 'Omar El Hilali': '861522', 'Pablo Ramon': '672976', 'Antoniu Roca': '812377', 'Jose Luis Catala': '812389', 'Omar Sadik': '812430', 'Rafel Bauza': '812430', 'Urko Gonzalez De Zarate': '812850', 'Edu Exposito': '813342', 'Pol Lozano': '813529', 'Jose Gragera': '813935', 'Angel Fortuño': '814534', 'Brian Olivan': '814570', 'Pere Milla': '816562', 'Fernando Pacheco': '816798', 'Sergi Gomez': '820167', 'Alvaro Aguado': '820688', 'Walid Cheddira': '822345', 'Fernando Calero': '823618', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Alejo Veliz': '860572', 'Alex Kral': '1496933', 'Carlos Romero': '959157', 'Alvaro Tejero': '1013610', 'Roberto Fernandez': '2300567', 'Jofre Carreras': '2423504', 'Irvin Cardona': '813644', 'Joan Puig': '1000000', 'Salvi Sanchez': '797702'}"
Getafe,"{'Omar Alderete': '24892048', 'David Soria': '13094223', 'Diego Rico': '3792507', 'Chrisantus Uche': '2553863', 'Dakonam Djene': '3984155', 'Juan Iglesias': '1825279', 'Domingos Duarte': '876450', 'David Arguelles': '648994', 'Abdoulaye Keita': '672976', 'Djordjije Medenica': '672976', 'Mauro Arambarri': '2176453', 'Gorka Rivera': '812230', 'Diego Ferrer': '812602', 'Fabrizio Angileri': '812669', 'Alberto Risco': '812828', 'Ramon Terrats': '813690', 'Yellu Santiago': '813683', 'Jiri Letacek': '815178', 'Peter Gonzalez': '818443', 'Nabil Aberdin': '820540', 'Juan Berrocal': '823114', 'Juanmi Jimenez': '826426', 'Bertug Yildirim': '828144', 'Juan Bernat': '830254', 'Alvaro Rodriguez': '834018', 'Coba Gomes': '873005', 'Alex Sola': '1009110', 'Carles Perez': '1075323', 'Borja Mayoral': '2056005', 'Allan Nyom': '1370413', 'Luis Milla': '30258239', 'Carles Aleña': '813969', 'John Patrick Finn': '790856'}"
Girona,"{'Bryan Gil': '26199508', 'Ricard Artero': '1182519', 'Aleksandar Andreev': '505114', 'Jastin': '505114', 'Min Su Kim': '519501', 'Lucas Garcia': '529095', 'Papa Dame Ba': '529095', 'Ferran Ruiz': '529095', 'Enric Garcia': '541084', 'Antal Yaakobishvili': '577054', 'Dawda Camara': '577054', 'Juan Arango': '625015', 'Guillem Trilla': '672976', 'Raul Martinez': '672976', 'Arnau Martinez': '3644032', 'Jhon Solis': '812540', 'Juan Carlos Martin': '815201', 'Juanpe Ramirez': '816730', 'Gabriel Misehouy': '817922', 'Cristian Portu': '823782', 'Oriol Romeu': '831082', 'Christian Stuani': '834669', 'Alejandro Frances': '846961', 'Bojan Miovski': '871716', 'Abel Ruiz': '1323626', 'Ivan Martin': '3506143', 'Yaser Asprilla': '1403713', 'Donny Van De Beek': '4912086', 'Viktor Tsygankov': '3408713', 'Arnaut Danjuma': '2638683', 'Ladislav Krejci': '2396238', 'Yangel Herrera': '6789040', 'Daley Blind': '8654106', 'Paulo Gazzaniga': '15364550', 'David Lopez': '14693527', 'Miguel Gutierrez': '42890878', 'Silvi Clua': '300000', 'Pau Lopez': '830280'}"
Las Palmas,"{'Alvaro Killane': '812333', 'Benito Ramirez': '812514', 'Valentin Pezzolesi': '812629', 'Marc Cardona': '814395', 'Juanma Herzog': '814402', 'Marvin Park': '816582', 'Enzo Loiodice': '816618', 'Jaime Mata': '817158', 'Dinko Horkas': '819350', 'Fuster': '819907', 'Viti Rozada': '828942', 'Adnan Januzaj': '832127', 'Alvaro Valles': '861710', 'Jose Campaña': '884496', 'Alex Suarez': '892130', 'Dario Essugo': '959113', 'Scott Mckenna': '1091955', 'Alex Muñoz': '1110623', 'Oliver Mcburnie': '1119758', 'Javi Muñoz': '1142454', 'Mika Marmol': '1279474', 'Jasper Cillessen': '10595570', 'Kirian Rodriguez': '18034551', 'Fábio Silva': '18953823', 'Alberto Moleiro': '28296485', 'Sandro Ramirez': '45851108', 'Pejiño': '812017', 'Daley Sinkgraven': '808749', 'Fabio': '704192', 'Ivan Gil': '717764'}"
Leganés,"{'Valentin Rosier': '1229596', 'Daniel Raba': '1148293', 'Seydouba Cisse': '5387270', 'Juan Cruz': '31239212', 'Marko Dmitrovic': '2996382', 'Joao Urbaez': '812170', 'Alvin Abajas': '812194', 'Julian Chicco': '812701', 'Diego Garcia': '814503', 'Adria Altimira': '818012', 'Munir El Haddadi': '826203', 'Miguel De La Fuente': '830382', 'Roberto Lopez': '834723', 'Enric Franquesa': '851842', 'Renato Tapia': '870700', 'Matija Nastasic': '898254', 'Oscar Rodriguez': '912389', 'Darko Brasanac': '912899', 'Juan Soriano': '962297', 'Jorge Saenz': '1047527', 'Yvan Neyou': '1761471', 'Javi Hernandez': '1288298', 'Sergio Gonzalez': '14947888', 'Jackson Porozo': '809936', 'Sebastien Haller': '1451423'}"
