Alavés,"{'Julen Lartitegi': '492262', 'Eneko Ortiz': '492592', 'Adrian Pica': '495290', 'Adrian Rodriguez': '499061', 'Abde Rebbach': '512850', 'Joan Jordan': '524054', 'Santiago Mouriño': '526175', 'Jesus Owono': '530048', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Moussa Diarra': '576188', 'Carlos Martin': '591556', 'Hugo Novoa': '596469', 'Asier Villalibre': '613580', 'Carlos Benavidez': '666706', 'Luka Romero': '797575', 'Aleksandar Sedlar': '905036', 'Tomas Conechny': '963120', 'Jon Guridi': '1680875', 'Manu Sanchez': '1067060', 'Kike Garcia': '2200441', 'Toni Martinez': '1520277', 'Ander Guevara': '2865988', 'Stoichkov': '2094644', 'Abdel Abqar': '3828614', 'Antonio Blanco': '5469865', 'Nahuel Tenaglia': '4325953', 'Antonio Sivera': '8926187', 'Carlos Vicente': '36200329'}"
Athletic,"{'Alex Berenguer': '23821651', 'Oscar De Marcos': '7086411', 'Iñigo Ruiz De Galarreta': '3807803', 'Julen Agirrezabala': '6910010', 'Aitor Paredes': '4807907', 'Peio Canales': '503244', 'Oier Gastesi': '506599', 'Adama Boiro': '527787', 'Javier Marton': '534693', 'Nico Serrano': '550007', 'Ander Herrera': '555811', 'Iñigo Lekue': '596974', 'Alex Padilla': '646489', 'Unai Gomez': '663972', 'Mikel Jauregizar': '883484', 'Mikel Vesga': '955801', 'Unai Simon': '2755173', 'Alvaro Djalo': '1207168', 'Unai Nuñez': '1510419', 'Andoni Gorosabel': '1752107', 'Yuri Berchiche': '9035767', 'Yeray Alvarez': '3737976', 'Beñat Prados': '2341542', 'Gorka Guruzeta': '21156544', 'Dani Vivian': '40781543', 'Iñaki Williams': '66157266', 'Nico Williams': '72192678', 'Oihan Sancet': '30493415'}"
Atlético,"{'Julian Alvarez': '53872682', 'Jose Maria Gimenez': '40177859', 'Jan Oblak': '43372992', 'Pablo Barrios': '11391406', 'Koke Resurreccion': '19882949', 'Giuliano Simeone': '1741074', 'Nahuel Molina': '5115306', 'Marcos Llorente': '29292390', 'Clement Lenglet': '1610918', 'Ilias Kostis': '497627', 'Antonio Gomis': '497646', 'Geronimo Spina': '503244', 'Javi Serrano': '503244', 'Alejandro Iturbe': '511916', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Thomas Lemar': '559908', 'Juan Musso': '729178', 'Reinildo Mandava': '3213858', 'Javi Galan': '1691445', 'Rodrigo Riquelme': '2383737', 'Cesar Azpilicueta': '2476425', 'Angel Correa': '5181850', 'Axel Witsel': '5744820', 'Rodrigo De Paul': '21398056', 'Robin Le Normand': '16824031', 'Alexander Sorloth': '37724198', 'Samuel Lino': '17071660', 'Conor Gallagher': '27594778', 'Antoine Griezmann': '79328674'}"
Barcelona,"{'Marc Casado': '34875453', 'Pau Cubarsi': '59286808', 'Alejandro Balde': '50565039', 'Iñaki Peña': '11962957', 'Raphinha': '125142543', 'Iñigo Martinez': '61711972', 'Dani Olmo': '97954603', 'Aron Yaakobishvili': '457164', 'Ander Astralaga': '503254', 'Andres Cuenca': '507161', 'Sergi Dominguez': '507205', 'Gerard Martin': '515989', 'Diego Kochen': '533014', 'Ivan Cedric': '2000000', 'Marc Bernal': '603083', 'Pau Victor': '881147', 'Hector Fort': '1094445', 'Andreas Christensen': '1417053', 'Ronald Araujo': '4201179', 'Pablo Torre': '2305494', 'Ansu Fati': '2602436', 'Fermin Lopez': '6266742', 'Ferran Torres': '3221302', 'Eric Garcia': '4137209', 'Robert Lewandowski': '127524932', 'Pablo Gavi': '17790023', 'Wojciech Szczesny': '11276392', 'Marc-Andre Ter Stegen': '11207723', 'Frenkie De Jong': '22110919', 'Jules Kounde': '54577659', 'Pedri Gonzalez': '85088012', 'Lamine Yamal': '131855587'}"
Betis,"{'Giovani Lo Celso': '49082425', 'Pablo Fornals': '21082955', 'Vitor Roque': '17549046', 'Marc Bartra': '15595365', 'Diego Javier Llorente': '30521082', 'Ez Abde': '24076552', 'Johnny Cardoso': '3932965', 'Sergi Altimira': '2435651', 'Francisco Vieites': '495916', 'Manu Gonzalez': '498132', 'Lucas Alcazar': '502943', 'Guilherme Fernandes': '300000', 'Adrian San Miguel': '574018', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Iker Losada': '706243', 'Assane Diao': '813973', 'Carvalho': '866104', 'Juanmi Jimenez': '895957', 'Aitor Ruibal': '985517', 'Romain Perraud': '2629875', 'Cedric Bakambu': '1257610', 'Chimy Avila': '2630133', 'Youssouf Sabaly': '2415981', 'Natan': '9099647', 'Ricardo Rodriguez': '2042792', 'Hector Bellerin': '2446487', 'Isco': '5112857', 'Rui Silva': '31541834', 'Marc Roca': '7594492'}"
Celta,"{'Williot Swedberg': '6782603', 'Anastasios Douvikas': '1410284', 'Carl Starfelt': '6115648', 'Mihailo Ristic': '498864', 'Tadeo Allende': '505427', 'Alfonso Gonzalez': '509437', 'Cesar Fernandez': '511601', 'Javi Rodriguez': '516247', 'Javier Manquillo': '516869', 'Franco Cervi': '522074', 'Luca De La Torre': '522634', 'Sergio Carreira': '524892', 'Marc Vidal': '529975', 'Pablo Duran': '531661', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Joseph Aidoo': '556332', 'Ilaix Moriba': '623959', 'Hugo Sotelo': '653952', 'Jailson': '720099', 'Carlos Dominguez': '744981', 'Damian Rodriguez': '918646', 'Jonathan Bamba': '1214705', 'Vicente Guaita': '4206580', 'Marcos Alonso': '4101644', 'Fran Beltran': '2239208', 'Ivan Villar': '1584041', 'Hugo Alvarez': '2173376', 'Borja Iglesias': '25323330', 'Iago Aspas': '44793458', 'Oscar Mingueza': '38568109'}"
Espanyol,"{'Antoniu Roca': '496598', 'Jose Luis Catala': '496986', 'Omar Sadik': '498132', 'Rafel Bauza': '498132', 'Salvi Sanchez': '514243', 'Edu Exposito': '523995', 'Pol Lozano': '529328', 'Jose Gragera': '540916', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Angel Fortuño': '557939', 'Brian Olivan': '558937', 'Pere Milla': '615582', 'Fernando Pacheco': '622284', 'Sergi Gomez': '718112', 'Irvin Cardona': '718922', 'Leandro Cabrera': '725215', 'Alvaro Aguado': '732852', 'Walid Cheddira': '779957', 'Fernando Calero': '816196', 'Javi Puado': '9375379', 'Omar El Hilali': '1636434', 'Alejo Veliz': '1845877', 'Marash Kumbulla': '1788304', 'Alvaro Tejero': '3250976', 'Carlos Romero': '3452110', 'Alex Kral': '3988695', 'Jofre Carreras': '8270627', 'Joan Garcia': '26347886'}"
Getafe,"{'Omar Alderete': '16521528', 'Mauro Arambarri': '3704012', 'Luis Milla': '40123118', 'Carles Perez': '2631750', 'Coba Gomes': '489656', 'Gorka Rivera': '492472', 'Diego Ferrer': '503027', 'Fabrizio Angileri': '504850', 'Alberto Risco': '509437', 'John Patrick Finn': '509825', 'Domingos Duarte': '510983', 'Yellu Santiago': '533694', 'Carles Aleña': '573312', 'Jiri Letacek': '576260', 'Alvaro Rodriguez': '625549', 'Peter Gonzalez': '669021', 'Nabil Aberdin': '728654', 'Juan Berrocal': '801866', 'Bertug Yildirim': '922158', 'Juan Iglesias': '3784575', 'Diego Rico': '6929375', 'Chrisantus Uche': '3276955', 'Alex Sola': '3416370', 'Allan Nyom': '3964163', 'Borja Mayoral': '4878349', 'Dakonam Djene': '7507812', 'David Soria': '17494359'}"
Girona,"{'Miguel Gutierrez': '54690136', 'Bryan Gil': '14084335', 'Yangel Herrera': '21928772', 'Daley Blind': '13819929', 'David Lopez': '10525487', 'Ricard Artero': '1182519', 'Arnau Martinez': '2198219', 'Jhon Solis': '501273', 'Silvi Clua': '300000', 'Juan Carlos Martin': '576874', 'Juanpe Ramirez': '620309', 'Gabriel Misehouy': '654229', 'Christian Stuani': '984389', 'Oriol Romeu': '860134', 'Cristian Portu': '820876', 'Bojan Miovski': '927068', 'Donny Van De Beek': '2182977', 'Pau Lopez': '1120624', 'Alejandro Frances': '1479813', 'Yaser Asprilla': '2325618', 'Ladislav Krejci': '2201200', 'Viktor Tsygankov': '6735558', 'Abel Ruiz': '4640788', 'Ivan Martin': '8490079', 'Paulo Gazzaniga': '23775146', 'Arnaut Danjuma': '7506797'}"
Las Palmas,"{'Alberto Moleiro': '49723343', 'Fabio Silva': '7441585', 'Kirian Rodriguez': '9369358', 'Sandro Ramirez': '8214027', 'Alex Muñoz': '3510484', 'Jasper Cillessen': '8327787', 'Alex Suarez': '1240377', 'Dario Essugo': '1185498', 'Viti Rozada': '757761', 'Alvaro Killane': '495306', 'Benito Ramirez': '500516', 'Valentin Pezzolesi': '503783', 'Daley Sinkgraven': '505360', 'Fabio Gonzalez': '510320', 'Pejiño': '519997', 'Marc Cardona': '553960', 'Juanma Herzog': '554119', 'Ivan Gil': '610621', 'Marvin Park': '616146', 'Enzo Loiodice': '617175', 'Jose Campaña': '619372', 'Jaime Mata': '632505', 'Dinko Horkas': '694841', 'Fuster': '710714', 'Scott Mckenna': '990686', 'Adnan Januzaj': '1058047', 'Javi Muñoz': '1239713', 'Mika Marmol': '1487557', 'Alvaro Valles': '1890891', 'Oliver Mcburnie': '4871970'}"
