Alavés,"{'Carlos Vicente': '35546985', 'Kike Garcia': '1976340', 'Julen Lartitegi': '627570', 'Eneko Ortiz': '627657', 'Adrian Pica': '628358', 'Adrian Rodriguez': '629338', 'Abde Rebbach': '632923', 'Joan Jordan': '635835', 'Santiago Mouriño': '636387', 'Jesus Owono': '637393', 'Moussa Diarra': '649389', 'Carlos Martin': '653386', 'Hugo Novoa': '654663', 'Asier Villalibre': '659112', 'Carlos Benavidez': '672923', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Luka Romero': '706948', 'Aleksandar Sedlar': '734886', 'Tomas Conechny': '749988', 'Manu Sanchez': '777008', 'Toni Martinez': '896862', 'Antonio Sivera': '5892955', 'Jon Guridi': '1901802', 'Stoichkov': '1068003', 'Abdel Abqar': '2458763', 'Ander Guevara': '1815124', 'Nahuel Tenaglia': '2390436', 'Antonio Blanco': '3621894'}"
Athletic,"{'Oihan Sancet': '57459479', 'Dani Vivian': '41028093', 'Iñaki Williams': '62702332', 'Alex Berenguer': '33538582', 'Unai Simon': '4907443', 'Iñigo Ruiz De Galarreta': '6848981', 'Aitor Paredes': '7009919', 'Oscar De Marcos': '11285546', 'Julen Agirrezabala': '9444972', 'Mikel Jauregizar': '761793', 'Unai Gomez': '675613', 'Peio Canales': '630427', 'Oier Gastesi': '631298', 'Adama Boiro': '636805', 'Javier Marton': '638602', 'Nico Serrano': '642584', 'Ander Herrera': '644090', 'Iñigo Lekue': '654793', 'Alex Padilla': '667668', 'Mikel Vesga': '748082', 'Alvaro Djalo': '847367', 'Unai Nuñez': '892278', 'Andoni Gorosabel': '962692', 'Beñat Prados': '1657924', 'Yuri Berchiche': '8977660', 'Yeray Alvarez': '3784627', 'Gorka Guruzeta': '17243327', 'Nico Williams': '74354614'}"
Atlético,"{'Rodrigo De Paul': '33829411', 'Antoine Griezmann': '104987669', 'Pablo Barrios': '22610282', 'Alexander Sorloth': '38421031', 'Clement Lenglet': '5139360', 'Marcos Llorente': '50487546', 'Julian Alvarez': '69214278', 'Giuliano Simeone': '10450039', 'Jose Maria Gimenez': '43462440', 'Robin Le Normand': '19298820', 'Javi Galan': '1614354', 'Ilias Kostis': '628965', 'Antonio Gomis': '628971', 'Geronimo Spina': '630427', 'Javi Serrano': '630427', 'Alejandro Iturbe': '632680', 'Thomas Lemar': '645157', 'Juan Musso': '689166', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1397748', 'Cesar Azpilicueta': '1507624', 'Samuel Lino': '11290571', 'Nahuel Molina': '2672858', 'Angel Correa': '3747713', 'Reinildo Mandava': '1920721', 'Axel Witsel': '3498497', 'Jan Oblak': '47709665', 'Koke Resurreccion': '19295538', 'Conor Gallagher': '15671313'}"
Barcelona,"{'Marc Casado': '59835025', 'Ronald Araujo': '8090728', 'Iñaki Peña': '23871669', 'Ferran Torres': '4384602', 'Aron Yaakobishvili': '618446', 'Ander Astralaga': '630428', 'Sergi Dominguez': '631456', 'Andres Cuenca': '631444', 'Gerard Martin': '633738', 'Diego Kochen': '638166', 'Marc Bernal': '656381', 'Ivan Cedric': '2000000', 'Pau Victor': '880697', 'Hector Fort': '806669', 'Andreas Christensen': '868004', 'Ansu Fati': '1220324', 'Pablo Torre': '1326889', 'Eric Garcia': '1992181', 'Fermin Lopez': '4161445', 'Frenkie De Jong': '17082731', 'Marc-Andre Ter Stegen': '4923507', 'Wojciech Szczesny': '5263564', 'Raphinha': '126085959', 'Jules Kounde': '46303245', 'Pablo Gavi': '17808723', 'Pedri Gonzalez': '83304862', 'Alejandro Balde': '39336043', 'Iñigo Martinez': '48954766', 'Robert Lewandowski': '118595781', 'Pau Cubarsi': '49933568', 'Dani Olmo': '80986474', 'Lamine Yamal': '134560382'}"
Betis,"{'Giovani Lo Celso': '83474265', 'Isco': '9938750', 'Ez Abde': '22237036', 'Vitor Roque': '18947929', 'Marc Bartra': '16326366', 'Johnny Cardoso': '2559239', 'Francisco Vieites': '628520', 'Manu Gonzalez': '629096', 'Lucas Alcazar': '630346', 'Adrian San Miguel': '648825', 'Iker Losada': '683204', 'Guilherme Fernandes': '300000', 'Assane Diao': '711212', 'Sergi Altimira': '2268318', 'Carvalho': '724765', 'Marciano Sanca': '521249', 'Juanmi Jimenez': '732526', 'Carlos Guirao': '178656', 'Romain Perraud': '1771561', 'Aitor Ruibal': '812652', 'Cedric Bakambu': '826549', 'Ricardo Rodriguez': '1041833', 'Youssouf Sabaly': '1373074', 'Hector Bellerin': '1170484', 'Chimy Avila': '2227028', 'Marc Roca': '3218486', 'Diego Javier Llorente': '25130946', 'Natan': '5667230', 'Pablo Fornals': '15025552', 'Rui Silva': '18829782'}"
Celta,"{'Iago Aspas': '46886359', 'Vicente Guaita': '4235604', 'Marcos Alonso': '3401429', 'Carl Starfelt': '5429055', 'Hugo Alvarez': '2337017', 'Ilaix Moriba': '739046', 'Javi Rodriguez': '709296', 'Mihailo Ristic': '629286', 'Tadeo Allende': '630993', 'Alfonso Gonzalez': '632037', 'Cesar Fernandez': '632598', 'Javier Manquillo': '633969', 'Franco Cervi': '635320', 'Luca De La Torre': '635468', 'Sergio Carreira': '636051', 'Marc Vidal': '637375', 'Pablo Duran': '637814', 'Joseph Aidoo': '644229', 'Hugo Sotelo': '669606', 'Jailson': '686806', 'Carlos Dominguez': '693274', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Damian Rodriguez': '738423', 'Fran Beltran': '1624898', 'Jonathan Bamba': '853055', 'Ivan Villar': '911999', 'Anastasios Douvikas': '1210814', 'Williot Swedberg': '5571535', 'Oscar Mingueza': '32828449', 'Borja Iglesias': '15364923'}"
Espanyol,"{'Joan Garcia': '17566039', 'Javi Puado': '9976496', 'Leandro Cabrera': '695931', 'Antoniu Roca': '628698', 'Jose Luis Catala': '628798', 'Omar Sadik': '629096', 'Rafel Bauza': '629096', 'Salvi Sanchez': '633285', 'Edu Exposito': '635819', 'Pol Lozano': '637206', 'Jose Gragera': '640220', 'Angel Fortuño': '644645', 'Brian Olivan': '644903', 'Pere Milla': '659633', 'Fernando Pacheco': '661373', 'Sergi Gomez': '686288', 'Irvin Cardona': '686500', 'Alvaro Aguado': '690121', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Walid Cheddira': '702364', 'Fernando Calero': '711789', 'Omar El Hilali': '929993', 'Marash Kumbulla': '978434', 'Alejo Veliz': '984912', 'Alvaro Tejero': '1757530', 'Carlos Romero': '1670837', 'Alex Kral': '2339932', 'Jofre Carreras': '5143531'}"
Getafe,"{'Luis Milla': '43394333', 'David Soria': '13612404', 'Dakonam Djene': '5513000', 'Alvaro Rodriguez': '740207', 'Coba Gomes': '626892', 'Gorka Rivera': '627623', 'Diego Ferrer': '630367', 'Fabrizio Angileri': '630843', 'Alberto Risco': '632037', 'John Patrick Finn': '632135', 'Domingos Duarte': '632438', 'Yellu Santiago': '638342', 'Carles Aleña': '648642', 'Jiri Letacek': '649408', 'Peter Gonzalez': '673525', 'Nabil Aberdin': '689029', 'Juan Berrocal': '708062', 'Bertug Yildirim': '745237', 'Juan Iglesias': '2665137', 'Allan Nyom': '3348602', 'Chrisantus Uche': '2172776', 'Mauro Arambarri': '3694934', 'Alex Sola': '2030412', 'Carles Perez': '2193801', 'Borja Mayoral': '2077433', 'Diego Rico': '6280725', 'Omar Alderete': '20776140'}"
Girona,"{'Donny Van De Beek': '3397487', 'Ricard Artero': '1182519', 'Yaser Asprilla': '1741343', 'Jhon Solis': '629912', 'Juan Carlos Martin': '649567', 'Juanpe Ramirez': '660861', 'Gabriel Misehouy': '669680', 'Silvi Clua': '300000', 'Cristian Portu': '713005', 'Ladislav Krejci': '1980004', 'Oriol Romeu': '766947', 'Pau Lopez': '790935', 'Christian Stuani': '793461', 'Alejandro Frances': '884320', 'Bojan Miovski': '1067274', 'Arnau Martinez': '2464889', 'Arnaut Danjuma': '3962691', 'Paulo Gazzaniga': '18276970', 'Abel Ruiz': '2293448', 'David Lopez': '10203490', 'Ivan Martin': '5706212', 'Viktor Tsygankov': '4830184', 'Bryan Gil': '29974212', 'Daley Blind': '12153241', 'Yangel Herrera': '11835063', 'Miguel Gutierrez': '47004175'}"
Las Palmas,"{'Sandro Ramirez': '18166328', 'Fábio Silva': '18604209', 'Kirian Rodriguez': '14153528', 'Jasper Cillessen': '9227814', 'Javi Muñoz': '990310', 'Mika Marmol': '958400', 'Scott Mckenna': '802466', 'Jose Campaña': '705945', 'Alvaro Killane': '628363', 'Benito Ramirez': '629717', 'Valentin Pezzolesi': '630566', 'Daley Sinkgraven': '630978', 'Fabio': '632264', 'Pejiño': '634782', 'Marc Cardona': '643611', 'Juanma Herzog': '643654', 'Dario Essugo': '1311077', 'Ivan Gil': '658342', 'Marvin Park': '659779', 'Enzo Loiodice': '660046', 'Jaime Mata': '664032', 'Dinko Horkas': '680239', 'Fuster': '684363', 'Viti Rozada': '751135', 'Adnan Januzaj': '774667', 'Alvaro Valles': '993327', 'Alex Suarez': '1081088', 'Alex Muñoz': '2541926', 'Oliver Mcburnie': '2640547', 'Alberto Moleiro': '46323853'}"
