Alavés,"{'Carlos Vicente': '21064891', 'Abdel Abqar': '4816349', 'Antonio Sivera': '13002274', 'Antonio Blanco': '8726430', 'Nahuel Tenaglia': '3526583', 'Manu Sanchez': '2302181', 'Stoichkov': '3904752', 'Toni Martinez': '4597649', 'Adrian Pica': '189354', 'Eneko Ortiz': '215931', 'Julen Lartitegi': '215931', 'Kike Garcia': '4559628', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Joan Jordan': '331902', 'Adrian Rodriguez': '334362', 'Abde Rebbach': '574566', 'Santiago Mouriño': '787713', 'Jesus Owono': '854028', 'Asier Villalibre': '1816816', 'Tomas Conechny': '2826754', 'Jon Guridi': '5193061', 'Moussa Diarra': '1643345', 'Carlos Martin': '1635722', 'Carlos Benavidez': '1889719', 'Hugo Novoa': '1946357', 'Ander Guevara': '4574796', 'Aleksandar Sedlar': '3629062', 'Luka Romero': '4689236'}"
Athletic,"{'Yeray Alvarez': '12082324', 'Beñat Prados': '5317925', 'Dani Vivian': '32033872', 'Julen Agirrezabala': '3168617', 'Oihan Sancet': '59345575', 'Oier Gastesi': '457371', 'Mikel Jauregizar': '636463', 'Iñigo Lekue': '1336599', 'Adama Boiro': '834721', 'Javier Marton': '955034', 'Ander Herrera': '1213506', 'Alex Padilla': '1433081', 'Nico Serrano': '1221774', 'Unai Gomez': '1881134', 'Mikel Vesga': '3763546', 'Unai Nuñez': '4077786', 'Oscar De Marcos': '6796739', 'Alvaro Djalo': '5619552', 'Aitor Paredes': '7991833', 'Iñigo Ruiz De Galarreta': '6811671', 'Andoni Gorosabel': '6354831', 'Alex Berenguer': '7705326', 'Yuri Berchiche': '15291530', 'Unai Simon': '12994527', 'Iñaki Williams': '47303541', 'Gorka Guruzeta': '38976906', 'Nico Williams': '75341545'}"
Atlético,"{'Marcos Llorente': '43520591', 'Pablo Barrios': '15687501', 'Robin Le Normand': '44922681', 'Jose Maria Gimenez': '15955957', 'Koke Resurreccion': '15206950', 'Angel Correa': '6082970', 'Rodrigo Riquelme': '6685674', 'Reinildo Mandava': '4546623', 'Martin Pascual': '275465', 'Selu Diallo': '1000000', 'Ilias Kostis': '309388', 'Antonio Gomis': '309703', 'Alejandro Iturbe': '558295', 'Giuliano Simeone': '780825', 'Thomas Lemar': '1393348', 'Juan Musso': '2905997', 'Javi Galan': '2684842', 'Cesar Azpilicueta': '9028195', 'Clement Lenglet': '5490237', 'Samuel Lino': '37133202', 'Nahuel Molina': '5696905', 'Rodrigo De Paul': '29987678', 'Jan Oblak': '46371379', 'Axel Witsel': '17040760', 'Conor Gallagher': '34432133', 'Antoine Griezmann': '82776425', 'Alexander Sorloth': '63030624', 'Julian Alvarez': '65185188'}"
Barcelona,"{'Raphinha': '67955853', 'Dani Olmo': '78769652', 'Pedri Gonzalez': '51571475', 'Robert Lewandowski': '99721220', 'Lamine Yamal': '118652791', 'Jules Kounde': '44446224', 'Iñigo Martinez': '24967215', 'Pau Cubarsi': '42584339', 'Ferran Torres': '8385454', 'Alejandro Balde': '38298292', 'Marc-Andre Ter Stegen': '54553158', 'Marc Casado': '4569892', 'Diego Kochen': '1528634', 'Ivan Cedric': '2000000', 'Ander Astralaga': '403857', 'Sergi Dominguez': '469759', 'Andres Cuenca': '475432', 'Gerard Martin': '552663', 'Iñaki Peña': '903115', 'Pau Victor': '2018490', 'Marc Bernal': '2099973', 'Pablo Torre': '2595927', 'Ansu Fati': '4728543', 'Hector Fort': '3253723', 'Pablo Gavi': '9577548', 'Frenkie De Jong': '10033567', 'Andreas Christensen': '10190275', 'Ronald Araujo': '13373954', 'Fermin Lopez': '16036128', 'Eric Garcia': '12310092'}"
Betis,"{'Giovani Lo Celso': '20637890', 'Youssouf Sabaly': '6518283', 'Ez Abde': '4057681', 'Vitor Roque': '17108038', 'Carlos Guirao': '182551', 'Francisco Vieites': '279595', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Lucas Alcazar': '401983', 'Rodri Sanchez': '2413993', 'Aitor Ruibal': '1659779', 'William Carvalho': '4415973', 'Sergi Altimira': '1295507', 'Adrian San Miguel': '1621168', 'Hector Bellerin': '2704417', 'Iker Losada': '3421271', 'Assane Diao': '3742168', 'Romain Perraud': '5554275', 'Juanmi Jimenez': '5305478', 'Diego Javier Llorente': '14164059', 'Johnny Cardoso': '5612114', 'Chimy Avila': '6346124', 'Marc Roca': '10146022', 'Cedric Bakambu': '7223945', 'Marc Bartra': '25456204', 'Rui Silva': '22198577', 'Ricardo Rodriguez': '10345784', 'Natan': '13059418', 'Pablo Fornals': '20216517', 'Isco Alarcon': '35338347'}"
Celta,"{'Oscar Mingueza': '21217645', 'Borja Iglesias': '7891070', 'Ivan Villar': '4610513', 'Carl Starfelt': '3959355', 'Williot Swedberg': '7526296', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '330968', 'Tadeo Allende': '445262', 'Cesar Fernandez': '550066', 'Jailson': '1524029', 'Javi Rodriguez': '632217', 'Javier Manquillo': '640665', 'Franco Cervi': '735241', 'Luca De La Torre': '737169', 'Sergio Carreira': '762805', 'Pablo Duran': '870691', 'Marc Vidal': '872838', 'Ilaix Moriba': '1931531', 'Joseph Aidoo': '1311102', 'Fran Beltran': '5681066', 'Hugo Sotelo': '1919065', 'Carlos Dominguez': '3384598', 'Vicente Guaita': '3277419', 'Anastasios Douvikas': '4689874', 'Marcos Alonso': '6413934', 'Damian Rodriguez': '5162417', 'Jonathan Bamba': '5551829', 'Hugo Alvarez': '6940307', 'Iago Aspas': '56923893'}"
Espanyol,"{'Joan Garcia': '5969281', 'Carlos Romero': '3401826', 'Alejo Veliz': '3823235', 'Alex Kral': '6165639', 'Omar El Hilali': '3914394', 'Fernando Calero': '2085353', 'Jofre Carreras': '1748954', 'Alvaro Tejero': '2743514', 'Antoniu Roca': '291480', 'Jose Luis Catala': '298223', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alvaro Aguado': '1993512', 'Omar Sadik': '318194', 'Rafel Bauza': '318194', 'Jose Gragera': '802787', 'Salvi Sanchez': '598814', 'Edu Exposito': '768661', 'Pol Lozano': '861561', 'Brian Olivan': '1238478', 'Sergi Gomez': '1545722', 'Angel Fortuño': '1359907', 'Marash Kumbulla': '2241886', 'Walid Cheddira': '3350053', 'Pere Milla': '2290091', 'Fernando Pacheco': '2273074', 'Irvin Cardona': '2999196', 'Leandro Cabrera': '3340229', 'Javi Puado': '14543597'}"
Getafe,"{'Luis Milla': '10463899', 'Omar Alderete': '6692891', 'Dakonam Djene': '9954959', 'Chrisantus Uche': '2017892', 'Juan Iglesias': '2237559', 'Gorka Rivera': '300000', 'Diego Ferrer': '403475', 'Fabrizio Angileri': '435211', 'Domingos Duarte': '535955', 'Carles Aleña': '1258856', 'Yellu Santiago': '934709', 'Diego Rico': '7307412', 'Mauro Arambarri': '1143571', 'Bertug Yildirim': '2463493', 'Jiri Letacek': '1668521', 'Carles Perez': '3290352', 'Alex Sola': '4952331', 'Juan Berrocal': '1686613', 'Alvaro Rodriguez': '2448287', 'Peter Gonzalez': '2808759', 'David Soria': '27828124', 'Borja Mayoral': '12347060'}"
Girona,"{'Miguel Gutierrez': '31333153', 'Bryan Gil': '22714934', 'Daley Blind': '25632618', 'Abel Ruiz': '10040752', 'Arnaut Danjuma': '15225707', 'David Lopez': '16276116', 'Ivan Martin': '18988281', 'Yangel Herrera': '26226793', 'Alejandro Frances': '3192293', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '371901', 'Christian Stuani': '2016169', 'Juan Carlos Martin': '1666691', 'Oriol Romeu': '4096698', 'Gabriel Misehouy': '2422966', 'Juanpe Ramirez': '2391544', 'Viktor Tsygankov': '27951258', 'Cristian Portu': '3609590', 'Arnau Martinez': '5261889', 'Yaser Asprilla': '7169134', 'Bojan Miovski': '5725341', 'Paulo Gazzaniga': '31424309', 'Donny Van De Beek': '8751389', 'Ladislav Krejci': '7561124', 'Pau Lopez': '8430762'}"
Las Palmas,"{'Alberto Moleiro': '17871005', 'Jasper Cillessen': '16671171', 'Sandro Ramirez': '6741864', 'Oliver Mcburnie': '6088035', 'Jose Campaña': '841475', 'Benito Ramirez': '359738', 'Daley Sinkgraven': '444109', 'Fabio Gonzalez': '530514', 'Marvin Park': '1522079', 'Pejiño': '688932', 'Javi Muñoz': '4420728', 'Juanma Herzog': '1117440', 'Marc Cardona': '1290667', 'Adnan Januzaj': '2162977', 'Viti Rozada': '1964033', 'Dinko Horkas': '2078322', 'Enzo Loiodice': '2245800', 'Jaime Mata': '2404831', 'Scott Mckenna': '3772968', 'Ivan Gil': '2251976', 'Alex Suarez': '4345404', 'Alex Muñoz': '3178775', 'Fuster': '3501273', 'Mika Marmol': '9212696', 'Kirian Rodriguez': '16752749', 'Alvaro Valles': '14901522'}"
