Alavés,"{'Julen Lartitegi': '651963', 'Eneko Ortiz': '652031', 'Adrian Pica': '652579', 'Adrian Rodriguez': '653347', 'Abde Rebbach': '656153', 'Joan Jordan': '658432', 'Santiago Mouriño': '658865', 'Jesus Owono': '659651', 'Moussa Diarra': '669043', 'Carlos Martin': '672170', 'Hugo Novoa': '673171', 'Asier Villalibre': '676653', 'Carlos Benavidez': '687463', 'Luka Romero': '714096', 'Aleksandar Sedlar': '735966', 'Tomas Conechny': '747787', 'Manu Sanchez': '768936', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Toni Martinez': '862754', 'Stoichkov': '996715', 'Kike Garcia': '2037235', 'Jon Guridi': '1808696', 'Ander Guevara': '1601491', 'Abdel Abqar': '2340184', 'Nahuel Tenaglia': '2063093', 'Antonio Sivera': '5654081', 'Antonio Blanco': '3296472', 'Carlos Vicente': '36405534'}"
Athletic,"{'Alex Berenguer': '36784480', 'Iñaki Williams': '64901384', 'Dani Vivian': '43146541', 'Unai Simon': '6146151', 'Gorka Guruzeta': '16870629', 'Iñigo Ruiz De Galarreta': '7915778', 'Aitor Paredes': '7750407', 'Peio Canales': '654200', 'Oier Gastesi': '654881', 'Adama Boiro': '659192', 'Javier Marton': '660597', 'Nico Serrano': '663715', 'Ander Herrera': '664894', 'Iñigo Lekue': '673271', 'Alex Padilla': '683350', 'Unai Gomez': '691766', 'Mikel Vesga': '746296', 'Mikel Jauregizar': '792425', 'Alvaro Djalo': '824011', 'Unai Nuñez': '859166', 'Julen Agirrezabala': '9526360', 'Andoni Gorosabel': '914282', 'Yuri Berchiche': '8695731', 'Beñat Prados': '1532061', 'Yeray Alvarez': '3469125', 'Oscar De Marcos': '11703626', 'Oihan Sancet': '59973424', 'Nico Williams': '68845986'}"
Atlético,"{'Rodrigo De Paul': '39538361', 'Alexander Sorloth': '41168881', 'Pablo Barrios': '25280083', 'Antoine Griezmann': '108903517', 'Clement Lenglet': '6167106', 'Jan Oblak': '46375849', 'Javi Galan': '1828401', 'Giuliano Simeone': '11040816', 'Antonio Gomis': '653059', 'Ilias Kostis': '653056', 'Geronimo Spina': '654200', 'Javi Serrano': '654200', 'Alejandro Iturbe': '655963', 'Thomas Lemar': '665730', 'Juan Musso': '700176', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1254826', 'Cesar Azpilicueta': '1340832', 'Nahuel Molina': '2387885', 'Reinildo Mandava': '1680477', 'Axel Witsel': '3091465', 'Angel Correa': '3478065', 'Robin Le Normand': '19053678', 'Samuel Lino': '10701904', 'Julian Alvarez': '69177614', 'Koke Resurreccion': '17676319', 'Conor Gallagher': '14048550', 'Marcos Llorente': '49150906', 'Jose Maria Gimenez': '43364553'}"
Barcelona,"{'Pedri Gonzalez': '84068664', 'Raphinha': '128902998', 'Ferran Torres': '5604048', 'Frenkie De Jong': '17037608', 'Pablo Gavi': '16618225', 'Ronald Araujo': '9112836', 'Iñaki Peña': '24351389', 'Aron Yaakobishvili': '644821', 'Pau Victor': '898512', 'Ander Astralaga': '654201', 'Andres Cuenca': '654995', 'Sergi Dominguez': '655004', 'Gerard Martin': '656792', 'Diego Kochen': '660258', 'Marc Bernal': '674515', 'Ivan Cedric': '2000000', 'Hector Fort': '792154', 'Andreas Christensen': '840165', 'Ansu Fati': '1115947', 'Pablo Torre': '1199360', 'Eric Garcia': '1807436', 'Fermin Lopez': '3784962', 'Marc-Andre Ter Stegen': '4271103', 'Wojciech Szczesny': '4575994', 'Jules Kounde': '44286011', 'Alejandro Balde': '36675531', 'Iñigo Martinez': '46171850', 'Marc Casado': '58435114', 'Pau Cubarsi': '45719114', 'Robert Lewandowski': '114470870', 'Dani Olmo': '74667360', 'Lamine Yamal': '121155527'}"
Betis,"{'Giovani Lo Celso': '89665570', 'Isco': '12724561', 'Ez Abde': '23685932', 'Vitor Roque': '20199555', 'Johnny Cardoso': '2979592', 'Marc Bartra': '16935648', 'Francisco Vieites': '652706', 'Manu Gonzalez': '653157', 'Lucas Alcazar': '654137', 'Adrian San Miguel': '668601', 'Iker Losada': '695511', 'Assane Diao': '717435', 'Carvalho': '728043', 'Juanmi Jimenez': '734118', 'Guilherme Fernandes': '300000', 'Aitor Ruibal': '796837', 'Cedric Bakambu': '807715', 'Marciano Sanca': '521249', 'Carlos Guirao': '178656', 'Ricardo Rodriguez': '976231', 'Hector Bellerin': '1076933', 'Romain Perraud': '1751678', 'Sergi Altimira': '2249892', 'Youssouf Sabaly': '1296021', 'Chimy Avila': '1945996', 'Marc Roca': '2778205', 'Natan': '5007891', 'Diego Javier Llorente': '25058803', 'Pablo Fornals': '13599122', 'Rui Silva': '16317189'}"
Celta,"{'Marcos Alonso': '3668681', 'Carl Starfelt': '5446242', 'Vicente Guaita': '4411777', 'Pablo Duran': '671164', 'Javi Rodriguez': '753650', 'Ilaix Moriba': '797280', 'Mihailo Ristic': '653307', 'Tadeo Allende': '654643', 'Alfonso Gonzalez': '655459', 'Cesar Fernandez': '655899', 'Javier Manquillo': '656971', 'Franco Cervi': '658029', 'Luca De La Torre': '658145', 'Sergio Carreira': '658602', 'Marc Vidal': '659638', 'Joseph Aidoo': '665003', 'Hugo Sotelo': '684867', 'Jailson': '698331', 'Carlos Dominguez': '703394', 'Damian Rodriguez': '738735', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Jonathan Bamba': '828464', 'Ivan Villar': '874603', 'Fran Beltran': '1568714', 'Anastasios Douvikas': '1108545', 'Hugo Alvarez': '2341904', 'Williot Swedberg': '5053307', 'Borja Iglesias': '13755158', 'Oscar Mingueza': '31225305', 'Iago Aspas': '46610014'}"
Espanyol,"{'Javi Puado': '10647549', 'Joan Garcia': '18229246', 'Antoniu Roca': '652846', 'Jose Luis Catala': '652923', 'Omar Sadik': '653157', 'Rafel Bauza': '653157', 'Salvi Sanchez': '656437', 'Edu Exposito': '658420', 'Pol Lozano': '659507', 'Jose Gragera': '661865', 'Angel Fortuño': '665329', 'Brian Olivan': '665531', 'Pere Milla': '677060', 'Fernando Pacheco': '678424', 'Sergi Gomez': '697926', 'Irvin Cardona': '698091', 'Alvaro Aguado': '700925', 'Walid Cheddira': '710509', 'Fernando Calero': '717886', 'Leandro Cabrera': '725699', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Omar El Hilali': '888688', 'Alejo Veliz': '931677', 'Marash Kumbulla': '933389', 'Carlos Romero': '1502033', 'Alvaro Tejero': '1597684', 'Alex Kral': '2136972', 'Jofre Carreras': '4674975'}"
Getafe,"{'Omar Alderete': '21037438', 'Coba Gomes': '651432', 'Gorka Rivera': '652005', 'Diego Ferrer': '654152', 'Fabrizio Angileri': '654524', 'Alberto Risco': '655459', 'John Patrick Finn': '655537', 'Domingos Duarte': '655775', 'Yellu Santiago': '660395', 'Carles Aleña': '668456', 'Jiri Letacek': '669057', 'Peter Gonzalez': '687935', 'Nabil Aberdin': '700071', 'Juan Berrocal': '714969', 'Bertug Yildirim': '744067', 'Alvaro Rodriguez': '778051', 'Chrisantus Uche': '2019902', 'Mauro Arambarri': '3578185', 'Juan Iglesias': '2582537', 'Alex Sola': '1789891', 'Carles Perez': '1940451', 'Borja Mayoral': '1795955', 'Allan Nyom': '3240938', 'Dakonam Djene': '5451613', 'David Soria': '13688119', 'Luis Milla': '45281223', 'Diego Rico': '5831679'}"
Girona,"{'Miguel Gutierrez': '48688701', 'David Lopez': '10560965', 'Donny Van De Beek': '4161418', 'Arnau Martinez': '2510000', 'Ladislav Krejci': '2087726', 'Ricard Artero': '1182519', 'Yaser Asprilla': '1882774', 'Jhon Solis': '653797', 'Arnaut Danjuma': '3919145', 'Juan Carlos Martin': '669181', 'Juanpe Ramirez': '678022', 'Gabriel Misehouy': '684926', 'Cristian Portu': '718838', 'Oriol Romeu': '761061', 'Pau Lopez': '779838', 'Christian Stuani': '781816', 'Silvi Clua': '300000', 'Alejandro Frances': '852935', 'Bojan Miovski': '996145', 'Abel Ruiz': '2135977', 'Daley Blind': '11766462', 'Ivan Martin': '5304387', 'Yangel Herrera': '11051469', 'Viktor Tsygankov': '4290505', 'Paulo Gazzaniga': '17725544', 'Bryan Gil': '30192407'}"
Las Palmas,"{'Sandro Ramirez': '21704204', 'Fábio Silva': '21560369', 'Kirian Rodriguez': '15270584', 'Jasper Cillessen': '9833076', 'Jose Campaña': '738383', 'Alvaro Killane': '652584', 'Benito Ramirez': '653643', 'Valentin Pezzolesi': '654308', 'Daley Sinkgraven': '654630', 'Fabio': '655638', 'Pejiño': '657609', 'Marc Cardona': '664520', 'Juanma Herzog': '664554', 'Ivan Gil': '676051', 'Marvin Park': '677176', 'Enzo Loiodice': '677385', 'Jaime Mata': '680504', 'Dinko Horkas': '693191', 'Fuster': '696419', 'Viti Rozada': '748685', 'Mika Marmol': '1043375', 'Adnan Januzaj': '767105', 'Scott Mckenna': '865717', 'Javi Muñoz': '1054211', 'Alvaro Valles': '938263', 'Dario Essugo': '1349639', 'Alex Suarez': '1041518', 'Alex Muñoz': '2254407', 'Oliver Mcburnie': '2344366', 'Alberto Moleiro': '41615984'}"
Leganés,"{'Sergio Gonzalez': '15165802', 'Oscar Rodriguez': '1224027', 'Marko Dmitrovic': '3065523', 'Joao Urbaez': '651653', 'Alvin Abajas': '651791', 'Julian Chicco': '654732', 'Diego Garcia': '665151', 'Jackson Porozo': '674272', 'Adria Altimira': '685435', 'Daniel Raba': '710414', 'Munir El Haddadi': '732846', 'Matija Nastasic': '735874', 'Miguel De La Fuente': '757001', 'Roberto Lopez': '782131', 'Enric Franquesa': '881160', 'Renato Tapia': '981946', 'Darko Brasanac': '1234408', 'Yvan Neyou': '2474593', 'Juan Soriano': '1520198', 'Jorge Saenz': '2003480', 'Valentin Rosier': '1737900', 'Javi Hernandez': '2502857', 'Sebastien Haller': '2001534', 'Seydouba Cisse': '4783655', 'Juan Cruz': '46170593'}"
Mallorca,"{'Antonio Raillo': '44776064', 'Cyle Larin': '3547853', 'Pablo Maffeo': '6931449', 'Daniel Luna': '652821', 'Javi Llabres': '653427', 'Siebe Van Der Heyden': '654206', 'Ivan Cuellar': '656430', 'Jan Salas': '659157', 'Antonio Lato': '661152', 'Mateu Morey': '672991', 'Abdon Prats': '685775', 'Valery Fernandez': '699982', 'Chiquinho': '755462', 'Jose Manuel Copete': '778515', 'Takuma Asano': '798063', 'Omar Mascarell': '835735', 'Leo Roman': '862250', 'Dominik Greif': '3853550', 'Antonio Sanchez': '906909', 'Sergi Darder': '20007116', 'Martin Valjent': '13412433', 'Robert Navarro': '4176678', 'Manuel Morlanes': '4696249', 'Johan Mojica': '34808307', 'Dani Rodriguez': '38534490', 'Vedat Muriqi': '17371636', 'Samu Costa': '22595360'}"
Osasuna,"{'Ruben Garcia': '16603127', 'Lucas Torro': '5957102', 'Sergio Herrera': '17447002', 'Dimitrios Stamatakis': '652775', 'Iker Benito': '653515', 'Unai Garcia': '656681', 'Kike Barja': '657060', 'Jose Arnaiz': '657045', 'Javi Martinez': '658880', 'Juan Cruz': '659828', 'Nacho Vidal': '661249', 'Aitor Fernandez': '662479', 'Ruben Peña': '684131', 'Iker Muñoz': '684549', 'Pablo Ibañez': '700235', 'Raul Garcia': '710927', 'Moi Gomez': '738602', 'Jorge Herrando': '746968', 'Pablo Valencia': '500000', 'Jon Moncayola': '1052783', 'Jesus Areso': '3209251', 'Abel Bretones': '5319811', 'Alejandro Catena': '8365407', 'Boyomo': '23069558', 'Aimar Oroz': '15711103', 'Ante Budimir': '59515820', 'Bryan Zaragoza': '35285233'}"
