Alavés,"{'Carlos Vicente': '36346654', 'Nahuel Tenaglia': '5819018', 'Abdel Abqar': '9079433', 'Antonio Blanco': '11917482', 'Tomas Conechny': '2620427', 'Joan Jordan': '390989', 'Adrian Pica': '269564', 'Julen Lartitegi': '285197', 'Eneko Ortiz': '288579', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Adrian Rodriguez': '354857', 'Manu Sanchez': '3076271', 'Stoichkov': '4360105', 'Abde Rebbach': '496145', 'Santiago Mouriño': '621520', 'Jesus Owono': '660525', 'Kike Garcia': '4663554', 'Asier Villalibre': '1403133', 'Aleksandar Sedlar': '2999591', 'Carlos Martin': '1120894', 'Moussa Diarra': '1141391', 'Antonio Sivera': '15211732', 'Carlos Benavidez': '1330804', 'Hugo Novoa': '1341378', 'Ander Guevara': '3951942', 'Jon Guridi': '4765681', 'Toni Martinez': '4457482', 'Luka Romero': '3154689'}"
Athletic,"{'Iñaki Williams': '42578455', 'Nico Williams': '67336192', 'Aitor Paredes': '7161662', 'Oihan Sancet': '57650548', 'Julen Agirrezabala': '4118804', 'Oier Gastesi': '427211', 'Mikel Jauregizar': '545187', 'Adama Boiro': '649170', 'Beñat Prados': '6518555', 'Javier Marton': '719938', 'Iñigo Lekue': '1129022', 'Ander Herrera': '920054', 'Nico Serrano': '876834', 'Yuri Berchiche': '12103068', 'Alex Padilla': '1040852', 'Unai Gomez': '1356750', 'Mikel Vesga': '2954694', 'Oscar De Marcos': '5841419', 'Iñigo Ruiz De Galarreta': '5250445', 'Dani Vivian': '32584929', 'Unai Nuñez': '2785466', 'Alex Berenguer': '5705868', 'Alvaro Djalo': '3950825', 'Andoni Gorosabel': '4298013', 'Unai Simon': '9054057', 'Yeray Alvarez': '11294294', 'Gorka Guruzeta': '30446613'}"
Atlético,"{'Marcos Llorente': '61378015', 'Samuel Lino': '37837534', 'Jose Maria Gimenez': '23729269', 'Rodrigo De Paul': '28800524', 'Conor Gallagher': '30856573', 'Antoine Griezmann': '79566376', 'Robin Le Normand': '48717025', 'Koke Resurreccion': '18898772', 'Cesar Azpilicueta': '8910081', 'Jan Oblak': '39273668', 'Ilias Kostis': '340168', 'Antonio Gomis': '340352', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Alejandro Iturbe': '486576', 'Giuliano Simeone': '619461', 'Angel Correa': '6608502', 'Thomas Lemar': '978283', 'Reinildo Mandava': '4837807', 'Javi Galan': '1811317', 'Rodrigo Riquelme': '6849727', 'Juan Musso': '2342948', 'Nahuel Molina': '4185566', 'Clement Lenglet': '4076678', 'Axel Witsel': '12243377', 'Pablo Barrios': '14725790', 'Julian Alvarez': '55256497', 'Alexander Sorloth': '52275794'}"
Barcelona,"{'Pedri Gonzalez': '68668651', 'Raphinha': '94409641', 'Jules Kounde': '53285263', 'Iñigo Martinez': '34674549', 'Lamine Yamal': '123511209', 'Pau Cubarsi': '48135819', 'Marc Casado': '6209155', 'Pablo Gavi': '8902007', 'Ansu Fati': '4365636', 'Diego Kochen': '1528634', 'Frenkie De Jong': '8051611', 'Ivan Cedric': '2000000', 'Ander Astralaga': '395733', 'Sergi Dominguez': '434499', 'Andres Cuenca': '437834', 'Gerard Martin': '483262', 'Iñaki Peña': '690363', 'Pau Victor': '1559206', 'Pablo Torre': '1846889', 'Marc Bernal': '1404544', 'Hector Fort': '2322246', 'Alejandro Balde': '39858440', 'Eric Garcia': '8366800', 'Andreas Christensen': '6738161', 'Ronald Araujo': '9916727', 'Ferran Torres': '10876523', 'Robert Lewandowski': '102021615', 'Fermin Lopez': '11248647', 'Marc-Andre Ter Stegen': '51201002', 'Dani Olmo': '94741038'}"
Betis,"{'Vitor Roque': '19064562', 'Ez Abde': '6161452', 'Youssouf Sabaly': '7824891', 'Diego Javier Llorente': '13969945', 'Natan': '10756612', 'Marc Roca': '9248019', 'Giovani Lo Celso': '23730653', 'Pablo Fornals': '18291826', 'Romain Perraud': '4920527', 'Rui Silva': '19916723', 'Sergi Altimira': '1046308', 'Hector Bellerin': '2067488', 'Francisco Vieites': '322643', 'Manu Gonzalez': '345346', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Lucas Alcazar': '394633', 'Carlos Guirao': '178656', 'Aitor Ruibal': '1420999', 'Adrian San Miguel': '1122413', 'Assane Diao': '2567464', 'Iker Losada': '2285327', 'Chimy Avila': '4526963', 'Juanmi Jimenez': '3628003', 'Johnny Cardoso': '3891830', 'William Carvalho': '3864357', 'Cedric Bakambu': '4898179', 'Ricardo Rodriguez': '6992616', 'Marc Bartra': '19326788', 'Isco Alarcon': '23777366'}"
Celta,"{'Borja Iglesias': '13288329', 'Oscar Mingueza': '40561920', 'Carl Starfelt': '4850640', 'Hugo Alvarez': '5499343', 'Jailson': '1547603', 'Vicente Guaita': '2493759', 'Anastasios Douvikas': '3633484', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Mihailo Ristic': '352860', 'Tadeo Allende': '420088', 'Alfonso Gonzalez': '461173', 'Cesar Fernandez': '483352', 'Javi Rodriguez': '530504', 'Javier Manquillo': '535025', 'Pablo Duran': '676445', 'Franco Cervi': '590655', 'Luca De La Torre': '591789', 'Sergio Carreira': '609380', 'Marc Vidal': '671591', 'Joseph Aidoo': '931771', 'Hugo Sotelo': '1313782', 'Fran Beltran': '5194149', 'Ilaix Moriba': '1523941', 'Ivan Villar': '5716179', 'Williot Swedberg': '6622127', 'Carlos Dominguez': '2334764', 'Damian Rodriguez': '3592844', 'Jonathan Bamba': '4033826', 'Marcos Alonso': '5061659', 'Iago Aspas': '51739764'}"
Espanyol,"{'Javi Puado': '15050650', 'Joan Garcia': '10377010', 'Carlos Romero': '8293075', 'Alvaro Tejero': '3773504', 'Alejo Veliz': '6092061', 'Jofre Carreras': '2290719', 'Antoniu Roca': '329634', 'Jose Luis Catala': '333601', 'Omar Sadik': '345346', 'Rafel Bauza': '345346', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Alvaro Aguado': '2071712', 'Marash Kumbulla': '1888716', 'Salvi Sanchez': '510408', 'Jose Gragera': '749596', 'Fernando Calero': '2769707', 'Edu Exposito': '610312', 'Pol Lozano': '664956', 'Sergi Gomez': '1194396', 'Brian Olivan': '935291', 'Angel Fortuño': '958085', 'Omar El Hilali': '4673862', 'Alex Kral': '8004166', 'Fernando Pacheco': '1557499', 'Pere Milla': '1544359', 'Irvin Cardona': '2131052', 'Walid Cheddira': '2576280', 'Leandro Cabrera': '2327547'}"
Getafe,"{'Luis Milla': '15286586', 'Dakonam Djene': '12063448', 'Juan Iglesias': '2929301', 'Chrisantus Uche': '2717098', 'Carles Perez': '2925225', 'Gorka Rivera': '300000', 'Diego Ferrer': '395510', 'Fabrizio Angileri': '414178', 'Alberto Risco': '461173', 'Domingos Duarte': '477036', 'Mauro Arambarri': '844514', 'Yellu Santiago': '707983', 'Carles Aleña': '1026420', 'Bertug Yildirim': '1974751', 'Juan Berrocal': '1163440', 'Jiri Letacek': '1142321', 'Peter Gonzalez': '1958684', 'Alvaro Rodriguez': '1650806', 'Alex Sola': '4477785', 'Diego Rico': '6941331', 'Omar Alderete': '8951923', 'David Soria': '24027831', 'Borja Mayoral': '8980536'}"
Girona,"{'Abel Ruiz': '15113194', 'Bryan Gil': '30512392', 'Alejandro Frances': '4018190', 'Christian Stuani': '1607215', 'Silvi Clua': '300000', 'Ricard Artero': '1500000', 'Jhon Solis': '376937', 'Cristian Portu': '2728942', 'Juan Carlos Martin': '1142445', 'Gabriel Misehouy': '1656836', 'Juanpe Ramirez': '1584711', 'Oriol Romeu': '3183168', 'Arnau Martinez': '3716589', 'Miguel Gutierrez': '37491709', 'Bojan Miovski': '3883136', 'Yaser Asprilla': '5228439', 'Daley Blind': '31178472', 'David Lopez': '18698634', 'Ladislav Krejci': '5008328', 'Ivan Martin': '20183182', 'Donny Van De Beek': '6178884', 'Pau Lopez': '5577519', 'Arnaut Danjuma': '17517843', 'Paulo Gazzaniga': '28033760', 'Viktor Tsygankov': '25045006', 'Yangel Herrera': '20598769'}"
Las Palmas,"{'Sandro Ramirez': '10045631', 'Alberto Moleiro': '20887247', 'Kirian Rodriguez': '14549407', 'Oliver Mcburnie': '8614494', 'Jose Campaña': '1014881', 'Alvaro Killane': '316391', 'Marvin Park': '1386700', 'Benito Ramirez': '369784', 'Valentin Pezzolesi': '403262', 'Daley Sinkgraven': '419412', 'Fabio Gonzalez': '470234', 'Pejiño': '569356', 'Juanma Herzog': '815466', 'Marc Cardona': '917359', 'Alex Muñoz': '2195098', 'Viti Rozada': '1335690', 'Dinko Horkas': '1393987', 'Adnan Januzaj': '1552355', 'Jaime Mata': '1667413', 'Ivan Gil': '1491750', 'Enzo Loiodice': '1553611', 'Scott Mckenna': '3093564', 'Javi Muñoz': '4077205', 'Fuster': '2421559', 'Alex Suarez': '3577805', 'Jasper Cillessen': '17878588', 'Mika Marmol': '7116492', 'Alvaro Valles': '9908311'}"
