Alavés,"{'Joan Jordan': '770463', 'Julen Lartitegi': '686518', 'Eneko Ortiz': '686569', 'Adrian Pica': '686963', 'Adrian Rodriguez': '687516', 'Abde Rebbach': '689542', 'Santiago Mouriño': '691497', 'Jesus Owono': '692064', 'Moussa Diarra': '698839', 'Carlos Martin': '701096', 'Hugo Novoa': '701817', 'Asier Villalibre': '704329', 'Carlos Benavidez': '712128', 'Luka Romero': '731340', 'Aleksandar Sedlar': '747117', 'Tomas Conechny': '755646', 'Manu Sanchez': '770901', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Toni Martinez': '838581', 'Stoichkov': '935219', 'Kike Garcia': '1962353', 'Ander Guevara': '1371498', 'Jon Guridi': '1528616', 'Nahuel Tenaglia': '1733921', 'Abdel Abqar': '2041854', 'Antonio Blanco': '2820479', 'Antonio Sivera': '4765076', 'Carlos Vicente': '32876279'}"
Athletic,"{'Alex Berenguer': '49789948', 'Iñaki Williams': '74422340', 'Dani Vivian': '47345363', 'Julen Agirrezabala': '11459473', 'Gorka Guruzeta': '18999484', 'Unai Simon': '7642232', 'Mikel Jauregizar': '912890', 'Peio Canales': '688133', 'Oier Gastesi': '688624', 'Adama Boiro': '691733', 'Javier Marton': '692747', 'Nico Serrano': '694996', 'Ander Herrera': '695846', 'Iñigo Lekue': '701889', 'Alex Padilla': '709160', 'Unai Gomez': '715231', 'Beñat Prados': '1464451', 'Mikel Vesga': '754569', 'Alvaro Djalo': '810632', 'Unai Nuñez': '835992', 'Andoni Gorosabel': '875753', 'Aitor Paredes': '7915089', 'Yeray Alvarez': '3123254', 'Yuri Berchiche': '8357678', 'Oscar De Marcos': '10740888', 'Iñigo Ruiz De Galarreta': '8237056', 'Nico Williams': '63657032', 'Oihan Sancet': '53074987'}"
Atlético,"{'Rodrigo De Paul': '51583657', 'Alexander Sorloth': '49409937', 'Pablo Barrios': '29915239', 'Jan Oblak': '49124207', 'Clement Lenglet': '7696043', 'Javi Galan': '2098902', 'Nahuel Molina': '2426897', 'Antonio Gomis': '687309', 'Ilias Kostis': '687308', 'Geronimo Spina': '688133', 'Javi Serrano': '688133', 'Alejandro Iturbe': '689405', 'Thomas Lemar': '696450', 'Juan Musso': '721299', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1121417', 'Cesar Azpilicueta': '1183462', 'Reinildo Mandava': '1428477', 'Axel Witsel': '2635722', 'Angel Correa': '3001433', 'Giuliano Simeone': '10702213', 'Samuel Lino': '9397253', 'Robin Le Normand': '17508645', 'Conor Gallagher': '12144965', 'Koke Resurreccion': '15917992', 'Marcos Llorente': '45810025', 'Julian Alvarez': '64793697', 'Jose Maria Gimenez': '37271284', 'Antoine Griezmann': '105594605'}"
Barcelona,"{'Pedri Gonzalez': '98515088', 'Lamine Yamal': '122214828', 'Frenkie De Jong': '22469747', 'Raphinha': '136470487', 'Ferran Torres': '7982962', 'Pablo Gavi': '18147347', 'Pau Victor': '1375964', 'Ronald Araujo': '9601025', 'Iñaki Peña': '24600533', 'Aron Yaakobishvili': '681366', 'Ander Astralaga': '688133', 'Andres Cuenca': '688706', 'Sergi Dominguez': '688712', 'Gerard Martin': '690002', 'Diego Kochen': '692502', 'Marc Bernal': '702788', 'Hector Fort': '787650', 'Andreas Christensen': '822286', 'Ivan Cedric': '2000000', 'Ansu Fati': '1021231', 'Pablo Torre': '1081405', 'Eric Garcia': '1544991', 'Fermin Lopez': '3310207', 'Marc-Andre Ter Stegen': '3545675', 'Wojciech Szczesny': '3806582', 'Alejandro Balde': '32989152', 'Jules Kounde': '40542551', 'Iñigo Martinez': '42193129', 'Pau Cubarsi': '40509970', 'Marc Casado': '51935016', 'Robert Lewandowski': '104926141', 'Dani Olmo': '65000450'}"
Betis,"{'Isco': '20818869', 'Giovani Lo Celso': '93460744', 'Marc Bartra': '18898909', 'Vitor Roque': '21579170', 'Johnny Cardoso': '3144034', 'Francisco Vieites': '687055', 'Manu Gonzalez': '687380', 'Lucas Alcazar': '688086', 'Adrian San Miguel': '698522', 'Iker Losada': '717934', 'Assane Diao': '733750', 'Carvalho': '741402', 'Juanmi Jimenez': '745785', 'Aitor Ruibal': '791029', 'Cedric Bakambu': '798876', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Ricardo Rodriguez': '920442', 'Carlos Guirao': '178656', 'Hector Bellerin': '993087', 'Romain Perraud': '1699509', 'Youssouf Sabaly': '1205189', 'Sergi Altimira': '2060320', 'Chimy Avila': '1628052', 'Marc Roca': '2303120', 'Ez Abde': '23810204', 'Natan': '4177965', 'Diego Javier Llorente': '24259406', 'Pablo Fornals': '12264495', 'Rui Silva': '13584564'}"
Celta,"{'Marcos Alonso': '4286462', 'Carl Starfelt': '5837416', 'Vicente Guaita': '4813860', 'Ilaix Moriba': '918863', 'Javi Rodriguez': '866738', 'Mihailo Ristic': '687487', 'Tadeo Allende': '688452', 'Alfonso Gonzalez': '689040', 'Cesar Fernandez': '689357', 'Javier Manquillo': '690131', 'Franco Cervi': '690894', 'Luca De La Torre': '690978', 'Sergio Carreira': '691308', 'Marc Vidal': '692055', 'Joseph Aidoo': '695926', 'Hugo Sotelo': '710255', 'Jailson': '719968', 'Carlos Dominguez': '723621', 'Pablo Duran': '733239', 'Damian Rodriguez': '749115', 'Jonathan Bamba': '813845', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ivan Villar': '847129', 'Anastasios Douvikas': '1015892', 'Fran Beltran': '1506455', 'Hugo Alvarez': '2128611', 'Williot Swedberg': '4309085', 'Borja Iglesias': '11976220', 'Oscar Mingueza': '29324614', 'Iago Aspas': '40253325'}"
Espanyol,"{'Joan Garcia': '19298370', 'Antoniu Roca': '687155', 'Jose Luis Catala': '687211', 'Omar Sadik': '687380', 'Rafel Bauza': '687380', 'Salvi Sanchez': '689746', 'Edu Exposito': '691177', 'Pol Lozano': '691961', 'Jose Gragera': '693661', 'Angel Fortuño': '696160', 'Brian Olivan': '696306', 'Pere Milla': '704623', 'Fernando Pacheco': '705606', 'Sergi Gomez': '719676', 'Irvin Cardona': '719795', 'Alvaro Aguado': '721839', 'Walid Cheddira': '728753', 'Fernando Calero': '734074', 'Leandro Cabrera': '742566', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Omar El Hilali': '857289', 'Alejo Veliz': '888300', 'Marash Kumbulla': '889536', 'Javi Puado': '10463933', 'Carlos Romero': '1299749', 'Alvaro Tejero': '1372589', 'Alex Kral': '1886030', 'Jofre Carreras': '4103243'}"
Getafe,"{'Omar Alderete': '23436008', 'Coba Gomes': '686136', 'Gorka Rivera': '686549', 'Diego Ferrer': '688097', 'Fabrizio Angileri': '688366', 'Alberto Risco': '689040', 'John Patrick Finn': '689097', 'Domingos Duarte': '689269', 'Yellu Santiago': '692602', 'Carles Aleña': '698416', 'Jiri Letacek': '698850', 'Peter Gonzalez': '712469', 'Nabil Aberdin': '721223', 'Juan Berrocal': '731970', 'Bertug Yildirim': '752960', 'Alvaro Rodriguez': '777477', 'Chrisantus Uche': '1880659', 'Alex Sola': '1508232', 'Borja Mayoral': '1511782', 'Mauro Arambarri': '3282137', 'Carles Perez': '1634781', 'Juan Iglesias': '2286420', 'Allan Nyom': '2726800', 'Dakonam Djene': '4859581', 'Diego Rico': '5051764', 'David Soria': '12797543', 'Luis Milla': '41964521'}"
Girona,"{'Miguel Gutierrez': '58803951', 'David Lopez': '12187079', 'Donny Van De Beek': '4813536', 'Ricard Artero': '1182519', 'Ladislav Krejci': '2324140', 'Arnau Martinez': '2767857', 'Yaser Asprilla': '1997658', 'Jhon Solis': '687841', 'Juan Carlos Martin': '698940', 'Juanpe Ramirez': '705317', 'Gabriel Misehouy': '710297', 'Cristian Portu': '734761', 'Oriol Romeu': '765221', 'Pau Lopez': '778767', 'Christian Stuani': '780193', 'Silvi Clua': '300000', 'Alejandro Frances': '831497', 'Bojan Miovski': '934808', 'Abel Ruiz': '1955150', 'Arnaut Danjuma': '3758303', 'Ivan Martin': '4696645', 'Viktor Tsygankov': '3661635', 'Daley Blind': '10914079', 'Yangel Herrera': '10119822', 'Paulo Gazzaniga': '16740635', 'Bryan Gil': '27899664'}"
Las Palmas,"{'Sandro Ramirez': '30117064', 'Kirian Rodriguez': '17709717', 'Jasper Cillessen': '11105706', 'Fábio Silva': '22080506', 'Mika Marmol': '1229970', 'Scott Mckenna': '1034434', 'Javi Muñoz': '1236291', 'Jose Campaña': '878288', 'Alvaro Killane': '686967', 'Benito Ramirez': '687729', 'Valentin Pezzolesi': '688209', 'Daley Sinkgraven': '688442', 'Fabio': '689169', 'Pejiño': '690591', 'Marc Cardona': '695577', 'Juanma Herzog': '695601', 'Ivan Gil': '703896', 'Marvin Park': '704706', 'Enzo Loiodice': '704857', 'Jaime Mata': '707107', 'Dinko Horkas': '716260', 'Fuster': '718589', 'Viti Rozada': '756293', 'Adnan Januzaj': '769581', 'Alvaro Valles': '893053', 'Alex Suarez': '987948', 'Dario Essugo': '1257269', 'Alex Muñoz': '1900510', 'Oliver Mcburnie': '1956077', 'Alberto Moleiro': '37861516'}"
