Alavés,"{'Carlos Vicente': '33511993', 'Jon Guridi': '2032052', 'Julen Lartitegi': '601105', 'Eneko Ortiz': '601236', 'Adrian Pica': '602291', 'Adrian Rodriguez': '603765', 'Abde Rebbach': '609157', 'Joan Jordan': '613538', 'Santiago Mouriño': '614367', 'Jesus Owono': '615881', 'Moussa Diarra': '633926', 'Carlos Martin': '639936', 'Hugo Novoa': '641857', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Asier Villalibre': '648549', 'Carlos Benavidez': '669323', 'Luka Romero': '720502', 'Aleksandar Sedlar': '762524', 'Tomas Conechny': '785238', 'Manu Sanchez': '825884', 'Kike Garcia': '1769221', 'Toni Martinez': '1006157', 'Ander Guevara': '2215010', 'Stoichkov': '1263579', 'Abdel Abqar': '2853072', 'Nahuel Tenaglia': '2883056', 'Antonio Blanco': '4211631', 'Antonio Sivera': '6289070'}"
Athletic,"{'Oihan Sancet': '43646940', 'Alex Berenguer': '28240910', 'Nico Williams': '80713236', 'Julen Agirrezabala': '7322765', 'Unai Simon': '4125083', 'Aitor Paredes': '4976633', 'Yeray Alvarez': '4014910', 'Oscar De Marcos': '9530420', 'Iñigo Ruiz De Galarreta': '5232412', 'Gorka Guruzeta': '17198800', 'Yuri Berchiche': '8331875', 'Mikel Jauregizar': '768593', 'Peio Canales': '605402', 'Oier Gastesi': '606714', 'Adama Boiro': '614997', 'Beñat Prados': '1588725', 'Javier Marton': '617700', 'Nico Serrano': '623689', 'Ander Herrera': '625956', 'Iñigo Lekue': '642054', 'Alex Padilla': '661419', 'Unai Gomez': '668256', 'Mikel Vesga': '782375', 'Alvaro Djalo': '931498', 'Unai Nuñez': '999263', 'Andoni Gorosabel': '1105178', 'Dani Vivian': '38148947', 'Iñaki Williams': '57343034'}"
Atlético,"{'Julian Alvarez': '66282694', 'Marcos Llorente': '44324346', 'Rodrigo De Paul': '24420614', 'Antoine Griezmann': '95471612', 'Pablo Barrios': '18541340', 'Giuliano Simeone': '7825757', 'Jose Maria Gimenez': '44267100', 'Clement Lenglet': '3524077', 'Robin Le Normand': '17266500', 'Alexander Sorloth': '39996042', 'Javi Galan': '1528059', 'Jan Oblak': '49049161', 'Antonio Gomis': '603213', 'Ilias Kostis': '603204', 'Geronimo Spina': '605402', 'Javi Serrano': '605402', 'Alejandro Iturbe': '608792', 'Thomas Lemar': '627558', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Juan Musso': '693755', 'Angel Correa': '4150701', 'Rodrigo Riquelme': '1720327', 'Cesar Azpilicueta': '1878053', 'Reinildo Mandava': '2385479', 'Axel Witsel': '4253744', 'Nahuel Molina': '3367908', 'Conor Gallagher': '18187683', 'Koke Resurreccion': '20666064', 'Samuel Lino': '11246984'}"
Barcelona,"{'Marc Casado': '51486885', 'Lamine Yamal': '130735685', 'Frenkie De Jong': '17156550', 'Iñaki Peña': '21578085', 'Pedri Gonzalez': '88114295', 'Ferran Torres': '2750583', 'Raphinha': '130358846', 'Ronald Araujo': '6084948', 'Pau Victor': '849678', 'Aron Yaakobishvili': '587381', 'Ander Astralaga': '605405', 'Andres Cuenca': '606933', 'Sergi Dominguez': '606951', 'Gerard Martin': '610384', 'Diego Kochen': '617042', 'Ivan Cedric': '2000000', 'Marc Bernal': '644443', 'Hector Fort': '870496', 'Pablo Gavi': '20272930', 'Andreas Christensen': '962753', 'Pablo Torre': '1594551', 'Ansu Fati': '1492690', 'Eric Garcia': '2471648', 'Fermin Lopez': '5004497', 'Wojciech Szczesny': '6676331', 'Marc-Andre Ter Stegen': '6315206', 'Alejandro Balde': '44234677', 'Jules Kounde': '47456938', 'Iñigo Martinez': '54286739', 'Pau Cubarsi': '55867751', 'Robert Lewandowski': '122075215', 'Dani Olmo': '89631898'}"
Betis,"{'Isco': '4686677', 'Francisco Vieites': '602535', 'Manu Gonzalez': '603402', 'Lucas Alcazar': '605283', 'Adrian San Miguel': '633077', 'Guilherme Fernandes': '300000', 'Marciano Sanca': '521249', 'Iker Losada': '684786', 'Assane Diao': '726914', 'Carlos Guirao': '178656', 'Carvalho': '747299', 'Juanmi Jimenez': '758973', 'Aitor Ruibal': '872294', 'Cedric Bakambu': '900398', 'Chimy Avila': '2433374', 'Ricardo Rodriguez': '1224216', 'Youssouf Sabaly': '1637033', 'Hector Bellerin': '1417725', 'Romain Perraud': '1974339', 'Johnny Cardoso': '2840941', 'Sergi Altimira': '2492683', 'Marc Roca': '4169097', 'Natan': '7100753', 'Marc Bartra': '17209573', 'Ez Abde': '23918842', 'Vitor Roque': '20212881', 'Pablo Fornals': '18009433', 'Diego Javier Llorente': '27426610', 'Rui Silva': '24094298', 'Giovani Lo Celso': '75187279'}"
Celta,"{'Iago Aspas': '42147174', 'Javi Rodriguez': '622163', 'Mihailo Ristic': '603689', 'Tadeo Allende': '606253', 'Alfonso Gonzalez': '607823', 'Cesar Fernandez': '608669', 'Javier Manquillo': '610729', 'Franco Cervi': '612764', 'Luca De La Torre': '612983', 'Sergio Carreira': '613865', 'Marc Vidal': '615856', 'Pablo Duran': '616513', 'Joseph Aidoo': '626163', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Ilaix Moriba': '652607', 'Hugo Sotelo': '664335', 'Jailson': '690203', 'Carlos Dominguez': '699934', 'Damian Rodriguez': '767844', 'Jonathan Bamba': '940266', 'Hugo Alvarez': '1849281', 'Vicente Guaita': '3657750', 'Anastasios Douvikas': '1307373', 'Ivan Villar': '1028927', 'Fran Beltran': '1679964', 'Marcos Alonso': '3200568', 'Carl Starfelt': '5270258', 'Williot Swedberg': '6282840', 'Borja Iglesias': '18315007', 'Oscar Mingueza': '33617462'}"
Espanyol,"{'Javi Puado': '9767508', 'Antoniu Roca': '602802', 'Jose Luis Catala': '602953', 'Omar Sadik': '603402', 'Rafel Bauza': '603402', 'Salvi Sanchez': '609702', 'Edu Exposito': '613514', 'Pol Lozano': '615601', 'Jose Gragera': '620132', 'Angel Fortuño': '626789', 'Brian Olivan': '627179', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Pere Milla': '649333', 'Fernando Pacheco': '651952', 'Sergi Gomez': '689426', 'Irvin Cardona': '689743', 'Alvaro Aguado': '695191', 'Leandro Cabrera': '695558', 'Walid Cheddira': '713610', 'Fernando Calero': '727782', 'Omar El Hilali': '1055992', 'Marash Kumbulla': '1126620', 'Alejo Veliz': '1138598', 'Alex Kral': '2756658', 'Alvaro Tejero': '2143283', 'Carlos Romero': '2110364', 'Jofre Carreras': '6368873', 'Joan Garcia': '18465367'}"
Getafe,"{'Omar Alderete': '21440581', 'Dakonam Djene': '5784986', 'Diego Rico': '6841911', 'Allan Nyom': '3708234', 'Coba Gomes': '600086', 'Gorka Rivera': '601188', 'Diego Ferrer': '605315', 'Fabrizio Angileri': '606029', 'Alberto Risco': '607823', 'John Patrick Finn': '607974', 'Domingos Duarte': '608427', 'Yellu Santiago': '617308', 'Carles Aleña': '632799', 'Jiri Letacek': '633953', 'Alvaro Rodriguez': '653229', 'Peter Gonzalez': '670229', 'Nabil Aberdin': '693548', 'Juan Berrocal': '722178', 'Bertug Yildirim': '778094', 'Carles Perez': '2592878', 'Mauro Arambarri': '4360154', 'Juan Iglesias': '2927255', 'Alex Sola': '2505491', 'Chrisantus Uche': '2455334', 'Borja Mayoral': '2688317', 'Luis Milla': '43366945', 'David Soria': '14183147'}"
Girona,"{'Bryan Gil': '29464995', 'Donny Van De Beek': '2804753', 'Ladislav Krejci': '2170587', 'Ricard Artero': '1182519', 'Bojan Miovski': '1224252', 'Arnau Martinez': '2631227', 'Jhon Solis': '604628', 'Juan Carlos Martin': '634193', 'Silvi Clua': '300000', 'Juanpe Ramirez': '651180', 'Gabriel Misehouy': '664445', 'Christian Stuani': '849074', 'Oriol Romeu': '802773', 'Cristian Portu': '729613', 'Pau Lopez': '846830', 'Alejandro Frances': '987293', 'Yaser Asprilla': '1603319', 'Abel Ruiz': '2757391', 'David Lopez': '11095320', 'Ivan Martin': '6471376', 'Arnaut Danjuma': '4620177', 'Viktor Tsygankov': '6178063', 'Daley Blind': '14187147', 'Paulo Gazzaniga': '19032080', 'Yangel Herrera': '14724671', 'Miguel Gutierrez': '54028115'}"
Las Palmas,"{'Fábio Silva': '15444404', 'Alberto Moleiro': '50334285', 'Sandro Ramirez': '11972526', 'Kirian Rodriguez': '12156161', 'Jasper Cillessen': '8737741', 'Alex Suarez': '1268096', 'Dario Essugo': '1405458', 'Javi Muñoz': '1036754', 'Viti Rozada': '786965', 'Scott Mckenna': '844697', 'Jose Campaña': '665337', 'Alvaro Killane': '602297', 'Benito Ramirez': '604335', 'Valentin Pezzolesi': '605613', 'Daley Sinkgraven': '606230', 'Fabio': '608166', 'Pejiño': '611953', 'Marc Cardona': '625234', 'Juanma Herzog': '625296', 'Ivan Gil': '647391', 'Marvin Park': '649552', 'Enzo Loiodice': '649955', 'Jaime Mata': '655950', 'Dinko Horkas': '680326', 'Fuster': '686532', 'Mika Marmol': '1013128', 'Adnan Januzaj': '822361', 'Alvaro Valles': '1151255', 'Oliver Mcburnie': '3220130', 'Alex Muñoz': '3074989'}"
