Alavés,"{'Joan Jordan': '674446', 'Julen Lartitegi': '655187', 'Eneko Ortiz': '655252', 'Adrian Pica': '655778', 'Adrian Rodriguez': '656515', 'Abde Rebbach': '659209', 'Santiago Mouriño': '661812', 'Jesus Owono': '662567', 'Moussa Diarra': '671583', 'Carlos Martin': '674585', 'Hugo Novoa': '675546', 'Asier Villalibre': '678889', 'Carlos Benavidez': '689267', 'Luka Romero': '714834', 'Ander Sanchez': '600000', 'Gaizka Garcia': '400000', 'Tomas Mendes': '500000', 'Aleksandar Sedlar': '735829', 'Tomas Conechny': '747178', 'Manu Sanchez': '767481', 'Kike Garcia': '2032714', 'Toni Martinez': '857546', 'Stoichkov': '986148', 'Ander Guevara': '1566733', 'Abdel Abqar': '2302792', 'Jon Guridi': '1769772', 'Nahuel Tenaglia': '2012717', 'Antonio Blanco': '3231153', 'Antonio Sivera': '5574659', 'Carlos Vicente': '36058085'}"
Athletic,"{'Alex Berenguer': '38160949', 'Iñaki Williams': '66193569', 'Dani Vivian': '43735559', 'Gorka Guruzeta': '17109279', 'Unai Simon': '6379804', 'Iñigo Ruiz De Galarreta': '8049622', 'Aitor Paredes': '7823855', 'Julen Agirrezabala': '9589982', 'Yuri Berchiche': '8703661', 'Mikel Jauregizar': '796979', 'Peio Canales': '657334', 'Oier Gastesi': '657988', 'Adama Boiro': '662126', 'Javier Marton': '663475', 'Nico Serrano': '666468', 'Ander Herrera': '667600', 'Iñigo Lekue': '675642', 'Alex Padilla': '685318', 'Unai Gomez': '693397', 'Mikel Vesga': '745746', 'Alvaro Djalo': '820353', 'Unai Nuñez': '854101', 'Andoni Gorosabel': '907013', 'Beñat Prados': '1514899', 'Yeray Alvarez': '3413547', 'Oscar De Marcos': '11587667', 'Oihan Sancet': '59272104', 'Nico Williams': '67822416'}"
Atlético,"{'Rodrigo De Paul': '41350542', 'Alexander Sorloth': '42304938', 'Pablo Barrios': '25938663', 'Jan Oblak': '46661690', 'Clement Lenglet': '6403177', 'Javi Galan': '1873097', 'Giuliano Simeone': '11048308', 'Antonio Gomis': '656239', 'Ilias Kostis': '656236', 'Geronimo Spina': '657334', 'Javi Serrano': '657334', 'Alejandro Iturbe': '659027', 'Thomas Lemar': '668403', 'Juan Musso': '701471', 'Selu Diallo': '1000000', 'Martin Pascual': '275441', 'Rodrigo Riquelme': '1233935', 'Cesar Azpilicueta': '1316501', 'Antoine Griezmann': '108878553', 'Nahuel Molina': '2353801', 'Reinildo Mandava': '1642560', 'Axel Witsel': '3035143', 'Angel Correa': '3413734', 'Robin Le Normand': '18885502', 'Samuel Lino': '10520446', 'Koke Resurreccion': '17466499', 'Conor Gallagher': '13795424', 'Julian Alvarez': '68824640', 'Marcos Llorente': '48735458', 'Jose Maria Gimenez': '42506336'}"
Barcelona,"{'Pedri Gonzalez': '86047073', 'Raphinha': '129909843', 'Frenkie De Jong': '17380458', 'Ferran Torres': '5824840', 'Pablo Gavi': '16821730', 'Ronald Araujo': '9217469', 'Iñaki Peña': '24384403', 'Pau Victor': '921477', 'Aron Yaakobishvili': '648330', 'Ander Astralaga': '657335', 'Sergi Dominguez': '658106', 'Andres Cuenca': '658097', 'Gerard Martin': '659822', 'Diego Kochen': '663150', 'Marc Bernal': '676836', 'Ivan Cedric': '2000000', 'Hector Fort': '789770', 'Andreas Christensen': '835860', 'Ansu Fati': '1100611', 'Pablo Torre': '1180688', 'Eric Garcia': '1771764', 'Fermin Lopez': '3726630', 'Marc-Andre Ter Stegen': '4170318', 'Wojciech Szczesny': '4468237', 'Jules Kounde': '43820576', 'Iñigo Martinez': '45677504', 'Alejandro Balde': '36165612', 'Pau Cubarsi': '45046455', 'Marc Casado': '57589364', 'Lamine Yamal': '120232425', 'Dani Olmo': '73367404', 'Robert Lewandowski': '112925464'}"
Betis,"{'Isco': '13593875', 'Giovani Lo Celso': '90302891', 'Marc Bartra': '17116935', 'Vitor Roque': '20303712', 'Ez Abde': '23764792', 'Johnny Cardoso': '3011368', 'Francisco Vieites': '655900', 'Manu Gonzalez': '656333', 'Lucas Alcazar': '657274', 'Adrian San Miguel': '671159', 'Iker Losada': '696993', 'Assane Diao': '718040', 'Carvalho': '728223', 'Guilherme Fernandes': '300000', 'Juanmi Jimenez': '734055', 'Marciano Sanca': '521249', 'Aitor Ruibal': '794266', 'Cedric Bakambu': '804708', 'Carlos Guirao': '178656', 'Romain Perraud': '1742782', 'Ricardo Rodriguez': '966484', 'Hector Bellerin': '1063158', 'Youssouf Sabaly': '1281703', 'Sergi Altimira': '2228886', 'Chimy Avila': '1902660', 'Marc Roca': '2711560', 'Diego Javier Llorente': '24968087', 'Natan': '4893474', 'Pablo Fornals': '13384085', 'Rui Silva': '15928970'}"
Celta,"{'Marcos Alonso': '3776385', 'Vicente Guaita': '4494055', 'Carl Starfelt': '5523774', 'Javi Rodriguez': '775853', 'Ilaix Moriba': '815049', 'Pablo Duran': '684507', 'Mihailo Ristic': '656477', 'Tadeo Allende': '657759', 'Alfonso Gonzalez': '658543', 'Cesar Fernandez': '658965', 'Javier Manquillo': '659994', 'Franco Cervi': '661010', 'Luca De La Torre': '661121', 'Sergio Carreira': '661560', 'Marc Vidal': '662555', 'Joseph Aidoo': '667705', 'Hugo Sotelo': '686774', 'Jailson': '699700', 'Carlos Dominguez': '704560', 'Coke Carrillo': '300000', 'Ivan Garri': '300000', 'Damian Rodriguez': '738488', 'Jonathan Bamba': '824627', 'Fran Beltran': '1564840', 'Ivan Villar': '868921', 'Anastasios Douvikas': '1093505', 'Hugo Alvarez': '2315259', 'Williot Swedberg': '4950755', 'Oscar Mingueza': '31036474', 'Borja Iglesias': '13532860', 'Iago Aspas': '45702208'}"
Espanyol,"{'Joan Garcia': '18356570', 'Javi Puado': '10651478', 'Antoniu Roca': '656034', 'Jose Luis Catala': '656108', 'Omar Sadik': '656333', 'Rafel Bauza': '656333', 'Salvi Sanchez': '659482', 'Edu Exposito': '661385', 'Pol Lozano': '662429', 'Jose Gragera': '664692', 'Angel Fortuño': '668018', 'Brian Olivan': '668212', 'Pere Milla': '679280', 'Fernando Pacheco': '680589', 'Leandro Cabrera': '727620', 'Sergi Gomez': '699311', 'Irvin Cardona': '699469', 'Alvaro Aguado': '702190', 'Walid Cheddira': '711391', 'Fernando Calero': '718473', 'Llorenç Serred': '1500000', 'Angel Gomez': '300000', 'Joan Puig': '1000000', 'Omar El Hilali': '882443', 'Alejo Veliz': '923712', 'Marash Kumbulla': '925355', 'Carlos Romero': '1471254', 'Alvaro Tejero': '1566094', 'Alex Kral': '2100535', 'Jofre Carreras': '4598503'}"
Getafe,"{'Omar Alderete': '21408543', 'Coba Gomes': '654677', 'Gorka Rivera': '655227', 'Diego Ferrer': '657288', 'Fabrizio Angileri': '657645', 'Alberto Risco': '658543', 'John Patrick Finn': '658618', 'Domingos Duarte': '658846', 'Yellu Santiago': '663281', 'Carles Aleña': '671020', 'Jiri Letacek': '671597', 'Peter Gonzalez': '689720', 'Nabil Aberdin': '701370', 'Juan Berrocal': '715672', 'Bertug Yildirim': '743606', 'Alvaro Rodriguez': '776231', 'Chrisantus Uche': '2007211', 'Mauro Arambarri': '3546152', 'Juan Iglesias': '2546960', 'Carles Perez': '1899264', 'Alex Sola': '1748694', 'Borja Mayoral': '1753419', 'Dakonam Djene': '5385666', 'Allan Nyom': '3168009', 'David Soria': '13589898', 'Diego Rico': '5727736', 'Luis Milla': '44992926'}"
Girona,"{'Miguel Gutierrez': '50073697', 'David Lopez': '10827376', 'Donny Van De Beek': '4268638', 'Arnau Martinez': '2566276', 'Ladislav Krejci': '2121227', 'Ricard Artero': '1182519', 'Yaser Asprilla': '1903402', 'Arnaut Danjuma': '3927016', 'Jhon Solis': '656947', 'Juan Carlos Martin': '671716', 'Juanpe Ramirez': '680203', 'Gabriel Misehouy': '686831', 'Cristian Portu': '719387', 'Silvi Clua': '300000', 'Oriol Romeu': '759921', 'Pau Lopez': '777947', 'Christian Stuani': '779845', 'Alejandro Frances': '848120', 'Bojan Miovski': '985601', 'Abel Ruiz': '2118789', 'Daley Blind': '11701327', 'Ivan Martin': '5226521', 'Paulo Gazzaniga': '17645141', 'Viktor Tsygankov': '4202895', 'Yangel Herrera': '10947243', 'Bryan Gil': '29953876'}"
Las Palmas,"{'Sandro Ramirez': '22704085', 'Kirian Rodriguez': '15540600', 'Jasper Cillessen': '10005918', 'Fábio Silva': '21697289', 'Javi Muñoz': '1075256', 'Mika Marmol': '1063226', 'Scott Mckenna': '884513', 'Jose Campaña': '754127', 'Alvaro Killane': '655783', 'Benito Ramirez': '656799', 'Valentin Pezzolesi': '657438', 'Daley Sinkgraven': '657747', 'Fabio': '658715', 'Pejiño': '660607', 'Marc Cardona': '667241', 'Juanma Herzog': '667274', 'Ivan Gil': '678311', 'Marvin Park': '679391', 'Enzo Loiodice': '679592', 'Jaime Mata': '682586', 'Dinko Horkas': '694765', 'Fuster': '697864', 'Viti Rozada': '748040', 'Adnan Januzaj': '765723', 'Alvaro Valles': '930035', 'Alex Suarez': '1031991', 'Dario Essugo': '1337145', 'Alex Muñoz': '2205497', 'Oliver Mcburnie': '2290248', 'Alberto Moleiro': '41068586'}"
