Real Madrid,"{'Thibaut Courtois': 0.95, 'Kylian Mbappé': 0.9, 'Vinicius Junior': 0.95, 'Rodrygo Goes': 0.6, 'Federico Valverde': 0.95, 'Aurélien Tchouaméni': 0.6, 'Jude Bellingham': 0.8, 'Ferland Mendy': 0.9, 'Éder Militão': 0.8, 'Antonio Rüdiger': 0.9, 'Daniel Carvajal': 0.7, 'Eduardo Camavinga': 0.5, 'Luka Modric': 0.4, 'Brahim Díaz': 0.35, 'Lucas Vázquez': 0.3, 'Arda Güler': 0.15, 'Fran García': 0.1, 'Endrick': 0.05, 'Dani Ceballos': 0.05, 'Andriy Lunin': 0.05, 'Juan Miguel Latasa': 0.0, 'Reinier Jesus': 0.0, 'Jesús Vallejo': 0.0, 'David Alaba': 0.0}"
Espanyol,"{'Joan Garcia': 0.9, 'Pol Lozano': 0.6, 'Jofre Carreras': 0.9, 'Pere Milla': 0.8, 'Álvaro Aguado': 0.8, 'José Gragera': 0.9, 'Sergi Gómez': 0.5, 'Leandro Cabrera': 0.95, 'Fernando Calero': 0.7, 'Omar El Hilali': 0.8, 'Javi Puado': 0.95, 'Salvi Sánchez': 0.5, 'Carlos Romero': 0.5, 'Brian Oliván': 0.35, 'Álvaro Tejero': 0.3, 'José Carlos Lazo': 0.1, 'Omar Sadik': 0.1, 'Gastón Valles': 0.1, 'Kenneth Soler': 0.1, 'Fernando Pacheco': 0.1, 'Max Svensson': 0.05, 'Antoniu Roca': 0.0, 'Edu Expósito': 0.0}"
Leganés,"{'Valentin Rosier': 0.9, 'Jorge Sáenz': 0.9, 'Sergio González': 0.95, 'Enric Franquesa': 0.8, 'Yvan Neyou': 0.8, 'Seydouba Cisse': 0.6, 'Roberto López': 0.8, 'Javi Hernández': 0.5, 'Miguel de la Fuente': 0.8, 'Juan Soriano': 0.95, 'Juan Cruz': 0.8, 'Darko Brasanac': 0.5, 'Daniel Raba': 0.5, 'Diego García': 0.45, 'Aritz Aranbarri': 0.4, 'Julián Chicco': 0.2, 'Lalo Aguilar': 0.1, 'Alvin': 0.05, 'Naim García': 0.0, 'Javier Avilés': 0.0, 'Álex Gil': 0.0, 'Luis Perea': 0.0}"
Girona,"{'Arnau Martínez': 0.7, 'Ladislav Krejcí': 0.7, 'Daley Blind': 0.9, 'Miguel Gutiérrez': 0.7, 'Cristian Portu': 0.7, 'Yangel Herrera': 0.7, 'Iván Martín': 0.9, 'Donny van de Beek': 0.6, 'David López': 0.8, 'Abel Ruiz': 0.6, 'Paulo Gazzaniga': 0.95, 'Viktor Tsygankov': 0.4, 'Alejandro Francés': 0.4, 'Bryan Gil': 0.3, 'Gabriel Misehouy': 0.3, 'Ilyas Chaira': 0.2, 'Christian Stuani': 0.2, 'Valery Fernández': 0.2, 'Manu Vallejo': 0.1, 'Jhon Solís': 0.1, 'Toni Villa': 0.1, 'Juanpe Ramírez': 0.1, 'Juan Carlos Martín': 0.05, 'Artem Dovbyk': 0.0, 'Joel Roca': 0.0, 'Antal Yaakobishvili': 0.0, 'Jastin': 0.0, 'Óscar Ureña': 0.0, 'Ricard Artero': 0.0}"
Las Palmas,"{'Viti Rozada': 0.7, 'Alex Suárez': 0.9, 'Mika Mármol': 0.95, 'Álex Muñoz': 0.7, 'Kirian Rodríguez': 0.95, 'Javi Muñoz': 0.6, 'Alberto Moleiro': 0.8, 'Manuel Fuster': 0.8, 'Iván Cedric': 0.5, 'Sandro Ramírez': 0.6, 'Jasper Cillessen': 0.8, 'Jaime Mata': 0.4, 'Marvin Park': 0.4, 'Enzo Loiodice': 0.4, 'Iván Gil': 0.35, 'Daley Sinkgraven': 0.3, 'José Campaña': 0.2, 'Dinko Horkas': 0.2, 'Juanma Herzog': 0.15, 'Pejiño': 0.1, 'Oliver McBurnie': 0.1, 'Adnan Januzaj': 0.1, 'Marc Cardona': 0.0, 'Sory Kaba': 0.0, 'Fabio González': 0.0, 'Omenuke Mfulu': 0.0, 'Benito Ramírez': 0.0, 'Enrique Clemente': 0.0, 'Álvaro Valles': 0.0}"
Villarreal,"{'Gerard Moreno': 0.7, 'Diego Conde': 0.9, 'Alexander Sorloth': 0.9, 'Pape Gueye': 0.7, 'Yéremi Pino': 0.8, 'Santi Comesaña': 0.7, 'Dani Parejo': 0.9, 'Sergi Cardona': 0.6, 'Eric Bailly': 0.8, 'Raúl Albiol': 0.7, 'Juan Foyth': 0.7, 'Alfonso Pedraza': 0.4, 'Álex Baena': 0.3, 'Arnaut Danjuma': 0.3, 'Ilias Akhomach': 0.3, 'Kiko Femenia': 0.3, 'Ramón Terrats': 0.2, 'Aissa Mandi': 0.2, 'Jorge Cuenca': 0.2, 'Willy Kambwala': 0.1, 'Haissem Hassan': 0.1, 'Denis Suárez': 0.1, 'Iker Álvarez': 0.1, 'Manu Trigueros': 0.0}"
Valladolid,"{'Kike Pérez': 0.6, 'Javi Sánchez': 0.5, 'Víctor Meseguer': 0.7, 'Mamadou Sylla': 0.8, 'Iván Sánchez': 0.6, 'Lucas Rosa': 0.7, 'Eray Cömert': 0.9, 'Raul Moro': 0.7, 'Boyomo': 0.7, 'Fernando Pérez': 0.6, 'Luis Pérez': 0.95, 'Arnau Rafús': 0.4, 'Amath Ndiaye': 0.4, 'Stipe Biuk': 0.4, 'Selim Amallah': 0.4, 'Stanko Juric': 0.3, 'César de la Hoz': 0.3, 'Marcos André': 0.2, 'David Torres': 0.15, 'Darwin Machís': 0.1, 'Israel Salazar': 0.1, 'Tunde Akinsola': 0.1, 'Kenedy': 0.1, 'Álvaro Aceves': 0.0, 'Monchu Rodríguez': 0.0, 'Anuar Mohamed': 0.0, 'André Ferreira': 0.0}"
Valencia,"{'Giorgi Mamardashvili': 0.9, 'Thierry Correia': 0.5, 'Jesús Vázquez': 0.7, 'Javi Guerra': 0.7, 'Pepelu': 0.95, 'Sergi Canós': 0.5, 'Rafa Mir': 0.6, 'Diego López': 0.7, 'Hugo Duro': 0.9, 'Christian Mosquera': 0.9, 'César Tárrega': 0.5, 'André Almeida': 0.5, 'Cenk Özkacar': 0.5, 'Dimitri Foulquier': 0.5, 'Fran Pérez': 0.4, 'Hugo Guillamón': 0.35, 'José Gayà': 0.3, 'Alberto Mari': 0.2, 'Hugo González': 0.1, 'David Otorbi': 0.1, 'Yarek Gasiorowski': 0.1, 'Stole Dimitrievski': 0.1, 'Samu Castillejo': 0.0, 'Mouctar Diakhaby': 0.0, 'Jaume Doménech': 0.0}"
Sevilla,"{'Jesús Navas': 0.7, 'Adrià Pedrosa': 0.6, 'Loïc Badé': 0.5, 'Kike Salas': 0.8, 'Djibril Sow': 0.8, 'Dodi Lukebakio': 0.6, 'Agoume': 0.6, 'Lucas Ocampos': 0.9, 'Isaac Romero': 0.9, 'Nemanja Gudelj': 0.7, 'Örjan Nyland': 0.9, 'Chidera Ejuke': 0.5, 'Albert Sambi Lokonga': 0.4, 'Peque': 0.4, 'Suso Fernández': 0.4, 'Marcos Acuña': 0.4, 'Juanlu Sánchez': 0.3, 'José Ángel Carmona': 0.2, 'Tanguy Nianzou': 0.2, 'Manu Bueno': 0.1, 'Marko Dmitrovic': 0.1, 'Óscar Rodríguez': 0.0, 'Joan Jordan': 0.0, 'Ludwig Augustinsson': 0.0, 'Gonzalo Montiel': 0.0, 'Marcão': 0.0, 'Saúl Ñíguez': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Mikel Oyarzabal': 0.7, 'Ander Barrenetxea': 0.6, 'Takefusa Kubo': 0.7, 'Brais Méndez': 0.95, 'Mikel Merino': 0.5, 'Martín Zubimendi': 0.9, 'Javi López': 0.7, 'Jon Pacheco': 0.8, 'Igor Zubeldia': 0.9, 'Hamari Traoré': 0.8, 'Sheraldo Becker': 0.5, 'Sergio Gómez': 0.4, 'Aritz Elustondo': 0.3, 'Jon Aramburu': 0.3, 'Beñat Turrientes': 0.2, 'Aihen Muñoz': 0.2, 'Umar Sadiq': 0.2, 'Urko González de Zarate': 0.15, 'Carlos Fernández': 0.1, 'Álvaro Odriozola': 0.1, 'Unai Marrero': 0.05, 'Robert Navarro': 0.0, 'Jon Ander Olasagasti': 0.0, 'Arsen Zakharyan': 0.0}"
Alavés,"{'Jon Guridi': 0.95, 'Carlos Vicente': 0.9, 'Kike García': 0.7, 'Stoichkov': 0.6, 'Abdel Abqar': 0.95, 'Antonio Sivera': 0.95, 'Ander Guevara': 0.8, 'Antonio Blanco': 0.6, 'Nahuel Tenaglia': 0.9, 'Manu Sánchez': 0.8, 'Moussa Diarra': 0.7, 'Tomás Conechny': 0.5, 'Carlos Benavidez': 0.5, 'Luis Rioja': 0.3, 'Asier Villalibre': 0.3, 'Luka Romero': 0.2, 'Aleksandar Sedlar': 0.2, 'Álvaro García': 0.1, 'Jesús Owono': 0.05, 'Joaquín Panichelli': 0.0, 'Abde Rebbach': 0.0, 'Abdallahi Mahmoud': 0.0, 'Nikola Maras': 0.0, 'Hugo Novoa': 0.0}"
Rayo,"{'Iván Balliu': 0.8, 'Álvaro García': 0.9, 'Raúl De Tomás': 0.5, 'Isi Palazón': 0.9, 'Óscar Trejo': 0.5, 'Unai López': 0.5, 'Óscar Valentín': 0.7, 'Alfonso Espino': 0.5, 'Abdul Mumin': 0.8, 'Florian Lejeune': 0.95, 'Dani Cárdenas': 0.9, 'Sergio Camello': 0.5, 'Pep Chavarría': 0.5, 'Gerard Gumbau': 0.4, 'Pathé Ciss': 0.4, 'Jorge de Frutos': 0.4, 'Adrián Embarba': 0.3, 'Aridane Hernández': 0.2, 'Andrei Ratiu': 0.2, 'Miguel Angel Morro': 0.1, 'Pelayo Fernández': 0.05, 'Andrés Martín': 0.0, 'Randy Nteka': 0.0, 'Bebé': 0.0, 'Jonathan Montiel': 0.0, 'Martín Pascual': 0.0, 'Diego Méndez': 0.0}"
Osasuna,"{'Ante Budimir': 0.95, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.6, 'Jorge Herrando': 0.9, 'Abel Bretones': 0.7, 'Lucas Torró': 0.7, 'Jon Moncayola': 0.5, 'Aimar Oroz': 0.6, 'Moi Gómez': 0.6, 'Rubén Peña': 0.8, 'Sergio Herrera': 0.7, 'Rubén García': 0.5, 'Iker Muñoz': 0.5, 'Juan Cruz': 0.4, 'Pablo Ibáñez': 0.4, 'Unai García': 0.4, 'José Arnáiz': 0.3, 'Aitor Fernández': 0.3, 'Raúl García': 0.15, 'Nacho Vidal': 0.1, 'Ander Yoldi': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'David García': 0.0, 'Kike Barja': 0.0}"
Mallorca,"{'Samú Costa': 0.8, 'Sergi Darder': 0.9, 'Dani Rodríguez': 0.8, 'Vedat Muriqi': 0.95, 'Antonio Sánchez': 0.5, 'Antonio Lato': 0.6, 'Martin Valjent': 0.8, 'Antonio Raíllo': 0.95, 'Pablo Maffeo': 0.5, 'Leo Román': 0.5, 'Takuma Asano': 0.6, 'Omar Mascarell': 0.4, 'Mateu Morey': 0.4, 'Dominik Greif': 0.4, 'Siebe Van Der Heyden': 0.35, 'Johan Mojica': 0.3, 'Manuel Morlanes': 0.3, 'José Manuel Copete': 0.3, 'Cyle Larin': 0.2, 'Abdon Prats': 0.15, 'Giovanni González': 0.1, 'Predrag Rajkovic': 0.1, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.0}"
Getafe,"{'Omar Alderete': 0.7, 'Diego Rico': 0.8, 'Dakonam Djené': 0.95, 'Gastón Álvarez': 0.7, 'Juan Iglesias': 0.7, 'Carles Pérez': 0.5, 'David Soria': 0.95, 'Luis Milla': 0.95, 'Peter González': 0.6, 'Carles Aleñá': 0.6, 'Yellu Santiago': 0.8, 'Álex Sola': 0.5, 'Mauro Arambarri': 0.5, 'Chrisantus Uche': 0.35, 'Domingos Duarte': 0.35, 'Borja Mayoral': 0.3, 'Alberto Risco': 0.3, 'Nabil Aberdin': 0.1, 'Jiri Letácek': 0.05, 'Jonathan Silva': 0.0, 'Fabrizio Angileri': 0.0, 'Djordjije Medenica': 0.0}"
Celta,"{'Carl Starfelt': 0.6, 'Damián Rodríguez': 0.7, 'Vicente Guaita': 0.5, 'Iago Aspas': 0.95, 'Hugo Álvarez': 0.9, 'Fran Beltrán': 0.8, 'Jailson': 0.6, 'Anastasios Douvikas': 0.6, 'Óscar Mingueza': 0.9, 'Javier Manquillo': 0.7, 'Williot Swedberg': 0.5, 'Iván Villar': 0.5, 'Jonathan Bamba': 0.45, 'Borja Iglesias': 0.4, 'Carlos Dominguez': 0.4, 'Unai Núñez': 0.4, 'Hugo Sotelo': 0.2, 'Javi Rueda': 0.2, 'Joseph Aidoo': 0.2, 'Luca de la Torre': 0.1, 'Franco Cervi': 0.1, 'Sergio Carreira': 0.1, 'Mihailo Ristic': 0.1, 'Marc Vidal': 0.0, 'Gonçalo Paciência': 0.0, 'Tadeo Allende': 0.0, 'Julen Lobete': 0.0, 'Kevin Vázquez': 0.0}"
Betis,"{'Héctor Bellerín': 0.6, 'Germán Pezzella': 0.8, 'Diego Javier Llorente': 0.7, 'Romain Perraud': 0.9, 'Marc Roca': 0.7, 'Johnny Cardoso': 0.9, 'Nabil Fekir': 0.6, 'Pablo Fornals': 0.9, 'Ayoze Pérez': 0.7, 'Chimy Ávila': 0.6, 'Rui Silva': 0.7, 'Marc Bartra': 0.5, 'Youssouf Sabaly': 0.5, 'William Carvalho': 0.4, 'Isco Alarcón': 0.4, 'Adrián San Miguel': 0.3, 'Iker Losada': 0.3, 'Juanmi Jiménez': 0.1, 'Abde Ezzalzouli': 0.1, 'Sergi Altimira': 0.1, 'Aitor Ruibal': 0.1, 'Rodri Sánchez': 0.1, 'Assane Diao': 0.0, 'Álex Collado': 0.0, 'Francisco Vieites': 0.0, 'Cédric Bakambu': 0.0}"
Barcelona,"{'Jules Koundé': 0.9, 'Pau Cubarsí': 0.8, 'Íñigo Martínez': 0.6, 'Alejandro Balde': 0.7, 'Andreas Christensen': 0.7, 'Ferrán Torres': 0.5, 'Ilkay Gündogan': 0.9, 'Lamine Yamal': 0.8, 'Raphinha': 0.8, 'Robert Lewandowski': 0.9, 'Marc-André ter Stegen': 0.95, 'Eric García': 0.5, 'Oriol Romeu': 0.4, 'Pablo Torre': 0.3, 'Fermín López': 0.3, 'Héctor Fort': 0.3, 'Vitor Roque': 0.2, 'Frenkie de Jong': 0.1, 'Pedri González': 0.1, 'Alex Valle': 0.1, 'Iñaki Peña': 0.05, 'Pau Víctor': 0.0, 'Julián Araujo': 0.0, 'Clément Lenglet': 0.0, 'Ansu Fati': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0}"
Atlético,"{'Koke Resurrección': 0.95, 'Jan Oblak': 0.95, 'Nahuel Molina': 0.5, 'Axel Witsel': 0.8, 'José María Giménez': 0.9, 'César Azpilicueta': 0.6, 'Samuel Lino': 0.9, 'Marcos Llorente': 0.9, 'Rodrigo De Paul': 0.6, 'Antoine Griezmann': 0.95, 'Ángel Correa': 0.8, 'Rodrigo Riquelme': 0.4, 'Thomas Lemar': 0.4, 'Robin Le Normand': 0.4, 'Pablo Barrios': 0.3, 'Reinildo Mandava': 0.3, 'Arthur Vermeeren': 0.15, 'Santiago Mouriño': 0.1, 'Samuel Omorodion': 0.05, 'Horatiu Moldovan': 0.05, 'Marcos Paulo': 0.0, 'Carlos Martín': 0.0, 'João Félix': 0.0, 'Borja Garcés': 0.0, 'Javi Serrano': 0.0, 'Germán Valera': 0.0, 'Víctor Mollejo': 0.0, 'Javi Galán': 0.0, 'Giuliano Simeone': 0.0}"
