Barcelona,"{'Robert Lewandowski': 0.8, 'Lamine Yamal': 0.9, 'Marc Casadó': 0.8, 'Pedri González': 0.7, 'Raphinha': 0.6, 'Alejandro Balde': 0.9, 'Pau Cubarsí': 0.9, 'Jules Koundé': 0.5, 'Héctor Fort': 0.5, 'Ferrán Torres': 0.7, 'Iñaki Peña': 0.95, 'Pablo Torre': 0.5, 'Eric García': 0.5, 'Íñigo Martínez': 0.5, 'Pau Víctor': 0.3, 'Ansu Fati': 0.3, 'Gerard Martín': 0.1, 'Ander Astralaga': 0.05, 'Frenkie de Jong': 0.0, 'Dani Olmo': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Rodrygo Goes': 0.8, 'Antonio Rüdiger': 0.9, 'Kylian Mbappé': 0.6, 'Federico Valverde': 0.9, 'Jude Bellingham': 0.9, 'Daniel Carvajal': 0.9, 'Aurélien Tchouaméni': 0.9, 'Ferland Mendy': 0.9, 'Éder Militão': 0.9, 'Thibaut Courtois': 0.95, 'Luka Modric': 0.5, 'Arda Güler': 0.35, 'Endrick': 0.2, 'Eduardo Camavinga': 0.1, 'Fran García': 0.1, 'Lucas Vázquez': 0.1, 'Andriy Lunin': 0.05, 'Jacobo Ramón': 0.0, 'Jesús Vallejo': 0.0, 'Dani Ceballos': 0.0, 'Brahim Díaz': 0.0, 'David Alaba': 0.0}"
Athletic,"{'Yuri Berchiche': 0.7, 'Iñaki Williams': 0.9, 'Oihan Sancet': 0.9, 'Julen Agirrezabala': 0.7, 'Gorka Guruzeta': 0.8, 'Mikel Jauregizar': 0.7, 'Dani Vivian': 0.9, 'Óscar De Marcos': 0.8, 'Íñigo Ruiz de Galarreta': 0.7, 'Nico Williams': 0.5, 'Aitor Paredes': 0.7, 'Álex Berenguer': 0.4, 'Unai Núñez': 0.3, 'Mikel Vesga': 0.3, 'Beñat Prados': 0.3, 'Alex Padilla': 0.3, 'Ander Herrera': 0.2, 'Álvaro Djaló': 0.2, 'Íñigo Lekue': 0.2, 'Adama Boiro': 0.2, 'Andoni Gorosabel': 0.2, 'Unai Gómez': 0.1, 'Oier Gastesi': 0.0, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Yeray Álvarez': 0.0, 'Unai Simón': 0.0}"
Atlético,"{'Antoine Griezmann': 0.9, 'Alexander Sorloth': 0.6, 'Conor Gallagher': 0.7, 'Koke Resurrección': 0.6, 'Rodrigo Riquelme': 0.7, 'Samuel Lino': 0.7, 'Robin Le Normand': 0.9, 'José María Giménez': 0.9, 'Jan Oblak': 0.95, 'Reinildo Mandava': 0.6, 'Marcos Llorente': 0.7, 'Axel Witsel': 0.5, 'Ángel Correa': 0.4, 'Julián Álvarez': 0.4, 'Nahuel Molina': 0.4, 'Clément Lenglet': 0.4, 'Rodrigo De Paul': 0.4, 'Giuliano Simeone': 0.1, 'Javi Serrano': 0.1, 'Juan Musso': 0.05, 'Pablo Barrios': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'César Azpilicueta': 0.0}"
Mallorca,"{'Antonio Raíllo': 0.95, 'Martin Valjent': 0.6, 'Johan Mojica': 0.7, 'Omar Mascarell': 0.7, 'Takuma Asano': 0.5, 'Sergi Darder': 0.8, 'Dani Rodríguez': 0.7, 'Cyle Larin': 0.6, 'Antonio Sánchez': 0.7, 'Samú Costa': 0.9, 'Dominik Greif': 0.7, 'José Manuel Copete': 0.45, 'Abdon Prats': 0.4, 'Robert Navarro': 0.4, 'Manuel Morlanes': 0.4, 'Antonio Lato': 0.3, 'Valery Fernández': 0.3, 'Leo Román': 0.3, 'Marc Doménech': 0.2, 'Mateu Morey': 0.2, 'Chiquinho': 0.1, 'Pablo Maffeo': 0.1, 'Iván Cuéllar': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Vedat Muriqi': 0.0, 'Javi Llabrés': 0.0}"
Villarreal,"{'Diego Conde': 0.6, 'Kiko Femenia': 0.9, 'Logan Costa': 0.7, 'Sergi Cardona': 0.6, 'Ilias Akhomach': 0.5, 'Dani Parejo': 0.6, 'Santi Comesaña': 0.7, 'Álex Baena': 0.8, 'Ayoze Pérez': 0.8, 'Thierno Barry': 0.5, 'Raúl Albiol': 0.9, 'Nicolas Pépé': 0.5, 'Yéremi Pino': 0.5, 'Pape Gueye': 0.5, 'Eric Bailly': 0.4, 'Luiz Junior': 0.4, 'Juan Bernat': 0.4, 'Ramón Terrats': 0.2, 'Denis Suárez': 0.1, 'Alfonso Pedraza': 0.0, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0}"
Osasuna,"{'Jesús Areso': 0.6, 'Alejandro Catena': 0.8, 'Boyomo': 0.6, 'Juan Cruz': 0.7, 'Lucas Torró': 0.7, 'Pablo Ibáñez': 0.7, 'Aimar Oroz': 0.5, 'Bryan Zaragoza': 0.9, 'Sergio Herrera': 0.6, 'Rubén García': 0.8, 'Ante Budimir': 0.9, 'Moi Gómez': 0.5, 'Jon Moncayola': 0.4, 'Nacho Vidal': 0.4, 'Aitor Fernández': 0.4, 'Abel Bretones': 0.3, 'José Arnáiz': 0.2, 'Rubén Peña': 0.2, 'Unai García': 0.2, 'Raúl García': 0.1, 'Iker Benito': 0.1, 'Kike Barja': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Iker Muñoz': 0.0}"
Alavés,"{'Toni Martinez': 0.7, 'Jon Guridi': 0.8, 'Stoichkov': 0.7, 'Ander Guevara': 0.8, 'Joan Jordan': 0.7, 'Nahuel Tenaglia': 0.9, 'Carlos Vicente': 0.95, 'Moussa Diarra': 0.6, 'Aleksandar Sedlar': 0.9, 'Antonio Sivera': 0.95, 'Abdel Abqar': 0.7, 'Manu Sánchez': 0.5, 'Santiago Mouriño': 0.3, 'Antonio Blanco': 0.3, 'Tomás Conechny': 0.2, 'Hugo Novoa': 0.2, 'Kike García': 0.2, 'Carlos Benavidez': 0.2, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Carlos Martín': 0.1, 'Abde Rebbach': 0.05, 'Jesús Owono': 0.05, 'Adrián Pica': 0.0}"
Celta,"{'Vicente Guaita': 0.8, 'Iago Aspas': 0.5, 'Hugo Álvarez': 0.6, 'Marcos Alonso': 0.7, 'Fran Beltrán': 0.7, 'Carl Starfelt': 0.7, 'Jailson': 0.7, 'Williot Swedberg': 0.6, 'Carlos Dominguez': 0.5, 'Borja Iglesias': 0.7, 'Ilaix Moriba': 0.7, 'Javi Rodríguez': 0.5, 'Damián Rodríguez': 0.4, 'Pablo Durán': 0.4, 'Sergio Carreira': 0.4, 'Alfonso González': 0.4, 'Joseph Aidoo': 0.4, 'Jonathan Bamba': 0.3, 'Anastasios Douvikas': 0.3, 'Hugo Sotelo': 0.3, 'Iván Villar': 0.2, 'Franco Cervi': 0.1, 'Javier Manquillo': 0.1, 'Tadeo Allende': 0.0, 'Marc Vidal': 0.0, 'Luca de la Torre': 0.0, 'Óscar Mingueza': 0.0, 'Mihailo Ristic': 0.0}"
Rayo,"{'Augusto Batalla': 0.7, 'Florian Lejeune': 0.9, 'Abdul Mumin': 0.7, 'Pep Chavarría': 0.8, 'Isi Palazón': 0.6, 'Jorge de Frutos': 0.6, 'Unai López': 0.6, 'Óscar Valentín': 0.7, 'Sergio Camello': 0.7, 'Adrián Embarba': 0.5, 'Iván Balliu': 0.6, 'Andrei Ratiu': 0.6, 'Óscar Trejo': 0.4, 'Álvaro García': 0.4, 'James Rodríguez': 0.4, 'Gerard Gumbau': 0.3, 'Pathé Ciss': 0.3, 'Dani Cárdenas': 0.3, 'Aridane Hernández': 0.3, 'Randy Nteka': 0.2, 'Sergi Guardiola': 0.2, 'Pedro Díaz': 0.1, 'Pelayo Fernández': 0.1, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
Betis,"{'Pablo Fornals': 0.9, 'Juanmi Jiménez': 0.7, 'Giovani Lo Celso': 0.6, 'Rui Silva': 0.95, 'Marc Roca': 0.7, 'Romain Perraud': 0.8, 'Diego Javier Llorente': 0.8, 'Assane Diao': 0.6, 'Johnny Cardoso': 0.6, 'Aitor Ruibal': 0.7, 'Ricardo Rodriguez': 0.5, 'Natan': 0.5, 'Vitor Roque': 0.4, 'Ez Abde': 0.4, 'Sergi Altimira': 0.4, 'Marc Bartra': 0.3, 'Iker Losada': 0.3, 'Héctor Bellerín': 0.2, 'Cédric Bakambu': 0.2, 'Nobel Mendy': 0.2, 'Chimy Ávila': 0.2, 'Adrián San Miguel': 0.05, 'Francisco Vieites': 0.0, 'William Carvalho': 0.0, 'Isco Alarcón': 0.0, 'Youssouf Sabaly': 0.0}"
Sevilla,"{'José Ángel Carmona': 0.8, 'Loïc Badé': 0.9, 'Tanguy Nianzou': 0.6, 'Adrià Pedrosa': 0.5, 'Peque': 0.7, 'Nemanja Gudelj': 0.8, 'Lucien Agoume': 0.7, 'Jesús Navas': 0.6, 'Dodi Lukebakio': 0.6, 'Chidera Ejuke': 0.7, 'Örjan Nyland': 0.9, 'Valentín Barco': 0.5, 'Isaac Romero': 0.5, 'Kike Salas': 0.5, 'Juanlu Sánchez': 0.4, 'Kelechi Iheanacho': 0.3, 'Suso Fernández': 0.3, 'Álvaro Fernández': 0.1, 'Pedro Ortiz': 0.0, 'Stanis Idumbo Muzambo': 0.0, 'Gonzalo Montiel': 0.0, 'Alberto Flores': 0.0, 'Djibril Sow': 0.0, 'Albert Sambi Lokonga': 0.0, 'Marcão': 0.0, 'Saúl Ñíguez': 0.0}"
Girona,"{'Daley Blind': 0.7, 'Oriol Romeu': 0.6, 'Viktor Tsygankov': 0.9, 'David López': 0.9, 'Paulo Gazzaniga': 0.95, 'Miguel Gutiérrez': 0.9, 'Bryan Gil': 0.9, 'Abel Ruiz': 0.7, 'Iván Martín': 0.95, 'Alejandro Francés': 0.6, 'Yangel Herrera': 0.7, 'Ladislav Krejcí': 0.4, 'Arnau Martínez': 0.4, 'Donny van de Beek': 0.3, 'Arnaut Danjuma': 0.3, 'Yaser Asprilla': 0.2, 'Jhon Solís': 0.15, 'Bojan Miovski': 0.1, 'Christian Stuani': 0.1, 'Juanpe Ramírez': 0.1, 'Gabriel Misehouy': 0.1, 'Pau López': 0.05, 'Cristian Portu': 0.0, 'Antal Yaakobishvili': 0.0, 'Juan Carlos Martín': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0}"
Espanyol,"{'Joan Garcia': 0.95, 'Javi Puado': 0.9, 'Carlos Romero': 0.8, 'Alex Kral': 0.9, 'Álvaro Aguado': 0.5, 'Jofre Carreras': 0.7, 'Leandro Cabrera': 0.8, 'Omar El Hilali': 0.8, 'Marash Kumbulla': 0.9, 'Álvaro Tejero': 0.7, 'Alejo Véliz': 0.7, 'José Gragera': 0.4, 'Walid Cheddira': 0.4, 'Pol Lozano': 0.4, 'Irvin Cardona': 0.3, 'Fernando Calero': 0.2, 'Sergi Gómez': 0.2, 'Brian Oliván': 0.2, 'Pere Milla': 0.1, 'Naci Ünüvar': 0.1, 'Fernando Pacheco': 0.05, 'Ángel Fortuño': 0.0, 'Omar Sadik': 0.0, 'Salvi Sánchez': 0.0, 'Antoniu Roca': 0.0, 'Edu Expósito': 0.0}"
Leganés,"{'Munir El Haddadi': 0.5, 'Óscar Rodríguez': 0.6, 'Renato Tapia': 0.6, 'Seydouba Cisse': 0.8, 'Marko Dmitrovic': 0.6, 'Sergio González': 0.9, 'Juan Cruz': 0.7, 'Javi Hernández': 0.6, 'Valentin Rosier': 0.8, 'Sébastien Haller': 0.8, 'Jorge Sáenz': 0.8, 'Darko Brasanac': 0.5, 'Enric Franquesa': 0.5, 'Juan Soriano': 0.4, 'Roberto López': 0.4, 'Matija Nastasic': 0.4, 'Miguel de la Fuente': 0.3, 'Adrià Altimira': 0.2, 'Julián Chicco': 0.2, 'Daniel Raba': 0.2, 'Diego García': 0.1, 'Jackson Porozo': 0.1, 'Alvin': 0.0, 'Naim García': 0.0, 'Yvan Neyou': 0.0}"
Real Sociedad,"{'Luka Sucic': 0.7, 'Álex Remiro': 0.95, 'Mikel Oyarzabal': 0.6, 'Sheraldo Becker': 0.7, 'Takefusa Kubo': 0.7, 'Martín Zubimendi': 0.9, 'Javi López': 0.7, 'Nayef Aguerd': 0.7, 'Igor Zubeldia': 0.8, 'Jon Aramburu': 0.8, 'Sergio Gómez': 0.7, 'Orri Steinn Óskarsson': 0.5, 'Ander Barrenetxea': 0.4, 'Jon Pacheco': 0.3, 'Aihen Muñoz': 0.3, 'Beñat Turrientes': 0.3, 'Aritz Elustondo': 0.3, 'Brais Méndez': 0.2, 'Álvaro Odriozola': 0.2, 'Urko González de Zarate': 0.1, 'Umar Sadiq': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Arsen Zakharyan': 0.0, 'Hamari Traoré': 0.0}"
Valencia,"{'Christian Mosquera': 0.9, 'Hugo Duro': 0.7, 'Luis Rioja': 0.8, 'Diego López': 0.8, 'André Almeida': 0.6, 'Pepelu': 0.9, 'Enzo Barrenechea': 0.6, 'Giorgi Mamardashvili': 0.95, 'Jesús Vázquez': 0.6, 'Thierry Correia': 0.7, 'César Tárrega': 0.8, 'Javi Guerra': 0.5, 'Dimitri Foulquier': 0.5, 'Hugo Guillamón': 0.4, 'Dani Gómez': 0.3, 'Yarek Gasiorowski': 0.3, 'Sergi Canós': 0.2, 'Rafa Mir': 0.1, 'Fran Pérez': 0.1, 'Maximiliano Caufriez': 0.1, 'Germán Valera': 0.1, 'Stole Dimitrievski': 0.05, 'José Gayà': 0.0, 'Mouctar Diakhaby': 0.0, 'Jaume Doménech': 0.0}"
Valladolid,"{'Kike Pérez': 0.7, 'Juan Miguel Latasa': 0.7, 'Raul Moro': 0.8, 'Stanko Juric': 0.6, 'Mario Martín': 0.6, 'Amath Ndiaye': 0.6, 'Lucas Rosa': 0.9, 'Eray Cömert': 0.8, 'David Torres': 0.6, 'Karl Hein': 0.95, 'Luis Pérez': 0.9, 'Iván Sánchez': 0.5, 'Selim Amallah': 0.5, 'Abdulai Juma Bah': 0.5, 'Víctor Meseguer': 0.3, 'Marcos André': 0.3, 'Darwin Machís': 0.3, 'Mamadou Sylla': 0.2, 'Chuki': 0.1, 'César de la Hoz': 0.1, 'André Ferreira': 0.05, 'Álvaro Aceves': 0.0, 'Kenedy': 0.0, 'Anuar Mohamed': 0.0, 'Javi Sánchez': 0.0, 'Cenk Özkacar': 0.0}"
Getafe,"{'Chrisantus Uche': 0.6, 'Carles Pérez': 0.7, 'Omar Alderete': 0.8, 'Bertug Yildirim': 0.5, 'Luis Milla': 0.8, 'David Soria': 0.95, 'Juan Berrocal': 0.7, 'Juan Iglesias': 0.7, 'Diego Rico': 0.7, 'Dakonam Djené': 0.9, 'Álex Sola': 0.7, 'Borja Mayoral': 0.5, 'Carles Aleñá': 0.5, 'Mauro Arambarri': 0.5, 'Yellu Santiago': 0.4, 'Peter Federico': 0.3, 'Domingos Duarte': 0.2, 'Alberto Risco': 0.1, 'Jiri Letácek': 0.05, 'Fabrizio Angileri': 0.0, 'Nabil Aberdin': 0.0, 'Alvaro Rodríguez': 0.0}"
