Barcelona,"{'Raphinha': 0.8, 'Robert Lewandowski': 0.95, 'Lamine Yamal': 0.9, 'Dani Olmo': 0.8, 'Pedri González': 0.9, 'Marc Casadó': 0.6, 'Alejandro Balde': 0.9, 'Pau Cubarsí': 0.9, 'Íñigo Martínez': 0.9, 'Jules Koundé': 0.95, 'Marc-André ter Stegen': 0.95, 'Ferrán Torres': 0.5, 'Eric García': 0.5, 'Pablo Torre': 0.2, 'Gerard Martín': 0.1, 'Pau Víctor': 0.05, 'Héctor Fort': 0.05, 'Iñaki Peña': 0.05, 'Ander Astralaga': 0.0, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Frenkie de Jong': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0}"
Real Madrid,"{'Daniel Carvajal': 0.6, 'Rodrygo Goes': 0.8, 'Thibaut Courtois': 0.95, 'Kylian Mbappé': 0.95, 'Federico Valverde': 0.95, 'Aurélien Tchouaméni': 0.5, 'Luka Modric': 0.7, 'Ferland Mendy': 0.7, 'Antonio Rüdiger': 0.95, 'Éder Militão': 0.7, 'Vinicius Junior': 0.95, 'Brahim Díaz': 0.5, 'Arda Güler': 0.45, 'Lucas Vázquez': 0.4, 'Jesús Vallejo': 0.35, 'Fran García': 0.3, 'Jude Bellingham': 0.2, 'Andriy Lunin': 0.05, 'Jacobo Ramón': 0.0, 'Endrick': 0.0, 'Dani Ceballos': 0.0, 'Eduardo Camavinga': 0.0, 'David Alaba': 0.0}"
Atlético,"{'José María Giménez': 0.7, 'César Azpilicueta': 0.6, 'Antoine Griezmann': 0.9, 'Alexander Sorloth': 0.5, 'Rodrigo Riquelme': 0.6, 'Koke Resurrección': 0.9, 'Conor Gallagher': 0.7, 'Samuel Lino': 0.9, 'Robin Le Normand': 0.9, 'Marcos Llorente': 0.9, 'Jan Oblak': 0.9, 'Julián Álvarez': 0.5, 'Rodrigo De Paul': 0.5, 'Reinildo Mandava': 0.4, 'Clément Lenglet': 0.4, 'Axel Witsel': 0.3, 'Ángel Correa': 0.2, 'Nahuel Molina': 0.1, 'Juan Musso': 0.1, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Giuliano Simeone': 0.0, 'Pablo Barrios': 0.0}"
Villarreal,"{'Santi Comesaña': 0.9, 'Sergi Cardona': 0.7, 'Raúl Albiol': 0.8, 'Kiko Femenia': 0.95, 'Diego Conde': 0.7, 'Ayoze Pérez': 0.7, 'Thierno Barry': 0.7, 'Yéremi Pino': 0.9, 'Ilias Akhomach': 0.5, 'Eric Bailly': 0.6, 'Dani Parejo': 0.8, 'Álex Baena': 0.4, 'Logan Costa': 0.4, 'Nicolas Pépé': 0.4, 'Juan Bernat': 0.4, 'Ramón Terrats': 0.3, 'Gerard Moreno': 0.3, 'Luiz Junior': 0.3, 'Willy Kambwala': 0.25, 'Alfonso Pedraza': 0.0, 'Denis Suárez': 0.0, 'Iker Álvarez': 0.0, 'Juan Foyth': 0.0, 'Pape Gueye': 0.0}"
Girona,"{'Daley Blind': 0.9, 'Paulo Gazzaniga': 0.95, 'Miguel Gutiérrez': 0.95, 'Viktor Tsygankov': 0.8, 'Abel Ruiz': 0.7, 'Alejandro Francés': 0.6, 'Iván Martín': 0.95, 'Arnaut Danjuma': 0.5, 'Bryan Gil': 0.8, 'David López': 0.8, 'Yangel Herrera': 0.5, 'Ladislav Krejcí': 0.4, 'Arnau Martínez': 0.4, 'Yaser Asprilla': 0.4, 'Donny van de Beek': 0.3, 'Jhon Solís': 0.3, 'Bojan Miovski': 0.3, 'Cristian Portu': 0.2, 'Christian Stuani': 0.1, 'Gabriel Misehouy': 0.1, 'Pau López': 0.05, 'Antal Yaakobishvili': 0.0, 'Juanpe Ramírez': 0.0, 'Juan Carlos Martín': 0.0, 'Jastin': 0.0, 'Oriol Romeu': 0.0, 'Ricard Artero': 0.0}"
Alavés,"{'Carlos Vicente': 0.95, 'Jon Guridi': 0.9, 'Nahuel Tenaglia': 0.95, 'Tomás Conechny': 0.7, 'Manu Sánchez': 0.7, 'Antonio Sivera': 0.95, 'Toni Martinez': 0.5, 'Abdel Abqar': 0.9, 'Antonio Blanco': 0.6, 'Ander Guevara': 0.7, 'Aleksandar Sedlar': 0.7, 'Kike García': 0.4, 'Santiago Mouriño': 0.4, 'Stoichkov': 0.4, 'Moussa Diarra': 0.3, 'Carlos Benavidez': 0.3, 'Carlos Martín': 0.2, 'Abde Rebbach': 0.1, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Joan Jordan': 0.1, 'Jesús Owono': 0.05, 'Hugo Novoa': 0.0}"
Osasuna,"{'Jesús Areso': 0.9, 'Alejandro Catena': 0.8, 'Boyomo': 0.8, 'Abel Bretones': 0.7, 'Lucas Torró': 0.9, 'Jon Moncayola': 0.8, 'Aimar Oroz': 0.95, 'Bryan Zaragoza': 0.9, 'Rubén García': 0.7, 'Ante Budimir': 0.7, 'Sergio Herrera': 0.9, 'Jorge Herrando': 0.3, 'Juan Cruz': 0.3, 'Raúl García': 0.3, 'Moi Gómez': 0.3, 'Rubén Peña': 0.2, 'Pablo Ibáñez': 0.15, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Kike Barja': 0.0, 'Iker Muñoz': 0.0}"
Celta,"{'Damián Rodríguez': 0.8, 'Marcos Alonso': 0.6, 'Fran Beltrán': 0.7, 'Borja Iglesias': 0.6, 'Javi Rodríguez': 0.7, 'Jonathan Bamba': 0.5, 'Hugo Álvarez': 0.8, 'Vicente Guaita': 0.5, 'Jailson': 0.8, 'Iago Aspas': 0.95, 'Óscar Mingueza': 0.9, 'Iván Villar': 0.5, 'Williot Swedberg': 0.5, 'Carl Starfelt': 0.5, 'Anastasios Douvikas': 0.4, 'Ilaix Moriba': 0.4, 'Javier Manquillo': 0.3, 'Mihailo Ristic': 0.2, 'Sergio Carreira': 0.15, 'Hugo Sotelo': 0.1, 'Joseph Aidoo': 0.1, 'Tadeo Allende': 0.0, 'Franco Cervi': 0.0, 'Pablo Durán': 0.0, 'Marc Vidal': 0.0, 'Luca de la Torre': 0.0, 'Alfonso González': 0.0, 'Carlos Dominguez': 0.0}"
Leganés,"{'Enric Franquesa': 0.5, 'Sébastien Haller': 0.5, 'Valentin Rosier': 0.8, 'Jorge Sáenz': 0.7, 'Juan Cruz': 0.7, 'Sergio González': 0.9, 'Juan Soriano': 0.6, 'Javi Hernández': 0.8, 'Darko Brasanac': 0.7, 'Julián Chicco': 0.5, 'Óscar Rodríguez': 0.6, 'Munir El Haddadi': 0.5, 'Yvan Neyou': 0.5, 'Marko Dmitrovic': 0.4, 'Seydouba Cisse': 0.4, 'Miguel de la Fuente': 0.4, 'Renato Tapia': 0.3, 'Matija Nastasic': 0.3, 'Daniel Raba': 0.3, 'Adrià Altimira': 0.2, 'Roberto López': 0.2, 'Diego García': 0.1, 'Jackson Porozo': 0.1, 'Alvin': 0.0, 'Naim García': 0.0}"
Mallorca,"{'Samú Costa': 0.8, 'Antonio Lato': 0.5, 'Martin Valjent': 0.9, 'Antonio Raíllo': 0.95, 'Dominik Greif': 0.6, 'Vedat Muriqi': 0.8, 'Sergi Darder': 0.7, 'Valery Fernández': 0.7, 'Manuel Morlanes': 0.5, 'Takuma Asano': 0.6, 'Dani Rodríguez': 0.8, 'Johan Mojica': 0.5, 'Omar Mascarell': 0.5, 'Antonio Sánchez': 0.4, 'Leo Román': 0.4, 'Chiquinho': 0.3, 'Robert Navarro': 0.3, 'Cyle Larin': 0.2, 'Marc Doménech': 0.2, 'Abdon Prats': 0.2, 'José Manuel Copete': 0.1, 'Siebe Van Der Heyden': 0.05, 'Jan Salas': 0.0, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Pablo Maffeo': 0.0, 'Javi Llabrés': 0.0, 'Mateu Morey': 0.0}"
Espanyol,"{'Alejo Véliz': 0.7, 'Javi Puado': 0.8, 'Carlos Romero': 0.8, 'Alex Kral': 0.9, 'José Gragera': 0.7, 'Jofre Carreras': 0.6, 'Sergi Gómez': 0.5, 'Omar El Hilali': 0.9, 'Marash Kumbulla': 0.8, 'Álvaro Tejero': 0.5, 'Joan Garcia': 0.95, 'Fernando Calero': 0.4, 'Leandro Cabrera': 0.4, 'Álvaro Aguado': 0.4, 'Irvin Cardona': 0.4, 'Pol Lozano': 0.3, 'Walid Cheddira': 0.3, 'Pere Milla': 0.2, 'Brian Oliván': 0.2, 'Naci Ünüvar': 0.2, 'Fernando Pacheco': 0.05, 'Ángel Fortuño': 0.0, 'Omar Sadik': 0.0, 'Salvi Sánchez': 0.0, 'Antoniu Roca': 0.0, 'Edu Expósito': 0.0}"
Real Sociedad,"{'Orri Steinn Óskarsson': 0.5, 'Beñat Turrientes': 0.7, 'Álex Remiro': 0.95, 'Sheraldo Becker': 0.9, 'Takefusa Kubo': 0.6, 'Martín Zubimendi': 0.9, 'Javi López': 0.7, 'Jon Pacheco': 0.6, 'Igor Zubeldia': 0.9, 'Jon Aramburu': 0.6, 'Sergio Gómez': 0.8, 'Umar Sadiq': 0.5, 'Nayef Aguerd': 0.4, 'Ander Barrenetxea': 0.3, 'Luka Sucic': 0.3, 'Jon Ander Olasagasti': 0.3, 'Aihen Muñoz': 0.3, 'Aritz Elustondo': 0.3, 'Álvaro Odriozola': 0.3, 'Urko González de Zarate': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Mikel Oyarzabal': 0.0, 'Arsen Zakharyan': 0.0, 'Brais Méndez': 0.0, 'Hamari Traoré': 0.0}"
Rayo,"{'Sergio Camello': 0.7, 'Jorge de Frutos': 0.6, 'Isi Palazón': 0.5, 'Pep Chavarría': 0.9, 'Óscar Valentín': 0.8, 'Abdul Mumin': 0.8, 'Florian Lejeune': 0.95, 'Dani Cárdenas': 0.5, 'Unai López': 0.7, 'Álvaro García': 0.9, 'Andrei Ratiu': 0.6, 'Augusto Batalla': 0.5, 'Adrián Embarba': 0.5, 'Iván Balliu': 0.5, 'Randy Nteka': 0.3, 'Pathé Ciss': 0.3, 'Óscar Trejo': 0.3, 'Gerard Gumbau': 0.2, 'Aridane Hernández': 0.2, 'Pedro Díaz': 0.1, 'James Rodríguez': 0.1, 'Pelayo Fernández': 0.05, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Sergi Guardiola': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
