Real Madrid,"{'Thibaut Courtois': 0.95, 'Brahim Díaz': 0.7, 'Kylian Mbappé': 0.95, 'Lucas Vázquez': 0.6, 'Rodrygo Goes': 0.9, 'Jude Bellingham': 0.95, 'Dani Ceballos': 0.6, 'Aurélien Tchouaméni': 0.9, 'Fran García': 0.6, 'Federico Valverde': 0.95, 'Antonio Rüdiger': 0.9, 'Raúl Asencio': 0.5, 'Luka Modric': 0.4, 'Ferland Mendy': 0.4, 'Arda Güler': 0.3, 'David Alaba': 0.2, 'Endrick': 0.15, 'Andriy Lunin': 0.05, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Eduardo Camavinga': 0.0, 'Jesús Vallejo': 0.0, 'Daniel Carvajal': 0.0, 'Fran Gonzalez': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Marcos Llorente': 0.5, 'José María Giménez': 0.7, 'Robin Le Normand': 0.9, 'Reinildo Mandava': 0.7, 'Giuliano Simeone': 0.8, 'Rodrigo De Paul': 0.9, 'Pablo Barrios': 0.7, 'Julián Álvarez': 0.9, 'Antoine Griezmann': 0.95, 'Nahuel Molina': 0.6, 'Samuel Lino': 0.5, 'Koke Resurrección': 0.4, 'Conor Gallagher': 0.4, 'Axel Witsel': 0.3, 'César Azpilicueta': 0.3, 'Rodrigo Riquelme': 0.2, 'Ángel Correa': 0.15, 'Alexander Sorloth': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Clément Lenglet': 0.0}"
Barcelona,"{'Jules Koundé': 0.8, 'Raphinha': 0.8, 'Ronald Araújo': 0.8, 'Pau Cubarsí': 0.8, 'Alejandro Balde': 0.7, 'Marc Casadó': 0.6, 'Lamine Yamal': 0.8, 'Pedri González': 0.9, 'Pablo Gavi': 0.7, 'Robert Lewandowski': 0.6, 'Iñaki Peña': 0.8, 'Frenkie de Jong': 0.5, 'Ferrán Torres': 0.4, 'Fermín López': 0.3, 'Dani Olmo': 0.3, 'Gerard Martín': 0.3, 'Héctor Fort': 0.2, 'Eric García': 0.2, 'Wojciech Szczesny': 0.2, 'Andreas Christensen': 0.1, 'Pau Víctor': 0.1, 'Pablo Torre': 0.1, 'Ansu Fati': 0.0, 'Marc Bernal': 0.0, 'Íñigo Martínez': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Gorka Guruzeta': 0.7, 'Unai Simón': 0.8, 'Álex Berenguer': 0.5, 'Nico Williams': 0.7, 'Beñat Prados': 0.6, 'Mikel Jauregizar': 0.9, 'Iñaki Williams': 0.9, 'Yuri Berchiche': 0.6, 'Dani Vivian': 0.9, 'Yeray Álvarez': 0.7, 'Andoni Gorosabel': 0.6, 'Mikel Vesga': 0.5, 'Oihan Sancet': 0.5, 'Unai Gómez': 0.4, 'Adama Boiro': 0.4, 'Óscar De Marcos': 0.3, 'Aitor Paredes': 0.3, 'Julen Agirrezabala': 0.2, 'Unai Núñez': 0.1, 'Nico Serrano': 0.1, 'Íñigo Lekue': 0.1, 'Javier Martón': 0.0, 'Álvaro Djaló': 0.0, 'Íñigo Ruiz de Galarreta': 0.0, 'Ander Herrera': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Kiko Femenia': 0.9, 'Luiz Junior': 0.6, 'Juan Foyth': 0.8, 'Logan Costa': 0.7, 'Sergi Cardona': 0.95, 'Pape Gueye': 0.9, 'Santi Comesaña': 0.9, 'Gerard Moreno': 0.7, 'Álex Baena': 0.95, 'Yéremi Pino': 0.8, 'Thierno Barry': 0.8, 'Diego Conde': 0.4, 'Willy Kambwala': 0.3, 'Denis Suárez': 0.3, 'Ayoze Pérez': 0.2, 'Raúl Albiol': 0.2, 'Pau Cabanes': 0.1, 'Eric Bailly': 0.1, 'Juan Bernat': 0.1, 'Nicolas Pépé': 0.1, 'Pau Navarro': 0.0, 'Ramón Terrats': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Dani Parejo': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Vedat Muriqi': 0.8, 'Cyle Larin': 0.7, 'Sergi Darder': 0.7, 'Samú Costa': 0.9, 'Omar Mascarell': 0.6, 'Dani Rodríguez': 0.5, 'Johan Mojica': 0.8, 'Antonio Raíllo': 0.95, 'José Manuel Copete': 0.5, 'Pablo Maffeo': 0.6, 'Dominik Greif': 0.6, 'Takuma Asano': 0.5, 'Antonio Sánchez': 0.5, 'Martin Valjent': 0.5, 'Mateu Morey': 0.4, 'Leo Román': 0.4, 'Robert Navarro': 0.3, 'Antonio Lato': 0.2, 'Abdon Prats': 0.2, 'Chiquinho': 0.1, 'Siebe Van Der Heyden': 0.05, 'Daniel Luna': 0.0, 'Manuel Morlanes': 0.0, 'Valery Fernández': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.1, 'Marc Doménech': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Mikel Oyarzabal': 0.8, 'Brais Méndez': 0.8, 'Sergio Gómez': 0.9, 'Martín Zubimendi': 0.9, 'Luka Sucic': 0.6, 'Takefusa Kubo': 0.8, 'Aihen Muñoz': 0.6, 'Nayef Aguerd': 0.7, 'Igor Zubeldia': 0.9, 'Jon Aramburu': 0.9, 'Javi López': 0.4, 'Ander Barrenetxea': 0.3, 'Beñat Turrientes': 0.3, 'Sheraldo Becker': 0.2, 'Orri Steinn Óskarsson': 0.2, 'Jon Ander Olasagasti': 0.2, 'Aritz Elustondo': 0.2, 'Jon Pacheco': 0.2, 'Álvaro Odriozola': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Hamari Traoré': 0.0, 'Urko González de Zarate': 0.05, 'Umar Sadiq': 0.0}"
Girona,"{'Abel Ruiz': 0.6, 'Yaser Asprilla': 0.5, 'Viktor Tsygankov': 0.7, 'Iván Martín': 0.6, 'Yangel Herrera': 0.8, 'Bryan Gil': 0.9, 'Daley Blind': 0.8, 'Ladislav Krejcí': 0.9, 'David López': 0.9, 'Arnau Martínez': 0.9, 'Paulo Gazzaniga': 0.95, 'Arnaut Danjuma': 0.4, 'Donny van de Beek': 0.4, 'Oriol Romeu': 0.4, 'Juanpe Ramírez': 0.2, 'Alejandro Francés': 0.2, 'Jhon Solís': 0.2, 'Cristian Portu': 0.15, 'Gabriel Misehouy': 0.1, 'Christian Stuani': 0.05, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Bojan Miovski': 0.0, 'Ricard Artero': 0.0, 'Pau López': 0.0, 'Miguel Gutiérrez': 0.0, 'Silvi Clúa': 0.0}"
Osasuna,"{'Kike Barja': 0.7, 'Sergio Herrera': 0.9, 'Jesús Areso': 0.9, 'Jon Moncayola': 0.7, 'Lucas Torró': 0.8, 'Aimar Oroz': 0.9, 'Juan Cruz': 0.7, 'Ante Budimir': 0.95, 'Alejandro Catena': 0.9, 'Boyomo': 0.95, 'Rubén García': 0.8, 'Abel Bretones': 0.3, 'Pablo Ibáñez': 0.3, 'Iker Muñoz': 0.3, 'Rubén Peña': 0.2, 'Moi Gómez': 0.2, 'Raúl García': 0.15, 'José Arnáiz': 0.1, 'Jorge Herrando': 0.1, 'Aitor Fernández': 0.1, 'Unai García': 0.05, 'Bryan Zaragoza': 0.0, 'Nacho Vidal': 0.0, 'Diego Moreno': 0.0, 'Dimitrios Stamatakis': 0.0, 'Javi Martínez': 0.0, 'Iker Benito': 0.0}"
Rayo,"{'Sergio Camello': 0.7, 'Augusto Batalla': 0.95, 'Adrián Embarba': 0.5, 'Isi Palazón': 0.8, 'Jorge de Frutos': 0.8, 'Unai López': 0.7, 'Óscar Valentín': 0.6, 'Pep Chavarría': 0.7, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Álvaro García': 0.5, 'Pathé Ciss': 0.4, 'Randy Nteka': 0.3, 'Pacha Espino': 0.3, 'Óscar Trejo': 0.2, 'Pedro Díaz': 0.2, 'Gerard Gumbau': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Sergi Guardiola': 0.1, 'Dani Cárdenas': 0.05, 'Pelayo Fernández': 0.0, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'James Rodríguez': 0.0, 'Diego Méndez': 0.0}"
