Barcelona,"{'Raphinha': 0.95, 'Iñaki Peña': 0.9, 'Jules Koundé': 0.95, 'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.9, 'Marc Casadó': 0.6, 'Dani Olmo': 0.5, 'Pedri González': 0.95, 'Lamine Yamal': 0.95, 'Robert Lewandowski': 0.95, 'Fermín López': 0.5, 'Frenkie de Jong': 0.4, 'Pablo Gavi': 0.3, 'Pablo Torre': 0.1, 'Eric García': 0.1, 'Wojciech Szczesny': 0.1, 'Pau Víctor': 0.05, 'Héctor Fort': 0.05, 'Ansu Fati': 0.05, 'Andreas Christensen': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Éder Militão': 0.95, 'Ferland Mendy': 0.6, 'Aurélien Tchouaméni': 0.9, 'Lucas Vázquez': 0.8, 'Jude Bellingham': 0.95, 'Federico Valverde': 0.95, 'Kylian Mbappé': 0.95, 'Eduardo Camavinga': 0.6, 'Antonio Rüdiger': 0.6, 'Andriy Lunin': 0.95, 'Vinicius Junior': 0.95, 'Luka Modric': 0.5, 'Fran García': 0.4, 'Arda Güler': 0.3, 'Brahim Díaz': 0.25, 'Dani Ceballos': 0.1, 'Endrick': 0.1, 'Jacobo Ramón': 0.1, 'Jesús Vallejo': 0.05, 'Rodrygo Goes': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Thibaut Courtois': 0.0}"
Villarreal,"{'Thierno Barry': 0.9, 'Ayoze Pérez': 0.6, 'Álex Baena': 0.95, 'Dani Parejo': 0.6, 'Santi Comesaña': 0.9, 'Ilias Akhomach': 0.8, 'Sergi Cardona': 0.95, 'Raúl Albiol': 0.8, 'Logan Costa': 0.6, 'Kiko Femenia': 0.95, 'Diego Conde': 0.9, 'Nicolas Pépé': 0.5, 'Pape Gueye': 0.5, 'Eric Bailly': 0.4, 'Yéremi Pino': 0.3, 'Luiz Junior': 0.1, 'Juan Bernat': 0.1, 'Ramón Terrats': 0.05, 'Gerard Moreno': 0.0, 'Pau Navarro': 0.0, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Denis Suárez': 0.0, 'Juan Foyth': 0.0}"
Atlético,"{'José María Giménez': 0.9, 'Alexander Sorloth': 0.6, 'Javi Galán': 0.7, 'Jan Oblak': 0.95, 'Axel Witsel': 0.8, 'Nahuel Molina': 0.7, 'Antoine Griezmann': 0.9, 'Ángel Correa': 0.5, 'Rodrigo De Paul': 0.6, 'Koke Resurrección': 0.9, 'Julián Álvarez': 0.7, 'Conor Gallagher': 0.5, 'Samuel Lino': 0.4, 'Pablo Barrios': 0.4, 'Reinildo Mandava': 0.4, 'Rodrigo Riquelme': 0.4, 'Giuliano Simeone': 0.3, 'Thomas Lemar': 0.1, 'Marcos Llorente': 0.1, 'César Azpilicueta': 0.1, 'Juan Musso': 0.05, 'Javi Serrano': 0.0, 'Clément Lenglet': 0.0, 'Robin Le Normand': 0.0}"
Athletic,"{'Óscar De Marcos': 0.7, 'Julen Agirrezabala': 0.95, 'Dani Vivian': 0.8, 'Yeray Álvarez': 0.6, 'Yuri Berchiche': 0.7, 'Mikel Jauregizar': 0.7, 'Íñigo Ruiz de Galarreta': 0.8, 'Iñaki Williams': 0.8, 'Oihan Sancet': 0.7, 'Nico Williams': 0.9, 'Gorka Guruzeta': 0.7, 'Álex Berenguer': 0.4, 'Aitor Paredes': 0.4, 'Álvaro Djaló': 0.3, 'Beñat Prados': 0.3, 'Andoni Gorosabel': 0.3, 'Unai Gómez': 0.2, 'Ander Herrera': 0.2, 'Unai Núñez': 0.2, 'Adama Boiro': 0.2, 'Mikel Vesga': 0.1, 'Íñigo Lekue': 0.1, 'Alex Padilla': 0.05, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Unai Simón': 0.0}"
Mallorca,"{'Vedat Muriqi': 0.95, 'Cyle Larin': 0.6, 'Sergi Darder': 0.8, 'Omar Mascarell': 0.8, 'Manuel Morlanes': 0.7, 'Robert Navarro': 0.7, 'Johan Mojica': 0.8, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.8, 'Pablo Maffeo': 0.9, 'Dominik Greif': 0.7, 'Dani Rodríguez': 0.5, 'Antonio Sánchez': 0.4, 'Leo Román': 0.3, 'José Manuel Copete': 0.25, 'Antonio Lato': 0.2, 'Chiquinho': 0.1, 'Valery Fernández': 0.1, 'Mateu Morey': 0.1, 'Abdon Prats': 0.05, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Samú Costa': 0.0, 'Takuma Asano': 0.0}"
Betis,"{'Romain Perraud': 0.7, 'Rui Silva': 0.95, 'Chimy Ávila': 0.5, 'Pablo Fornals': 0.8, 'Diego Javier Llorente': 0.95, 'Sergi Altimira': 0.7, 'Ez Abde': 0.7, 'Vitor Roque': 0.7, 'Johnny Cardoso': 0.9, 'Héctor Bellerín': 0.5, 'Marc Bartra': 0.6, 'Cédric Bakambu': 0.5, 'Youssouf Sabaly': 0.5, 'Ricardo Rodriguez': 0.4, 'Marc Roca': 0.4, 'Natan': 0.4, 'Iker Losada': 0.2, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Nobel Mendy': 0.05, 'Francisco Vieites': 0.0, 'Giovani Lo Celso': 0.0, 'Carvalho': 0.0, 'Isco Alarcón': 0.0, 'Aitor Ruibal': 0.0}"
Osasuna,"{'Sergio Herrera': 0.95, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.9, 'Boyomo': 0.9, 'Juan Cruz': 0.6, 'Lucas Torró': 0.95, 'Jon Moncayola': 0.7, 'Aimar Oroz': 0.9, 'Bryan Zaragoza': 0.95, 'Ante Budimir': 0.95, 'Rubén Peña': 0.6, 'Abel Bretones': 0.4, 'Rubén García': 0.4, 'Pablo Ibáñez': 0.3, 'Moi Gómez': 0.15, 'Jorge Herrando': 0.1, 'Iker Muñoz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Raúl García': 0.05, 'José Arnáiz': 0.05, 'Aitor Fernández': 0.05, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0}"
Rayo,"{'Isi Palazón': 0.8, 'Sergio Camello': 0.8, 'Álvaro García': 0.7, 'Óscar Valentín': 0.8, 'Gerard Gumbau': 0.6, 'Jorge de Frutos': 0.8, 'Pep Chavarría': 0.9, 'Aridane Hernández': 0.9, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Augusto Batalla': 0.9, 'Pathé Ciss': 0.4, 'Adrián Embarba': 0.3, 'Óscar Trejo': 0.2, 'Iván Balliu': 0.2, 'James Rodríguez': 0.2, 'Pelayo Fernández': 0.15, 'Pedro Díaz': 0.1, 'Raúl De Tomás': 0.1, 'Randy Nteka': 0.1, 'Dani Cárdenas': 0.1, 'Sergi Guardiola': 0.1, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Unai López': 0.0, 'Pacha Espino': 0.0, 'Abdul Mumin': 0.0}"
Sevilla,"{'Álvaro Fernández': 0.95, 'José Ángel Carmona': 0.9, 'Marcão': 0.9, 'Kike Salas': 0.8, 'Adrià Pedrosa': 0.8, 'Albert Sambi Lokonga': 0.7, 'Nemanja Gudelj': 0.9, 'Juanlu Sánchez': 0.5, 'Stanis Idumbo Muzambo': 0.6, 'Dodi Lukebakio': 0.95, 'Isaac Romero': 0.9, 'Peque': 0.5, 'Djibril Sow': 0.4, 'Lucien Agoume': 0.4, 'Jesús Navas': 0.25, 'Valentín Barco': 0.2, 'Kelechi Iheanacho': 0.1, 'Alberto Flores': 0.05, 'Pedro Ortiz': 0.0, 'Gonzalo Montiel': 0.0, 'Chidera Ejuke': 0.0, 'Suso Fernández': 0.0, 'Loïc Badé': 0.0, 'Tanguy Nianzou': 0.0, 'Saúl Ñíguez': 0.0, 'Örjan Nyland': 0.0}"
