Barcelona,"{'Lamine Yamal': 0.7, 'Íñigo Martínez': 0.8, 'Pau Cubarsí': 0.8, 'Alejandro Balde': 0.7, 'Marc Casadó': 0.7, 'Raphinha': 0.8, 'Pedri González': 0.5, 'Dani Olmo': 0.7, 'Robert Lewandowski': 0.9, 'Iñaki Peña': 0.9, 'Jules Koundé': 0.6, 'Pablo Gavi': 0.5, 'Fermín López': 0.4, 'Héctor Fort': 0.4, 'Frenkie de Jong': 0.3, 'Ferrán Torres': 0.3, 'Gerard Martín': 0.3, 'Sergi Domínguez': 0.2, 'Eric García': 0.2, 'Pau Víctor': 0.1, 'Pablo Torre': 0.1, 'Wojciech Szczesny': 0.1, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Ansu Fati': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Kylian Mbappé': 0.9, 'Aurélien Tchouaméni': 0.6, 'Antonio Rüdiger': 0.95, 'Raúl Asencio': 0.8, 'Ferland Mendy': 0.5, 'Luka Modric': 0.6, 'Federico Valverde': 0.8, 'Jude Bellingham': 0.8, 'Rodrygo Goes': 0.7, 'Thibaut Courtois': 0.95, 'Lucas Vázquez': 0.8, 'Brahim Díaz': 0.5, 'Fran García': 0.5, 'Arda Güler': 0.4, 'Dani Ceballos': 0.3, 'Endrick': 0.2, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Eduardo Camavinga': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Marcos Llorente': 0.9, 'Rodrigo De Paul': 0.6, 'José María Giménez': 0.9, 'Clément Lenglet': 0.7, 'Antoine Griezmann': 0.95, 'Conor Gallagher': 0.7, 'Pablo Barrios': 0.9, 'Javi Galán': 0.6, 'Giuliano Simeone': 0.7, 'Julián Álvarez': 0.8, 'Koke Resurrección': 0.5, 'Axel Witsel': 0.3, 'Robin Le Normand': 0.3, 'Samuel Lino': 0.3, 'Alexander Sorloth': 0.2, 'Rodrigo Riquelme': 0.2, 'César Azpilicueta': 0.2, 'Ángel Correa': 0.15, 'Reinildo Mandava': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Nahuel Molina': 0.0, 'Thomas Lemar': 0.0}"
Athletic,"{'Gorka Guruzeta': 0.7, 'Óscar De Marcos': 0.5, 'Aitor Paredes': 0.8, 'Dani Vivian': 0.7, 'Yuri Berchiche': 0.9, 'Íñigo Ruiz de Galarreta': 0.9, 'Beñat Prados': 0.6, 'Iñaki Williams': 0.7, 'Oihan Sancet': 0.6, 'Nico Williams': 0.7, 'Julen Agirrezabala': 0.7, 'Álex Berenguer': 0.5, 'Mikel Jauregizar': 0.5, 'Álvaro Djaló': 0.4, 'Yeray Álvarez': 0.4, 'Íñigo Lekue': 0.3, 'Unai Simón': 0.3, 'Unai Gómez': 0.2, 'Andoni Gorosabel': 0.2, 'Unai Núñez': 0.1, 'Nico Serrano': 0.1, 'Mikel Vesga': 0.1, 'Adama Boiro': 0.1, 'Javier Martón': 0.0, 'Alex Padilla': 0.0, 'Ander Herrera': 0.0}"
Villarreal,"{'Thierno Barry': 0.8, 'Pape Gueye': 0.5, 'Álex Baena': 0.95, 'Santi Comesaña': 0.9, 'Dani Parejo': 0.8, 'Yéremi Pino': 0.9, 'Juan Bernat': 0.9, 'Raúl Albiol': 0.9, 'Logan Costa': 0.9, 'Kiko Femenia': 0.9, 'Diego Conde': 0.95, 'Ayoze Pérez': 0.4, 'Gerard Moreno': 0.4, 'Willy Kambwala': 0.3, 'Ramón Terrats': 0.2, 'Denis Suárez': 0.15, 'Pau Navarro': 0.1, 'Luiz Junior': 0.05, 'Eric Bailly': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Sergi Cardona': 0.0, 'Juan Foyth': 0.0, 'Nicolas Pépé': 0.0}"
Mallorca,"{'Mateu Morey': 0.5, 'Vedat Muriqi': 0.6, 'Cyle Larin': 0.8, 'Antonio Raíllo': 0.8, 'Samú Costa': 0.7, 'Omar Mascarell': 0.6, 'Robert Navarro': 0.7, 'Siebe Van Der Heyden': 0.5, 'Martin Valjent': 0.7, 'Dani Rodríguez': 0.8, 'Dominik Greif': 0.7, 'Manuel Morlanes': 0.5, 'Pablo Maffeo': 0.5, 'Johan Mojica': 0.5, 'Abdon Prats': 0.4, 'Sergi Darder': 0.4, 'Antonio Sánchez': 0.3, 'Valery Fernández': 0.3, 'Leo Román': 0.3, 'Chiquinho': 0.2, 'Takuma Asano': 0.1, 'Marc Doménech': 0.0, 'Javi Llabrés': 0.0, 'Daniel Luna': 0.0, 'Iván Cuéllar': 0.0, 'Antonio Lato': 0.0, 'José Manuel Copete': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.95, 'Alejandro Catena': 0.9, 'Boyomo': 0.9, 'Juan Cruz': 0.7, 'Lucas Torró': 0.95, 'Jon Moncayola': 0.8, 'Aimar Oroz': 0.9, 'Rubén Peña': 0.7, 'Ante Budimir': 0.95, 'Rubén García': 0.8, 'Abel Bretones': 0.4, 'Moi Gómez': 0.3, 'Iker Muñoz': 0.25, 'Jorge Herrando': 0.1, 'Kike Barja': 0.1, 'Pablo Ibáñez': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Raúl García': 0.05, 'Nacho Vidal': 0.05, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Bryan Zaragoza': 0.0, 'José Arnáiz': 0.0}"
Girona,"{'Bojan Miovski': 0.7, 'Daley Blind': 0.6, 'Iván Martín': 0.8, 'Oriol Romeu': 0.8, 'Donny van de Beek': 0.7, 'Bryan Gil': 0.8, 'Miguel Gutiérrez': 0.95, 'Ladislav Krejcí': 0.8, 'David López': 0.9, 'Arnau Martínez': 0.8, 'Paulo Gazzaniga': 0.95, 'Alejandro Francés': 0.4, 'Arnaut Danjuma': 0.3, 'Abel Ruiz': 0.3, 'Gabriel Misehouy': 0.3, 'Cristian Portu': 0.2, 'Juanpe Ramírez': 0.2, 'Yaser Asprilla': 0.1, 'Jhon Solís': 0.1, 'Silvi Clúa': 0.1, 'Christian Stuani': 0.1, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Pau López': 0.0, 'Ricard Artero': 0.0, 'Viktor Tsygankov': 0.0, 'Yangel Herrera': 0.0}"
Real Sociedad,"{'Ander Barrenetxea': 0.6, 'Álex Remiro': 0.95, 'Luka Sucic': 0.6, 'Takefusa Kubo': 0.8, 'Mikel Oyarzabal': 0.9, 'Martín Zubimendi': 0.95, 'Brais Méndez': 0.8, 'Nayef Aguerd': 0.9, 'Igor Zubeldia': 0.8, 'Jon Aramburu': 0.9, 'Aihen Muñoz': 0.7, 'Sergio Gómez': 0.5, 'Sheraldo Becker': 0.4, 'Jon Pacheco': 0.3, 'Javi López': 0.3, 'Umar Sadiq': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Álvaro Odriozola': 0.0, 'Orri Steinn Óskarsson': 0.0, 'Arsen Zakharyan': 0.0, 'Beñat Turrientes': 0.0, 'Aritz Elustondo': 0.0, 'Hamari Traoré': 0.0}"
Betis,"{'Vitor Roque': 0.7, 'Rui Silva': 0.95, 'Youssouf Sabaly': 0.9, 'Diego Javier Llorente': 0.9, 'Marc Bartra': 0.6, 'Romain Perraud': 0.7, 'Aitor Ruibal': 0.6, 'Sergi Altimira': 0.9, 'Carlos Guirao': 0.5, 'Ez Abde': 0.8, 'Giovani Lo Celso': 0.9, 'Natan': 0.5, 'Pablo Fornals': 0.3, 'Ricardo Rodriguez': 0.3, 'Iker Losada': 0.3, 'Jesus Rodriguez': 0.3, 'Chimy Ávila': 0.3, 'Mateo Flores': 0.2, 'Cédric Bakambu': 0.2, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Héctor Bellerín': 0.0, 'Johnny Cardoso': 0.0, 'Francisco Vieites': 0.0, 'Nobel Mendy': 0.0, 'Carvalho': 0.0, 'Marc Roca': 0.0, 'Isco': 0.0, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
