Barcelona,"{'Jules Koundé': 0.95, 'Iñaki Peña': 0.95, 'Ferrán Torres': 0.7, 'Robert Lewandowski': 0.95, 'Dani Olmo': 0.9, 'Pedri González': 0.95, 'Raphinha': 0.95, 'Marc Casadó': 0.9, 'Alejandro Balde': 0.8, 'Pau Cubarsí': 0.7, 'Íñigo Martínez': 0.9, 'Fermín López': 0.3, 'Eric García': 0.3, 'Frenkie de Jong': 0.1, 'Pablo Gavi': 0.1, 'Gerard Martín': 0.1, 'Ronald Araújo': 0.1, 'Pau Víctor': 0.05, 'Héctor Fort': 0.05, 'Wojciech Szczesny': 0.05, 'Pablo Torre': 0.0, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Lamine Yamal': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Atlético,"{'Jan Oblak': 0.95, 'Marcos Llorente': 0.8, 'Rodrigo De Paul': 0.8, 'José María Giménez': 0.9, 'Clément Lenglet': 0.7, 'Antoine Griezmann': 0.95, 'Samuel Lino': 0.5, 'Pablo Barrios': 0.8, 'Javi Galán': 0.7, 'Julián Álvarez': 0.8, 'Giuliano Simeone': 0.7, 'Koke Resurrección': 0.4, 'Conor Gallagher': 0.4, 'Alexander Sorloth': 0.3, 'Robin Le Normand': 0.3, 'Nahuel Molina': 0.2, 'César Azpilicueta': 0.2, 'Reinildo Mandava': 0.2, 'Ángel Correa': 0.15, 'Axel Witsel': 0.1, 'Rodrigo Riquelme': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0}"
Real Madrid,"{'Thibaut Courtois': 0.95, 'Antonio Rüdiger': 0.9, 'Aurélien Tchouaméni': 0.8, 'Fran García': 0.9, 'Luka Modric': 0.5, 'Federico Valverde': 0.95, 'Jude Bellingham': 0.95, 'Kylian Mbappé': 0.7, 'Rodrygo Goes': 0.9, 'Arda Güler': 0.6, 'Lucas Vázquez': 0.9, 'Eduardo Camavinga': 0.5, 'Brahim Díaz': 0.5, 'Raúl Asencio': 0.3, 'Dani Ceballos': 0.3, 'Endrick': 0.2, 'Ferland Mendy': 0.1, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Jacobo Ramón': 0.0}"
Athletic,"{'Gorka Guruzeta': 0.8, 'Óscar De Marcos': 0.8, 'Yeray Álvarez': 0.6, 'Dani Vivian': 0.8, 'Yuri Berchiche': 0.9, 'Mikel Jauregizar': 0.6, 'Íñigo Ruiz de Galarreta': 0.8, 'Iñaki Williams': 0.95, 'Oihan Sancet': 0.8, 'Nico Williams': 0.9, 'Julen Agirrezabala': 0.5, 'Beñat Prados': 0.5, 'Unai Simón': 0.5, 'Aitor Paredes': 0.4, 'Álex Berenguer': 0.25, 'Álvaro Djaló': 0.2, 'Andoni Gorosabel': 0.2, 'Unai Gómez': 0.1, 'Unai Núñez': 0.1, 'Mikel Vesga': 0.1, 'Íñigo Lekue': 0.1, 'Adama Boiro': 0.1, 'Javier Martón': 0.0, 'Ander Herrera': 0.0, 'Nico Serrano': 0.0, 'Alex Padilla': 0.0}"
Mallorca,"{'Cyle Larin': 0.9, 'Dani Rodríguez': 0.7, 'Martin Valjent': 0.9, 'Omar Mascarell': 0.9, 'Robert Navarro': 0.7, 'Antonio Sánchez': 0.7, 'Johan Mojica': 0.9, 'Pablo Maffeo': 0.9, 'Antonio Raíllo': 0.95, 'Sergi Darder': 0.9, 'Dominik Greif': 0.7, 'Takuma Asano': 0.3, 'Javi Llabrés': 0.3, 'Leo Román': 0.3, 'Valery Fernández': 0.2, 'Abdon Prats': 0.2, 'José Manuel Copete': 0.15, 'Mateu Morey': 0.1, 'Chiquinho': 0.1, 'Antonio Lato': 0.1, 'Siebe Van Der Heyden': 0.1, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Samú Costa': 0.0, 'Vedat Muriqi': 0.0, 'Manuel Morlanes': 0.0, 'Marc Doménech': 0.0}"
Villarreal,"{'Luiz Junior': 0.9, 'Pau Navarro': 0.8, 'Logan Costa': 0.6, 'Raúl Albiol': 0.7, 'Sergi Cardona': 0.7, 'Yéremi Pino': 0.8, 'Santi Comesaña': 0.9, 'Pape Gueye': 0.8, 'Denis Suárez': 0.6, 'Ayoze Pérez': 0.6, 'Thierno Barry': 0.7, 'Gerard Moreno': 0.5, 'Juan Bernat': 0.5, 'Eric Bailly': 0.4, 'Willy Kambwala': 0.3, 'Ramón Terrats': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Kiko Femenia': 0.0, 'Nicolas Pépé': 0.0, 'Álex Baena': 0.0, 'Diego Conde': 0.0, 'Juan Foyth': 0.0, 'Dani Parejo': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Brais Méndez': 0.9, 'Mikel Oyarzabal': 0.9, 'Sergio Gómez': 0.6, 'Martín Zubimendi': 0.95, 'Luka Sucic': 0.7, 'Takefusa Kubo': 0.8, 'Aihen Muñoz': 0.6, 'Nayef Aguerd': 0.9, 'Igor Zubeldia': 0.9, 'Jon Aramburu': 0.9, 'Ander Barrenetxea': 0.4, 'Javi López': 0.4, 'Sheraldo Becker': 0.3, 'Jon Pacheco': 0.2, 'Orri Steinn Óskarsson': 0.1, 'Jon Ander Olasagasti': 0.1, 'Umar Sadiq': 0.1, 'Beñat Turrientes': 0.1, 'Aritz Elustondo': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Álvaro Odriozola': 0.0, 'Hamari Traoré': 0.0}"
Osasuna,"{'Abel Bretones': 0.6, 'Ante Budimir': 0.95, 'Rubén García': 0.8, 'Aimar Oroz': 0.9, 'Jon Moncayola': 0.9, 'Lucas Torró': 0.95, 'Juan Cruz': 0.6, 'Boyomo': 0.95, 'Jorge Herrando': 0.7, 'Jesús Areso': 0.95, 'Sergio Herrera': 0.9, 'Rubén Peña': 0.4, 'Raúl García': 0.35, 'Unai García': 0.35, 'Kike Barja': 0.2, 'Pablo Ibáñez': 0.15, 'Iker Muñoz': 0.1, 'Moi Gómez': 0.1, 'Aitor Fernández': 0.1, 'Nacho Vidal': 0.05, 'José Arnáiz': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Alejandro Catena': 0.0, 'Bryan Zaragoza': 0.0}"
Betis,"{'Francisco Vieites': 0.5, 'Youssouf Sabaly': 0.9, 'Diego Javier Llorente': 0.95, 'Marc Bartra': 0.7, 'Romain Perraud': 0.8, 'Sergi Altimira': 0.8, 'Johnny Cardoso': 0.9, 'Aitor Ruibal': 0.5, 'Giovani Lo Celso': 0.95, 'Ez Abde': 0.9, 'Vitor Roque': 0.8, 'Isco': 0.4, 'Rui Silva': 0.4, 'Natan': 0.35, 'Cédric Bakambu': 0.2, 'Ricardo Rodriguez': 0.2, 'Jesus Rodriguez': 0.2, 'Pablo Fornals': 0.1, 'Adrián San Miguel': 0.1, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Mateo Flores': 0.1, 'Iker Losada': 0.05, 'Héctor Bellerín': 0.0, 'Nobel Mendy': 0.0, 'Carvalho': 0.0, 'Marc Roca': 0.0, 'Chimy Ávila': 0.0, 'Carlos Guirao': 0.1, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
Girona,"{'Arnaut Danjuma': 0.6, 'Yaser Asprilla': 0.7, 'Ladislav Krejcí': 0.7, 'Iván Martín': 0.6, 'Donny van de Beek': 0.7, 'Bryan Gil': 0.7, 'Miguel Gutiérrez': 0.9, 'Daley Blind': 0.8, 'David López': 0.9, 'Arnau Martínez': 0.8, 'Paulo Gazzaniga': 0.8, 'Jhon Solís': 0.5, 'Abel Ruiz': 0.4, 'Alejandro Francés': 0.4, 'Juanpe Ramírez': 0.3, 'Cristian Portu': 0.3, 'Gabriel Misehouy': 0.3, 'Pau López': 0.1, 'Viktor Tsygankov': 0.1, 'Silvi Clúa': 0.1, 'Yangel Herrera': 0.1, 'Christian Stuani': 0.1, 'Juan Carlos Martín': 0.1, 'Jastin': 0.0, 'Ricard Artero': 0.0, 'Bojan Miovski': 0.0, 'Oriol Romeu': 0.0}"
Sevilla,"{'Dodi Lukebakio': 0.95, 'Isaac Romero': 0.9, 'Peque': 0.7, 'Saúl Ñíguez': 0.8, 'Lucien Agoume': 0.6, 'Juanlu Sánchez': 0.5, 'Kike Salas': 0.8, 'Nemanja Gudelj': 0.9, 'Loïc Badé': 0.9, 'José Ángel Carmona': 0.9, 'Álvaro Fernández': 0.7, 'Albert Sambi Lokonga': 0.4, 'Manu Bueno': 0.4, 'Örjan Nyland': 0.3, 'Stanis Idumbo Muzambo': 0.25, 'Kelechi Iheanacho': 0.2, 'Suso Fernández': 0.2, 'Marcão': 0.2, 'Jesús Navas': 0.1, 'Valentín Barco': 0.1, 'Adrià Pedrosa': 0.1, 'Gonzalo Montiel': 0.1, 'Pedro Ortiz': 0.0, 'Alberto Flores': 0.0, 'Matías Árbol': 0.0, 'Djibril Sow': 0.0, 'Chidera Ejuke': 0.0, 'Tanguy Nianzou': 0.0, 'Ramon Martinez': 0.0, 'Ramón Martínez': 0.0}"
Celta,"{'Vicente Guaita': 0.9, 'Javi Rodríguez': 0.7, 'Carl Starfelt': 0.9, 'Marcos Alonso': 0.9, 'Óscar Mingueza': 0.9, 'Hugo Álvarez': 0.7, 'Fran Beltrán': 0.6, 'Ilaix Moriba': 0.8, 'Iago Aspas': 0.9, 'Williot Swedberg': 0.6, 'Borja Iglesias': 0.6, 'Hugo Sotelo': 0.5, 'Anastasios Douvikas': 0.4, 'Jonathan Bamba': 0.4, 'Carlos Dominguez': 0.3, 'Pablo Durán': 0.2, 'Alfonso González': 0.2, 'Iván Villar': 0.1, 'Luca de la Torre': 0.1, 'Damián Rodríguez': 0.1, 'Mihailo Ristic': 0.1, 'Tadeo Allende': 0.05, 'Franco Cervi': 0.05, 'Javier Manquillo': 0.0, 'Sergio Carreira': 0.0, 'Joseph Aidoo': 0.0, 'Jailson': 0.0, 'Marc Vidal': 0.0, 'Fer Lopez': 0.0}"
Rayo,"{'Isi Palazón': 0.7, 'Randy Nteka': 0.6, 'Álvaro García': 0.7, 'Óscar Valentín': 0.8, 'Gerard Gumbau': 0.7, 'Jorge de Frutos': 0.5, 'Pep Chavarría': 0.6, 'Abdul Mumin': 0.8, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.6, 'Augusto Batalla': 0.9, 'Adrián Embarba': 0.5, 'Iván Balliu': 0.4, 'Unai López': 0.4, 'Sergio Camello': 0.4, 'Pacha Espino': 0.4, 'Pathé Ciss': 0.3, 'Aridane Hernández': 0.25, 'Óscar Trejo': 0.2, 'Pedro Díaz': 0.1, 'Dani Cárdenas': 0.1, 'Sergi Guardiola': 0.1, 'Raúl De Tomás': 0.0, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'James Rodríguez': 0.0}"
Las Palmas,"{'Sandro Ramírez': 0.9, 'Alberto Moleiro': 0.5, 'Alex Suárez': 0.7, 'Fábio Silva': 0.9, 'Kirian Rodríguez': 0.95, 'Dário Essugo': 0.8, 'Mika Mármol': 0.7, 'Scott McKenna': 0.9, 'Juanma Herzog': 0.6, 'José Campaña': 0.6, 'Jasper Cillessen': 0.95, 'Javi Muñoz': 0.5, 'Álex Muñoz': 0.4, 'Fuster': 0.4, 'Oliver McBurnie': 0.2, 'Jaime Mata': 0.2, 'Marc Cardona': 0.1, 'Fabio': 0.1, 'Enzo Loiodice': 0.1, 'Benito Ramírez': 0.1, 'Marvin Park': 0.1, 'Adnan Januzaj': 0.1, 'Iván Gil': 0.05, 'Dinko Horkas': 0.05, 'Álvaro Killane': 0.0, 'Pejiño': 0.0, 'Daley Sinkgraven': 0.0, 'Álvaro Valles': 0.0, 'Viti Rozada': 0.0}"
Leganés,"{'Miguel de la Fuente': 0.7, 'Adrià Altimira': 0.6, 'Jorge Sáenz': 0.6, 'Sergio González': 0.9, 'Javi Hernández': 0.9, 'Yvan Neyou': 0.9, 'Renato Tapia': 0.9, 'Munir El Haddadi': 0.5, 'Seydouba Cisse': 0.8, 'Óscar Rodríguez': 0.7, 'Marko Dmitrovic': 0.95, 'Juan Cruz': 0.5, 'Matija Nastasic': 0.5, 'Valentin Rosier': 0.4, 'Diego García': 0.3, 'Daniel Raba': 0.3, 'Darko Brasanac': 0.2, 'Roberto López': 0.1, 'Sébastien Haller': 0.1, 'Julián Chicco': 0.1, 'Juan Soriano': 0.05, 'Alvin Abajas': 0.0, 'Naim Garcia': 0.0, 'Jackson Porozo': 0.0, 'Enric Franquesa': 0.0, 'Naim García': 0.0}"
Getafe,"{'David Soria': 0.95, 'Alvaro Rodríguez': 0.7, 'Coba Gomes': 0.7, 'Omar Alderete': 0.5, 'Mauro Arambarri': 0.9, 'Diego Rico': 0.6, 'Allan Nyom': 0.9, 'Chrisantus Uche': 0.7, 'Dakonam Djené': 0.95, 'Luis Milla': 0.95, 'Juan Iglesias': 0.7, 'Domingos Duarte': 0.4, 'Abdoulaye Keita': 0.4, 'Bertug Yildirim': 0.3, 'Yellu Santiago': 0.3, 'Álex Sola': 0.3, 'Carles Pérez': 0.3, 'Peter Federico': 0.2, 'Juan Berrocal': 0.15, 'Nabil Aberdin': 0.05, 'Jiri Letácek': 0.05, 'Carles Aleñá': 0.0, 'Fabrizio Angileri': 0.0, 'Borja Mayoral': 0.0, 'John Patrick Finn': 0.2}"
Alavés,"{'Carlos Vicente': 0.9, 'Hugo Novoa': 0.5, 'Kike García': 0.7, 'Joan Jordan': 0.7, 'Jon Guridi': 0.8, 'Santiago Mouriño': 0.7, 'Antonio Blanco': 0.7, 'Abdel Abqar': 0.9, 'Antonio Sivera': 0.95, 'Carlos Martín': 0.6, 'Moussa Diarra': 0.7, 'Aleksandar Sedlar': 0.4, 'Manu Sánchez': 0.3, 'Ander Guevara': 0.3, 'Toni Martinez': 0.3, 'Stoichkov': 0.3, 'Carlos Benavidez': 0.3, 'Asier Villalibre': 0.2, 'Tomás Conechny': 0.2, 'Abde Rebbach': 0.1, 'Luka Romero': 0.1, 'Adrián Pica': 0.1, 'Jesús Owono': 0.05, 'Nahuel Tenaglia': 0.0}"
Espanyol,"{'Omar El Hilali': 0.7, 'Marash Kumbulla': 0.9, 'Leandro Cabrera': 0.95, 'Brian Oliván': 0.7, 'Alex Kral': 0.95, 'Justin Smith': 0.7, 'Jofre Carreras': 0.7, 'Javi Puado': 0.9, 'Irvin Cardona': 0.7, 'Carlos Romero': 0.5, 'Joan Garcia': 0.95, 'Álvaro Tejero': 0.4, 'Alejo Véliz': 0.4, 'Antoniu Roca': 0.4, 'Aguado': 0.35, 'Sergi Gómez': 0.2, 'Walid Cheddira': 0.2, 'Fernando Calero': 0.15, 'Pere Milla': 0.1, 'Naci Ünüvar': 0.1, 'Fernando Pacheco': 0.05, 'Ángel Fortuño': 0.0, 'Omar Sadik': 0.0, 'Edu Expósito': 0.0, 'Salvi Sánchez': 0.0, 'Pol Lozano': 0.0, 'José Gragera': 0.0, 'Rafel Bauzà': 0.2}"
