Barcelona,"{'Jules Koundé': 0.95, 'Robert Lewandowski': 0.95, 'Lamine Yamal': 0.95, 'Pedri González': 0.8, 'Dani Olmo': 0.5, 'Frenkie de Jong': 0.7, 'Alejandro Balde': 0.6, 'Pau Cubarsí': 0.9, 'Íñigo Martínez': 0.9, 'Raphinha': 0.9, 'Iñaki Peña': 0.9, 'Marc Casadó': 0.5, 'Fermín López': 0.4, 'Gerard Martín': 0.4, 'Pablo Gavi': 0.2, 'Pablo Torre': 0.1, 'Wojciech Szczesny': 0.1, 'Pau Víctor': 0.05, 'Héctor Fort': 0.05, 'Ansu Fati': 0.05, 'Andreas Christensen': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Eric García': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Antonio Rüdiger': 0.9, 'Éder Militão': 0.95, 'Ferland Mendy': 0.7, 'Aurélien Tchouaméni': 0.8, 'Lucas Vázquez': 0.9, 'Jude Bellingham': 0.9, 'Federico Valverde': 0.95, 'Kylian Mbappé': 0.9, 'Eduardo Camavinga': 0.6, 'Thibaut Courtois': 0.5, 'Vinicius Junior': 0.95, 'Andriy Lunin': 0.5, 'Luka Modric': 0.4, 'Fran García': 0.3, 'Arda Güler': 0.25, 'Brahim Díaz': 0.2, 'Dani Ceballos': 0.1, 'Endrick': 0.1, 'Rodrygo Goes': 0.1, 'Jacobo Ramón': 0.0, 'Jesús Vallejo': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0}"
Villarreal,"{'Diego Conde': 0.9, 'Thierno Barry': 0.8, 'Ayoze Pérez': 0.7, 'Álex Baena': 0.95, 'Dani Parejo': 0.7, 'Santi Comesaña': 0.9, 'Ilias Akhomach': 0.7, 'Sergi Cardona': 0.95, 'Raúl Albiol': 0.8, 'Logan Costa': 0.7, 'Kiko Femenia': 0.95, 'Nicolas Pépé': 0.5, 'Pape Gueye': 0.5, 'Yéremi Pino': 0.4, 'Eric Bailly': 0.4, 'Luiz Junior': 0.1, 'Juan Bernat': 0.1, 'Ramón Terrats': 0.05, 'Gerard Moreno': 0.0, 'Pau Navarro': 0.0, 'Denis Suárez': 0.0, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Juan Foyth': 0.0}"
Osasuna,"{'Bryan Zaragoza': 0.95, 'Ante Budimir': 0.95, 'Rubén Peña': 0.7, 'Aimar Oroz': 0.9, 'Jon Moncayola': 0.8, 'Lucas Torró': 0.95, 'Juan Cruz': 0.7, 'Boyomo': 0.95, 'Alejandro Catena': 0.9, 'Jesús Areso': 0.95, 'Sergio Herrera': 0.9, 'Abel Bretones': 0.3, 'Rubén García': 0.2, 'Pablo Ibáñez': 0.2, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Iker Muñoz': 0.1, 'Raúl García': 0.05, 'José Arnáiz': 0.05, 'Nacho Vidal': 0.05, 'Unai García': 0.05, 'Aitor Fernández': 0.05, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Julián Álvarez': 0.8, 'Koke Resurrección': 0.9, 'Samuel Lino': 0.5, 'Giuliano Simeone': 0.6, 'Antoine Griezmann': 0.9, 'Nahuel Molina': 0.7, 'Clément Lenglet': 0.6, 'José María Giménez': 0.8, 'Javi Galán': 0.7, 'Pablo Barrios': 0.7, 'Rodrigo De Paul': 0.5, 'Conor Gallagher': 0.5, 'Axel Witsel': 0.5, 'Alexander Sorloth': 0.4, 'Ángel Correa': 0.3, 'Reinildo Mandava': 0.3, 'Rodrigo Riquelme': 0.3, 'Juan Musso': 0.05, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Marcos Llorente': 0.0, 'César Azpilicueta': 0.0, 'Robin Le Normand': 0.0}"
Athletic,"{'Julen Agirrezabala': 0.95, 'Óscar De Marcos': 0.7, 'Dani Vivian': 0.7, 'Yeray Álvarez': 0.6, 'Yuri Berchiche': 0.7, 'Mikel Jauregizar': 0.7, 'Íñigo Ruiz de Galarreta': 0.8, 'Iñaki Williams': 0.7, 'Oihan Sancet': 0.7, 'Nico Williams': 0.9, 'Gorka Guruzeta': 0.6, 'Álex Berenguer': 0.5, 'Aitor Paredes': 0.4, 'Unai Núñez': 0.3, 'Álvaro Djaló': 0.3, 'Beñat Prados': 0.3, 'Andoni Gorosabel': 0.3, 'Unai Gómez': 0.2, 'Ander Herrera': 0.2, 'Adama Boiro': 0.2, 'Mikel Vesga': 0.1, 'Íñigo Lekue': 0.1, 'Alex Padilla': 0.05, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Unai Simón': 0.0}"
Betis,"{'Romain Perraud': 0.7, 'Rui Silva': 0.95, 'Chimy Ávila': 0.6, 'Pablo Fornals': 0.8, 'Diego Javier Llorente': 0.95, 'Sergi Altimira': 0.7, 'Ez Abde': 0.7, 'Vitor Roque': 0.7, 'Johnny Cardoso': 0.9, 'Héctor Bellerín': 0.5, 'Marc Bartra': 0.7, 'Cédric Bakambu': 0.5, 'Youssouf Sabaly': 0.5, 'Ricardo Rodriguez': 0.4, 'Natan': 0.4, 'Iker Losada': 0.2, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Nobel Mendy': 0.05, 'Francisco Vieites': 0.0, 'Marc Roca': 0.4, 'Giovani Lo Celso': 0.0, 'Carvalho': 0.0, 'Isco Alarcón': 0.0, 'Aitor Ruibal': 0.0}"
Mallorca,"{'Antonio Raíllo': 0.95, 'Pablo Maffeo': 0.9, 'Dominik Greif': 0.7, 'Martin Valjent': 0.8, 'Johan Mojica': 0.8, 'Robert Navarro': 0.8, 'Manuel Morlanes': 0.6, 'Samú Costa': 0.9, 'Sergi Darder': 0.7, 'Dani Rodríguez': 0.5, 'Vedat Muriqi': 0.95, 'Omar Mascarell': 0.5, 'Cyle Larin': 0.5, 'Leo Román': 0.3, 'José Manuel Copete': 0.25, 'Antonio Sánchez': 0.2, 'Chiquinho': 0.2, 'Antonio Lato': 0.2, 'Valery Fernández': 0.1, 'Mateu Morey': 0.1, 'Abdon Prats': 0.05, 'Marc Doménech': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0}"
Rayo,"{'Augusto Batalla': 0.9, 'Andrei Ratiu': 0.9, 'Florian Lejeune': 0.95, 'Aridane Hernández': 0.9, 'Pep Chavarría': 0.9, 'Jorge de Frutos': 0.8, 'Gerard Gumbau': 0.6, 'Óscar Valentín': 0.8, 'Álvaro García': 0.7, 'Sergio Camello': 0.8, 'Isi Palazón': 0.8, 'Pathé Ciss': 0.4, 'Adrián Embarba': 0.3, 'Óscar Trejo': 0.2, 'Iván Balliu': 0.2, 'James Rodríguez': 0.2, 'Pelayo Fernández': 0.15, 'Pedro Díaz': 0.1, 'Raúl De Tomás': 0.1, 'Randy Nteka': 0.1, 'Dani Cárdenas': 0.1, 'Sergi Guardiola': 0.1, 'Unai López': 0.0, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Abdul Mumin': 0.0, 'Pacha Espino': 0.0}"
Girona,"{'Miguel Gutiérrez': 0.9, 'Paulo Gazzaniga': 0.95, 'Yangel Herrera': 0.9, 'Ladislav Krejcí': 0.6, 'David López': 0.8, 'Bojan Miovski': 0.5, 'Arnau Martínez': 0.8, 'Daley Blind': 0.6, 'Bryan Gil': 0.8, 'Silvi Clúa': 0.5, 'Donny van de Beek': 0.7, 'Juanpe Ramírez': 0.6, 'Oriol Romeu': 0.5, 'Christian Stuani': 0.5, 'Viktor Tsygankov': 0.2, 'Jhon Solís': 0.2, 'Papa Dame Ba': 0.1, 'Min Su Kim': 0.1, 'Jastin': 0.0, 'Pau López': 0.0, 'Arnaut Danjuma': 0.0, 'Cristian Portu': 0.0, 'Alejandro Francés': 0.0, 'Abel Ruiz': 0.0, 'Yaser Asprilla': 0.0, 'Gabriel Misehouy': 0.0, 'Ricard Artero': 0.0, 'Iván Martín': 0.0, 'Juan Carlos Martín': 0.0}"
Sevilla,"{'Isaac Romero': 0.9, 'Dodi Lukebakio': 0.95, 'Stanis Idumbo Muzambo': 0.6, 'Juanlu Sánchez': 0.5, 'Nemanja Gudelj': 0.9, 'Albert Sambi Lokonga': 0.7, 'Adrià Pedrosa': 0.8, 'Kike Salas': 0.8, 'Marcão': 0.9, 'José Ángel Carmona': 0.9, 'Álvaro Fernández': 0.95, 'Peque': 0.5, 'Jesús Navas': 0.45, 'Djibril Sow': 0.4, 'Lucien Agoume': 0.4, 'Valentín Barco': 0.2, 'Kelechi Iheanacho': 0.1, 'Alberto Flores': 0.05, 'Pedro Ortiz': 0.0, 'Gonzalo Montiel': 0.0, 'Chidera Ejuke': 0.0, 'Suso Fernández': 0.0, 'Loïc Badé': 0.0, 'Tanguy Nianzou': 0.0, 'Saúl Ñíguez': 0.0, 'Örjan Nyland': 0.0}"
Celta,"{'Vicente Guaita': 0.9, 'Williot Swedberg': 0.7, 'Borja Iglesias': 0.7, 'Iago Aspas': 0.9, 'Hugo Sotelo': 0.5, 'Fran Beltrán': 0.7, 'Hugo Álvarez': 0.8, 'Óscar Mingueza': 0.9, 'Marcos Alonso': 0.8, 'Carl Starfelt': 0.7, 'Javier Manquillo': 0.6, 'Javi Rodríguez': 0.4, 'Ilaix Moriba': 0.4, 'Damián Rodríguez': 0.4, 'Anastasios Douvikas': 0.3, 'Jonathan Bamba': 0.3, 'Pablo Durán': 0.2, 'Carlos Dominguez': 0.2, 'Alfonso González': 0.2, 'Mihailo Ristic': 0.2, 'Iván Villar': 0.1, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Joseph Aidoo': 0.0, 'Marc Vidal': 0.0, 'Sergio Carreira': 0.1, 'Jailson': 0.0}"
Alavés,"{'Kike García': 0.6, 'Antonio Sivera': 0.95, 'Abdel Abqar': 0.9, 'Ander Guevara': 0.7, 'Abde Rebbach': 0.6, 'Jon Guridi': 0.8, 'Antonio Blanco': 0.8, 'Nahuel Tenaglia': 0.9, 'Carlos Vicente': 0.95, 'Manu Sánchez': 0.7, 'Joan Jordan': 0.5, 'Santiago Mouriño': 0.4, 'Toni Martinez': 0.4, 'Tomás Conechny': 0.3, 'Moussa Diarra': 0.3, 'Aleksandar Sedlar': 0.3, 'Carlos Martín': 0.3, 'Stoichkov': 0.3, 'Luka Romero': 0.15, 'Asier Villalibre': 0.1, 'Jesús Owono': 0.05, 'Hugo Novoa': 0.0, 'Carlos Benavidez': 0.0}"
Real Sociedad,"{'Javi López': 0.7, 'Sergio Gómez': 0.7, 'Álex Remiro': 0.95, 'Takefusa Kubo': 0.6, 'Mikel Oyarzabal': 0.8, 'Martín Zubimendi': 0.9, 'Luka Sucic': 0.7, 'Nayef Aguerd': 0.7, 'Igor Zubeldia': 0.9, 'Jon Aramburu': 0.8, 'Brais Méndez': 0.8, 'Orri Steinn Óskarsson': 0.5, 'Sheraldo Becker': 0.4, 'Jon Pacheco': 0.3, 'Umar Sadiq': 0.3, 'Álvaro Odriozola': 0.2, 'Aihen Muñoz': 0.1, 'Urko González de Zarate': 0.1, 'Aritz Elustondo': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Pablo Marín': 0.0, 'Ander Barrenetxea': 0.0, 'Arsen Zakharyan': 0.0, 'Beñat Turrientes': 0.0, 'Hamari Traoré': 0.0}"
Leganés,"{'Javi Hernández': 0.7, 'Sergio González': 0.8, 'Adrià Altimira': 0.6, 'Enric Franquesa': 0.7, 'Renato Tapia': 0.9, 'Matija Nastasic': 0.8, 'Seydouba Cisse': 0.9, 'Juan Cruz': 0.7, 'Marko Dmitrovic': 0.8, 'Miguel de la Fuente': 0.7, 'Darko Brasanac': 0.5, 'Munir El Haddadi': 0.4, 'Valentin Rosier': 0.4, 'Roberto López': 0.3, 'Daniel Raba': 0.3, 'Sébastien Haller': 0.3, 'Óscar Rodríguez': 0.3, 'Jorge Sáenz': 0.3, 'Juan Soriano': 0.2, 'Diego García': 0.2, 'Jackson Porozo': 0.1, 'Julián Chicco': 0.1, 'Alvin Abajas': 0.0, 'Naim García': 0.0, 'Yvan Neyou': 0.0}"
Getafe,"{'Dakonam Djené': 0.95, 'Omar Alderete': 0.8, 'Chrisantus Uche': 0.6, 'Carles Pérez': 0.6, 'David Soria': 0.95, 'Bertug Yildirim': 0.7, 'Álex Sola': 0.7, 'Diego Rico': 0.9, 'Juan Iglesias': 0.6, 'Mauro Arambarri': 0.9, 'Luis Milla': 0.95, 'Alvaro Rodríguez': 0.5, 'Peter Federico': 0.4, 'Allan Nyom': 0.4, 'Juan Berrocal': 0.3, 'Carles Aleñá': 0.3, 'Yellu Santiago': 0.15, 'Domingos Duarte': 0.15, 'Nabil Aberdin': 0.1, 'Jiri Letácek': 0.05, 'Alberto Risco': 0.0, 'Fabrizio Angileri': 0.0, 'Borja Mayoral': 0.0}"
Espanyol,"{'Marash Kumbulla': 0.9, 'Joan Garcia': 0.95, 'Omar El Hilali': 0.9, 'Leandro Cabrera': 0.9, 'Carlos Romero': 0.7, 'Brian Oliván': 0.5, 'Alex Kral': 0.9, 'Jofre Carreras': 0.7, 'Alejo Véliz': 0.6, 'Javi Puado': 0.9, 'Aguado': 0.6, 'Álvaro Tejero': 0.5, 'Sergi Gómez': 0.4, 'Walid Cheddira': 0.4, 'Irvin Cardona': 0.3, 'Pere Milla': 0.2, 'Naci Ünüvar': 0.1, 'Fernando Pacheco': 0.05, 'Ángel Fortuño': 0.0, 'Omar Sadik': 0.0, 'Salvi Sánchez': 0.0, 'Antoniu Roca': 0.0, 'Fernando Calero': 0.0, 'José Gragera': 0.0, 'Edu Expósito': 0.0, 'Pol Lozano': 0.0}"
Las Palmas,"{'Álex Muñoz': 0.8, 'Scott McKenna': 0.8, 'Alex Suárez': 0.8, 'Jasper Cillessen': 0.9, 'José Campaña': 0.7, 'Alberto Moleiro': 0.9, 'Kirian Rodríguez': 0.9, 'Fábio Silva': 0.7, 'Dário Essugo': 0.8, 'Viti Rozada': 0.7, 'Oliver McBurnie': 0.5, 'Mika Mármol': 0.4, 'Sandro Ramírez': 0.4, 'Fuster': 0.4, 'Javi Muñoz': 0.3, 'Jaime Mata': 0.2, 'Marc Cardona': 0.1, 'Pejiño': 0.1, 'Fabio': 0.1, 'Dinko Horkas': 0.1, 'Álvaro Killane': 0.0, 'Iván Gil': 0.0, 'Benito Ramírez': 0.0, 'Daley Sinkgraven': 0.0, 'Juanma Herzog': 0.0, 'Álvaro Valles': 0.0, 'Enzo Loiodice': 0.2, 'Marvin Park': 0.0, 'Adnan Januzaj': 0.0}"
Valladolid,"{'Anuar Mohamed': 0.6, 'Mamadou Sylla': 0.9, 'Raul Moro': 0.8, 'Mario Martín': 0.7, 'Eray Cömert': 0.7, 'Selim Amallah': 0.7, 'Lucas Rosa': 0.95, 'David Torres': 0.8, 'Javi Sánchez': 0.9, 'Luis Pérez': 0.95, 'Karl Hein': 0.95, 'Kike Pérez': 0.3, 'Amath Ndiaye': 0.3, 'Iván Sánchez': 0.3, 'Abdulai Juma Bah': 0.3, 'Stanko Juric': 0.2, 'Darwin Machís': 0.2, 'Víctor Meseguer': 0.1, 'Juan Miguel Latasa': 0.1, 'Raúl Chasco': 0.1, 'Cenk Özkacar': 0.1, 'André Ferreira': 0.05, 'Chuki': 0.0, 'Marcos André': 0.0, 'Álvaro Aceves': 0.0, 'Mario Maroto': 0.0, 'Kenedy': 0.0, 'César de la Hoz': 0.0}"
Valencia,"{'César Tárrega': 0.8, 'Maximiliano Caufriez': 0.5, 'Dimitri Foulquier': 0.9, 'Javi Guerra': 0.6, 'Enzo Barrenechea': 0.7, 'Diego López': 0.6, 'Luis Rioja': 0.9, 'José Gayà': 0.9, 'Dani Gómez': 0.7, 'Christian Mosquera': 0.9, 'Giorgi Mamardashvili': 0.95, 'Yarek Gasiorowski': 0.5, 'André Almeida': 0.4, 'Sergi Canós': 0.4, 'Hugo Guillamón': 0.3, 'Fran Pérez': 0.2, 'Rodrigo Abajas': 0.2, 'Germán Valera': 0.1, 'Jesús Vázquez': 0.1, 'Stole Dimitrievski': 0.05, 'Jaume Doménech': 0.0, 'Rafa Mir': 0.0, 'Hugo Duro': 0.0, 'Thierry Correia': 0.0, 'Pepelu': 0.0, 'Mouctar Diakhaby': 0.0}"
