Celta,"{'Williot Swedberg': 0.6, 'Vicente Guaita': 0.5, 'Hugo Álvarez': 0.8, 'Damián Rodríguez': 0.8, 'Iago Aspas': 0.95, 'Carlos Dominguez': 0.7, 'Anastasios Douvikas': 0.6, 'Fran Beltrán': 0.7, 'Javi Rodríguez': 0.5, 'Óscar Mingueza': 0.6, 'Jailson': 0.6, 'Iván Villar': 0.5, 'Jonathan Bamba': 0.5, 'Javier Manquillo': 0.5, 'Carl Starfelt': 0.5, 'Mihailo Ristic': 0.5, 'Borja Iglesias': 0.4, 'Hugo Sotelo': 0.2, 'Ilaix Moriba': 0.2, 'Sergio Carreira': 0.2, 'Joseph Aidoo': 0.1, 'Alfonso González': 0.05, 'Gonçalo Paciência': 0.0, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Pablo Durán': 0.0, 'Kevin Vázquez': 0.0, 'Unai Núñez': 0.0, 'Marc Vidal': 0.0}"
Athletic,"{'Oihan Sancet': 0.9, 'Iñaki Williams': 0.95, 'Alex Padilla': 0.5, 'Nico Williams': 0.9, 'Gorka Guruzeta': 0.9, 'Yuri Berchiche': 0.9, 'Andoni Gorosabel': 0.7, 'Yeray Álvarez': 0.95, 'Dani Vivian': 0.95, 'Beñat Prados': 0.7, 'Mikel Vesga': 0.6, 'Julen Agirrezabala': 0.5, 'Ander Herrera': 0.4, 'Unai Gómez': 0.3, 'Óscar De Marcos': 0.3, 'Íñigo Lekue': 0.2, 'Javier Martón': 0.1, 'Mikel Jauregizar': 0.1, 'Álex Berenguer': 0.1, 'Malcom Adu Ares': 0.05, 'Oier Gastesi': 0.0, 'Adama Boiro': 0.0, 'Unai Egiluz': 0.0, 'Álvaro Djaló': 0.0, 'Nico Serrano': 0.0, 'Íñigo Ruiz de Galarreta': 0.0, 'Aitor Paredes': 0.0, 'Unai Simón': 0.0}"
Girona,"{'Oriol Romeu': 0.8, 'David López': 0.8, 'Cristian Portu': 0.6, 'Yangel Herrera': 0.8, 'Iván Martín': 0.9, 'Arnau Martínez': 0.8, 'Abel Ruiz': 0.7, 'Miguel Gutiérrez': 0.9, 'Daley Blind': 0.9, 'Paulo Gazzaniga': 0.95, 'Bryan Gil': 0.7, 'Donny van de Beek': 0.4, 'Gabriel Misehouy': 0.4, 'Viktor Tsygankov': 0.3, 'Ladislav Krejcí': 0.3, 'Alejandro Francés': 0.3, 'Bojan Miovski': 0.2, 'Iker Almena': 0.1, 'Christian Stuani': 0.1, 'Pau López': 0.05, 'Manu Vallejo': 0.0, 'Joel Roca': 0.0, 'Óscar Ureña': 0.0, 'Ilyas Chaira': 0.0, 'Jhon Solís': 0.0, 'Toni Villa': 0.0, 'Antal Yaakobishvili': 0.0, 'Juanpe Ramírez': 0.0, 'Valery Fernández': 0.0, 'Juan Carlos Martín': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0}"
Betis,"{'Juanmi Jiménez': 0.5, 'Chimy Ávila': 0.6, 'Nabil Fekir': 0.9, 'William Carvalho': 0.6, 'Marc Roca': 0.8, 'Romain Perraud': 0.8, 'Diego Javier Llorente': 0.9, 'Marc Bartra': 0.7, 'Rui Silva': 0.8, 'Youssouf Sabaly': 0.7, 'Pablo Fornals': 0.9, 'Johnny Cardoso': 0.5, 'Ricardo Rodriguez': 0.4, 'Ez Abde': 0.4, 'Aitor Ruibal': 0.4, 'Héctor Bellerín': 0.3, 'Iker Losada': 0.3, 'Adrián San Miguel': 0.2, 'Assane Diao': 0.1, 'Sergi Altimira': 0.1, 'Rodri Sánchez': 0.1, 'Álex Collado': 0.0, 'Francisco Vieites': 0.0, 'Cédric Bakambu': 0.0, 'Isco Alarcón': 0.0}"
Getafe,"{'Omar Alderete': 0.9, 'Chrisantus Uche': 0.8, 'Mauro Arambarri': 0.5, 'Álex Sola': 0.6, 'Luis Milla': 0.95, 'David Soria': 0.95, 'Carles Pérez': 0.8, 'Juan Iglesias': 0.8, 'Diego Rico': 0.9, 'Dakonam Djené': 0.5, 'Nabil Aberdin': 0.6, 'Peter González': 0.5, 'Carles Aleñá': 0.5, 'Yellu Santiago': 0.5, 'Domingos Duarte': 0.5, 'Alberto Risco': 0.2, 'Jiri Letácek': 0.05, 'Djordjije Medenica': 0.05, 'Diego Ferrer': 0.0, 'Gastón Álvarez': 0.0, 'Borja Mayoral': 0.0, 'Jonathan Silva': 0.0, 'Fabrizio Angileri': 0.0}"
Las Palmas,"{'Jasper Cillessen': 0.8, 'Sandro Ramírez': 0.7, 'Oliver McBurnie': 0.7, 'Manuel Fuster': 0.5, 'Alberto Moleiro': 0.9, 'Javi Muñoz': 0.7, 'Kirian Rodríguez': 0.95, 'Álex Muñoz': 0.9, 'Mika Mármol': 0.95, 'Alex Suárez': 0.7, 'Marvin Park': 0.6, 'Viti Rozada': 0.4, 'Enzo Loiodice': 0.4, 'Jaime Mata': 0.4, 'Scott McKenna': 0.3, 'Iván Cedric': 0.2, 'Dinko Horkas': 0.2, 'Iván Gil': 0.15, 'José Campaña': 0.1, 'Juanma Herzog': 0.05, 'Aboubacar Bassinga': 0.0, 'Marc Cardona': 0.0, 'Sory Kaba': 0.0, 'Fabio González': 0.0, 'Benito Ramírez': 0.0, 'Enrique Clemente': 0.0, 'Daley Sinkgraven': 0.0, 'Álvaro Valles': 0.0, 'Pejiño': 0.0, 'Adnan Januzaj': 0.0}"
Sevilla,"{'Adrià Pedrosa': 0.5, 'Örjan Nyland': 0.95, 'Isaac Romero': 0.9, 'Lucas Ocampos': 0.9, 'Loïc Badé': 0.7, 'Tanguy Nianzou': 0.6, 'Lucien Agoume': 0.8, 'Saúl Ñíguez': 0.9, 'Dodi Lukebakio': 0.7, 'Djibril Sow': 0.7, 'Juanlu Sánchez': 0.6, 'Marcos Acuña': 0.5, 'Nemanja Gudelj': 0.4, 'Jesús Navas': 0.4, 'Kike Salas': 0.4, 'José Ángel Carmona': 0.3, 'Peque': 0.3, 'Chidera Ejuke': 0.3, 'Albert Sambi Lokonga': 0.1, 'Kelechi Iheanacho': 0.1, 'Suso Fernández': 0.1, 'Manu Bueno': 0.1, 'Álvaro Fernández': 0.05, 'Joan Jordan': 0.0, 'Stanis Idumbo Muzambo': 0.0, 'Gonzalo Montiel': 0.0, 'Marcão': 0.0}"
Espanyol,"{'Carlos Romero': 0.7, 'Omar El Hilali': 0.9, 'Fernando Calero': 0.7, 'Leandro Cabrera': 0.95, 'Álvaro Tejero': 0.7, 'José Gragera': 0.8, 'Álvaro Aguado': 0.6, 'Pere Milla': 0.8, 'Jofre Carreras': 0.7, 'Joan Garcia': 0.9, 'Javi Puado': 0.95, 'Alex Kral': 0.5, 'Brian Oliván': 0.35, 'Sergi Gómez': 0.3, 'Salvi Sánchez': 0.3, 'Pol Lozano': 0.3, 'Alejo Véliz': 0.2, 'Omar Sadik': 0.15, 'Kenneth Soler': 0.1, 'Fernando Pacheco': 0.1, 'Antoniu Roca': 0.0, 'Edu Expósito': 0.0}"
Leganés,"{'Miguel de la Fuente': 0.8, 'Valentin Rosier': 0.9, 'Daniel Raba': 0.5, 'Sergio González': 0.95, 'Enric Franquesa': 0.9, 'Yvan Neyou': 0.9, 'Seydouba Cisse': 0.6, 'Roberto López': 0.8, 'Javi Hernández': 0.9, 'Marko Dmitrovic': 0.6, 'Juan Cruz': 0.7, 'Óscar Rodríguez': 0.4, 'Juan Soriano': 0.4, 'Diego García': 0.4, 'Darko Brasanac': 0.4, 'Renato Tapia': 0.1, 'Naim García': 0.1, 'Javier Avilés': 0.1, 'Julián Chicco': 0.1, 'Aritz Aranbarri': 0.1, 'Lalo Aguilar': 0.05, 'Alvin': 0.0, 'Álex Gil': 0.0, 'Jorge Sáenz': 0.0}"
Villarreal,"{'Álex Baena': 0.5, 'Kiko Femenia': 0.9, 'Ramón Terrats': 0.6, 'Yéremi Pino': 0.8, 'Santi Comesaña': 0.6, 'Dani Parejo': 0.9, 'Sergi Cardona': 0.9, 'Eric Bailly': 0.9, 'Raúl Albiol': 0.8, 'Diego Conde': 0.9, 'Arnaut Danjuma': 0.7, 'Gerard Moreno': 0.5, 'Pape Gueye': 0.5, 'Willy Kambwala': 0.4, 'Ilias Akhomach': 0.4, 'Nicolas Pépé': 0.2, 'Ayoze Pérez': 0.1, 'Iker Álvarez': 0.1, 'Denis Suárez': 0.2, 'Alfonso Pedraza': 0.1, 'Juan Foyth': 0.0}"
