Barcelona,"{'Raphinha': 0.8, 'Jules Koundé': 0.9, 'Robert Lewandowski': 0.7, 'Lamine Yamal': 0.5, 'Pedri González': 0.9, 'Dani Olmo': 0.8, 'Marc Casadó': 0.7, 'Alejandro Balde': 0.9, 'Pau Cubarsí': 0.9, 'Íñigo Martínez': 0.9, 'Iñaki Peña': 0.95, 'Fermín López': 0.5, 'Frenkie de Jong': 0.5, 'Pau Víctor': 0.3, 'Pablo Gavi': 0.2, 'Sergi Domínguez': 0.1, 'Ferrán Torres': 0.1, 'Pablo Torre': 0.1, 'Héctor Fort': 0.1, 'Gerard Martín': 0.1, 'Wojciech Szczesny': 0.05, 'Ronald Araújo': 0.0, 'Eric García': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Ansu Fati': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Thibaut Courtois': 0.5, 'Antonio Rüdiger': 0.95, 'Kylian Mbappé': 0.95, 'Luka Modric': 0.7, 'Jude Bellingham': 0.95, 'Federico Valverde': 0.95, 'Brahim Díaz': 0.7, 'Fran García': 0.6, 'Raúl Asencio': 0.6, 'Eduardo Camavinga': 0.9, 'Ferland Mendy': 0.5, 'Andriy Lunin': 0.5, 'Arda Güler': 0.35, 'Dani Ceballos': 0.3, 'Endrick': 0.2, 'Jesús Vallejo': 0.1, 'Jacobo Ramón': 0.0, 'David Alaba': 0.0, 'Éder Militão': 0.0, 'Rodrygo Goes': 0.0, 'Lucas Vázquez': 0.0, 'Aurélien Tchouaméni': 0.0, 'Daniel Carvajal': 0.0}"
Atlético,"{'Antoine Griezmann': 0.95, 'Jan Oblak': 0.95, 'Julián Álvarez': 0.6, 'Rodrigo Riquelme': 0.5, 'Pablo Barrios': 0.8, 'Koke Resurrección': 0.9, 'Giuliano Simeone': 0.6, 'Javi Galán': 0.5, 'Clément Lenglet': 0.7, 'José María Giménez': 0.6, 'Marcos Llorente': 0.7, 'Reinildo Mandava': 0.5, 'Axel Witsel': 0.4, 'César Azpilicueta': 0.4, 'Samuel Lino': 0.4, 'Rodrigo De Paul': 0.3, 'Alexander Sorloth': 0.3, 'Conor Gallagher': 0.3, 'Nahuel Molina': 0.3, 'Ángel Correa': 0.15, 'Robin Le Normand': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0}"
Villarreal,"{'Raúl Albiol': 0.7, 'Pau Navarro': 0.6, 'Logan Costa': 0.9, 'Diego Conde': 0.9, 'Sergi Cardona': 0.95, 'Santi Comesaña': 0.7, 'Pape Gueye': 0.7, 'Dani Parejo': 0.9, 'Álex Baena': 0.6, 'Yéremi Pino': 0.8, 'Thierno Barry': 0.6, 'Nicolas Pépé': 0.5, 'Kiko Femenia': 0.4, 'Denis Suárez': 0.4, 'Ayoze Pérez': 0.4, 'Juan Bernat': 0.35, 'Eric Bailly': 0.3, 'Willy Kambwala': 0.1, 'Luiz Junior': 0.1, 'Ramón Terrats': 0.1, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Iker Álvarez': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.9, 'Boyomo': 0.9, 'Juan Cruz': 0.6, 'Lucas Torró': 0.9, 'Jon Moncayola': 0.8, 'Aimar Oroz': 0.9, 'Rubén Peña': 0.6, 'Ante Budimir': 0.9, 'Bryan Zaragoza': 0.9, 'Abel Bretones': 0.4, 'Rubén García': 0.3, 'Pablo Ibáñez': 0.2, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Iker Muñoz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0}"
Athletic,"{'Julen Agirrezabala': 0.8, 'Óscar De Marcos': 0.9, 'Dani Vivian': 0.8, 'Aitor Paredes': 0.6, 'Yuri Berchiche': 0.9, 'Íñigo Ruiz de Galarreta': 0.8, 'Mikel Jauregizar': 0.6, 'Iñaki Williams': 0.9, 'Oihan Sancet': 0.6, 'Nico Williams': 0.95, 'Gorka Guruzeta': 0.7, 'Beñat Prados': 0.4, 'Yeray Álvarez': 0.4, 'Álex Berenguer': 0.35, 'Álvaro Djaló': 0.2, 'Ander Herrera': 0.2, 'Unai Simón': 0.15, 'Unai Gómez': 0.1, 'Unai Núñez': 0.1, 'Nico Serrano': 0.1, 'Mikel Vesga': 0.1, 'Íñigo Lekue': 0.1, 'Adama Boiro': 0.1, 'Andoni Gorosabel': 0.1, 'Alex Padilla': 0.05, 'Javier Martón': 0.0}"
Betis,"{'Rui Silva': 0.95, 'Diego Javier Llorente': 0.95, 'Youssouf Sabaly': 0.5, 'Natan': 0.7, 'Romain Perraud': 0.7, 'Pablo Fornals': 0.9, 'Sergi Altimira': 0.8, 'Aitor Ruibal': 0.5, 'Giovani Lo Celso': 0.7, 'Ez Abde': 0.8, 'Vitor Roque': 0.9, 'Héctor Bellerín': 0.5, 'Mateo Flores': 0.4, 'Cédric Bakambu': 0.3, 'Ricardo Rodriguez': 0.3, 'Marc Bartra': 0.3, 'Chimy Ávila': 0.3, 'Iker Losada': 0.2, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Francisco Vieites': 0.0, 'Nobel Mendy': 0.05, 'Carvalho': 0.0, 'Marc Roca': 0.0, 'Isco Alarcón': 0.0, 'Johnny Cardoso': 0.0}"
Real Sociedad,"{'Aihen Muñoz': 0.5, 'Brais Méndez': 0.9, 'Jon Aramburu': 0.8, 'Igor Zubeldia': 0.7, 'Nayef Aguerd': 0.9, 'Luka Sucic': 0.8, 'Martín Zubimendi': 0.95, 'Mikel Oyarzabal': 0.9, 'Takefusa Kubo': 0.7, 'Álex Remiro': 0.95, 'Sheraldo Becker': 0.6, 'Javi López': 0.4, 'Sergio Gómez': 0.4, 'Jon Pacheco': 0.3, 'Ander Barrenetxea': 0.3, 'Orri Steinn Óskarsson': 0.2, 'Beñat Turrientes': 0.2, 'Umar Sadiq': 0.1, 'Aritz Elustondo': 0.1, 'Álvaro Odriozola': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Pablo Marín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Arsen Zakharyan': 0.0, 'Jon Martín': 0.0, 'Hamari Traoré': 0.0}"
Mallorca,"{'Vedat Muriqi': 0.8, 'Dani Rodríguez': 0.6, 'Sergi Darder': 0.7, 'Samú Costa': 0.9, 'Manuel Morlanes': 0.6, 'Robert Navarro': 0.8, 'Johan Mojica': 0.8, 'Martin Valjent': 0.8, 'Antonio Raíllo': 0.95, 'Dominik Greif': 0.6, 'Pablo Maffeo': 0.9, 'Cyle Larin': 0.5, 'Omar Mascarell': 0.4, 'Leo Román': 0.4, 'José Manuel Copete': 0.25, 'Antonio Sánchez': 0.2, 'Chiquinho': 0.2, 'Antonio Lato': 0.2, 'Abdon Prats': 0.1, 'Valery Fernández': 0.1, 'Mateu Morey': 0.1, 'Marc Doménech': 0.0, 'Takuma Asano': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0}"
Girona,"{'Bojan Miovski': 0.7, 'Donny van de Beek': 0.8, 'Silvi Clúa': 0.5, 'Miguel Gutiérrez': 0.95, 'Oriol Romeu': 0.8, 'Bryan Gil': 0.8, 'Daley Blind': 0.9, 'David López': 0.9, 'Juanpe Ramírez': 0.5, 'Arnau Martínez': 0.7, 'Paulo Gazzaniga': 0.95, 'Iván Martín': 0.5, 'Alejandro Francés': 0.4, 'Viktor Tsygankov': 0.4, 'Ladislav Krejcí': 0.35, 'Jhon Solís': 0.3, 'Christian Stuani': 0.2, 'Cristian Portu': 0.1, 'Abel Ruiz': 0.1, 'Yaser Asprilla': 0.1, 'Pau López': 0.05, 'Jastin': 0.0, 'Juan Carlos Martín': 0.0, 'Arnaut Danjuma': 0.0, 'Gabriel Misehouy': 0.0, 'Ricard Artero': 0.0, 'Yangel Herrera': 0.0}"
