Barcelona,"{'Robert Lewandowski': 0.95, 'Lamine Yamal': 0.9, 'Eric García': 0.5, 'Pedri González': 0.9, 'Marc Casadó': 0.8, 'Alejandro Balde': 0.6, 'Pau Cubarsí': 0.7, 'Íñigo Martínez': 0.9, 'Jules Koundé': 0.9, 'Marc-André ter Stegen': 0.95, 'Raphinha': 0.8, 'Pau Víctor': 0.5, 'Pablo Torre': 0.45, 'Gerard Martín': 0.4, 'Héctor Fort': 0.3, 'Iñaki Peña': 0.05, 'Frenkie de Jong': 0.0, 'Ander Astralaga': 0.0, 'Ansu Fati': 0.0, 'Dani Olmo': 0.0, 'Andreas Christensen': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0}"
Atlético,"{'César Azpilicueta': 0.6, 'Marcos Llorente': 0.6, 'Jan Oblak': 0.95, 'José María Giménez': 0.7, 'Robin Le Normand': 0.7, 'Samuel Lino': 0.8, 'Conor Gallagher': 0.7, 'Koke Resurrección': 0.8, 'Rodrigo De Paul': 0.6, 'Julián Álvarez': 0.6, 'Antoine Griezmann': 0.6, 'Alexander Sorloth': 0.5, 'Rodrigo Riquelme': 0.5, 'Reinildo Mandava': 0.5, 'Ángel Correa': 0.4, 'Axel Witsel': 0.4, 'Nahuel Molina': 0.4, 'Clément Lenglet': 0.3, 'Giuliano Simeone': 0.1, 'Juan Musso': 0.05, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Pablo Barrios': 0.0}"
Real Madrid,"{'Rodrygo Goes': 0.6, 'Vinicius Junior': 0.8, 'Thibaut Courtois': 0.95, 'Kylian Mbappé': 0.8, 'Federico Valverde': 0.8, 'Jude Bellingham': 0.6, 'Aurélien Tchouaméni': 0.7, 'Fran García': 0.6, 'Antonio Rüdiger': 0.8, 'Éder Militão': 0.9, 'Lucas Vázquez': 0.7, 'Arda Güler': 0.5, 'Luka Modric': 0.5, 'Daniel Carvajal': 0.5, 'Ferland Mendy': 0.4, 'Endrick': 0.3, 'Jesús Vallejo': 0.2, 'Andriy Lunin': 0.05, 'Jacobo Ramón': 0.0, 'Dani Ceballos': 0.0, 'Brahim Díaz': 0.0, 'Eduardo Camavinga': 0.0, 'David Alaba': 0.0}"
Villarreal,"{'Raúl Albiol': 0.9, 'Diego Conde': 0.9, 'Kiko Femenia': 0.9, 'Logan Costa': 0.8, 'Sergi Cardona': 0.8, 'Pape Gueye': 0.5, 'Dani Parejo': 0.8, 'Santi Comesaña': 0.8, 'Álex Baena': 0.9, 'Ayoze Pérez': 0.8, 'Thierno Barry': 0.6, 'Nicolas Pépé': 0.3, 'Juan Bernat': 0.3, 'Eric Bailly': 0.2, 'Ramón Terrats': 0.2, 'Denis Suárez': 0.1, 'Luiz Junior': 0.1, 'Alfonso Pedraza': 0.0, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0}"
Celta,"{'Damián Rodríguez': 0.5, 'Carl Starfelt': 0.7, 'Pablo Durán': 0.5, 'Javi Rodríguez': 0.9, 'Borja Iglesias': 0.7, 'Fran Beltrán': 0.7, 'Marcos Alonso': 0.6, 'Iago Aspas': 0.95, 'Óscar Mingueza': 0.9, 'Hugo Álvarez': 0.8, 'Vicente Guaita': 0.7, 'Hugo Sotelo': 0.5, 'Joseph Aidoo': 0.5, 'Williot Swedberg': 0.4, 'Jonathan Bamba': 0.35, 'Iván Villar': 0.3, 'Anastasios Douvikas': 0.3, 'Ilaix Moriba': 0.3, 'Carlos Dominguez': 0.2, 'Sergio Carreira': 0.1, 'Alfonso González': 0.1, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Javier Manquillo': 0.0, 'Mihailo Ristic': 0.0, 'Marc Vidal': 0.0, 'Jailson': 0.0}"
Betis,"{'Marc Roca': 0.7, 'Rui Silva': 0.95, 'Ez Abde': 0.8, 'Pablo Fornals': 0.9, 'Giovani Lo Celso': 0.9, 'Romain Perraud': 0.6, 'Diego Javier Llorente': 0.95, 'Vitor Roque': 0.7, 'Sergi Altimira': 0.6, 'Héctor Bellerín': 0.5, 'Natan': 0.9, 'Johnny Cardoso': 0.5, 'Youssouf Sabaly': 0.5, 'Ricardo Rodriguez': 0.4, 'Chimy Ávila': 0.3, 'Aitor Ruibal': 0.2, 'Juanmi Jiménez': 0.2, 'Marc Bartra': 0.15, 'Assane Diao': 0.1, 'Iker Losada': 0.1, 'Adrián San Miguel': 0.05, 'Cédric Bakambu': 0.0, 'Francisco Vieites': 0.0, 'William Carvalho': 0.0, 'Isco Alarcón': 0.0}"
Mallorca,"{'Antonio Sánchez': 0.7, 'Vedat Muriqi': 0.9, 'Dani Rodríguez': 0.8, 'Sergi Darder': 0.6, 'Takuma Asano': 0.8, 'Samú Costa': 0.7, 'Manuel Morlanes': 0.6, 'Johan Mojica': 0.6, 'Martin Valjent': 0.7, 'Antonio Raíllo': 0.9, 'Dominik Greif': 0.6, 'Antonio Lato': 0.4, 'Marc Doménech': 0.4, 'Omar Mascarell': 0.4, 'José Manuel Copete': 0.4, 'Leo Román': 0.4, 'Robert Navarro': 0.3, 'Cyle Larin': 0.2, 'Valery Fernández': 0.2, 'Mateu Morey': 0.2, 'Chiquinho': 0.1, 'Abdon Prats': 0.1, 'Iván Cuéllar': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Pablo Maffeo': 0.0, 'Javi Llabrés': 0.0}"
Alavés,"{'Manu Sánchez': 0.7, 'Antonio Sivera': 0.95, 'Carlos Vicente': 0.95, 'Ander Guevara': 0.7, 'Nahuel Tenaglia': 0.9, 'Carlos Martín': 0.5, 'Toni Martinez': 0.7, 'Abdel Abqar': 0.9, 'Joan Jordan': 0.5, 'Stoichkov': 0.6, 'Aleksandar Sedlar': 0.7, 'Tomás Conechny': 0.5, 'Jon Guridi': 0.5, 'Antonio Blanco': 0.4, 'Santiago Mouriño': 0.35, 'Moussa Diarra': 0.3, 'Kike García': 0.3, 'Carlos Benavidez': 0.2, 'Abde Rebbach': 0.1, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Jesús Owono': 0.05, 'Hugo Novoa': 0.0}"
Rayo,"{'Unai López': 0.6, 'Sergio Camello': 0.7, 'Jorge de Frutos': 0.6, 'Isi Palazón': 0.6, 'Pep Chavarría': 0.9, 'Óscar Valentín': 0.7, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Augusto Batalla': 0.7, 'Álvaro García': 0.9, 'Andrei Ratiu': 0.9, 'Adrián Embarba': 0.4, 'Gerard Gumbau': 0.4, 'Óscar Trejo': 0.3, 'Pathé Ciss': 0.3, 'Dani Cárdenas': 0.3, 'James Rodríguez': 0.3, 'Iván Balliu': 0.2, 'Aridane Hernández': 0.15, 'Pedro Díaz': 0.1, 'Randy Nteka': 0.1, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Sergi Guardiola': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
Espanyol,"{'Alejo Véliz': 0.7, 'Joan Garcia': 0.95, 'Álvaro Tejero': 0.6, 'Marash Kumbulla': 0.9, 'Omar El Hilali': 0.9, 'Leandro Cabrera': 0.9, 'Álvaro Aguado': 0.6, 'José Gragera': 0.7, 'Alex Kral': 0.9, 'Carlos Romero': 0.9, 'Javi Puado': 0.95, 'Jofre Carreras': 0.5, 'Walid Cheddira': 0.3, 'Irvin Cardona': 0.3, 'Pol Lozano': 0.2, 'Fernando Calero': 0.2, 'Sergi Gómez': 0.2, 'Pere Milla': 0.1, 'Brian Oliván': 0.1, 'Naci Ünüvar': 0.05, 'Fernando Pacheco': 0.05, 'Ángel Fortuño': 0.0, 'Omar Sadik': 0.0, 'Salvi Sánchez': 0.0, 'Antoniu Roca': 0.0, 'Edu Expósito': 0.0}"
