Real Madrid,"{'Thibaut Courtois': 0.95, 'Kylian Mbappé': 0.95, 'Lucas Vázquez': 0.8, 'Rodrygo Goes': 0.9, 'Vinicius Junior': 0.95, 'Jude Bellingham': 0.95, 'Dani Ceballos': 0.6, 'Aurélien Tchouaméni': 0.9, 'Fran García': 0.7, 'Federico Valverde': 0.95, 'Raúl Asencio': 0.8, 'Luka Modric': 0.45, 'Brahim Díaz': 0.3, 'Ferland Mendy': 0.3, 'David Alaba': 0.3, 'Arda Güler': 0.1, 'Endrick': 0.05, 'Andriy Lunin': 0.05, 'Eduardo Camavinga': 0.0, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Antonio Rüdiger': 0.0, 'Daniel Carvajal': 0.0, 'Fran Gonzalez': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Antoine Griezmann': 0.8, 'Jan Oblak': 0.95, 'Marcos Llorente': 0.5, 'José María Giménez': 0.9, 'Clément Lenglet': 0.9, 'César Azpilicueta': 0.6, 'Giuliano Simeone': 0.7, 'Rodrigo De Paul': 0.7, 'Pablo Barrios': 0.8, 'Samuel Lino': 0.6, 'Julián Álvarez': 0.9, 'Nahuel Molina': 0.5, 'Conor Gallagher': 0.4, 'Reinildo Mandava': 0.4, 'Axel Witsel': 0.3, 'Alexander Sorloth': 0.3, 'Koke Resurrección': 0.3, 'Ángel Correa': 0.2, 'Rodrigo Riquelme': 0.2, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Robin Le Normand': 0.0, 'Javi Serrano': 0.0}"
Barcelona,"{'Raphinha': 0.9, 'Robert Lewandowski': 0.8, 'Lamine Yamal': 0.9, 'Pablo Gavi': 0.7, 'Marc Casadó': 0.6, 'Pedri González': 0.9, 'Alejandro Balde': 0.8, 'Pau Cubarsí': 0.8, 'Ronald Araújo': 0.6, 'Jules Koundé': 0.9, 'Wojciech Szczesny': 0.7, 'Frenkie de Jong': 0.4, 'Íñigo Martínez': 0.4, 'Fermín López': 0.3, 'Ferrán Torres': 0.3, 'Iñaki Peña': 0.3, 'Dani Olmo': 0.2, 'Gerard Martín': 0.2, 'Eric García': 0.2, 'Héctor Fort': 0.1, 'Pau Víctor': 0.0, 'Pablo Torre': 0.0, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0, 'Diego Kochen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Andoni Gorosabel': 0.6, 'Álex Berenguer': 0.6, 'Yeray Álvarez': 0.7, 'Dani Vivian': 0.8, 'Yuri Berchiche': 0.8, 'Beñat Prados': 0.7, 'Mikel Jauregizar': 0.8, 'Iñaki Williams': 0.95, 'Oihan Sancet': 0.8, 'Nico Williams': 0.6, 'Unai Simón': 0.8, 'Gorka Guruzeta': 0.5, 'Mikel Vesga': 0.4, 'Óscar De Marcos': 0.4, 'Aitor Paredes': 0.4, 'Unai Gómez': 0.35, 'Adama Boiro': 0.2, 'Julen Agirrezabala': 0.2, 'Álvaro Djaló': 0.1, 'Maroan Sannadi': 0.1, 'Íñigo Lekue': 0.1, 'Javier Martón': 0.0, 'Unai Núñez': 0.0, 'Íñigo Ruiz de Galarreta': 0.0, 'Nico Serrano': 0.1, 'Ander Herrera': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Pape Gueye': 0.8, 'Kiko Femenia': 0.8, 'Juan Foyth': 0.7, 'Sergi Cardona': 0.95, 'Willy Kambwala': 0.6, 'Santi Comesaña': 0.6, 'Diego Conde': 0.6, 'Gerard Moreno': 0.7, 'Ayoze Pérez': 0.6, 'Yéremi Pino': 0.9, 'Álex Baena': 0.95, 'Dani Parejo': 0.5, 'Logan Costa': 0.5, 'Thierno Barry': 0.4, 'Luiz Junior': 0.4, 'Nicolas Pépé': 0.3, 'Eric Bailly': 0.1, 'Pau Navarro': 0.1, 'Juan Bernat': 0.1, 'Ramón Terrats': 0.1, 'Raúl Albiol': 0.1, 'Tajon Buchanan': 0.1, 'Denis Suárez': 0.1, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Pau Cabanes': 0.1, 'Iker Álvarez': 0.0}"
Rayo,"{'Sergio Camello': 0.7, 'Álvaro García': 0.7, 'Isi Palazón': 0.9, 'Jorge de Frutos': 0.8, 'Unai López': 0.7, 'Pathé Ciss': 0.8, 'Pep Chavarría': 0.8, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Augusto Batalla': 0.95, 'Óscar Valentín': 0.4, 'Adrián Embarba': 0.4, 'Óscar Trejo': 0.2, 'Pedro Díaz': 0.2, 'Pacha Espino': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Gerard Gumbau': 0.1, 'Sergi Guardiola': 0.1, 'Dani Cárdenas': 0.05, 'Pelayo Fernández': 0.0, 'Raúl De Tomás': 0.0, 'Randy Nteka': 0.0, 'Joni Montiel': 0.0, 'James Rodríguez': 0.0, 'Diego Méndez': 0.0}"
Osasuna,"{'Jesús Areso': 0.7, 'Rubén García': 0.7, 'Kike Barja': 0.6, 'Sergio Herrera': 0.9, 'Jon Moncayola': 0.7, 'Lucas Torró': 0.6, 'Aimar Oroz': 0.7, 'Juan Cruz': 0.6, 'Ante Budimir': 0.7, 'Alejandro Catena': 0.7, 'Boyomo': 0.8, 'Iker Muñoz': 0.5, 'Rubén Peña': 0.4, 'Abel Bretones': 0.4, 'Pablo Ibáñez': 0.4, 'Jorge Herrando': 0.3, 'Raúl García': 0.3, 'Moi Gómez': 0.3, 'Bryan Zaragoza': 0.2, 'José Arnáiz': 0.2, 'Unai García': 0.2, 'Aitor Fernández': 0.1, 'Nacho Vidal': 0.0, 'Diego Moreno': 0.0, 'Dimitrios Stamatakis': 0.0, 'Javi Martínez': 0.0, 'Iker Benito': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Pablo Maffeo': 0.5, 'Martin Valjent': 0.9, 'Antonio Raíllo': 0.95, 'Omar Mascarell': 0.8, 'Johan Mojica': 0.8, 'Dani Rodríguez': 0.7, 'Samú Costa': 0.9, 'Sergi Darder': 0.8, 'Cyle Larin': 0.7, 'Vedat Muriqi': 0.7, 'Mateu Morey': 0.5, 'Robert Navarro': 0.4, 'Takuma Asano': 0.3, 'Leo Román': 0.3, 'Valery Fernández': 0.2, 'Antonio Lato': 0.2, 'José Manuel Copete': 0.2, 'Chiquinho': 0.1, 'Jan Salas': 0.1, 'Abdon Prats': 0.1, 'David Lopez': 0.05, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Manuel Morlanes': 0.0, 'Antonio Sánchez': 0.0, 'Siebe Van Der Heyden': 0.0, 'Javi Llabrés': 0.1, 'Marc Doménech': 0.0}"
Betis,"{'Ángel Ortiz': 0.7, 'Diego Javier Llorente': 0.95, 'Natan': 0.7, 'Romain Perraud': 0.8, 'Isco': 0.95, 'Johnny Cardoso': 0.9, 'Antony': 0.7, 'Cédric Bakambu': 0.5, 'Giovani Lo Celso': 0.6, 'Sergi Altimira': 0.7, 'Adrián San Miguel': 0.8, 'Vitor Roque': 0.5, 'Jesús Rodriguez': 0.4, 'Marc Bartra': 0.35, 'Marc Roca': 0.3, 'Ez Abde': 0.3, 'Francisco Vieites': 0.2, 'Ricardo Rodriguez': 0.2, 'Pablo Fornals': 0.15, 'Youssouf Sabaly': 0.1, 'Héctor Bellerín': 0.1, 'Chimy Ávila': 0.1, 'Mateo Flores': 0.0, 'Aitor Ruibal': 0.0, 'Carvalho': 0.0, 'Sergio Arribas Prieto': 0.2, 'Nobel Mendy': 0.15, 'Pablo Garcia': 0.1, 'Juanmi Jiménez': 0.0, 'Ngel Ortiz': 0.3, 'Iker Losada': 0.05, 'Xavi Pleguezuelo': 0.3, 'Jesus Rodriguez': 0.5, 'Rui Silva': 0.0, 'Assane Diao': 0.1, 'Carlos Guirao': 0.1, 'Isco Alarcón': 0.0}"
Girona,"{'Ladislav Krejcí': 0.5, 'Miguel Gutiérrez': 0.7, 'David López': 0.7, 'Arnau Martínez': 0.9, 'Bryan Gil': 0.9, 'Yangel Herrera': 0.8, 'Iván Martín': 0.7, 'Paulo Gazzaniga': 0.7, 'Viktor Tsygankov': 0.6, 'Donny van de Beek': 0.7, 'Abel Ruiz': 0.5, 'Yaser Asprilla': 0.5, 'Arnaut Danjuma': 0.4, 'Daley Blind': 0.4, 'Oriol Romeu': 0.4, 'Juanpe Ramírez': 0.3, 'Alejandro Francés': 0.3, 'Juan Carlos Martín': 0.3, 'Bojan Miovski': 0.2, 'Antal Yaakobishvili': 0.2, 'Jhon Solís': 0.2, 'Arthur Melo': 0.1, 'Cristian Portu': 0.05, 'Christian Stuani': 0.05, 'Jastin': 0.0, 'Gabriel Misehouy': 0.0, 'Ricard Artero': 0.0, 'Vladyslav Krapyvtsov': 0.0, 'Pau López': 0.0, 'Silvi Clúa': 0.0}"
