Barcelona,"{'Jules Koundé': 0.9, 'Robert Lewandowski': 0.95, 'Lamine Yamal': 0.8, 'Pedri González': 0.8, 'Dani Olmo': 0.9, 'Marc Casadó': 0.7, 'Alejandro Balde': 0.9, 'Sergi Domínguez': 0.5, 'Íñigo Martínez': 0.9, 'Raphinha': 0.9, 'Iñaki Peña': 0.95, 'Fermín López': 0.4, 'Frenkie de Jong': 0.4, 'Pau Cubarsí': 0.4, 'Héctor Fort': 0.2, 'Pablo Gavi': 0.1, 'Gerard Martín': 0.1, 'Pau Víctor': 0.05, 'Pablo Torre': 0.05, 'Ansu Fati': 0.05, 'Wojciech Szczesny': 0.05, 'Andreas Christensen': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Eric García': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Antonio Rüdiger': 0.9, 'Éder Militão': 0.95, 'Ferland Mendy': 0.6, 'Rodrygo Goes': 0.6, 'Lucas Vázquez': 0.9, 'Jude Bellingham': 0.9, 'Federico Valverde': 0.7, 'Kylian Mbappé': 0.9, 'Andriy Lunin': 0.95, 'Vinicius Junior': 0.95, 'Eduardo Camavinga': 0.8, 'Luka Modric': 0.4, 'Fran García': 0.4, 'Brahim Díaz': 0.3, 'Arda Güler': 0.25, 'Dani Ceballos': 0.2, 'Endrick': 0.1, 'Jesús Vallejo': 0.05, 'Jacobo Ramón': 0.0, 'Aurélien Tchouaméni': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Thibaut Courtois': 0.0}"
Atlético,"{'Alexander Sorloth': 0.6, 'Nahuel Molina': 0.7, 'José María Giménez': 0.9, 'Clément Lenglet': 0.6, 'Javi Galán': 0.6, 'Giuliano Simeone': 0.7, 'Koke Resurrección': 0.8, 'Pablo Barrios': 0.8, 'Samuel Lino': 0.5, 'Antoine Griezmann': 0.95, 'Jan Oblak': 0.95, 'Axel Witsel': 0.5, 'Julián Álvarez': 0.45, 'Ángel Correa': 0.4, 'Conor Gallagher': 0.4, 'Rodrigo De Paul': 0.3, 'Reinildo Mandava': 0.3, 'Rodrigo Riquelme': 0.3, 'Marcos Llorente': 0.1, 'Robin Le Normand': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'César Azpilicueta': 0.0}"
Villarreal,"{'Kiko Femenia': 0.95, 'Diego Conde': 0.9, 'Logan Costa': 0.9, 'Raúl Albiol': 0.9, 'Sergi Cardona': 0.95, 'Ilias Akhomach': 0.7, 'Santi Comesaña': 0.9, 'Dani Parejo': 0.9, 'Álex Baena': 0.95, 'Ayoze Pérez': 0.7, 'Thierno Barry': 0.8, 'Nicolas Pépé': 0.4, 'Yéremi Pino': 0.3, 'Pape Gueye': 0.3, 'Willy Kambwala': 0.2, 'Luiz Junior': 0.1, 'Juan Bernat': 0.1, 'Ramón Terrats': 0.05, 'Pau Navarro': 0.0, 'Denis Suárez': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Eric Bailly': 0.0, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.95, 'Alejandro Catena': 0.9, 'Boyomo': 0.95, 'Abel Bretones': 0.9, 'Lucas Torró': 0.95, 'Jon Moncayola': 0.8, 'Aimar Oroz': 0.9, 'Rubén Peña': 0.7, 'Ante Budimir': 0.95, 'Bryan Zaragoza': 0.95, 'Rubén García': 0.2, 'Pablo Ibáñez': 0.2, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Iker Muñoz': 0.1, 'Raúl García': 0.05, 'José Arnáiz': 0.05, 'Nacho Vidal': 0.05, 'Unai García': 0.05, 'Aitor Fernández': 0.05, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Juan Cruz': 0.0}"
Athletic,"{'Óscar De Marcos': 0.9, 'Dani Vivian': 0.7, 'Julen Agirrezabala': 0.95, 'Yeray Álvarez': 0.6, 'Adama Boiro': 0.4, 'Mikel Jauregizar': 0.5, 'Íñigo Ruiz de Galarreta': 0.7, 'Iñaki Williams': 0.8, 'Álex Berenguer': 0.7, 'Nico Williams': 0.8, 'Álvaro Djaló': 0.5, 'Gorka Guruzeta': 0.5, 'Beñat Prados': 0.4, 'Yuri Berchiche': 0.4, 'Oihan Sancet': 0.3, 'Unai Gómez': 0.3, 'Ander Herrera': 0.3, 'Íñigo Lekue': 0.3, 'Unai Núñez': 0.2, 'Mikel Vesga': 0.2, 'Andoni Gorosabel': 0.1, 'Alex Padilla': 0.05, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Aitor Paredes': 0.0, 'Unai Simón': 0.0}"
Betis,"{'Diego Javier Llorente': 0.95, 'Romain Perraud': 0.7, 'Rui Silva': 0.95, 'Cédric Bakambu': 0.5, 'Pablo Fornals': 0.7, 'Sergi Altimira': 0.9, 'Ez Abde': 0.9, 'Vitor Roque': 0.9, 'Johnny Cardoso': 0.8, 'Youssouf Sabaly': 0.6, 'Marc Bartra': 0.6, 'Chimy Ávila': 0.5, 'Héctor Bellerín': 0.4, 'Natan': 0.4, 'Ricardo Rodriguez': 0.3, 'Assane Diao': 0.3, 'Juanmi Jiménez': 0.1, 'Iker Losada': 0.1, 'Adrián San Miguel': 0.05, 'Nobel Mendy': 0.05, 'Giovani Lo Celso': 0.0, 'Francisco Vieites': 0.0, 'Marc Roca': 0.3, 'Carvalho': 0.0, 'Isco Alarcón': 0.0, 'Aitor Ruibal': 0.0}"
Mallorca,"{'Pablo Maffeo': 0.9, 'Dominik Greif': 0.7, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.8, 'Johan Mojica': 0.9, 'Robert Navarro': 0.8, 'Manuel Morlanes': 0.6, 'Samú Costa': 0.9, 'Sergi Darder': 0.7, 'Dani Rodríguez': 0.5, 'Vedat Muriqi': 0.95, 'Omar Mascarell': 0.5, 'Cyle Larin': 0.5, 'Leo Román': 0.3, 'José Manuel Copete': 0.25, 'Antonio Sánchez': 0.2, 'Chiquinho': 0.2, 'Mateu Morey': 0.1, 'Abdon Prats': 0.05, 'Marc Doménech': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0, 'Valery Fernández': 0.0, 'Iván Cuéllar': 0.0, 'Antonio Lato': 0.0}"
Rayo,"{'Augusto Batalla': 0.9, 'Andrei Ratiu': 0.9, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.9, 'Pep Chavarría': 0.9, 'Jorge de Frutos': 0.8, 'Unai López': 0.7, 'Óscar Valentín': 0.7, 'Álvaro García': 0.6, 'Sergio Camello': 0.6, 'Isi Palazón': 0.6, 'Gerard Gumbau': 0.3, 'Pathé Ciss': 0.3, 'James Rodríguez': 0.3, 'Adrián Embarba': 0.3, 'Sergi Guardiola': 0.3, 'Óscar Trejo': 0.2, 'Iván Balliu': 0.2, 'Aridane Hernández': 0.15, 'Pedro Díaz': 0.1, 'Raúl De Tomás': 0.1, 'Randy Nteka': 0.1, 'Dani Cárdenas': 0.1, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Pacha Espino': 0.0}"
Celta,"{'Vicente Guaita': 0.9, 'Jonathan Bamba': 0.5, 'Anastasios Douvikas': 0.6, 'Iago Aspas': 0.9, 'Hugo Sotelo': 0.7, 'Fran Beltrán': 0.7, 'Mihailo Ristic': 0.5, 'Óscar Mingueza': 0.9, 'Marcos Alonso': 0.8, 'Carl Starfelt': 0.7, 'Javier Manquillo': 0.7, 'Hugo Álvarez': 0.5, 'Borja Iglesias': 0.4, 'Williot Swedberg': 0.4, 'Javi Rodríguez': 0.4, 'Ilaix Moriba': 0.3, 'Damián Rodríguez': 0.3, 'Carlos Dominguez': 0.2, 'Iván Villar': 0.1, 'Tadeo Allende': 0.1, 'Alfonso González': 0.1, 'Joseph Aidoo': 0.1, 'Pablo Durán': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Marc Vidal': 0.0, 'Sergio Carreira': 0.1, 'Jailson': 0.0}"
