Real Madrid,"{'Lucas Vázquez': 0.7, 'Kylian Mbappé': 0.8, 'Rodrygo Goes': 0.5, 'Vinicius Junior': 0.95, 'Jude Bellingham': 0.8, 'Dani Ceballos': 0.7, 'David Alaba': 0.5, 'Fran García': 0.7, 'Federico Valverde': 0.8, 'Antonio Rüdiger': 0.7, 'Thibaut Courtois': 0.95, 'Brahim Díaz': 0.5, 'Raúl Asencio': 0.5, 'Aurélien Tchouaméni': 0.5, 'Arda Güler': 0.45, 'Luka Modric': 0.3, 'Ferland Mendy': 0.3, 'Endrick': 0.2, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Eduardo Camavinga': 0.0, 'Daniel Carvajal': 0.0, 'Lorenzo Aguado': 0.0, 'Fran Gonzalez': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'José María Giménez': 0.5, 'Marcos Llorente': 0.6, 'Giuliano Simeone': 0.7, 'Clément Lenglet': 0.8, 'Conor Gallagher': 0.6, 'Reinildo Mandava': 0.5, 'Koke Resurrección': 0.8, 'Pablo Barrios': 0.9, 'Jan Oblak': 0.95, 'Alexander Sorloth': 0.5, 'Antoine Griezmann': 0.9, 'Samuel Lino': 0.5, 'Julián Álvarez': 0.5, 'Robin Le Normand': 0.5, 'César Azpilicueta': 0.5, 'Nahuel Molina': 0.5, 'Axel Witsel': 0.3, 'Ángel Correa': 0.2, 'Rodrigo Riquelme': 0.2, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Rodrigo De Paul': 0.0, 'Javi Galán': 0.0}"
Barcelona,"{'Jules Koundé': 0.7, 'Ronald Araújo': 0.7, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.6, 'Marc Casadó': 0.9, 'Lamine Yamal': 0.7, 'Pedri González': 0.7, 'Pablo Gavi': 0.6, 'Robert Lewandowski': 0.7, 'Wojciech Szczesny': 0.7, 'Raphinha': 0.7, 'Fermín López': 0.5, 'Ferrán Torres': 0.4, 'Gerard Martín': 0.4, 'Eric García': 0.4, 'Frenkie de Jong': 0.3, 'Héctor Fort': 0.3, 'Iñaki Peña': 0.3, 'Pau Víctor': 0.2, 'Dani Olmo': 0.2, 'Pablo Torre': 0.1, 'Ansu Fati': 0.0, 'Íñigo Martínez': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Álex Berenguer': 0.6, 'Andoni Gorosabel': 0.8, 'Yeray Álvarez': 0.6, 'Dani Vivian': 0.8, 'Adama Boiro': 0.5, 'Mikel Vesga': 0.7, 'Beñat Prados': 0.6, 'Iñaki Williams': 0.8, 'Oihan Sancet': 0.7, 'Nico Williams': 0.7, 'Unai Simón': 0.8, 'Mikel Jauregizar': 0.5, 'Yuri Berchiche': 0.5, 'Gorka Guruzeta': 0.5, 'Unai Gómez': 0.4, 'Aitor Paredes': 0.4, 'Unai Núñez': 0.2, 'Álvaro Djaló': 0.2, 'Óscar De Marcos': 0.2, 'Julen Agirrezabala': 0.2, 'Javier Martón': 0.1, 'Íñigo Lekue': 0.1, 'Íñigo Ruiz de Galarreta': 0.0, 'Nico Serrano': 0.1, 'Ander Herrera': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Logan Costa': 0.8, 'Kiko Femenia': 0.9, 'Willy Kambwala': 0.5, 'Luiz Junior': 0.6, 'Sergi Cardona': 0.95, 'Pape Gueye': 0.8, 'Dani Parejo': 0.6, 'Gerard Moreno': 0.7, 'Thierno Barry': 0.7, 'Álex Baena': 0.95, 'Yéremi Pino': 0.9, 'Santi Comesaña': 0.5, 'Juan Foyth': 0.5, 'Diego Conde': 0.4, 'Ayoze Pérez': 0.3, 'Nicolas Pépé': 0.3, 'Raúl Albiol': 0.2, 'Eric Bailly': 0.1, 'Juan Bernat': 0.1, 'Ramón Terrats': 0.1, 'Denis Suárez': 0.1, 'Pau Navarro': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Pau Cabanes': 0.1, 'Ruben Gomez': 0.0, 'Etta Eyong': 0.0, 'Iker Álvarez': 0.0}"
Rayo,"{'Sergio Camello': 0.7, 'Álvaro García': 0.7, 'Isi Palazón': 0.9, 'Jorge de Frutos': 0.8, 'Unai López': 0.7, 'Pathé Ciss': 0.8, 'Pep Chavarría': 0.8, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Augusto Batalla': 0.95, 'Óscar Valentín': 0.4, 'Adrián Embarba': 0.4, 'Óscar Trejo': 0.2, 'Pedro Díaz': 0.2, 'Pacha Espino': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Gerard Gumbau': 0.1, 'Sergi Guardiola': 0.1, 'Dani Cárdenas': 0.05, 'Pelayo Fernández': 0.0, 'Raúl De Tomás': 0.0, 'Randy Nteka': 0.0, 'Joni Montiel': 0.0, 'James Rodríguez': 0.0, 'Juanpe Gil': 0.05, 'Diego Méndez': 0.0}"
Mallorca,"{'Cyle Larin': 0.6, 'Vedat Muriqi': 0.7, 'José Manuel Copete': 0.5, 'Samú Costa': 0.9, 'Sergi Darder': 0.8, 'Johan Mojica': 0.8, 'Martin Valjent': 0.7, 'Antonio Raíllo': 0.95, 'Mateu Morey': 0.8, 'Dominik Greif': 0.7, 'Dani Rodríguez': 0.8, 'Takuma Asano': 0.5, 'Robert Navarro': 0.45, 'Valery Fernández': 0.3, 'Leo Román': 0.3, 'Antonio Lato': 0.2, 'Chiquinho': 0.1, 'Abdon Prats': 0.1, 'David Lopez': 0.1, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Manuel Morlanes': 0.0, 'Pablo Maffeo': 0.0, 'Antonio Sánchez': 0.0, 'Omar Mascarell': 0.0, 'Siebe Van Der Heyden': 0.0, 'Javi Llabrés': 0.1, 'Marc Doménech': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Mikel Oyarzabal': 0.9, 'Takefusa Kubo': 0.9, 'Orri Steinn Óskarsson': 0.5, 'Brais Méndez': 0.7, 'Martín Zubimendi': 0.9, 'Luka Sucic': 0.6, 'Aihen Muñoz': 0.6, 'Nayef Aguerd': 0.6, 'Igor Zubeldia': 0.9, 'Jon Aramburu': 0.9, 'Sergio Gómez': 0.5, 'Javi López': 0.4, 'Jon Pacheco': 0.4, 'Ander Barrenetxea': 0.3, 'Beñat Turrientes': 0.3, 'Sheraldo Becker': 0.2, 'Jon Ander Olasagasti': 0.2, 'Aritz Elustondo': 0.1, 'Álvaro Odriozola': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Hamari Traoré': 0.0, 'Urko González de Zarate': 0.05, 'Umar Sadiq': 0.0}"
Girona,"{'Ladislav Krejcí': 0.5, 'Miguel Gutiérrez': 0.7, 'David López': 0.7, 'Arnau Martínez': 0.9, 'Bryan Gil': 0.9, 'Yangel Herrera': 0.8, 'Iván Martín': 0.7, 'Paulo Gazzaniga': 0.7, 'Viktor Tsygankov': 0.6, 'Donny van de Beek': 0.7, 'Abel Ruiz': 0.5, 'Yaser Asprilla': 0.5, 'Arnaut Danjuma': 0.4, 'Daley Blind': 0.4, 'Oriol Romeu': 0.4, 'Juanpe Ramírez': 0.3, 'Alejandro Francés': 0.3, 'Juan Carlos Martín': 0.3, 'Bojan Miovski': 0.2, 'Antal Yaakobishvili': 0.2, 'Jhon Solís': 0.2, 'Cristian Portu': 0.05, 'Christian Stuani': 0.05, 'Jastin': 0.0, 'Gabriel Misehouy': 0.0, 'Ricard Artero': 0.0, 'Pau López': 0.0, 'Silvi Clúa': 0.1}"
Betis,"{'Sergi Altimira': 0.5, 'Ángel Ortiz': 0.5, 'Diego Javier Llorente': 0.95, 'Natan': 0.8, 'Romain Perraud': 0.8, 'Isco': 0.95, 'Johnny Cardoso': 0.9, 'Jesús Rodriguez': 0.5, 'Vitor Roque': 0.6, 'Ez Abde': 0.8, 'Adrián San Miguel': 0.7, 'Marc Bartra': 0.5, 'Marc Roca': 0.5, 'Giovani Lo Celso': 0.45, 'Cédric Bakambu': 0.4, 'Francisco Vieites': 0.3, 'Sergio Arribas Prieto': 0.2, 'Antony': 0.2, 'Nobel Mendy': 0.15, 'Pablo Garcia': 0.1, 'Ricardo Rodriguez': 0.1, 'Mateo Flores': 0.0, 'Aitor Ruibal': 0.0, 'Youssouf Sabaly': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Pablo Fornals': 0.0, 'Chimy Ávila': 0.0, 'Ngel Ortiz': 0.3, 'Iker Losada': 0.05, 'Juanmi Jiménez': 0.0, 'Jesus Rodriguez': 0.7, 'Rui Silva': 0.0, 'Assane Diao': 0.1, 'Carlos Guirao': 0.1, 'Isco Alarcón': 0.0}"
