Barcelona,"{'Robert Lewandowski': 0.7, 'Iñaki Peña': 0.95, 'Raphinha': 0.7, 'Jules Koundé': 0.8, 'Íñigo Martínez': 0.8, 'Pau Cubarsí': 0.8, 'Alejandro Balde': 0.8, 'Eric García': 0.7, 'Pablo Torre': 0.6, 'Pedri González': 0.8, 'Lamine Yamal': 0.9, 'Marc Casadó': 0.5, 'Ferrán Torres': 0.4, 'Pau Víctor': 0.3, 'Ansu Fati': 0.3, 'Gerard Martín': 0.2, 'Sergi Domínguez': 0.2, 'Héctor Fort': 0.2, 'Ander Astralaga': 0.05, 'Frenkie de Jong': 0.0, 'Dani Olmo': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Rodrygo Goes': 0.8, 'Antonio Rüdiger': 0.9, 'Luka Modric': 0.6, 'Federico Valverde': 0.9, 'Jude Bellingham': 0.9, 'Daniel Carvajal': 0.9, 'Aurélien Tchouaméni': 0.9, 'Ferland Mendy': 0.9, 'Éder Militão': 0.9, 'Thibaut Courtois': 0.95, 'Arda Güler': 0.45, 'Endrick': 0.3, 'Eduardo Camavinga': 0.2, 'Fran García': 0.1, 'Lucas Vázquez': 0.1, 'Andriy Lunin': 0.05, 'Jacobo Ramón': 0.0, 'Jesús Vallejo': 0.0, 'Dani Ceballos': 0.0, 'Brahim Díaz': 0.0, 'Kylian Mbappé': 0.0, 'David Alaba': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Marcos Llorente': 0.95, 'Reinildo Mandava': 0.7, 'José María Giménez': 0.9, 'Robin Le Normand': 0.9, 'Samuel Lino': 0.9, 'Conor Gallagher': 0.7, 'Koke Resurrección': 0.95, 'Rodrigo De Paul': 0.8, 'Antoine Griezmann': 0.95, 'Julián Álvarez': 0.8, 'Alexander Sorloth': 0.35, 'Axel Witsel': 0.3, 'Rodrigo Riquelme': 0.3, 'Ángel Correa': 0.2, 'Nahuel Molina': 0.2, 'Clément Lenglet': 0.1, 'Juan Musso': 0.05, 'Giuliano Simeone': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Pablo Barrios': 0.0, 'César Azpilicueta': 0.0}"
Mallorca,"{'Dani Rodríguez': 0.8, 'Cyle Larin': 0.7, 'Robert Navarro': 0.5, 'Samú Costa': 0.9, 'Sergi Darder': 0.8, 'Manuel Morlanes': 0.6, 'Johan Mojica': 0.7, 'Martin Valjent': 0.5, 'Antonio Raíllo': 0.95, 'Pablo Maffeo': 0.7, 'Dominik Greif': 0.5, 'José Manuel Copete': 0.5, 'Leo Román': 0.5, 'Omar Mascarell': 0.4, 'Antonio Sánchez': 0.4, 'Abdon Prats': 0.3, 'Antonio Lato': 0.3, 'Takuma Asano': 0.3, 'Valery Fernández': 0.3, 'Marc Doménech': 0.1, 'Chiquinho': 0.1, 'Mateu Morey': 0.1, 'Siebe Van Der Heyden': 0.05, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Vedat Muriqi': 0.0, 'Javi Llabrés': 0.0}"
Villarreal,"{'Logan Costa': 0.8, 'Eric Bailly': 0.6, 'Nicolas Pépé': 0.7, 'Ayoze Pérez': 0.9, 'Álex Baena': 0.9, 'Santi Comesaña': 0.6, 'Dani Parejo': 0.9, 'Ilias Akhomach': 0.6, 'Sergi Cardona': 0.7, 'Kiko Femenia': 0.9, 'Diego Conde': 0.9, 'Raúl Albiol': 0.5, 'Thierno Barry': 0.5, 'Pape Gueye': 0.5, 'Denis Suárez': 0.3, 'Juan Bernat': 0.3, 'Ramón Terrats': 0.2, 'Luiz Junior': 0.1, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0, 'Yéremi Pino': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.8, 'Boyomo': 0.9, 'Abel Bretones': 0.7, 'Lucas Torró': 0.9, 'Jon Moncayola': 0.5, 'Aimar Oroz': 0.9, 'Bryan Zaragoza': 0.9, 'Ante Budimir': 0.9, 'Rubén García': 0.7, 'Pablo Ibáñez': 0.5, 'Juan Cruz': 0.3, 'Moi Gómez': 0.3, 'Jorge Herrando': 0.2, 'Rubén Peña': 0.2, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Iker Muñoz': 0.0}"
Athletic,"{'Dani Vivian': 0.6, 'Íñigo Ruiz de Galarreta': 0.6, 'Nico Williams': 0.9, 'Óscar De Marcos': 0.9, 'Aitor Paredes': 0.8, 'Gorka Guruzeta': 0.6, 'Unai Gómez': 0.7, 'Julen Agirrezabala': 0.95, 'Iñaki Williams': 0.8, 'Yuri Berchiche': 0.6, 'Mikel Jauregizar': 0.7, 'Unai Núñez': 0.5, 'Álex Berenguer': 0.4, 'Mikel Vesga': 0.4, 'Adama Boiro': 0.3, 'Álvaro Djaló': 0.2, 'Íñigo Lekue': 0.2, 'Andoni Gorosabel': 0.1, 'Alex Padilla': 0.05, 'Oier Gastesi': 0.0, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Ander Herrera': 0.0, 'Oihan Sancet': 0.0, 'Beñat Prados': 0.0, 'Yeray Álvarez': 0.0, 'Unai Simón': 0.0}"
Rayo,"{'Óscar Valentín': 0.6, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.9, 'Iván Balliu': 0.8, 'James Rodríguez': 0.5, 'Isi Palazón': 0.6, 'Augusto Batalla': 0.8, 'Sergio Camello': 0.7, 'Álvaro García': 0.8, 'Andrei Ratiu': 0.9, 'Unai López': 0.6, 'Gerard Gumbau': 0.4, 'Pathé Ciss': 0.4, 'Jorge de Frutos': 0.4, 'Adrián Embarba': 0.4, 'Óscar Trejo': 0.3, 'Randy Nteka': 0.3, 'Pedro Díaz': 0.2, 'Dani Cárdenas': 0.2, 'Aridane Hernández': 0.15, 'Sergi Guardiola': 0.1, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Pep Chavarría': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
Alavés,"{'Abdel Abqar': 0.8, 'Antonio Sivera': 0.95, 'Toni Martinez': 0.6, 'Aleksandar Sedlar': 0.6, 'Manu Sánchez': 0.8, 'Carlos Vicente': 0.95, 'Nahuel Tenaglia': 0.8, 'Antonio Blanco': 0.6, 'Ander Guevara': 0.7, 'Stoichkov': 0.7, 'Santiago Mouriño': 0.7, 'Moussa Diarra': 0.4, 'Joan Jordan': 0.4, 'Tomás Conechny': 0.3, 'Kike García': 0.3, 'Jon Guridi': 0.3, 'Carlos Martín': 0.3, 'Carlos Benavidez': 0.3, 'Hugo Novoa': 0.2, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Abde Rebbach': 0.05, 'Jesús Owono': 0.05, 'Adrián Pica': 0.0}"
Celta,"{'Iago Aspas': 0.7, 'Damián Rodríguez': 0.7, 'Vicente Guaita': 0.9, 'Jailson': 0.7, 'Carl Starfelt': 0.6, 'Hugo Álvarez': 0.8, 'Marcos Alonso': 0.7, 'Carlos Dominguez': 0.6, 'Williot Swedberg': 0.5, 'Anastasios Douvikas': 0.6, 'Fran Beltrán': 0.5, 'Borja Iglesias': 0.4, 'Hugo Sotelo': 0.4, 'Javier Manquillo': 0.4, 'Ilaix Moriba': 0.4, 'Óscar Mingueza': 0.4, 'Javi Rodríguez': 0.4, 'Pablo Durán': 0.3, 'Sergio Carreira': 0.3, 'Alfonso González': 0.3, 'Joseph Aidoo': 0.3, 'Iván Villar': 0.1, 'Tadeo Allende': 0.0, 'Franco Cervi': 0.0, 'Marc Vidal': 0.0, 'Jonathan Bamba': 0.0, 'Luca de la Torre': 0.0, 'Mihailo Ristic': 0.0}"
