Real Madrid,"{'Thibaut Courtois': 0.95, 'Daniel Carvajal': 0.6, 'Antonio Rüdiger': 0.95, 'Éder Militão': 0.9, 'Ferland Mendy': 0.7, 'Jude Bellingham': 0.8, 'Aurélien Tchouaméni': 0.9, 'Federico Valverde': 0.8, 'Rodrygo Goes': 0.6, 'Vinicius Junior': 0.95, 'Kylian Mbappé': 0.7, 'Luka Modric': 0.5, 'Lucas Vázquez': 0.4, 'Arda Güler': 0.35, 'Brahim Díaz': 0.35, 'Fran García': 0.3, 'Endrick': 0.15, 'Dani Ceballos': 0.05, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Reinier Jesus': 0.0, 'Eduardo Camavinga': 0.0, 'David Alaba': 0.0}"
Espanyol,"{'Jofre Carreras': 0.7, 'Javi Puado': 0.95, 'Joan Garcia': 0.9, 'Carlos Romero': 0.7, 'Pere Milla': 0.8, 'Álvaro Aguado': 0.6, 'José Gragera': 0.8, 'Álvaro Tejero': 0.7, 'Leandro Cabrera': 0.95, 'Fernando Calero': 0.5, 'Omar El Hilali': 0.9, 'Sergi Gómez': 0.5, 'Alex Kral': 0.5, 'Brian Oliván': 0.35, 'Salvi Sánchez': 0.3, 'Pol Lozano': 0.3, 'Alejo Véliz': 0.2, 'Omar Sadik': 0.15, 'Kenneth Soler': 0.1, 'Fernando Pacheco': 0.1, 'Antoniu Roca': 0.0, 'Edu Expósito': 0.0}"
Leganés,"{'Miguel de la Fuente': 0.8, 'Juan Cruz': 0.7, 'Marko Dmitrovic': 0.6, 'Javi Hernández': 0.5, 'Roberto López': 0.8, 'Seydouba Cisse': 0.6, 'Yvan Neyou': 0.9, 'Enric Franquesa': 0.8, 'Sergio González': 0.95, 'Jorge Sáenz': 0.9, 'Valentin Rosier': 0.9, 'Darko Brasanac': 0.5, 'Daniel Raba': 0.5, 'Juan Soriano': 0.4, 'Diego García': 0.4, 'Óscar Rodríguez': 0.3, 'Naim García': 0.1, 'Javier Avilés': 0.1, 'Julián Chicco': 0.1, 'Aritz Aranbarri': 0.1, 'Lalo Aguilar': 0.05, 'Alvin': 0.0, 'Álex Gil': 0.0}"
Girona,"{'Arnau Martínez': 0.8, 'Iván Martín': 0.9, 'Yangel Herrera': 0.8, 'Cristian Portu': 0.8, 'David López': 0.7, 'Miguel Gutiérrez': 0.8, 'Daley Blind': 0.9, 'Oriol Romeu': 0.6, 'Donny van de Beek': 0.7, 'Paulo Gazzaniga': 0.95, 'Bryan Gil': 0.6, 'Alejandro Francés': 0.5, 'Abel Ruiz': 0.4, 'Ladislav Krejcí': 0.4, 'Christian Stuani': 0.3, 'Gabriel Misehouy': 0.3, 'Jhon Solís': 0.1, 'Toni Villa': 0.1, 'Juanpe Ramírez': 0.1, 'Juan Carlos Martín': 0.05, 'Joel Roca': 0.0, 'Óscar Ureña': 0.0, 'Ilyas Chaira': 0.0, 'Antal Yaakobishvili': 0.0, 'Manu Vallejo': 0.0, 'Viktor Tsygankov': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0, 'Valery Fernández': 0.0}"
Las Palmas,"{'Marvin Park': 0.7, 'Alex Suárez': 0.8, 'Mika Mármol': 0.95, 'Álex Muñoz': 0.9, 'Kirian Rodríguez': 0.95, 'Javi Muñoz': 0.7, 'Alberto Moleiro': 0.9, 'Manuel Fuster': 0.7, 'Oliver McBurnie': 0.5, 'Jaime Mata': 0.6, 'Jasper Cillessen': 0.8, 'Enzo Loiodice': 0.5, 'Sandro Ramírez': 0.5, 'Iván Cedric': 0.3, 'Viti Rozada': 0.3, 'Iván Gil': 0.25, 'Scott McKenna': 0.2, 'Dinko Horkas': 0.2, 'Juanma Herzog': 0.15, 'José Campaña': 0.1, 'Marc Cardona': 0.0, 'Sory Kaba': 0.0, 'Fabio González': 0.0, 'Benito Ramírez': 0.0, 'Enrique Clemente': 0.0, 'Álvaro Valles': 0.0, 'Pejiño': 0.0, 'Daley Sinkgraven': 0.0, 'Adnan Januzaj': 0.0}"
Villarreal,"{'Arnaut Danjuma': 0.7, 'Diego Conde': 0.9, 'Raúl Albiol': 0.8, 'Eric Bailly': 0.9, 'Sergi Cardona': 0.9, 'Dani Parejo': 0.9, 'Santi Comesaña': 0.6, 'Yéremi Pino': 0.8, 'Ramón Terrats': 0.7, 'Kiko Femenia': 0.9, 'Gerard Moreno': 0.6, 'Pape Gueye': 0.5, 'Willy Kambwala': 0.4, 'Álex Baena': 0.4, 'Ilias Akhomach': 0.3, 'Nicolas Pépé': 0.2, 'Ayoze Pérez': 0.1, 'Iker Álvarez': 0.1, 'Denis Suárez': 0.2, 'Alfonso Pedraza': 0.1, 'Juan Foyth': 0.0}"
Valladolid,"{'Karl Hein': 0.7, 'Kike Pérez': 0.6, 'Javi Sánchez': 0.7, 'Mamadou Sylla': 0.7, 'Víctor Meseguer': 0.7, 'Amath Ndiaye': 0.5, 'Lucas Rosa': 0.8, 'Eray Cömert': 0.9, 'Luis Pérez': 0.95, 'Raul Moro': 0.9, 'Boyomo': 0.8, 'Iván Sánchez': 0.5, 'Selim Amallah': 0.4, 'Juan Miguel Latasa': 0.3, 'Stipe Biuk': 0.2, 'Marcos André': 0.2, 'Stanko Juric': 0.2, 'César de la Hoz': 0.2, 'Arnau Rafús': 0.2, 'David Torres': 0.15, 'Fernando Pérez': 0.1, 'Darwin Machís': 0.1, 'Tunde Akinsola': 0.1, 'Kenedy': 0.1, 'Álvaro Aceves': 0.0, 'Israel Salazar': 0.0, 'Anuar Mohamed': 0.0, 'André Ferreira': 0.0}"
Valencia,"{'Yarek Gasiorowski': 0.5, 'Christian Mosquera': 0.8, 'Hugo Duro': 0.9, 'Diego López': 0.7, 'Rafa Mir': 0.8, 'André Almeida': 0.5, 'Pepelu': 0.95, 'Hugo Guillamón': 0.6, 'Jesús Vázquez': 0.8, 'Thierry Correia': 0.7, 'Stole Dimitrievski': 0.5, 'César Tárrega': 0.5, 'Giorgi Mamardashvili': 0.5, 'Javi Guerra': 0.45, 'Dimitri Foulquier': 0.4, 'Fran Pérez': 0.3, 'Sergi Canós': 0.3, 'Cenk Özkacar': 0.2, 'Alberto Mari': 0.2, 'Dani Gómez': 0.1, 'David Otorbi': 0.1, 'Hugo González': 0.0, 'Samu Castillejo': 0.0, 'José Gayà': 0.2, 'Mouctar Diakhaby': 0.0, 'Jaume Doménech': 0.0}"
Sevilla,"{'Adrià Pedrosa': 0.7, 'Loïc Badé': 0.7, 'Kike Salas': 0.6, 'Nemanja Gudelj': 0.7, 'Djibril Sow': 0.9, 'Chidera Ejuke': 0.7, 'Lucien Agoume': 0.6, 'Jesús Navas': 0.5, 'Lucas Ocampos': 0.9, 'Isaac Romero': 0.9, 'Örjan Nyland': 0.95, 'Tanguy Nianzou': 0.5, 'Peque': 0.4, 'Manu Bueno': 0.4, 'Dodi Lukebakio': 0.3, 'José Ángel Carmona': 0.3, 'Marcos Acuña': 0.3, 'Juanlu Sánchez': 0.2, 'Marcão': 0.2, 'Albert Sambi Lokonga': 0.1, 'Kelechi Iheanacho': 0.1, 'Álvaro Fernández': 0.05, 'Joan Jordan': 0.0, 'Gonzalo Montiel': 0.0, 'Saúl Ñíguez': 0.0, 'Suso Fernández': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Mikel Oyarzabal': 0.8, 'Ander Barrenetxea': 0.5, 'Takefusa Kubo': 0.7, 'Brais Méndez': 0.95, 'Mikel Merino': 0.5, 'Martín Zubimendi': 0.95, 'Javi López': 0.8, 'Jon Pacheco': 0.9, 'Aritz Elustondo': 0.8, 'Hamari Traoré': 0.8, 'Sheraldo Becker': 0.5, 'Luka Sucic': 0.4, 'Sergio Gómez': 0.3, 'Igor Zubeldia': 0.3, 'Umar Sadiq': 0.2, 'Beñat Turrientes': 0.15, 'Carlos Fernández': 0.1, 'Aihen Muñoz': 0.1, 'Álvaro Odriozola': 0.1, 'Jon Aramburu': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Ander Olasagasti': 0.0, 'Robert Navarro': 0.0, 'Arsen Zakharyan': 0.0}"
