Barcelona,"{'Ferrán Torres': 0.6, 'Iñaki Peña': 0.95, 'Jules Koundé': 0.7, 'Íñigo Martínez': 0.6, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.9, 'Raphinha': 0.7, 'Pedri González': 0.7, 'Marc Casadó': 0.8, 'Lamine Yamal': 0.9, 'Robert Lewandowski': 0.8, 'Pablo Torre': 0.5, 'Eric García': 0.5, 'Héctor Fort': 0.4, 'Pau Víctor': 0.3, 'Ansu Fati': 0.3, 'Gerard Martín': 0.1, 'Ander Astralaga': 0.05, 'Frenkie de Jong': 0.0, 'Dani Olmo': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Antonio Rüdiger': 0.9, 'Thibaut Courtois': 0.95, 'Vinicius Junior': 0.95, 'Kylian Mbappé': 0.7, 'Federico Valverde': 0.6, 'Jude Bellingham': 0.6, 'Lucas Vázquez': 0.6, 'Aurélien Tchouaméni': 0.7, 'Ferland Mendy': 0.9, 'Éder Militão': 0.7, 'Endrick': 0.7, 'Arda Güler': 0.5, 'Luka Modric': 0.5, 'Daniel Carvajal': 0.5, 'Rodrygo Goes': 0.45, 'Jesús Vallejo': 0.3, 'Fran García': 0.3, 'Andriy Lunin': 0.05, 'Jacobo Ramón': 0.0, 'Dani Ceballos': 0.0, 'Brahim Díaz': 0.0, 'Eduardo Camavinga': 0.0, 'David Alaba': 0.0}"
Athletic,"{'Ander Herrera': 0.5, 'Aitor Paredes': 0.8, 'Álex Berenguer': 0.7, 'Beñat Prados': 0.5, 'Óscar De Marcos': 0.8, 'Dani Vivian': 0.6, 'Gorka Guruzeta': 0.8, 'Julen Agirrezabala': 0.9, 'Oihan Sancet': 0.9, 'Iñaki Williams': 0.9, 'Íñigo Lekue': 0.5, 'Unai Núñez': 0.5, 'Íñigo Ruiz de Galarreta': 0.5, 'Adama Boiro': 0.5, 'Mikel Jauregizar': 0.4, 'Mikel Vesga': 0.3, 'Álvaro Djaló': 0.2, 'Andoni Gorosabel': 0.2, 'Unai Gómez': 0.1, 'Alex Padilla': 0.1, 'Oier Gastesi': 0.0, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Nico Williams': 0.0, 'Yuri Berchiche': 0.0, 'Yeray Álvarez': 0.0, 'Unai Simón': 0.0}"
Atlético,"{'Marcos Llorente': 0.7, 'Reinildo Mandava': 0.6, 'Jan Oblak': 0.95, 'José María Giménez': 0.9, 'Robin Le Normand': 0.9, 'Samuel Lino': 0.6, 'Rodrigo De Paul': 0.8, 'Koke Resurrección': 0.7, 'Conor Gallagher': 0.8, 'Julián Álvarez': 0.6, 'Antoine Griezmann': 0.9, 'Alexander Sorloth': 0.4, 'Ángel Correa': 0.4, 'Clément Lenglet': 0.4, 'Axel Witsel': 0.4, 'Rodrigo Riquelme': 0.4, 'Nahuel Molina': 0.3, 'Giuliano Simeone': 0.1, 'César Azpilicueta': 0.1, 'Juan Musso': 0.05, 'Pablo Barrios': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0}"
Villarreal,"{'Raúl Albiol': 0.9, 'Nicolas Pépé': 0.5, 'Ayoze Pérez': 0.8, 'Álex Baena': 0.7, 'Santi Comesaña': 0.6, 'Dani Parejo': 0.8, 'Yéremi Pino': 0.5, 'Sergi Cardona': 0.7, 'Logan Costa': 0.7, 'Kiko Femenia': 0.9, 'Diego Conde': 0.6, 'Thierno Barry': 0.5, 'Ilias Akhomach': 0.5, 'Pape Gueye': 0.5, 'Eric Bailly': 0.4, 'Luiz Junior': 0.4, 'Juan Bernat': 0.3, 'Ramón Terrats': 0.2, 'Denis Suárez': 0.1, 'Alfonso Pedraza': 0.0, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0}"
Alavés,"{'Abdel Abqar': 0.6, 'Antonio Sivera': 0.7, 'Santiago Mouriño': 0.7, 'Moussa Diarra': 0.7, 'Luka Romero': 0.6, 'Carlos Benavidez': 0.7, 'Antonio Blanco': 0.7, 'Jon Guridi': 0.7, 'Tomás Conechny': 0.7, 'Kike García': 0.6, 'Hugo Novoa': 0.6, 'Nahuel Tenaglia': 0.5, 'Aleksandar Sedlar': 0.5, 'Carlos Vicente': 0.5, 'Manu Sánchez': 0.3, 'Toni Martinez': 0.3, 'Carlos Martín': 0.3, 'Stoichkov': 0.3, 'Joan Jordan': 0.3, 'Ander Guevara': 0.3, 'Jesús Owono': 0.3, 'Abde Rebbach': 0.2, 'Asier Villalibre': 0.2}"
Osasuna,"{'Ante Budimir': 0.7, 'Sergio Herrera': 0.9, 'Rubén Peña': 0.5, 'Bryan Zaragoza': 0.6, 'Aimar Oroz': 0.8, 'Pablo Ibáñez': 0.5, 'Lucas Torró': 0.8, 'Juan Cruz': 0.6, 'Boyomo': 0.7, 'Alejandro Catena': 0.7, 'Nacho Vidal': 0.6, 'Jon Moncayola': 0.5, 'Jorge Herrando': 0.4, 'Abel Bretones': 0.4, 'José Arnáiz': 0.4, 'Rubén García': 0.4, 'Jesús Areso': 0.4, 'Moi Gómez': 0.4, 'Raúl García': 0.3, 'Unai García': 0.2, 'Aitor Fernández': 0.1, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Iker Muñoz': 0.0}"
Celta,"{'Vicente Guaita': 0.8, 'Ilaix Moriba': 0.7, 'Borja Iglesias': 0.7, 'Javi Rodríguez': 0.5, 'Williot Swedberg': 0.6, 'Jailson': 0.7, 'Carl Starfelt': 0.7, 'Fran Beltrán': 0.7, 'Marcos Alonso': 0.7, 'Hugo Álvarez': 0.6, 'Iago Aspas': 0.5, 'Carlos Dominguez': 0.5, 'Damián Rodríguez': 0.4, 'Pablo Durán': 0.4, 'Sergio Carreira': 0.4, 'Alfonso González': 0.4, 'Joseph Aidoo': 0.4, 'Jonathan Bamba': 0.3, 'Anastasios Douvikas': 0.3, 'Hugo Sotelo': 0.3, 'Iván Villar': 0.2, 'Franco Cervi': 0.1, 'Javier Manquillo': 0.1, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Óscar Mingueza': 0.0, 'Mihailo Ristic': 0.0, 'Marc Vidal': 0.0}"
Betis,"{'Natan': 0.9, 'Héctor Bellerín': 0.8, 'Sergi Altimira': 0.8, 'Vitor Roque': 0.7, 'Diego Javier Llorente': 0.95, 'Romain Perraud': 0.6, 'Marc Roca': 0.9, 'Giovani Lo Celso': 0.9, 'Pablo Fornals': 0.9, 'Ez Abde': 0.8, 'Rui Silva': 0.95, 'Ricardo Rodriguez': 0.55, 'Chimy Ávila': 0.3, 'Aitor Ruibal': 0.2, 'Juanmi Jiménez': 0.2, 'Assane Diao': 0.1, 'Iker Losada': 0.1, 'Adrián San Miguel': 0.05, 'Cédric Bakambu': 0.0, 'Francisco Vieites': 0.0, 'William Carvalho': 0.0, 'Johnny Cardoso': 0.0, 'Isco Alarcón': 0.0, 'Marc Bartra': 0.0, 'Youssouf Sabaly': 0.0}"
Rayo,"{'Augusto Batalla': 0.7, 'Florian Lejeune': 0.9, 'Abdul Mumin': 0.7, 'Pep Chavarría': 0.8, 'Isi Palazón': 0.6, 'Jorge de Frutos': 0.6, 'Unai López': 0.6, 'Óscar Valentín': 0.7, 'Sergio Camello': 0.7, 'Adrián Embarba': 0.5, 'Iván Balliu': 0.6, 'Andrei Ratiu': 0.6, 'Óscar Trejo': 0.4, 'Álvaro García': 0.4, 'James Rodríguez': 0.4, 'Gerard Gumbau': 0.3, 'Pathé Ciss': 0.3, 'Dani Cárdenas': 0.3, 'Aridane Hernández': 0.3, 'Randy Nteka': 0.2, 'Sergi Guardiola': 0.2, 'Pedro Díaz': 0.1, 'Pelayo Fernández': 0.1, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
