Barcelona,"{'Jules Koundé': 0.9, 'Robert Lewandowski': 0.95, 'Lamine Yamal': 0.6, 'Pedri González': 0.8, 'Dani Olmo': 0.6, 'Marc Casadó': 0.7, 'Alejandro Balde': 0.9, 'Sergi Domínguez': 0.5, 'Íñigo Martínez': 0.9, 'Raphinha': 0.9, 'Iñaki Peña': 0.95, 'Fermín López': 0.5, 'Ansu Fati': 0.45, 'Frenkie de Jong': 0.4, 'Pau Cubarsí': 0.4, 'Héctor Fort': 0.2, 'Pablo Gavi': 0.1, 'Gerard Martín': 0.1, 'Pau Víctor': 0.05, 'Pablo Torre': 0.05, 'Wojciech Szczesny': 0.05, 'Andreas Christensen': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Eric García': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Antonio Rüdiger': 0.95, 'Vinicius Junior': 0.95, 'Thibaut Courtois': 0.5, 'Kylian Mbappé': 0.95, 'Luka Modric': 0.7, 'Jude Bellingham': 0.95, 'Federico Valverde': 0.95, 'Brahim Díaz': 0.7, 'Fran García': 0.7, 'Raúl Asencio': 0.6, 'Eduardo Camavinga': 0.9, 'Ferland Mendy': 0.5, 'Andriy Lunin': 0.5, 'Arda Güler': 0.35, 'Dani Ceballos': 0.3, 'Endrick': 0.2, 'Jesús Vallejo': 0.1, 'Jacobo Ramón': 0.0, 'Éder Militão': 0.0, 'Rodrygo Goes': 0.0, 'Lucas Vázquez': 0.0, 'Aurélien Tchouaméni': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0}"
Villarreal,"{'Logan Costa': 0.9, 'Nicolas Pépé': 0.6, 'Ayoze Pérez': 0.8, 'Álex Baena': 0.95, 'Dani Parejo': 0.9, 'Santi Comesaña': 0.6, 'Yéremi Pino': 0.7, 'Sergi Cardona': 0.95, 'Raúl Albiol': 0.7, 'Diego Conde': 0.9, 'Pau Navarro': 0.7, 'Thierno Barry': 0.5, 'Pape Gueye': 0.5, 'Juan Bernat': 0.35, 'Eric Bailly': 0.3, 'Kiko Femenia': 0.1, 'Denis Suárez': 0.1, 'Willy Kambwala': 0.1, 'Luiz Junior': 0.1, 'Ramón Terrats': 0.05, 'Ilias Akhomach': 0.0, 'Gerard Moreno': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Juan Foyth': 0.0}"
Atlético,"{'Antoine Griezmann': 0.95, 'Jan Oblak': 0.95, 'Alexander Sorloth': 0.6, 'Samuel Lino': 0.5, 'Pablo Barrios': 0.8, 'Koke Resurrección': 0.8, 'Giuliano Simeone': 0.7, 'Javi Galán': 0.6, 'Clément Lenglet': 0.6, 'José María Giménez': 0.9, 'Nahuel Molina': 0.7, 'Axel Witsel': 0.5, 'Julián Álvarez': 0.45, 'Ángel Correa': 0.4, 'Conor Gallagher': 0.4, 'Rodrigo De Paul': 0.3, 'Reinildo Mandava': 0.3, 'Rodrigo Riquelme': 0.3, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'César Azpilicueta': 0.0, 'Robin Le Normand': 0.1, 'Thomas Lemar': 0.0, 'Marcos Llorente': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.9, 'Boyomo': 0.9, 'Juan Cruz': 0.6, 'Lucas Torró': 0.9, 'Jon Moncayola': 0.8, 'Aimar Oroz': 0.9, 'Rubén Peña': 0.7, 'Ante Budimir': 0.9, 'Bryan Zaragoza': 0.9, 'Abel Bretones': 0.4, 'Rubén García': 0.2, 'Pablo Ibáñez': 0.2, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Iker Muñoz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0}"
Athletic,"{'Julen Agirrezabala': 0.95, 'Álvaro Djaló': 0.6, 'Nico Williams': 0.8, 'Unai Gómez': 0.7, 'Álex Berenguer': 0.7, 'Íñigo Ruiz de Galarreta': 0.7, 'Mikel Jauregizar': 0.5, 'Adama Boiro': 0.4, 'Yeray Álvarez': 0.6, 'Dani Vivian': 0.7, 'Óscar De Marcos': 0.9, 'Gorka Guruzeta': 0.5, 'Nico Serrano': 0.4, 'Beñat Prados': 0.4, 'Yuri Berchiche': 0.4, 'Ander Herrera': 0.3, 'Mikel Vesga': 0.3, 'Íñigo Lekue': 0.3, 'Unai Núñez': 0.2, 'Javier Martón': 0.1, 'Andoni Gorosabel': 0.1, 'Alex Padilla': 0.05, 'Aitor Paredes': 0.0, 'Oihan Sancet': 0.0, 'Iñaki Williams': 0.0, 'Unai Simón': 0.0}"
Betis,"{'Romain Perraud': 0.7, 'Rui Silva': 0.95, 'Cédric Bakambu': 0.5, 'Pablo Fornals': 0.7, 'Diego Javier Llorente': 0.95, 'Sergi Altimira': 0.9, 'Ez Abde': 0.9, 'Vitor Roque': 0.9, 'Johnny Cardoso': 0.8, 'Youssouf Sabaly': 0.9, 'Marc Bartra': 0.6, 'Chimy Ávila': 0.5, 'Natan': 0.4, 'Ricardo Rodriguez': 0.3, 'Assane Diao': 0.3, 'Juanmi Jiménez': 0.1, 'Iker Losada': 0.1, 'Adrián San Miguel': 0.05, 'Nobel Mendy': 0.05, 'Giovani Lo Celso': 0.0, 'Francisco Vieites': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Marc Roca': 0.0, 'Isco Alarcón': 0.0, 'Aitor Ruibal': 0.0}"
Mallorca,"{'Pablo Maffeo': 0.9, 'Dominik Greif': 0.7, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.8, 'Johan Mojica': 0.9, 'Robert Navarro': 0.8, 'Manuel Morlanes': 0.6, 'Samú Costa': 0.9, 'Sergi Darder': 0.7, 'Dani Rodríguez': 0.5, 'Vedat Muriqi': 0.95, 'Omar Mascarell': 0.5, 'Cyle Larin': 0.5, 'Leo Román': 0.3, 'José Manuel Copete': 0.25, 'Antonio Sánchez': 0.2, 'Chiquinho': 0.2, 'Mateu Morey': 0.1, 'Abdon Prats': 0.05, 'Marc Doménech': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0, 'Valery Fernández': 0.0, 'Iván Cuéllar': 0.0, 'Antonio Lato': 0.0}"
Rayo,"{'Augusto Batalla': 0.9, 'Andrei Ratiu': 0.9, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.9, 'Pep Chavarría': 0.9, 'Jorge de Frutos': 0.8, 'Unai López': 0.7, 'Óscar Valentín': 0.7, 'Álvaro García': 0.6, 'Sergio Camello': 0.6, 'Isi Palazón': 0.6, 'Gerard Gumbau': 0.3, 'Pathé Ciss': 0.3, 'James Rodríguez': 0.3, 'Adrián Embarba': 0.3, 'Sergi Guardiola': 0.3, 'Óscar Trejo': 0.2, 'Iván Balliu': 0.2, 'Aridane Hernández': 0.15, 'Pedro Díaz': 0.1, 'Raúl De Tomás': 0.1, 'Randy Nteka': 0.1, 'Dani Cárdenas': 0.1, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Pacha Espino': 0.0}"
Celta,"{'Vicente Guaita': 0.9, 'Jonathan Bamba': 0.5, 'Anastasios Douvikas': 0.6, 'Iago Aspas': 0.9, 'Hugo Sotelo': 0.7, 'Fran Beltrán': 0.7, 'Mihailo Ristic': 0.5, 'Óscar Mingueza': 0.9, 'Marcos Alonso': 0.8, 'Carl Starfelt': 0.7, 'Javier Manquillo': 0.7, 'Hugo Álvarez': 0.5, 'Borja Iglesias': 0.4, 'Williot Swedberg': 0.4, 'Javi Rodríguez': 0.4, 'Ilaix Moriba': 0.3, 'Damián Rodríguez': 0.3, 'Carlos Dominguez': 0.2, 'Iván Villar': 0.1, 'Tadeo Allende': 0.1, 'Alfonso González': 0.1, 'Joseph Aidoo': 0.1, 'Pablo Durán': 0.0, 'Franco Cervi': 0.0, 'Marc Vidal': 0.0, 'Sergio Carreira': 0.1, 'Luca de la Torre': 0.0, 'Jailson': 0.0}"
Real Sociedad,"{'Brais Méndez': 0.9, 'Jon Aramburu': 0.8, 'Igor Zubeldia': 0.9, 'Nayef Aguerd': 0.6, 'Luka Sucic': 0.7, 'Martín Zubimendi': 0.95, 'Mikel Oyarzabal': 0.7, 'Takefusa Kubo': 0.6, 'Álex Remiro': 0.95, 'Sergio Gómez': 0.8, 'Javi López': 0.6, 'Jon Pacheco': 0.5, 'Sheraldo Becker': 0.4, 'Ander Barrenetxea': 0.3, 'Orri Steinn Óskarsson': 0.3, 'Aritz Elustondo': 0.3, 'Umar Sadiq': 0.2, 'Álvaro Odriozola': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Aihen Muñoz': 0.0, 'Jon Ander Olasagasti': 0.0, 'Beñat Turrientes': 0.1, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Hamari Traoré': 0.0}"
Girona,"{'Donny van de Beek': 0.7, 'Oriol Romeu': 0.6, 'Bryan Gil': 0.8, 'Daley Blind': 0.8, 'Arnau Martínez': 0.8, 'Bojan Miovski': 0.7, 'David López': 0.8, 'Juanpe Ramírez': 0.7, 'Yangel Herrera': 0.9, 'Paulo Gazzaniga': 0.95, 'Miguel Gutiérrez': 0.9, 'Silvi Clúa': 0.5, 'Christian Stuani': 0.5, 'Jastin': 0.2, 'Papa Dame Ba': 0.1, 'Min Su Kim': 0.1, 'Pau López': 0.05, 'Ladislav Krejcí': 0.0, 'Arnaut Danjuma': 0.0, 'Cristian Portu': 0.0, 'Alejandro Francés': 0.0, 'Abel Ruiz': 0.0, 'Yaser Asprilla': 0.0, 'Gabriel Misehouy': 0.0, 'Viktor Tsygankov': 0.0, 'Jhon Solís': 0.0, 'Ricard Artero': 0.0, 'Iván Martín': 0.0, 'Juan Carlos Martín': 0.0}"
Sevilla,"{'Jesús Navas': 0.5, 'José Ángel Carmona': 0.9, 'Marcão': 0.6, 'Kike Salas': 0.8, 'Adrià Pedrosa': 0.7, 'Albert Sambi Lokonga': 0.7, 'Nemanja Gudelj': 0.9, 'Djibril Sow': 0.5, 'Álvaro Fernández': 0.95, 'Dodi Lukebakio': 0.95, 'Isaac Romero': 0.8, 'Peque': 0.5, 'Juanlu Sánchez': 0.5, 'Lucien Agoume': 0.5, 'Loïc Badé': 0.3, 'Valentín Barco': 0.3, 'Kelechi Iheanacho': 0.2, 'Isra Domínguez': 0.1, 'Ramón Martínez': 0.1, 'Gonzalo Montiel': 0.1, 'Alberto Flores': 0.05, 'Suso Fernández': 0.0, 'Pedro Ortiz': 0.0, 'Stanis Idumbo Muzambo': 0.0, 'Chidera Ejuke': 0.0, 'Tanguy Nianzou': 0.0, 'Saúl Ñíguez': 0.0, 'Örjan Nyland': 0.0}"
