Real Madrid,"{'Thibaut Courtois': 0.95, 'Lucas Vázquez': 0.5, 'Rodrygo Goes': 0.5, 'Vinicius Junior': 0.95, 'Jude Bellingham': 0.8, 'Dani Ceballos': 0.7, 'David Alaba': 0.7, 'Fran García': 0.7, 'Federico Valverde': 0.8, 'Antonio Rüdiger': 0.6, 'Kylian Mbappé': 0.8, 'Raúl Asencio': 0.5, 'Aurélien Tchouaméni': 0.5, 'Brahim Díaz': 0.4, 'Arda Güler': 0.4, 'Luka Modric': 0.3, 'Eduardo Camavinga': 0.3, 'Ferland Mendy': 0.3, 'Endrick': 0.2, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Daniel Carvajal': 0.0, 'Fran Gonzalez': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'José María Giménez': 0.5, 'Nahuel Molina': 0.7, 'Giuliano Simeone': 0.6, 'Clément Lenglet': 0.8, 'Samuel Lino': 0.6, 'César Azpilicueta': 0.7, 'Koke Resurrección': 0.8, 'Pablo Barrios': 0.9, 'Jan Oblak': 0.95, 'Julián Álvarez': 0.5, 'Antoine Griezmann': 0.9, 'Conor Gallagher': 0.5, 'Alexander Sorloth': 0.5, 'Robin Le Normand': 0.5, 'Marcos Llorente': 0.5, 'Reinildo Mandava': 0.4, 'Axel Witsel': 0.3, 'Ángel Correa': 0.2, 'Rodrigo Riquelme': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Rodrigo De Paul': 0.0, 'Javi Galán': 0.0}"
Barcelona,"{'Jules Koundé': 0.7, 'Ronald Araújo': 0.7, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.6, 'Marc Casadó': 0.9, 'Lamine Yamal': 0.7, 'Pedri González': 0.7, 'Pablo Gavi': 0.6, 'Robert Lewandowski': 0.7, 'Wojciech Szczesny': 0.7, 'Raphinha': 0.7, 'Fermín López': 0.5, 'Ferrán Torres': 0.4, 'Gerard Martín': 0.4, 'Eric García': 0.4, 'Frenkie de Jong': 0.3, 'Héctor Fort': 0.3, 'Iñaki Peña': 0.3, 'Pau Víctor': 0.2, 'Dani Olmo': 0.2, 'Pablo Torre': 0.1, 'Ansu Fati': 0.0, 'Íñigo Martínez': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0, 'Diego Kochen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Unai Simón': 0.8, 'Álex Berenguer': 0.6, 'Nico Williams': 0.7, 'Oihan Sancet': 0.7, 'Iñaki Williams': 0.8, 'Beñat Prados': 0.6, 'Mikel Vesga': 0.7, 'Adama Boiro': 0.5, 'Dani Vivian': 0.8, 'Yeray Álvarez': 0.6, 'Andoni Gorosabel': 0.8, 'Mikel Jauregizar': 0.5, 'Yuri Berchiche': 0.5, 'Gorka Guruzeta': 0.5, 'Unai Gómez': 0.4, 'Aitor Paredes': 0.4, 'Unai Núñez': 0.2, 'Álvaro Djaló': 0.2, 'Óscar De Marcos': 0.2, 'Julen Agirrezabala': 0.2, 'Javier Martón': 0.1, 'Nico Serrano': 0.1, 'Íñigo Lekue': 0.1, 'Íñigo Ruiz de Galarreta': 0.0, 'Ander Herrera': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Willy Kambwala': 0.5, 'Kiko Femenia': 0.9, 'Luiz Junior': 0.6, 'Logan Costa': 0.8, 'Sergi Cardona': 0.95, 'Pape Gueye': 0.8, 'Dani Parejo': 0.6, 'Gerard Moreno': 0.7, 'Thierno Barry': 0.7, 'Álex Baena': 0.95, 'Yéremi Pino': 0.9, 'Santi Comesaña': 0.5, 'Juan Foyth': 0.5, 'Diego Conde': 0.4, 'Ayoze Pérez': 0.3, 'Nicolas Pépé': 0.3, 'Raúl Albiol': 0.2, 'Pau Cabanes': 0.1, 'Eric Bailly': 0.1, 'Juan Bernat': 0.1, 'Denis Suárez': 0.1, 'Pau Navarro': 0.0, 'Ramón Terrats': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Mateu Morey': 0.5, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.7, 'Johan Mojica': 0.8, 'Sergi Darder': 0.8, 'Samú Costa': 0.9, 'Robert Navarro': 0.6, 'Vedat Muriqi': 0.7, 'Dani Rodríguez': 0.8, 'Cyle Larin': 0.7, 'Pablo Maffeo': 0.5, 'Takuma Asano': 0.5, 'José Manuel Copete': 0.45, 'Leo Román': 0.3, 'Valery Fernández': 0.2, 'Antonio Lato': 0.2, 'Chiquinho': 0.1, 'Abdon Prats': 0.1, 'David Lopez': 0.1, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Manuel Morlanes': 0.0, 'Antonio Sánchez': 0.0, 'Omar Mascarell': 0.0, 'Siebe Van Der Heyden': 0.0, 'Javi Llabrés': 0.1, 'Marc Doménech': 0.0}"
Rayo,"{'Andrei Ratiu': 0.9, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.9, 'Pep Chavarría': 0.8, 'Pathé Ciss': 0.7, 'Unai López': 0.6, 'Jorge de Frutos': 0.8, 'Isi Palazón': 0.8, 'Álvaro García': 0.6, 'Augusto Batalla': 0.95, 'Randy Nteka': 0.5, 'Óscar Valentín': 0.5, 'Sergio Camello': 0.5, 'Adrián Embarba': 0.5, 'Óscar Trejo': 0.2, 'Pedro Díaz': 0.2, 'Pacha Espino': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Gerard Gumbau': 0.1, 'Dani Cárdenas': 0.05, 'Pelayo Fernández': 0.0, 'Sergi Guardiola': 0.0, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'James Rodríguez': 0.0, 'Diego Méndez': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Jon Aramburu': 0.9, 'Igor Zubeldia': 0.9, 'Nayef Aguerd': 0.6, 'Javi López': 0.7, 'Luka Sucic': 0.6, 'Martín Zubimendi': 0.9, 'Brais Méndez': 0.7, 'Sergio Gómez': 0.6, 'Takefusa Kubo': 0.9, 'Mikel Oyarzabal': 0.9, 'Jon Pacheco': 0.4, 'Ander Barrenetxea': 0.3, 'Aihen Muñoz': 0.3, 'Orri Steinn Óskarsson': 0.3, 'Jon Ander Olasagasti': 0.3, 'Beñat Turrientes': 0.3, 'Sheraldo Becker': 0.2, 'Aritz Elustondo': 0.1, 'Álvaro Odriozola': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Hamari Traoré': 0.0, 'Urko González de Zarate': 0.05, 'Umar Sadiq': 0.0}"
Girona,"{'Abel Ruiz': 0.5, 'Donny van de Beek': 0.7, 'Viktor Tsygankov': 0.6, 'Paulo Gazzaniga': 0.7, 'Iván Martín': 0.7, 'Yangel Herrera': 0.8, 'Bryan Gil': 0.9, 'Arnau Martínez': 0.9, 'David López': 0.7, 'Miguel Gutiérrez': 0.5, 'Ladislav Krejcí': 0.5, 'Juanpe Ramírez': 0.5, 'Yaser Asprilla': 0.5, 'Arnaut Danjuma': 0.4, 'Daley Blind': 0.4, 'Oriol Romeu': 0.4, 'Alejandro Francés': 0.3, 'Juan Carlos Martín': 0.3, 'Bojan Miovski': 0.2, 'Antal Yaakobishvili': 0.2, 'Jhon Solís': 0.2, 'Cristian Portu': 0.05, 'Christian Stuani': 0.05, 'Jastin': 0.0, 'Gabriel Misehouy': 0.0, 'Ricard Artero': 0.0, 'Pau López': 0.0, 'Silvi Clúa': 0.0}"
Betis,"{'Marc Bartra': 0.6, 'Diego Javier Llorente': 0.95, 'Natan': 0.8, 'Romain Perraud': 0.8, 'Isco': 0.95, 'Johnny Cardoso': 0.9, 'Jesús Rodriguez': 0.5, 'Vitor Roque': 0.6, 'Ez Abde': 0.8, 'Sergi Altimira': 0.5, 'Adrián San Miguel': 0.7, 'Marc Roca': 0.5, 'Giovani Lo Celso': 0.45, 'Ángel Ortiz': 0.4, 'Cédric Bakambu': 0.4, 'Francisco Vieites': 0.3, 'Sergio Arribas Prieto': 0.2, 'Antony': 0.2, 'Nobel Mendy': 0.15, 'Pablo Garcia': 0.1, 'Pablo Fornals': 0.1, 'Ricardo Rodriguez': 0.1, 'Juanmi Jiménez': 0.0, 'Mateo Flores': 0.0, 'Chimy Ávila': 0.0, 'Aitor Ruibal': 0.0, 'Youssouf Sabaly': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Ngel Ortiz': 0.3, 'Iker Losada': 0.05, 'Xavi Pleguezuelo': 0.3, 'Jesus Rodriguez': 0.5, 'Rui Silva': 0.0, 'Assane Diao': 0.1, 'Carlos Guirao': 0.1, 'Isco Alarcón': 0.0}"
