Real Madrid,"{'Daniel Carvajal': 0.6, 'Antonio Rüdiger': 0.95, 'Éder Militão': 0.9, 'Ferland Mendy': 0.7, 'Jude Bellingham': 0.8, 'Aurélien Tchouaméni': 0.6, 'Federico Valverde': 0.8, 'Rodrygo Goes': 0.6, 'Vinicius Junior': 0.95, 'Thibaut Courtois': 0.95, 'Kylian Mbappé': 0.7, 'Eduardo Camavinga': 0.5, 'Luka Modric': 0.4, 'Lucas Vázquez': 0.4, 'Brahim Díaz': 0.35, 'Fran García': 0.3, 'Arda Güler': 0.25, 'Endrick': 0.15, 'Dani Ceballos': 0.05, 'Andriy Lunin': 0.05, 'Juan Miguel Latasa': 0.0, 'Reinier Jesus': 0.0, 'Jesús Vallejo': 0.0, 'David Alaba': 0.0}"
Espanyol,"{'Omar El Hilali': 0.9, 'Fernando Calero': 0.5, 'Leandro Cabrera': 0.95, 'Álvaro Tejero': 0.7, 'José Gragera': 0.8, 'Álvaro Aguado': 0.6, 'Pere Milla': 0.8, 'Jofre Carreras': 0.7, 'Carlos Romero': 0.7, 'Joan Garcia': 0.9, 'Javi Puado': 0.95, 'Sergi Gómez': 0.5, 'Alex Kral': 0.5, 'Brian Oliván': 0.35, 'Salvi Sánchez': 0.3, 'Pol Lozano': 0.3, 'Alejo Véliz': 0.2, 'Omar Sadik': 0.15, 'Kenneth Soler': 0.1, 'Fernando Pacheco': 0.1, 'Gastón Valles': 0.0, 'Antoniu Roca': 0.0, 'Edu Expósito': 0.0}"
Leganés,"{'Miguel de la Fuente': 0.8, 'Valentin Rosier': 0.9, 'Jorge Sáenz': 0.7, 'Sergio González': 0.95, 'Enric Franquesa': 0.8, 'Yvan Neyou': 0.7, 'Seydouba Cisse': 0.6, 'Roberto López': 0.8, 'Javi Hernández': 0.5, 'Juan Soriano': 0.6, 'Juan Cruz': 0.7, 'Darko Brasanac': 0.5, 'Daniel Raba': 0.5, 'Diego García': 0.45, 'Marko Dmitrovic': 0.4, 'Óscar Rodríguez': 0.3, 'Aritz Aranbarri': 0.3, 'Julián Chicco': 0.2, 'Lalo Aguilar': 0.1, 'Naim García': 0.1, 'Javier Avilés': 0.1, 'Alvin': 0.0, 'Álex Gil': 0.0}"
Girona,"{'Donny van de Beek': 0.7, 'Oriol Romeu': 0.6, 'Daley Blind': 0.9, 'Miguel Gutiérrez': 0.7, 'David López': 0.7, 'Cristian Portu': 0.8, 'Yangel Herrera': 0.8, 'Iván Martín': 0.9, 'Arnau Martínez': 0.7, 'Bryan Gil': 0.5, 'Paulo Gazzaniga': 0.95, 'Alejandro Francés': 0.5, 'Abel Ruiz': 0.4, 'Viktor Tsygankov': 0.4, 'Ladislav Krejcí': 0.4, 'Valery Fernández': 0.3, 'Gabriel Misehouy': 0.3, 'Christian Stuani': 0.2, 'Toni Villa': 0.1, 'Juanpe Ramírez': 0.1, 'Juan Carlos Martín': 0.05, 'Manu Vallejo': 0.0, 'Joel Roca': 0.0, 'Óscar Ureña': 0.0, 'Ilyas Chaira': 0.0, 'Jhon Solís': 0.0, 'Antal Yaakobishvili': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0}"
Las Palmas,"{'Marvin Park': 0.5, 'Alex Suárez': 0.7, 'Mika Mármol': 0.95, 'Álex Muñoz': 0.9, 'Kirian Rodríguez': 0.95, 'Javi Muñoz': 0.7, 'Alberto Moleiro': 0.9, 'Manuel Fuster': 0.7, 'Oliver McBurnie': 0.5, 'Sandro Ramírez': 0.6, 'Jasper Cillessen': 0.8, 'Viti Rozada': 0.5, 'Jaime Mata': 0.5, 'Enzo Loiodice': 0.4, 'Iván Cedric': 0.3, 'Iván Gil': 0.25, 'Scott McKenna': 0.2, 'Dinko Horkas': 0.2, 'Juanma Herzog': 0.15, 'José Campaña': 0.1, 'Marc Cardona': 0.0, 'Sory Kaba': 0.0, 'Fabio González': 0.0, 'Benito Ramírez': 0.0, 'Enrique Clemente': 0.0, 'Álvaro Valles': 0.0, 'Pejiño': 0.0, 'Daley Sinkgraven': 0.0, 'Adnan Januzaj': 0.0}"
Villarreal,"{'Arnaut Danjuma': 0.5, 'Diego Conde': 0.9, 'Raúl Albiol': 0.8, 'Eric Bailly': 0.9, 'Sergi Cardona': 0.9, 'Dani Parejo': 0.9, 'Santi Comesaña': 0.7, 'Yéremi Pino': 0.8, 'Ramón Terrats': 0.5, 'Kiko Femenia': 0.9, 'Gerard Moreno': 0.6, 'Ilias Akhomach': 0.5, 'Willy Kambwala': 0.4, 'Álex Baena': 0.4, 'Denis Suárez': 0.4, 'Pape Gueye': 0.4, 'Nicolas Pépé': 0.3, 'Alfonso Pedraza': 0.1, 'Iker Álvarez': 0.1, 'Juan Foyth': 0.0}"
Valladolid,"{'Mamadou Sylla': 0.8, 'Boyomo': 0.8, 'Raul Moro': 0.9, 'Luis Pérez': 0.95, 'Eray Cömert': 0.9, 'Lucas Rosa': 0.8, 'Amath Ndiaye': 0.5, 'Víctor Meseguer': 0.7, 'Javi Sánchez': 0.7, 'Kike Pérez': 0.6, 'Arnau Rafús': 0.6, 'Fernando Pérez': 0.4, 'Iván Sánchez': 0.4, 'Selim Amallah': 0.4, 'Stipe Biuk': 0.3, 'Stanko Juric': 0.3, 'César de la Hoz': 0.3, 'Marcos André': 0.2, 'David Torres': 0.15, 'Darwin Machís': 0.1, 'Tunde Akinsola': 0.1, 'Kenedy': 0.1, 'Álvaro Aceves': 0.0, 'Israel Salazar': 0.0, 'Anuar Mohamed': 0.0, 'André Ferreira': 0.0}"
Valencia,"{'Giorgi Mamardashvili': 0.9, 'Thierry Correia': 0.7, 'Jesús Vázquez': 0.8, 'Hugo Guillamón': 0.6, 'Pepelu': 0.95, 'André Almeida': 0.5, 'Rafa Mir': 0.8, 'Diego López': 0.7, 'Hugo Duro': 0.9, 'Christian Mosquera': 0.8, 'César Tárrega': 0.5, 'Yarek Gasiorowski': 0.5, 'Javi Guerra': 0.45, 'Dimitri Foulquier': 0.4, 'Fran Pérez': 0.3, 'Sergi Canós': 0.3, 'Cenk Özkacar': 0.2, 'Alberto Mari': 0.2, 'Dani Gómez': 0.1, 'David Otorbi': 0.1, 'Stole Dimitrievski': 0.1, 'Hugo González': 0.0, 'Samu Castillejo': 0.0, 'José Gayà': 0.2, 'Mouctar Diakhaby': 0.0, 'Jaume Doménech': 0.0}"
Sevilla,"{'Adrià Pedrosa': 0.7, 'Loïc Badé': 0.7, 'Kike Salas': 0.6, 'Nemanja Gudelj': 0.7, 'Djibril Sow': 0.8, 'Chidera Ejuke': 0.7, 'Lucien Agoume': 0.5, 'Jesús Navas': 0.5, 'Lucas Ocampos': 0.9, 'Örjan Nyland': 0.95, 'Isaac Romero': 0.9, 'Peque': 0.4, 'Suso Fernández': 0.4, 'Tanguy Nianzou': 0.4, 'Dodi Lukebakio': 0.3, 'Manu Bueno': 0.3, 'José Ángel Carmona': 0.3, 'Marcos Acuña': 0.3, 'Juanlu Sánchez': 0.2, 'Marcão': 0.2, 'Albert Sambi Lokonga': 0.1, 'Kelechi Iheanacho': 0.1, 'Álvaro Fernández': 0.05, 'Joan Jordan': 0.0, 'Gonzalo Montiel': 0.0, 'Saúl Ñíguez': 0.0}"
Real Sociedad,"{'Hamari Traoré': 0.8, 'Aritz Elustondo': 0.8, 'Jon Pacheco': 0.9, 'Javi López': 0.7, 'Martín Zubimendi': 0.95, 'Mikel Merino': 0.5, 'Brais Méndez': 0.95, 'Takefusa Kubo': 0.7, 'Ander Barrenetxea': 0.5, 'Mikel Oyarzabal': 0.8, 'Álex Remiro': 0.95, 'Sheraldo Becker': 0.5, 'Luka Sucic': 0.4, 'Sergio Gómez': 0.3, 'Igor Zubeldia': 0.3, 'Beñat Turrientes': 0.2, 'Umar Sadiq': 0.2, 'Jon Aramburu': 0.2, 'Carlos Fernández': 0.1, 'Aihen Muñoz': 0.1, 'Álvaro Odriozola': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Robert Navarro': 0.0, 'Jon Ander Olasagasti': 0.0, 'Arsen Zakharyan': 0.0}"
