Barcelona,"{'Marc-André ter Stegen': 0.95, 'Jules Koundé': 0.95, 'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.8, 'Alejandro Balde': 0.9, 'Marc Casadó': 0.6, 'Pedri González': 0.9, 'Dani Olmo': 0.8, 'Lamine Yamal': 0.9, 'Robert Lewandowski': 0.95, 'Raphinha': 0.8, 'Eric García': 0.5, 'Ferrán Torres': 0.4, 'Fermín López': 0.3, 'Gerard Martín': 0.1, 'Pablo Torre': 0.1, 'Pau Víctor': 0.05, 'Héctor Fort': 0.05, 'Iñaki Peña': 0.05, 'Frenkie de Jong': 0.0, 'Ander Astralaga': 0.0, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0}"
Real Madrid,"{'Thibaut Courtois': 0.95, 'Daniel Carvajal': 0.95, 'Kylian Mbappé': 0.95, 'Rodrygo Goes': 0.9, 'Federico Valverde': 0.95, 'Aurélien Tchouaméni': 0.5, 'Luka Modric': 0.7, 'Ferland Mendy': 0.5, 'Antonio Rüdiger': 0.95, 'Éder Militão': 0.95, 'Vinicius Junior': 0.95, 'Fran García': 0.5, 'Arda Güler': 0.45, 'Brahim Díaz': 0.4, 'Jude Bellingham': 0.2, 'Jacobo Ramón': 0.1, 'Lucas Vázquez': 0.05, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Endrick': 0.0, 'Dani Ceballos': 0.0, 'Eduardo Camavinga': 0.0, 'David Alaba': 0.0}"
Atlético,"{'Marcos Llorente': 0.9, 'Reinildo Mandava': 0.5, 'Antoine Griezmann': 0.95, 'Julián Álvarez': 0.5, 'Pablo Barrios': 0.7, 'Koke Resurrección': 0.9, 'Conor Gallagher': 0.6, 'Samuel Lino': 0.9, 'Robin Le Normand': 0.9, 'Jan Oblak': 0.95, 'José María Giménez': 0.7, 'Rodrigo De Paul': 0.5, 'Alexander Sorloth': 0.5, 'César Azpilicueta': 0.4, 'Axel Witsel': 0.4, 'Ángel Correa': 0.3, 'Rodrigo Riquelme': 0.3, 'Clément Lenglet': 0.3, 'Nahuel Molina': 0.1, 'Giuliano Simeone': 0.05, 'Juan Musso': 0.05, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0}"
Villarreal,"{'Eric Bailly': 0.5, 'Dani Parejo': 0.95, 'Álex Baena': 0.5, 'Yéremi Pino': 0.9, 'Gerard Moreno': 0.5, 'Ayoze Pérez': 0.7, 'Diego Conde': 0.6, 'Kiko Femenia': 0.95, 'Raúl Albiol': 0.8, 'Sergi Cardona': 0.6, 'Santi Comesaña': 0.9, 'Thierno Barry': 0.5, 'Logan Costa': 0.5, 'Juan Bernat': 0.5, 'Ilias Akhomach': 0.4, 'Luiz Junior': 0.4, 'Ramón Terrats': 0.3, 'Nicolas Pépé': 0.3, 'Willy Kambwala': 0.2, 'Alfonso Pedraza': 0.0, 'Denis Suárez': 0.0, 'Juan Foyth': 0.0, 'Iker Álvarez': 0.0, 'Pape Gueye': 0.0}"
Girona,"{'Daley Blind': 0.9, 'Paulo Gazzaniga': 0.95, 'Miguel Gutiérrez': 0.95, 'Viktor Tsygankov': 0.8, 'Abel Ruiz': 0.7, 'Alejandro Francés': 0.6, 'Iván Martín': 0.95, 'Arnaut Danjuma': 0.5, 'Bryan Gil': 0.7, 'David López': 0.8, 'Oriol Romeu': 0.7, 'Arnau Martínez': 0.4, 'Donny van de Beek': 0.3, 'Yangel Herrera': 0.3, 'Bojan Miovski': 0.3, 'Cristian Portu': 0.2, 'Ladislav Krejcí': 0.2, 'Yaser Asprilla': 0.2, 'Jhon Solís': 0.2, 'Christian Stuani': 0.1, 'Gabriel Misehouy': 0.1, 'Pau López': 0.05, 'Juanpe Ramírez': 0.0, 'Juan Carlos Martín': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0, 'Antal Yaakobishvili': 0.0}"
Alavés,"{'Antonio Sivera': 0.95, 'Carlos Vicente': 0.9, 'Jon Guridi': 0.9, 'Nahuel Tenaglia': 0.8, 'Tomás Conechny': 0.7, 'Manu Sánchez': 0.8, 'Toni Martinez': 0.5, 'Abdel Abqar': 0.95, 'Antonio Blanco': 0.7, 'Stoichkov': 0.5, 'Aleksandar Sedlar': 0.7, 'Ander Guevara': 0.5, 'Kike García': 0.4, 'Santiago Mouriño': 0.35, 'Carlos Benavidez': 0.3, 'Moussa Diarra': 0.2, 'Hugo Novoa': 0.2, 'Carlos Martín': 0.2, 'Abde Rebbach': 0.1, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Joan Jordan': 0.1, 'Jesús Owono': 0.05}"
Osasuna,"{'Ante Budimir': 0.95, 'Sergio Herrera': 0.9, 'Rubén García': 0.7, 'Bryan Zaragoza': 0.9, 'Aimar Oroz': 0.95, 'Jon Moncayola': 0.8, 'Lucas Torró': 0.9, 'Abel Bretones': 0.8, 'Boyomo': 0.8, 'Alejandro Catena': 0.8, 'Jesús Areso': 0.9, 'Jorge Herrando': 0.3, 'Moi Gómez': 0.3, 'Juan Cruz': 0.2, 'Rubén Peña': 0.2, 'Pablo Ibáñez': 0.15, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Raúl García': 0.05, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Kike Barja': 0.0, 'Iker Muñoz': 0.0}"
Celta,"{'Damián Rodríguez': 0.8, 'Marcos Alonso': 0.4, 'Fran Beltrán': 0.7, 'Borja Iglesias': 0.6, 'Javi Rodríguez': 0.7, 'Jonathan Bamba': 0.6, 'Hugo Álvarez': 0.8, 'Iván Villar': 0.5, 'Jailson': 0.7, 'Iago Aspas': 0.95, 'Óscar Mingueza': 0.9, 'Vicente Guaita': 0.5, 'Williot Swedberg': 0.45, 'Anastasios Douvikas': 0.4, 'Ilaix Moriba': 0.4, 'Carl Starfelt': 0.4, 'Carlos Dominguez': 0.4, 'Javier Manquillo': 0.3, 'Mihailo Ristic': 0.2, 'Hugo Sotelo': 0.1, 'Sergio Carreira': 0.1, 'Joseph Aidoo': 0.1, 'Tadeo Allende': 0.0, 'Franco Cervi': 0.0, 'Pablo Durán': 0.0, 'Marc Vidal': 0.0, 'Luca de la Torre': 0.0, 'Alfonso González': 0.0}"
Leganés,"{'Óscar Rodríguez': 0.6, 'Yvan Neyou': 0.8, 'Renato Tapia': 0.5, 'Javi Hernández': 0.7, 'Munir El Haddadi': 0.6, 'Juan Soriano': 0.6, 'Sergio González': 0.8, 'Juan Cruz': 0.7, 'Jorge Sáenz': 0.7, 'Valentin Rosier': 0.8, 'Sébastien Haller': 0.5, 'Enric Franquesa': 0.5, 'Darko Brasanac': 0.4, 'Marko Dmitrovic': 0.4, 'Seydouba Cisse': 0.4, 'Miguel de la Fuente': 0.4, 'Roberto López': 0.3, 'Matija Nastasic': 0.3, 'Daniel Raba': 0.3, 'Adrià Altimira': 0.2, 'Diego García': 0.2, 'Jackson Porozo': 0.2, 'Julián Chicco': 0.1, 'Alvin': 0.0, 'Naim García': 0.0}"
Mallorca,"{'Takuma Asano': 0.8, 'Omar Mascarell': 0.5, 'Dani Rodríguez': 0.8, 'Sergi Darder': 0.7, 'Johan Mojica': 0.7, 'Martin Valjent': 0.9, 'Samú Costa': 0.8, 'Antonio Raíllo': 0.95, 'Pablo Maffeo': 0.4, 'Dominik Greif': 0.6, 'Vedat Muriqi': 0.95, 'Manuel Morlanes': 0.4, 'Antonio Sánchez': 0.4, 'Leo Román': 0.4, 'Valery Fernández': 0.3, 'Antonio Lato': 0.3, 'Mateu Morey': 0.3, 'Robert Navarro': 0.2, 'Cyle Larin': 0.2, 'Chiquinho': 0.1, 'Marc Doménech': 0.1, 'José Manuel Copete': 0.1, 'Abdon Prats': 0.05, 'Siebe Van Der Heyden': 0.05, 'Jan Salas': 0.0, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Javi Llabrés': 0.0}"
