Barcelona,"{'Iñaki Peña': 0.95, 'Robert Lewandowski': 0.9, 'Lamine Yamal': 0.6, 'Pedri González': 0.9, 'Marc Casadó': 0.6, 'Eric García': 0.6, 'Alejandro Balde': 0.8, 'Pau Cubarsí': 0.8, 'Íñigo Martínez': 0.7, 'Jules Koundé': 0.8, 'Raphinha': 0.8, 'Ferrán Torres': 0.5, 'Pablo Torre': 0.5, 'Sergi Domínguez': 0.3, 'Héctor Fort': 0.3, 'Gerard Martín': 0.2, 'Ansu Fati': 0.2, 'Pau Víctor': 0.1, 'Ander Astralaga': 0.05, 'Frenkie de Jong': 0.0, 'Dani Olmo': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Rodrygo Goes': 0.8, 'Antonio Rüdiger': 0.9, 'Luka Modric': 0.6, 'Federico Valverde': 0.9, 'Jude Bellingham': 0.9, 'Daniel Carvajal': 0.9, 'Aurélien Tchouaméni': 0.9, 'Ferland Mendy': 0.9, 'Éder Militão': 0.9, 'Thibaut Courtois': 0.95, 'Arda Güler': 0.45, 'Endrick': 0.3, 'Eduardo Camavinga': 0.2, 'Fran García': 0.1, 'Lucas Vázquez': 0.1, 'Andriy Lunin': 0.05, 'Jacobo Ramón': 0.0, 'Jesús Vallejo': 0.0, 'Dani Ceballos': 0.0, 'Brahim Díaz': 0.0, 'Kylian Mbappé': 0.0, 'David Alaba': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Marcos Llorente': 0.95, 'Reinildo Mandava': 0.7, 'José María Giménez': 0.9, 'Robin Le Normand': 0.9, 'Samuel Lino': 0.9, 'Conor Gallagher': 0.7, 'Koke Resurrección': 0.95, 'Rodrigo De Paul': 0.8, 'Antoine Griezmann': 0.95, 'Julián Álvarez': 0.8, 'Alexander Sorloth': 0.35, 'Axel Witsel': 0.3, 'Rodrigo Riquelme': 0.3, 'Ángel Correa': 0.2, 'Nahuel Molina': 0.2, 'Clément Lenglet': 0.1, 'Juan Musso': 0.05, 'Giuliano Simeone': 0.0, 'Pablo Barrios': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'César Azpilicueta': 0.0}"
Villarreal,"{'Logan Costa': 0.8, 'Eric Bailly': 0.6, 'Nicolas Pépé': 0.7, 'Ayoze Pérez': 0.9, 'Álex Baena': 0.9, 'Santi Comesaña': 0.6, 'Dani Parejo': 0.9, 'Ilias Akhomach': 0.6, 'Sergi Cardona': 0.7, 'Kiko Femenia': 0.9, 'Diego Conde': 0.9, 'Raúl Albiol': 0.5, 'Thierno Barry': 0.5, 'Pape Gueye': 0.5, 'Denis Suárez': 0.3, 'Juan Bernat': 0.3, 'Ramón Terrats': 0.2, 'Luiz Junior': 0.1, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0, 'Yéremi Pino': 0.0}"
Athletic,"{'Gorka Guruzeta': 0.6, 'Íñigo Ruiz de Galarreta': 0.6, 'Nico Williams': 0.9, 'Óscar De Marcos': 0.9, 'Aitor Paredes': 0.8, 'Dani Vivian': 0.6, 'Mikel Jauregizar': 0.7, 'Yuri Berchiche': 0.6, 'Iñaki Williams': 0.8, 'Julen Agirrezabala': 0.95, 'Oihan Sancet': 0.6, 'Unai Núñez': 0.5, 'Álex Berenguer': 0.4, 'Mikel Vesga': 0.4, 'Unai Gómez': 0.3, 'Beñat Prados': 0.3, 'Adama Boiro': 0.3, 'Ander Herrera': 0.2, 'Álvaro Djaló': 0.2, 'Íñigo Lekue': 0.2, 'Andoni Gorosabel': 0.1, 'Alex Padilla': 0.05, 'Oier Gastesi': 0.0, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Yeray Álvarez': 0.0, 'Unai Simón': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Samú Costa': 0.8, 'Antonio Sánchez': 0.7, 'Cyle Larin': 0.6, 'Dani Rodríguez': 0.7, 'Sergi Darder': 0.8, 'Robert Navarro': 0.6, 'Omar Mascarell': 0.7, 'Johan Mojica': 0.7, 'José Manuel Copete': 0.9, 'Antonio Raíllo': 0.95, 'Manuel Morlanes': 0.5, 'Abdon Prats': 0.4, 'Marc Doménech': 0.3, 'Antonio Lato': 0.3, 'Valery Fernández': 0.3, 'Leo Román': 0.3, 'Mateu Morey': 0.2, 'Chiquinho': 0.1, 'Pablo Maffeo': 0.1, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0, 'Vedat Muriqi': 0.0, 'Javi Llabrés': 0.0, 'Martin Valjent': 0.0, 'Siebe Van Der Heyden': 0.0}"
Osasuna,"{'Rubén García': 0.8, 'Sergio Herrera': 0.7, 'Ante Budimir': 0.9, 'Bryan Zaragoza': 0.9, 'Aimar Oroz': 0.7, 'Pablo Ibáñez': 0.7, 'Lucas Torró': 0.8, 'Juan Cruz': 0.6, 'Boyomo': 0.7, 'Alejandro Catena': 0.8, 'Jesús Areso': 0.6, 'Jorge Herrando': 0.4, 'Abel Bretones': 0.4, 'Nacho Vidal': 0.4, 'Jon Moncayola': 0.3, 'Moi Gómez': 0.3, 'Aitor Fernández': 0.3, 'José Arnáiz': 0.2, 'Rubén Peña': 0.2, 'Raúl García': 0.1, 'Iker Benito': 0.1, 'Unai García': 0.1, 'Kike Barja': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Iker Muñoz': 0.0}"
Alavés,"{'Abdel Abqar': 0.6, 'Antonio Sivera': 0.95, 'Aleksandar Sedlar': 0.9, 'Moussa Diarra': 0.6, 'Carlos Vicente': 0.95, 'Nahuel Tenaglia': 0.6, 'Joan Jordan': 0.7, 'Ander Guevara': 0.8, 'Stoichkov': 0.6, 'Jon Guridi': 0.7, 'Toni Martinez': 0.7, 'Manu Sánchez': 0.5, 'Hugo Novoa': 0.4, 'Carlos Martín': 0.4, 'Santiago Mouriño': 0.4, 'Antonio Blanco': 0.3, 'Tomás Conechny': 0.2, 'Kike García': 0.2, 'Carlos Benavidez': 0.2, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Abde Rebbach': 0.05, 'Jesús Owono': 0.05, 'Adrián Pica': 0.0}"
Rayo,"{'Augusto Batalla': 0.7, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.9, 'Iván Balliu': 0.8, 'Isi Palazón': 0.7, 'Adrián Embarba': 0.6, 'Óscar Valentín': 0.6, 'Unai López': 0.5, 'Sergio Camello': 0.6, 'Álvaro García': 0.8, 'Andrei Ratiu': 0.9, 'Jorge de Frutos': 0.5, 'Randy Nteka': 0.4, 'Pathé Ciss': 0.4, 'Óscar Trejo': 0.3, 'Gerard Gumbau': 0.3, 'Pedro Díaz': 0.3, 'Dani Cárdenas': 0.3, 'James Rodríguez': 0.2, 'Aridane Hernández': 0.15, 'Sergi Guardiola': 0.1, 'Pep Chavarría': 0.0, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
Celta,"{'Vicente Guaita': 0.9, 'Jailson': 0.7, 'Carl Starfelt': 0.6, 'Damián Rodríguez': 0.7, 'Marcos Alonso': 0.7, 'Hugo Álvarez': 0.8, 'Iago Aspas': 0.9, 'Fran Beltrán': 0.5, 'Anastasios Douvikas': 0.6, 'Carlos Dominguez': 0.6, 'Jonathan Bamba': 0.5, 'Williot Swedberg': 0.4, 'Borja Iglesias': 0.4, 'Hugo Sotelo': 0.4, 'Javier Manquillo': 0.4, 'Ilaix Moriba': 0.4, 'Javi Rodríguez': 0.4, 'Sergio Carreira': 0.3, 'Joseph Aidoo': 0.3, 'Pablo Durán': 0.2, 'Alfonso González': 0.2, 'Iván Villar': 0.1, 'Tadeo Allende': 0.0, 'Franco Cervi': 0.0, 'Mihailo Ristic': 0.0, 'Marc Vidal': 0.0, 'Luca de la Torre': 0.0, 'Óscar Mingueza': 0.0}"
