Barcelona,"{'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.7, 'Alejandro Balde': 0.8, 'Marc Casadó': 0.9, 'Raphinha': 0.95, 'Pedri González': 0.95, 'Pablo Gavi': 0.5, 'Robert Lewandowski': 0.95, 'Fermín López': 0.5, 'Iñaki Peña': 0.95, 'Jules Koundé': 0.95, 'Ferrán Torres': 0.5, 'Dani Olmo': 0.5, 'Eric García': 0.3, 'Frenkie de Jong': 0.2, 'Pablo Torre': 0.1, 'Gerard Martín': 0.1, 'Ronald Araújo': 0.1, 'Pau Víctor': 0.05, 'Héctor Fort': 0.05, 'Wojciech Szczesny': 0.05, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Lamine Yamal': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Atlético,"{'Julián Álvarez': 0.9, 'Giuliano Simeone': 0.8, 'Jan Oblak': 0.95, 'Javi Galán': 0.8, 'Pablo Barrios': 0.9, 'Conor Gallagher': 0.7, 'Antoine Griezmann': 0.95, 'Clément Lenglet': 0.8, 'José María Giménez': 0.9, 'Rodrigo De Paul': 0.9, 'Marcos Llorente': 0.9, 'Samuel Lino': 0.3, 'Alexander Sorloth': 0.2, 'Koke Resurrección': 0.2, 'Robin Le Normand': 0.2, 'Ángel Correa': 0.15, 'Axel Witsel': 0.1, 'Nahuel Molina': 0.1, 'Rodrigo Riquelme': 0.1, 'César Azpilicueta': 0.1, 'Reinildo Mandava': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0}"
Real Madrid,"{'Lucas Vázquez': 0.9, 'Thibaut Courtois': 0.95, 'Antonio Rüdiger': 0.9, 'Aurélien Tchouaméni': 0.8, 'Fran García': 0.9, 'Eduardo Camavinga': 0.6, 'Federico Valverde': 0.95, 'Jude Bellingham': 0.95, 'Kylian Mbappé': 0.9, 'Rodrygo Goes': 0.9, 'Arda Güler': 0.6, 'Brahim Díaz': 0.5, 'Luka Modric': 0.4, 'Raúl Asencio': 0.3, 'Dani Ceballos': 0.2, 'Endrick': 0.1, 'Ferland Mendy': 0.1, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Jacobo Ramón': 0.0}"
Athletic,"{'Unai Simón': 0.5, 'Nico Williams': 0.9, 'Oihan Sancet': 0.8, 'Iñaki Williams': 0.95, 'Íñigo Ruiz de Galarreta': 0.8, 'Beñat Prados': 0.6, 'Yuri Berchiche': 0.9, 'Dani Vivian': 0.8, 'Yeray Álvarez': 0.6, 'Óscar De Marcos': 0.7, 'Gorka Guruzeta': 0.6, 'Mikel Jauregizar': 0.5, 'Julen Agirrezabala': 0.5, 'Álex Berenguer': 0.45, 'Aitor Paredes': 0.4, 'Andoni Gorosabel': 0.3, 'Álvaro Djaló': 0.2, 'Unai Gómez': 0.1, 'Unai Núñez': 0.1, 'Mikel Vesga': 0.1, 'Íñigo Lekue': 0.1, 'Adama Boiro': 0.1, 'Javier Martón': 0.0, 'Ander Herrera': 0.0, 'Nico Serrano': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Kiko Femenia': 0.95, 'Luiz Junior': 0.95, 'Logan Costa': 0.7, 'Raúl Albiol': 0.9, 'Sergi Cardona': 0.8, 'Yéremi Pino': 0.7, 'Santi Comesaña': 0.9, 'Dani Parejo': 0.95, 'Álex Baena': 0.95, 'Gerard Moreno': 0.9, 'Thierno Barry': 0.8, 'Pape Gueye': 0.45, 'Eric Bailly': 0.4, 'Juan Bernat': 0.2, 'Denis Suárez': 0.15, 'Pau Cabanes': 0.1, 'Juan Foyth': 0.1, 'Pau Navarro': 0.05, 'Ramón Terrats': 0.05, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Ayoze Pérez': 0.0, 'Willy Kambwala': 0.0, 'Diego Conde': 0.0, 'Nicolas Pépé': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Cyle Larin': 0.95, 'Dani Rodríguez': 0.7, 'Martin Valjent': 0.9, 'Omar Mascarell': 0.95, 'Robert Navarro': 0.7, 'Antonio Sánchez': 0.7, 'Johan Mojica': 0.9, 'Pablo Maffeo': 0.9, 'Antonio Raíllo': 0.95, 'Sergi Darder': 0.8, 'Dominik Greif': 0.6, 'Leo Román': 0.4, 'Takuma Asano': 0.3, 'Javi Llabrés': 0.3, 'Valery Fernández': 0.2, 'Abdon Prats': 0.2, 'José Manuel Copete': 0.15, 'Mateu Morey': 0.1, 'Chiquinho': 0.1, 'Antonio Lato': 0.1, 'Siebe Van Der Heyden': 0.1, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Samú Costa': 0.0, 'Vedat Muriqi': 0.0, 'Manuel Morlanes': 0.0, 'Marc Doménech': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Jon Aramburu': 0.9, 'Igor Zubeldia': 0.95, 'Nayef Aguerd': 0.9, 'Aihen Muñoz': 0.6, 'Takefusa Kubo': 0.8, 'Luka Sucic': 0.7, 'Martín Zubimendi': 0.95, 'Sergio Gómez': 0.6, 'Mikel Oyarzabal': 0.9, 'Brais Méndez': 0.9, 'Ander Barrenetxea': 0.4, 'Javi López': 0.4, 'Sheraldo Becker': 0.3, 'Jon Pacheco': 0.15, 'Orri Steinn Óskarsson': 0.1, 'Jon Ander Olasagasti': 0.1, 'Umar Sadiq': 0.1, 'Beñat Turrientes': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Aritz Elustondo': 0.1, 'Arsen Zakharyan': 0.0, 'Álvaro Odriozola': 0.0, 'Hamari Traoré': 0.0}"
Girona,"{'Arnau Martínez': 0.9, 'David López': 0.9, 'Daley Blind': 0.8, 'Miguel Gutiérrez': 0.95, 'Bryan Gil': 0.9, 'Donny van de Beek': 0.7, 'Oriol Romeu': 0.6, 'Ladislav Krejcí': 0.8, 'Yaser Asprilla': 0.6, 'Abel Ruiz': 0.6, 'Paulo Gazzaniga': 0.95, 'Iván Martín': 0.5, 'Yangel Herrera': 0.5, 'Arnaut Danjuma': 0.4, 'Cristian Portu': 0.2, 'Alejandro Francés': 0.2, 'Juanpe Ramírez': 0.1, 'Gabriel Misehouy': 0.1, 'Jhon Solís': 0.1, 'Viktor Tsygankov': 0.1, 'Christian Stuani': 0.05, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Pau López': 0.0, 'Ricard Artero': 0.0, 'Bojan Miovski': 0.0, 'Silvi Clúa': 0.1}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.95, 'Jorge Herrando': 0.7, 'Boyomo': 0.95, 'Juan Cruz': 0.6, 'Lucas Torró': 0.95, 'Jon Moncayola': 0.7, 'Aimar Oroz': 0.9, 'Rubén García': 0.8, 'Ante Budimir': 0.95, 'Abel Bretones': 0.6, 'Rubén Peña': 0.4, 'Pablo Ibáñez': 0.35, 'Unai García': 0.35, 'Kike Barja': 0.3, 'Raúl García': 0.25, 'Iker Muñoz': 0.1, 'Moi Gómez': 0.1, 'Aitor Fernández': 0.1, 'José Arnáiz': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Nacho Vidal': 0.05, 'Alejandro Catena': 0.0, 'Bryan Zaragoza': 0.0}"
Betis,"{'Francisco Vieites': 0.7, 'Youssouf Sabaly': 0.9, 'Diego Javier Llorente': 0.95, 'Marc Bartra': 0.7, 'Romain Perraud': 0.8, 'Sergi Altimira': 0.7, 'Johnny Cardoso': 0.8, 'Assane Diao': 0.5, 'Giovani Lo Celso': 0.95, 'Ez Abde': 0.8, 'Vitor Roque': 0.8, 'Aitor Ruibal': 0.4, 'Natan': 0.35, 'Isco': 0.3, 'Mateo Flores': 0.3, 'Cédric Bakambu': 0.2, 'Ricardo Rodriguez': 0.2, 'Jesus Rodriguez': 0.2, 'Rui Silva': 0.2, 'Adrián San Miguel': 0.1, 'Juanmi Jiménez': 0.1, 'Iker Losada': 0.05, 'Pablo Fornals': 0.0, 'Nobel Mendy': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Marc Roca': 0.0, 'Chimy Ávila': 0.0, 'Carlos Guirao': 0.1, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
