Real Madrid,"{'Kylian Mbappé': 0.9, 'Thibaut Courtois': 0.95, 'Rodrygo Goes': 0.7, 'Lucas Vázquez': 0.6, 'Vinicius Junior': 0.95, 'Jude Bellingham': 0.95, 'Dani Ceballos': 0.6, 'Aurélien Tchouaméni': 0.6, 'Fran García': 0.7, 'Federico Valverde': 0.95, 'Antonio Rüdiger': 0.9, 'David Alaba': 0.5, 'Raúl Asencio': 0.4, 'Brahim Díaz': 0.3, 'Eduardo Camavinga': 0.3, 'Ferland Mendy': 0.3, 'Luka Modric': 0.2, 'Arda Güler': 0.1, 'Endrick': 0.05, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Daniel Carvajal': 0.0, 'Fran Gonzalez': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Nahuel Molina': 0.7, 'Marcos Llorente': 0.5, 'José María Giménez': 0.5, 'Clément Lenglet': 0.8, 'Samuel Lino': 0.7, 'César Azpilicueta': 0.7, 'Koke Resurrección': 0.7, 'Pablo Barrios': 0.8, 'Julián Álvarez': 0.5, 'Antoine Griezmann': 0.9, 'Alexander Sorloth': 0.5, 'Robin Le Normand': 0.5, 'Giuliano Simeone': 0.5, 'Conor Gallagher': 0.4, 'Reinildo Mandava': 0.4, 'Axel Witsel': 0.3, 'Ángel Correa': 0.2, 'Rodrigo Riquelme': 0.2, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Rodrigo De Paul': 0.0, 'Javi Galán': 0.0}"
Barcelona,"{'Jules Koundé': 0.7, 'Ronald Araújo': 0.7, 'Pau Cubarsí': 0.6, 'Alejandro Balde': 0.6, 'Marc Casadó': 0.6, 'Lamine Yamal': 0.7, 'Pedri González': 0.7, 'Pablo Gavi': 0.6, 'Robert Lewandowski': 0.7, 'Wojciech Szczesny': 0.7, 'Raphinha': 0.8, 'Frenkie de Jong': 0.5, 'Eric García': 0.5, 'Fermín López': 0.4, 'Ferrán Torres': 0.4, 'Gerard Martín': 0.4, 'Dani Olmo': 0.3, 'Héctor Fort': 0.3, 'Iñaki Peña': 0.3, 'Pau Víctor': 0.2, 'Pablo Torre': 0.1, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.2, 'Marc Bernal': 0.0, 'Íñigo Martínez': 0.0, 'Marc-André ter Stegen': 0.0, 'Diego Kochen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Andoni Gorosabel': 0.7, 'Unai Simón': 0.8, 'Yeray Álvarez': 0.7, 'Dani Vivian': 0.9, 'Adama Boiro': 0.5, 'Mikel Vesga': 0.6, 'Mikel Jauregizar': 0.7, 'Iñaki Williams': 0.8, 'Oihan Sancet': 0.6, 'Nico Williams': 0.8, 'Gorka Guruzeta': 0.7, 'Beñat Prados': 0.5, 'Yuri Berchiche': 0.5, 'Álex Berenguer': 0.5, 'Unai Gómez': 0.3, 'Aitor Paredes': 0.3, 'Óscar De Marcos': 0.2, 'Julen Agirrezabala': 0.2, 'Unai Núñez': 0.1, 'Nico Serrano': 0.1, 'Álvaro Djaló': 0.1, 'Íñigo Lekue': 0.1, 'Javier Martón': 0.0, 'Íñigo Ruiz de Galarreta': 0.0, 'Ander Herrera': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Luiz Junior': 0.6, 'Yéremi Pino': 0.9, 'Álex Baena': 0.95, 'Thierno Barry': 0.7, 'Gerard Moreno': 0.7, 'Santi Comesaña': 0.5, 'Pape Gueye': 0.8, 'Sergi Cardona': 0.95, 'Logan Costa': 0.8, 'Willy Kambwala': 0.5, 'Kiko Femenia': 0.9, 'Dani Parejo': 0.5, 'Juan Foyth': 0.5, 'Diego Conde': 0.4, 'Ayoze Pérez': 0.3, 'Nicolas Pépé': 0.3, 'Raúl Albiol': 0.2, 'Denis Suárez': 0.2, 'Pau Cabanes': 0.1, 'Eric Bailly': 0.1, 'Juan Bernat': 0.1, 'Pau Navarro': 0.0, 'Ramón Terrats': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Pablo Maffeo': 0.8, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.7, 'Johan Mojica': 0.8, 'Antonio Sánchez': 0.8, 'Samú Costa': 0.9, 'Dani Rodríguez': 0.7, 'Sergi Darder': 0.8, 'Cyle Larin': 0.7, 'Vedat Muriqi': 0.6, 'Robert Navarro': 0.5, 'Takuma Asano': 0.4, 'José Manuel Copete': 0.35, 'Leo Román': 0.3, 'Mateu Morey': 0.2, 'Valery Fernández': 0.2, 'Antonio Lato': 0.2, 'Chiquinho': 0.1, 'Abdon Prats': 0.1, 'Iván Cuéllar': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Manuel Morlanes': 0.0, 'Omar Mascarell': 0.0, 'Javi Llabrés': 0.1, 'Marc Doménech': 0.0}"
Rayo,"{'Augusto Batalla': 0.95, 'Randy Nteka': 0.5, 'Álvaro García': 0.6, 'Isi Palazón': 0.8, 'Jorge de Frutos': 0.8, 'Unai López': 0.8, 'Pathé Ciss': 0.7, 'Pep Chavarría': 0.8, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Sergio Camello': 0.5, 'Adrián Embarba': 0.5, 'Óscar Valentín': 0.3, 'Óscar Trejo': 0.2, 'Pedro Díaz': 0.2, 'Pacha Espino': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Gerard Gumbau': 0.1, 'Dani Cárdenas': 0.05, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Sergi Guardiola': 0.0, 'Raúl De Tomás': 0.0, 'James Rodríguez': 0.0, 'Diego Méndez': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Mikel Oyarzabal': 0.8, 'Takefusa Kubo': 0.7, 'Sergio Gómez': 0.7, 'Brais Méndez': 0.8, 'Martín Zubimendi': 0.9, 'Luka Sucic': 0.8, 'Javi López': 0.5, 'Nayef Aguerd': 0.8, 'Igor Zubeldia': 0.9, 'Jon Aramburu': 0.8, 'Aihen Muñoz': 0.5, 'Ander Barrenetxea': 0.3, 'Sheraldo Becker': 0.3, 'Beñat Turrientes': 0.3, 'Orri Steinn Óskarsson': 0.2, 'Jon Ander Olasagasti': 0.2, 'Aritz Elustondo': 0.2, 'Jon Pacheco': 0.2, 'Álvaro Odriozola': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Hamari Traoré': 0.0, 'Urko González de Zarate': 0.05, 'Umar Sadiq': 0.0}"
Girona,"{'Arnaut Danjuma': 0.5, 'Donny van de Beek': 0.7, 'Viktor Tsygankov': 0.6, 'Iván Martín': 0.7, 'Yangel Herrera': 0.8, 'Bryan Gil': 0.9, 'Miguel Gutiérrez': 0.5, 'Ladislav Krejcí': 0.5, 'David López': 0.9, 'Arnau Martínez': 0.9, 'Paulo Gazzaniga': 0.5, 'Juanpe Ramírez': 0.5, 'Yaser Asprilla': 0.5, 'Pau López': 0.5, 'Abel Ruiz': 0.4, 'Daley Blind': 0.4, 'Oriol Romeu': 0.4, 'Alejandro Francés': 0.3, 'Jhon Solís': 0.2, 'Bojan Miovski': 0.1, 'Gabriel Misehouy': 0.1, 'Cristian Portu': 0.05, 'Christian Stuani': 0.05, 'Jastin': 0.0, 'Ricard Artero': 0.0, 'Juan Carlos Martín': 0.0, 'Silvi Clúa': 0.0}"
Betis,"{'Isco': 0.95, 'Ez Abde': 0.8, 'Vitor Roque': 0.6, 'Jesús Rodriguez': 0.5, 'Johnny Cardoso': 0.9, 'Marc Roca': 0.6, 'Romain Perraud': 0.9, 'Natan': 0.8, 'Diego Javier Llorente': 0.95, 'Marc Bartra': 0.6, 'Adrián San Miguel': 0.7, 'Sergi Altimira': 0.5, 'Cédric Bakambu': 0.4, 'Giovani Lo Celso': 0.4, 'Ngel Ortiz': 0.3, 'Francisco Vieites': 0.3, 'Nobel Mendy': 0.15, 'Pablo Garcia': 0.1, 'Sergio Arribas Prieto': 0.1, 'Antony': 0.1, 'Héctor Bellerín': 0.1, 'Pablo Fornals': 0.1, 'Ricardo Rodriguez': 0.1, 'Iker Losada': 0.05, 'Juanmi Jiménez': 0.0, 'Mateo Flores': 0.0, 'Chimy Ávila': 0.0, 'Aitor Ruibal': 0.0, 'Youssouf Sabaly': 0.0, 'Carvalho': 0.0, 'Xavi Pleguezuelo': 0.3, 'Jesus Rodriguez': 0.5, 'Rui Silva': 0.0, 'Assane Diao': 0.1, 'Carlos Guirao': 0.1, 'Isco Alarcón': 0.0}"
Osasuna,"{'Rubén García': 0.8, 'Boyomo': 0.95, 'Alejandro Catena': 0.8, 'Ante Budimir': 0.9, 'Juan Cruz': 0.7, 'Aimar Oroz': 0.9, 'Lucas Torró': 0.8, 'Jon Moncayola': 0.7, 'Jesús Areso': 0.9, 'Sergio Herrera': 0.9, 'Kike Barja': 0.6, 'Pablo Ibáñez': 0.4, 'Abel Bretones': 0.3, 'Iker Muñoz': 0.3, 'Rubén Peña': 0.2, 'Jorge Herrando': 0.2, 'Raúl García': 0.2, 'Moi Gómez': 0.2, 'José Arnáiz': 0.1, 'Aitor Fernández': 0.1, 'Unai García': 0.05, 'Bryan Zaragoza': 0.0, 'Nacho Vidal': 0.0, 'Diego Moreno': 0.0, 'Dimitrios Stamatakis': 0.0, 'Javi Martínez': 0.0, 'Iker Benito': 0.0}"
Sevilla,"{'Rubén Vargas': 0.6, 'Örjan Nyland': 0.8, 'José Ángel Carmona': 0.9, 'Loïc Badé': 0.9, 'Nemanja Gudelj': 0.9, 'Adrià Pedrosa': 0.9, 'Saúl Ñíguez': 0.9, 'Albert Sambi Lokonga': 0.7, 'Djibril Sow': 0.7, 'Dodi Lukebakio': 0.95, 'Isaac Romero': 0.8, 'Chidera Ejuke': 0.4, 'Lucien Agoume': 0.4, 'Juanlu Sánchez': 0.2, 'Marcão': 0.2, 'Peque': 0.2, 'Álvaro Fernández': 0.2, 'Stanis Idumbo Muzambo': 0.15, 'Suso Fernández': 0.1, 'Akor Adams': 0.1, 'Kelechi Iheanacho': 0.0, 'Valentín Barco': 0.0, 'Pedro Ortiz': 0.0, 'Manu Bueno': 0.0, 'Kike Salas': 0.0, 'Tanguy Nianzou': 0.0, 'Álvaro García Pascual': 0.1, 'Ruben Vargas': 0.7, 'Gonzalo Montiel': 0.1, 'Alvaro Garcia Pascual': 0.1, 'Jesús Navas': 0.1, 'Alberto Flores': 0.0, 'Matías Árbol': 0.0, 'Ramon Martinez': 0.0, 'Ramón Martínez': 0.0}"
